date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-06,95.58000183105467,114.62999725341795,95.06999969482422,98.0,14964742.0,-0.0549732805234999,69.85248824097198,59.04120010375976,55.62766672770182,48.11550010681152,38.48980005264282,31.29907506942749,34.540000915527344,114.62999725341795,26.799999237060547,114.62999725341795,18.5,114.62999725341795,18.5,114.62999725341795,18.5,114.62999725341795,9.711000442504885,114.62999725341795,6976276.05,6474668.84,5245330.325396826,654393210.6028572,0.1271507544878769,1.3954886760859408,1.2102908850689416,2.7263159162780277,1.878197891822874,3.098627919462121,2.012490975468336,1.329997467694701,76.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,84.21052631578947,AAOI
2026-03-06,3.450000047683716,3.559999942779541,3.4100000858306885,3.5,4244202.0,-0.0389971782263928,3.4607432924432526,3.3120000076293947,3.430999994277954,3.641599998474121,3.993500003814697,4.030750002861023,2.744999885559082,4.670000076293945,2.744999885559082,4.849999904632568,2.744999885559082,5.800000190734863,2.744999885559082,6.514999866485596,2.744999885559082,6.514999866485596,1.8910000324249268,6.514999866485596,4557672.55,4455100.04,4975097.626984127,12959232.93925402,0.0678336000571655,0.055045892295755,0.5330488261215098,-0.0114613070898922,0.4982592272701374,-0.1706730350411134,0.4072126246852228,0.91609710838234,34.0,78.0,78.0,47.0,47.0,30.0,30.0,85,76,66,62,68.42105263157895,ABCL
2026-03-06,8.6899995803833,8.699999809265137,8.470000267028809,8.550000190734863,4641103.0,0.0116413767193337,7.984874290041562,7.772400016784668,7.771333328882853,7.834000005722046,8.669033980369568,9.686693804264069,7.110000133514404,8.899999618530273,7.110000133514404,9.300000190734863,7.110000133514404,11.555175900773152,7.110000133514404,12.164361628411434,7.110000133514404,12.164361628411434,7.110000133514404,12.164361628411434,4601455.075,4377636.06,3484220.646825397,41418935.44426084,0.0428976546663484,0.1141024830621944,0.562886434715283,-0.0440044626501695,0.4818563007497183,-0.2428875864680808,0.3717541405534555,1.3206554754770072,75.0,87.0,87.0,41.0,41.0,24.0,24.0,82,71,61,57,100.0,ABR
2026-03-06,4.53000020980835,4.670000076293945,4.460000038146973,4.590000152587891,3359448.0,-0.0361701290118493,4.456931612628667,4.293599996566773,4.263666653633118,4.400399975776672,4.447499983310699,4.045899997949601,3.5,4.809999942779541,3.5,5.070000171661377,3.5,5.070000171661377,3.5,5.070000171661377,3.259999990463257,5.099999904632568,2.7100000381469727,5.099999904632568,2259821.2,2046260.96,1226992.253968254,12235959.92154484,0.0591788178435368,0.1675257928339242,0.5898778980907582,0.0225734504164145,0.5154139750782346,0.1296757983157304,0.5546886406838684,1.8417566962557763,90.0,91.0,91.0,60.0,60.0,72.0,72.0,88,79,71,67,68.42105263157895,ABUS
2026-03-06,25.6200008392334,25.75,24.200000762939453,24.729999542236328,4417419.0,0.0389294808500184,20.022238513454177,17.796800155639648,17.178333409627278,15.81359998703003,17.081799993515016,19.834350028038024,12.90999984741211,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.43000030517578,4162365.475,3792516.38,2847683.8055555555,84646090.4974719,0.0663128688277012,0.890774943069867,0.9552905434949792,0.7440436740002212,0.8790610418845207,0.0832981502105221,0.5319164837305662,1.46166701052962,82.0,99.0,99.0,97.0,97.0,66.0,66.0,98,98,96,95,100.0,ACHC
2026-03-06,35.61000061035156,40.77999877929688,35.170101165771484,38.93000030517578,1533389.0,-0.1205236074541951,35.56123824556115,32.60679977416992,31.753333155314127,28.94019989013672,26.3896999168396,22.79964996814728,22.65999984741211,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,15.9399995803833,46.95000076293945,6.269999980926514,46.95000076293945,1630974.725,1418849.78,1296003.130952381,68519194.31518021,0.1245809021938222,0.4943349024070611,0.7549941394750168,0.438206796493221,0.7249082025973218,0.3545073933154434,0.6650845011591598,1.258465111732764,71.0,98.0,98.0,94.0,94.0,86.0,86.0,96,96,94,93,57.89473684210527,AEHR
2026-03-06,221.0,224.69000244140625,215.00999450683597,217.4199981689453,2013559.0,-0.0022123142399722,226.30775324284147,219.5067742919922,219.01131591796877,206.49544921875,186.56559112548828,160.30753025054932,186.7054607390753,255.2400054931641,159.91347209803408,255.2400054931641,150.0655788552317,255.2400054931641,149.0895738729028,255.2400054931641,123.09215313284597,255.2400054931641,93.80310152394554,255.2400054931641,2908396.475,2730827.18,2980578.4087301586,573973754.506839,0.042825877092032,0.1151203261102635,0.5634006872666755,0.3086415692723321,0.6596026455572491,0.4954165269350286,0.7342731089915322,0.9757825751140328,42.0,87.0,87.0,91.0,91.0,90.0,90.0,76,86,84,81,52.63157894736842,AEM
2026-03-06,11.789999961853027,12.005000114440918,11.18000030517578,11.470000267028809,4381415.0,0.0415194593374153,10.871739407132374,11.191999969482422,11.27799997329712,10.888000011444092,10.43159999847412,11.381133713722228,9.270000457763672,12.420000076293944,9.170000076293944,12.420000076293944,7.642000198364258,12.675000190734863,7.642000198364258,12.675000190734863,7.642000198364258,12.906783736629366,7.642000198364258,18.254813837876416,2519855.375,2464358.3,2202442.51984127,28497022.524064302,0.07124048872492,-0.0059021666821725,0.5022555767189885,0.2154639374932345,0.612637751676928,0.0573991358940615,0.5191996590737327,1.1441185648657046,62.0,56.0,56.0,86.0,86.0,63.0,63.0,86,79,87,84,94.73684210526316,AESI
2026-03-06,14.170000076293944,15.625,14.140000343322754,14.720000267028809,1683337.0,-0.0603448177729478,13.886902001155477,13.243200035095215,13.440333366394045,14.709000034332275,14.366750030517576,17.100700001716614,11.1850004196167,18.13500022888184,11.1850004196167,22.6200008392334,8.829999923706055,22.6200008392334,8.829999923706055,22.6200008392334,8.829999923706055,22.6200008392334,2.5199999809265137,38.79999923706055,2696098.425,2967022.74,2439071.5753968256,23853107.03683443,0.0941644779327535,0.1272872251642565,0.5695478618167392,0.0350621264151422,0.5217087191255665,0.0702417161067094,0.5255055685848049,1.1053789696849536,58.0,88.0,88.0,64.0,64.0,64.0,64.0,86,77,89,86,84.21052631578947,AEVA
2026-03-06,25.82999992370605,26.32999992370605,25.040000915527344,25.7450008392334,19153282.0,-0.0167491635474099,26.63709668928395,25.262477340698243,25.326964378356934,22.78402614593506,18.228953819274903,13.644661195278168,19.86489004496678,32.040000915527344,14.396295299784107,32.040000915527344,10.187378377603151,32.040000915527344,9.677510382240328,32.040000915527344,7.738008762267555,32.040000915527344,5.184081353890253,32.040000915527344,27743769.55,26377475.64,22355855.88095238,638174316.306833,0.0705531610463023,0.151878983614101,0.5819725421739409,0.6466951302367927,0.8299938576262615,1.8485830610139504,1.3986992271098555,1.2410068170835824,70.0,90.0,90.0,97.0,97.0,98.0,98.0,88,96,97,97,47.368421052631575,AG
