date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-13,73.30999755859375,74.47000122070312,72.48999786376953,73.0,3287705.0,0.0038340241541432,70.32500958849236,67.38286915042477,65.02199996948242,64.48479843139648,62.797997589111326,57.12656341552734,44.97188148498535,55.06100082397461,75.69999694824219,54.9500066968113,75.69999694824219,41.23246878124106,75.69999694824219,35.06257597051839,75.69999694824219,30.57736890021994,75.69999694824219,22.225806605476293,75.69999694824219,6565100.125,6872768.1,6693544.464285715,403312383.7830696,0.0460956495254443,3.3848558153424944,False,True,False,0.1119368605984765,1.0774431347943103,0.1532914287627802,1.1666962657618218,0.9899453675037452,1.9462725980952835,0.9808107139691016,43.0,80.0,80.0,81.0,81.0,97.0,97.0,86.0,79.0,92.0,94.0,76.92307692307693,AA
2026-04-13,153.19000244140625,155.39999389648438,143.5,148.52999877929688,10612981.0,0.0171978501522129,125.0958871146579,112.21895230721266,107.92920043945313,106.41700032552085,83.48520027160644,57.83290014266968,42.52145010948181,78.57499694824219,155.39999389648438,34.540000915527344,155.39999389648438,24.82999992370605,155.39999389648438,18.5,155.39999389648438,18.5,155.39999389648438,9.711000442504885,155.39999389648438,12185107.025,10969431.62,6115833.654761905,1495653166.3172226,0.1407322944584395,15.34892817905971,False,True,False,0.4426028714514227,1.3978514564606783,3.500293722716342,4.55260114675186,3.732468566457461,4.628606414354786,1.9923869275797657,92.0,97.0,97.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,99.0,100.0,AAOI
2026-04-13,56.36000061035156,56.36000061035156,54.4900016784668,55.29999923706055,1591521.0,0.0324235290862104,53.93144844090183,52.962167133969686,52.001121063232425,51.89557100931803,52.8021060180664,49.09518112182617,52.51722904205322,46.33418142547975,57.90999984741211,39.74345566302367,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,29.890416389046965,68.93513032322925,1705448.025,1800890.42,2170690.5595238097,75988668.95232315,0.0433258752786929,2.2390022833074505,True,False,False,0.075016222268434,1.0416678226245917,0.2912945768189661,1.3063034400501563,0.1373333791106645,1.1123726444002666,0.7856707246997604,24.0,70.0,70.0,90.0,90.0,71.0,71.0,73.0,85.0,84.0,78.0,92.3076923076923,AAP
2026-04-13,3.049999952316284,3.119999885559082,2.9200000762939453,2.930000066757202,2590477.0,0.0234899103338133,2.9713196454294493,2.913401509429488,2.838400011062622,2.7986666758855185,2.772100009918213,3.041200008392334,3.093200010061264,2.240000009536743,3.2850000858306885,2.240000009536743,3.390000104904175,2.240000009536743,4.15500020980835,2.240000009536743,4.991000175476074,2.240000009536743,5.228000164031982,2.240000009536743,5.228000164031982,3694166.925,3623311.54,4277069.75,13526906.626631964,0.0824563918257126,0.2164285523550851,False,False,True,0.3260869632821905,1.2849500231151785,-0.0854572961231637,0.9251725373849924,-0.2394015515638117,0.7439058089328956,0.8637144449187437,30.0,95.0,95.0,36.0,36.0,28.0,28.0,88.0,81.0,75.0,69.0,57.692307692307686,ABSI
2026-04-13,26.549999237060547,26.56999969482422,25.5,25.94499969482422,2378982.0,0.0235157552214402,25.38181175121188,24.39070808115674,24.156399841308595,24.15633322397868,20.97659999847412,17.70689995765686,20.068449997901915,21.61000061035156,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,28.93000030517578,3426124.55,3633631.64,2930502.3095238097,70973922.81419487,0.0533855956632687,1.3242856434413366,False,False,False,0.0993788677615032,1.0652747072077742,0.9623059690356816,1.9851140737359727,0.0544082174456193,1.031267417856405,1.1691253539932291,63.0,77.0,77.0,98.0,98.0,61.0,61.0,75.0,98.0,97.0,95.0,92.3076923076923,ACHC
2026-04-13,49.619998931884766,50.31999969482422,47.31510162353516,47.790000915527344,842079.0,0.0322446275619061,45.24613676755483,45.496504473246034,44.62379974365234,45.64316647847493,52.48269973754883,47.1096999168396,39.78287498474121,37.15999984741211,57.82500076293945,37.15999984741211,71.6500015258789,32.20000076293945,71.6500015258789,28.459999084472656,71.6500015258789,26.440000534057617,71.6500015258789,17.315000534057617,71.6500015258789,1227096.975,1378095.58,1383780.4722222222,42541243.65825939,0.0559293609988666,2.7174925122942244,False,False,False,0.0960900912333673,1.06208795279961,-0.0676437844089699,0.9431930975649546,0.2081811370974529,1.1816655266360965,0.8867714204908507,33.0,76.0,76.0,39.0,39.0,77.0,77.0,86.0,79.0,86.0,88.0,100.0,ACMR
2026-04-13,14.130000114440918,14.270000457763672,12.81999969482422,12.829999923706056,3091346.0,0.1047693632982427,13.809187452099174,13.96714160451334,13.735200004577637,14.093666712443031,14.989599952697754,16.03129997253418,14.719974994659424,12.0,16.950000762939453,12.0,19.799999237060547,12.0,19.799999237060547,12.0,20.76000022888184,12.0,20.76000022888184,6.775000095367432,20.76000022888184,2085721.15,2116704.92,2131007.3253968256,29153052.893306445,0.0641378821588638,1.0684285163879397,False,False,True,0.1349397856155423,1.099732479196911,-0.1034264016985084,0.9069945748587948,-0.097124571318814,0.8830602764437037,0.978748934901764,43.0,84.0,84.0,34.0,34.0,38.0,38.0,65.0,56.0,50.0,42.0,38.46153846153847,ADPT
2026-04-13,14.970000267028809,15.06999969482422,14.59000015258789,15.0,1995553.0,-0.0079522786180027,13.787711927006754,12.898004994962417,12.176799926757813,11.805333296457926,11.07659996032715,9.8524999666214,9.534449970722198,9.25,15.25,8.8100004196167,15.25,7.989999771118164,15.25,7.110000133514404,15.25,7.110000133514404,15.25,7.059999942779541,15.25,1799216.325,1666217.06,1393307.75,28833754.350419,0.0526770317425415,0.622143064226423,False,True,False,0.4955044879855141,1.4491119961315186,0.6992053977314243,1.7189554546696924,0.6670379766300929,1.6304519646031184,1.2913272929114188,73.0,98.0,98.0,97.0,97.0,94.0,94.0,95.0,94.0,94.0,94.0,96.15384615384616,ADTN
2026-04-13,71.66000366210938,74.44000244140625,68.69000244140625,68.98500061035156,3330018.0,0.0174641963879589,57.08131503464971,49.32771183773319,43.67480018615723,43.21000016530355,38.14079998016357,31.03779998779297,26.918549990653997,29.1299991607666,74.44000244140625,22.65999984741211,74.44000244140625,19.899999618530277,74.44000244140625,18.700000762939453,74.44000244140625,18.700000762939453,74.44000244140625,7.710000038146973,74.44000244140625,2534867.95,2333980.36,1486495.7063492064,172234617.786211,0.1186860470086699,6.326428277151925,False,False,False,0.9033200732502902,1.844276612195384,1.7226445476061758,2.754290153787557,1.8493043637786373,2.7867714849941683,1.7052642259058843,88.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,98.0,100.0,AEHR
2026-04-13,18.07999992370605,18.20499992370605,17.469999313354492,18.09000015258789,7333437.0,-0.0131004244059004,17.657750660034147,17.82654070501662,17.268664283752443,17.866293748219807,20.35835008621216,22.191196298599245,18.185025959014894,15.653743735063024,23.73886150193446,15.653743735063024,26.51005170111681,15.653743735063024,28.140783800552736,14.742764345897728,28.140783800552736,13.902298263451586,28.140783800552736,8.978116661108665,28.140783800552736,5862033.425,5623274.74,8890876.734126983,90445690.00706188,0.0408885304711608,0.7413031323431803,False,True,True,0.0366017546209849,1.0044450216633525,-0.3213002678748061,0.6865883360405037,0.2169777874038003,1.1902691193406276,0.6593313123439234,18.0,58.0,58.0,14.0,14.0,77.0,77.0,59.0,50.0,43.0,51.0,57.692307692307686,AEO
