date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-13,63.59000015258789,68.0,62.98500061035156,67.08000183105469,5743317.0,-0.0354921908350756,62.17324003005125,61.68662155151368,61.086662673950194,61.24911338806152,51.60360080718994,41.227079973220825,54.9500066968113,68.28816186189853,45.58534151990981,68.28816186189853,35.06257597051839,68.28816186189853,30.676935521067115,68.28816186189853,28.79509915823309,68.28816186189853,21.291285693556464,68.28816186189853,7754945.425,8003692.34,6695104.829365079,429619868.20988256,0.0647994450817432,False,False,0.0086166993983176,0.5157991799171198,0.4268402035303682,0.726850103483688,0.9778823700269326,0.9855957753087178,1.1583008216669597,62.0,73.0,73.0,95.0,95.0,96.0,96.0,74,87,93,94,92.3076923076923,AA
2026-03-13,96.80999755859376,105.38500213623048,94.16999816894533,104.37000274658205,14779618.0,-0.0883322786247059,86.180590267282,73.00920013427735,67.90500017801921,55.50630020141602,42.565100078582766,33.65427509307861,37.01800155639648,128.9600067138672,26.799999237060547,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,8100997.95,7407166.36,5428079.436507937,978444400.8260117,0.1310298865446753,False,False,1.0002064980686125,1.022890927727193,1.7675814415520867,1.409840325647128,2.605586450025016,1.796694700608825,1.4924243546464455,83.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,76.92307692307693,AAOI
2026-03-13,3.490000009536743,3.6549999713897705,3.430000066757202,3.5199999809265137,2050235.0,0.0057636832166032,3.490570254167534,3.352400016784668,3.350000007947286,3.637599997520447,3.8823000025749206,4.069100003242493,2.744999885559082,3.8350000381469727,2.744999885559082,4.849999904632568,2.744999885559082,5.599999904632568,2.744999885559082,6.514999866485596,2.744999885559082,6.514999866485596,1.8910000324249268,6.514999866485596,4194435.875,4471198.7,4933743.392857143,12417393.19042486,0.0643935774804382,False,True,0.1150159367199028,0.5702109692390884,-0.074270549816013,0.4715780680971032,-0.2429501283167721,0.3772444542386189,0.850152823325291,28.0,89.0,89.0,42.0,42.0,28.0,28.0,87,79,71,67,80.76923076923077,ABCL
2026-03-13,7.670000076293945,7.89739990234375,7.639999866485596,7.849999904632568,1777963.0,-0.0216836827787344,7.776788326226613,7.603708190917969,7.567066621780396,7.59237645149231,8.21006937980652,9.32732072353363,6.859058868887973,8.585881804405727,6.859058868887973,8.585881804405727,6.859058868887973,9.421607202703646,6.859058868887973,11.735031478535223,6.859058868887973,11.735031478535223,6.859058868887973,11.735031478535223,4583829.075,4387661.26,3451077.234126984,37904169.47116919,0.0432817935668539,False,False,0.0461328741709794,0.5349846764421227,-0.1214796444138007,0.4475291695527029,-0.3084718067313308,0.3445944390430003,1.3282313793709015,75.0,81.0,81.0,35.0,35.0,23.0,23.0,67,56,45,42,65.38461538461539,ABR
2026-03-13,4.260000228881836,4.394999980926514,4.239999771118164,4.349999904632568,1496243.0,-0.0138888750915179,4.481525527413825,4.395599985122681,4.335666664441427,4.383199982643127,4.455699985027313,4.078199996948242,3.5,4.849999904632568,3.5,5.050000190734863,3.5,5.070000171661377,3.5,5.070000171661377,3.309999942779541,5.099999904632568,2.7100000381469727,5.099999904632568,2459216.075,2232326.86,1258158.900793651,12873657.508998487,0.0576231833382401,True,False,0.0240385541196439,0.5236858032724602,-0.0718954058247682,0.4727879959163175,-0.1306122151080498,0.4332234013910759,1.9546148530592744,91.0,77.0,77.0,43.0,43.0,38.0,38.0,82,73,64,60,46.15384615384615,ABUS
2026-03-13,115.5,121.1374969482422,114.68000030517578,117.37999725341795,597856.0,-0.0126517636729566,117.0767122999882,120.00399993896484,118.6769999186198,119.52150009155274,116.55725006103516,84.53785000801086,105.77999877929688,133.4199981689453,105.77999877929688,148.8300018310547,96.0999984741211,148.8300018310547,80.87999725341797,148.8300018310547,67.1500015258789,148.8300018310547,4.769999980926514,148.8300018310547,940293.9,1241995.12,1087717.2857142857,110176641.731604,0.0442633703850883,True,False,-0.0592163952256407,0.4811098330134347,-0.0943307370379259,0.461359159825474,0.3436482227797428,0.6695514515631932,0.8644653462342697,29.0,46.0,46.0,39.0,39.0,87.0,87.0,61,49,62,80,53.84615384615385,ABVX
2026-03-13,23.520000457763672,24.459999084472656,23.46999931335449,24.149999618530277,2743696.0,-0.0260869221829388,21.67273009554394,19.96080005645752,18.877666727701826,16.797799949645995,17.06779995918274,19.852800011634827,12.90999984741211,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,4166819.9,3919291.92,2864721.412698413,84611984.90053025,0.059116040703542,False,False,0.5144881430892232,0.7744981246747399,0.710545487837358,0.8713730954397495,0.0542358144682357,0.5253347624029279,1.4545288353449632,81.0,98.0,98.0,97.0,97.0,67.0,67.0,98,97,95,94,80.76923076923077,ACHC
2026-03-13,3.880000114440918,4.366199970245361,3.369999885559082,4.239999771118164,5716803.0,-0.2255489147339058,2.6597740318619585,2.186600031852722,2.1950000246365864,2.4071000170707704,3.436750007867813,5.075765010714531,1.3259999752044678,6.300000190734863,1.3259999752044678,6.300000190734863,1.3259999752044678,6.300000190734863,1.3259999752044678,8.34000015258789,1.3259999752044678,8.34000015258789,1.3259999752044678,21.0,4077075.075,3273616.06,887349.4563492064,40851155.49358547,0.200401394367315,False,False,0.9795918565946335,1.012348751325685,-0.0955710608526471,0.4607273234846891,-0.0913348637535527,0.4527956429697202,4.594666786379946,98.0,99.0,99.0,39.0,39.0,42.0,42.0,99,99,98,97,92.3076923076923,ACXP
2026-03-13,9.9399995803833,10.270000457763672,9.880000114440918,10.149999618530272,860258.0,-0.0069930716181766,9.984203930361174,10.096799926757813,9.97899996439616,9.656599979400635,9.116799969673156,9.07314997434616,9.15999984741211,11.100000381469728,8.270000457763672,11.100000381469728,7.110000133514404,11.100000381469728,7.110000133514404,11.100000381469728,7.110000133514404,11.100000381469728,6.929999828338623,11.100000381469728,1288313.95,1218657.16,1303127.611111111,13694940.626001837,0.047486356968702,False,False,-0.0423892610025579,0.4897151059955289,0.1218961586406071,0.5715078233625912,-0.0631479828439288,0.4668414078567781,0.9886322252826182,42.0,52.0,52.0,81.0,81.0,45.0,45.0,59,71,81,78,84.61538461538461,ADTN
2026-03-13,35.66999816894531,39.96989822387695,34.630001068115234,38.38999938964844,1556985.0,-0.0525897284644897,37.07942005375066,35.522399826049806,33.79266649881999,30.77239990234375,27.04049991607666,23.56774997234345,22.65999984741211,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,16.3799991607666,46.95000076293945,6.269999980926514,46.95000076293945,1584759.625,1544121.7,1307284.861111111,69078522.16444206,0.126727963974234,False,False,0.0537666108379779,0.5388885133653959,0.380417877643586,0.7032019946826642,0.3424914783079111,0.6689750358562604,1.2122527171721798,66.0,82.0,82.0,94.0,94.0,87.0,87.0,96,96,94,93,53.84615384615385,AEHR
