date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-17,65.41999816894531,68.15799713134766,65.31500244140625,66.80000305175781,5047296.0,-0.0177177227058691,62.86389912916294,62.11456909179688,61.65959803263346,61.69949996948242,52.16519134521484,41.61177092552185,54.9500066968113,68.28816186189853,46.953101790469766,68.28816186189853,35.06257597051839,68.28816186189853,30.676935521067115,68.28816186189853,28.79509915823309,68.28816186189853,21.291285693556464,68.28816186189853,7444282.4,8002393.92,6703719.428571428,417104079.52853394,0.0627612158582071,False,False,0.0930298383596974,0.5513573259316771,0.4201808000912919,0.7159269626207803,0.9554690890465424,0.970341044870482,1.1104704603644766,57.0,84.0,84.0,94.0,94.0,96.0,96.0,77,86,93,94,88.46153846153845,AA
2026-03-17,86.33000183105469,91.8499984741211,85.08000183105469,90.06999969482422,16523547.0,-0.0822791313796016,86.8746329972708,76.5368002319336,70.99266688028972,57.62510025024414,43.69370008468628,34.38337510108948,37.01800155639648,128.9600067138672,27.780000686645508,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,8540311.175,7805562.94,5443168.043650794,1088116638.999028,0.1287544640222284,False,False,0.9417454702828556,0.9794751731039086,1.6927635100781893,1.357448291585427,1.9205007912980507,1.4492081747786554,1.5689964201935456,85.0,99.0,99.0,99.0,99.0,98.0,98.0,99,99,99,99,57.692307692307686,AAOI
2026-03-17,51.91999816894531,54.45000076293945,51.64500045776367,53.7599983215332,1370663.0,-0.0238766777693795,52.35457612610575,53.82199966430664,53.80999972025553,50.1150853729248,49.07204032897949,52.497772483825685,48.220001220703125,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,28.235878616502816,69.24134274782261,2013026.575,1976861.26,2249374.456349206,91915903.98100051,0.0458925865401016,False,False,-0.1177570175846852,0.4450300573097615,0.1263336845165443,0.5677957719197209,-0.1820341360693824,0.4058902569826971,0.8949272849248919,32.0,22.0,22.0,80.0,80.0,31.0,31.0,52,86,79,76,30.76923076923077,AAP
2026-03-17,3.549999952316284,3.5799999237060547,3.494999885559082,3.569999933242798,2471545.0,-0.0028089861303337,3.502212828973665,3.381600008010864,3.349666674931844,3.64279999256134,3.8390000009536736,4.0842500030994415,2.744999885559082,3.8350000381469727,2.744999885559082,4.849999904632568,2.744999885559082,4.920000076293945,2.744999885559082,6.514999866485596,2.744999885559082,6.514999866485596,1.8910000324249268,6.514999866485596,4037433.625,4311314.9,4921097.003968254,12321765.71111983,0.0609308331253122,False,True,0.1451613101701216,0.5776540178293225,-0.01933699874468,0.4943617628108818,-0.1839080390471543,0.404960390597377,0.820433659760072,26.0,89.0,89.0,51.0,51.0,31.0,31.0,87,80,72,68,80.76923076923077,ABCL
2026-03-17,4.360000133514404,4.449999809265137,4.320000171661377,4.349999904632568,1319321.0,0.0,4.459480104484224,4.428799991607666,4.342333340644837,4.365999989509582,4.452599985599518,4.08754999756813,3.619999885559082,4.849999904632568,3.5,5.050000190734863,3.5,5.070000171661377,3.5,5.070000171661377,3.309999942779541,5.099999904632568,2.7100000381469727,5.099999904632568,2307140.525,2200710.42,1262432.2261904762,12665359.285317492,0.0536909425811593,False,True,0.0954774152311133,0.5525919577701466,-0.074309957918868,0.4666493590906494,-0.0375276089228122,0.477597150907764,1.8275361458112032,90.0,85.0,85.0,40.0,40.0,47.0,47.0,79,75,66,62,53.84615384615385,ABUS
2026-03-17,126.62000274658205,127.0,123.31500244140624,123.51000213623048,693343.0,0.0315275172837639,118.47445182687572,120.48080017089843,119.56899998982747,119.13640014648438,117.21935012817384,85.72622502326965,105.77999877929688,133.4199981689453,105.77999877929688,148.8300018310547,96.0999984741211,148.8300018310547,81.0199966430664,148.8300018310547,67.1500015258789,148.8300018310547,4.769999980926514,148.8300018310547,899858.575,1215162.86,1090597.392857143,114167988.6721386,0.0450723621510644,False,False,0.0130410825719757,0.5110085770247814,0.0085627033598749,0.5084262741635595,0.4745545440386283,0.7317020785424977,0.8251061123872246,27.0,71.0,71.0,59.0,59.0,90.0,90.0,78,68,74,85,88.46153846153845,ABVX
2026-03-17,23.729999542236328,24.65999984741211,22.600000381469727,22.600000381469727,3358858.0,0.0412460986813099,21.964933288107297,20.74720008850097,19.5400000890096,17.158599967956544,17.05829997062683,19.857400012016296,12.90999984741211,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,4203631.45,3959623.16,2876491.103174603,86849384.14210625,0.0601204275091074,False,False,0.4150267677095098,0.7137823208347895,0.6617647049002364,0.8377117601457273,0.1078431119381235,0.5497328742305776,1.461374744166848,81.0,97.0,97.0,97.0,97.0,72.0,72.0,98,97,95,94,76.92307692307693,ACHC
2026-03-17,4.880000114440918,5.679999828338623,4.760000228881836,5.019999980926514,5090449.0,0.0145530504145756,3.0565043721866365,2.401000027656555,2.35983335574468,2.49590001821518,3.393850008249282,5.046715011000633,1.3259999752044678,6.300000190734863,1.3259999752044678,6.300000190734863,1.3259999752044678,6.300000190734863,1.3259999752044678,8.34000015258789,1.3259999752044678,8.34000015258789,1.3259999752044678,21.0,4446103.725,3567762.98,946158.3888888888,44424995.52003439,0.223014094426053,False,True,1.4771573825222726,1.249553143388142,0.1990171765641224,0.6044362276215225,0.170263795001649,0.5807072072766312,4.699111456614822,98.0,99.0,99.0,86.0,86.0,78.0,78.0,99,99,99,98,92.3076923076923,ACXP
2026-03-17,16.149999618530273,16.385000228881836,15.65999984741211,15.90999984741211,2559615.0,0.0195706731664226,15.8861356635676,15.874800109863282,15.987333456675213,16.60620008468628,17.07720000267029,17.173799986839295,14.550000190734863,18.0,14.550000190734863,19.940000534057617,13.760000228881836,20.45800018310547,13.760000228881836,20.45800018310547,13.760000228881836,20.45800018310547,13.760000228881836,25.670000076293945,2812437.875,2776040.3,3202365.535714286,58452589.04085779,0.0520108713539202,False,False,0.0037289910113973,0.5063112762544965,-0.1835187533924623,0.4115961424650912,0.0555555174639892,0.5237867729395906,0.8782376164227258,31.0,67.0,67.0,26.0,26.0,65.0,65.0,63,52,55,51,88.46153846153845,ADMA
2026-03-17,10.789999961853027,10.800000190734863,10.300000190734863,10.300000190734863,1384303.0,0.0445304977293687,10.09074288970304,10.131199951171874,10.063333288828533,9.731599979400634,9.142899966239929,9.097199976444244,9.15999984741211,11.100000381469728,8.5,11.100000381469728,7.110000133514404,11.100000381469728,7.110000133514404,11.100000381469728,7.110000133514404,11.100000381469728,6.929999828338623,11.100000381469728,1291867.575,1250536.06,1303922.630952381,14020670.02857709,0.0467920035766049,False,False,0.0651529950598164,0.5372954026082437,0.2984355495797579,0.6545539970049759,0.0335249421012788,0.5128547814106561,0.990754776651452,43.0,81.0,81.0,91.0,91.0,61.0,61.0,76,77,85,83,100.0,ADTN
