date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-01,72.05999755859375,72.13999938964844,66.76000213623047,67.58000183105469,10579795.0,0.0863861837684492,63.1031642624139,62.14240798736349,62.1207470703125,61.96059506734212,61.20819869995117,54.714512519836425,43.427932472229,55.06100082397461,72.13999938964844,54.9500066968113,72.13999938964844,35.06257597051839,72.13999938964844,34.85879640178278,72.13999938964844,30.079526816214123,72.13999938964844,21.291285693556464,72.13999938964844,7052597.375,7352241.9,6804816.25,421082437.95528793,0.0570457916974409,3.998856680733817,False,False,False,0.130607957548251,0.5754902129838942,0.3272897106691768,0.6794542477320338,1.2004426489979825,1.1096062202897072,1.036412610700546,48.0,91.0,91.0,91.0,91.0,98.0,98.0,89,82,96,94,100.0,AA
2026-04-01,86.3499984741211,95.80999755859376,85.0,90.1500015258789,12669634.0,0.0208062680272527,93.64869235016296,92.20282108179256,97.26560012817384,89.95500005086264,70.8960001373291,50.57655006408692,38.77340007781982,42.709999084472656,128.9600067138672,31.670000076293945,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,10201813.35,9439694.68,5817623.547619048,1271891351.87976,0.1380341544084182,12.773927961077009,False,False,True,-0.0942940865228109,0.4610129316425899,1.3972792164556846,1.227193681626091,2.330119454602749,1.6792626987200183,1.75360493275218,89.0,28.0,27.0,99.0,99.0,99.0,99.0,98,99,99,99,23.07692307692308,AAOI
2026-04-01,54.400001525878906,54.4900016784668,53.005001068115234,53.29999923706055,1108502.0,0.0312796497796949,51.99636665406744,51.78471267211241,51.55919998168945,52.01399981180827,52.09079986572266,48.95332508087158,52.5327071762085,46.540000915527344,57.31999969482422,38.18341779210928,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,28.235875323804944,69.24134274782261,1859455.05,1904916.04,2223190.880952381,79174461.64149627,0.0417945303281277,2.3314285278320312,False,False,False,0.0479676687687551,0.5334255193177585,0.3804947856693199,0.7066905126703966,-0.1042989352936882,0.451670700606907,0.8363901930019783,27.0,83.0,83.0,93.0,93.0,40.0,40.0,75,88,83,80,100.0,AAP
2026-04-01,3.150000095367432,3.200000047683716,3.0299999713897705,3.0299999713897705,3225400.0,0.0500000317891438,2.911170738995102,2.837288427825549,2.7440000057220457,2.73766667842865,2.772500014305115,3.057650008201599,3.085650008916855,2.240000009536743,3.200000047683716,2.240000009536743,4.15500020980835,2.240000009536743,4.15500020980835,2.240000009536743,5.228000164031982,2.240000009536743,5.228000164031982,2.009999990463257,5.228000164031982,3653165.0,3522318.0,4272235.317460317,12483348.633835316,0.0808639240282396,0.2457142898014613,False,False,False,0.2256810027978466,0.6238832980444,-0.0974211785788626,0.4620400574177419,0.0361842548995803,0.522511457013613,0.8550945181015144,28.0,95.0,95.0,36.0,36.0,63.0,63.0,93,87,81,77,100.0,ABSI
2026-04-01,5.909999847412109,6.210000038146973,5.690000057220459,6.050000190734863,1742168.0,-0.046774188834596,6.299088794599557,6.1676738468550845,6.008400020599365,5.879666678110758,5.631600008010865,4.821499998569489,5.170449994802475,4.840000152587891,7.46999979019165,3.940000057220459,7.46999979019165,3.0799999237060547,7.46999979019165,3.0799999237060547,7.46999979019165,3.0799999237060547,7.46999979019165,3.0799999237060547,10.699999809265137,1516831.7,1450123.36,1290604.238095238,11712337.510042762,0.0892820028631045,0.5225000040871757,False,False,True,0.1796406342143304,0.6004483121634927,0.4701492227494976,0.7525856082267686,0.5972972354721735,0.8054610961747007,1.1752880203141467,62.0,94.0,94.0,95.0,95.0,93.0,93.0,82,91,95,93,46.15384615384615,ACDC
2026-04-01,23.670000076293945,24.450000762939453,23.38999938964844,23.38999938964844,2747473.0,0.0119709574156476,23.34129444031671,22.849692093509773,23.606399993896485,22.64000002543132,19.369599990844726,17.161199979782104,19.908950018882752,16.239999771118164,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,26.290000915527344,11.43000030517578,27.5,11.43000030517578,30.96999931335449,3755539.325,3755555.46,2925211.4007936507,73218268.56035051,0.05218364025243,1.1742857524326868,False,True,True,0.0295780909937219,0.5240650491744321,0.6201232465789952,0.8293589657848879,-0.0440226228801257,0.4820659355023365,1.2838522795245055,71.0,80.0,80.0,96.0,96.0,47.0,47.0,94,97,96,94,65.38461538461539,ACHC
2026-04-01,14.43000030517578,14.65999984741211,13.960000038146973,14.0,2424847.0,0.0396253736455403,13.71090786422249,14.036515214034957,14.30120002746582,14.547666613260905,15.642399940490725,16.076999979019163,14.603524994850158,12.0,16.950000762939453,12.0,19.799999237060547,12.0,20.76000022888184,12.0,20.76000022888184,12.0,20.76000022888184,6.675000190734863,20.76000022888184,2120841.175,2048742.94,2151204.948412698,33499947.96906204,0.0585164433264702,0.733285631452288,False,False,False,-0.1026119170621232,0.4567790767181888,-0.1211936517583326,0.4498706661001951,-0.0354277895467732,0.4864000091640081,0.985885225192001,41.0,25.0,25.0,32.0,32.0,48.0,48.0,80,70,62,57,61.53846153846154,ADPT
2026-04-01,12.729999542236328,13.050000190734863,12.649999618530272,12.789999961853027,2902939.0,0.0119236581430823,12.26055343561208,11.657700100707023,11.065599937438964,10.93599993387858,10.464399948120118,9.428499960899352,9.33344997406006,9.25,13.100000381469728,8.5,13.100000381469728,7.239999771118164,13.100000381469728,7.110000133514404,13.100000381469728,7.110000133514404,13.100000381469728,6.929999828338623,13.100000381469728,1600620.975,1543582.78,1364074.757936508,21228783.48346748,0.0514132555397928,0.653571537562779,False,True,False,0.2884614772048193,0.6558391571434695,0.4384179653698781,0.7363420274627837,0.3571427917829064,0.6843596147663256,1.173411475937965,62.0,97.0,97.0,94.0,94.0,88.0,88.0,92,91,93,91,92.3076923076923,ADTN
2026-04-01,39.59999847412109,40.72999954223633,37.72999954223633,38.20000076293945,3104965.0,0.0679610711603551,36.32415895151195,36.42318975423496,38.1076000213623,37.71966660817464,33.67479991912842,28.431599941253666,25.217749972343444,28.100000381469727,46.95000076293945,21.239999771118164,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,6.269999980926514,46.95000076293945,1748506.625,1620575.3,1353551.0515873015,62314576.62768936,0.1144488392333695,4.050714220319476,False,False,False,-0.0489913771716932,0.4840724419522098,0.946902565243232,0.996640904575368,0.3151776044968577,0.6631980394490018,1.291792151429779,71.0,43.0,43.0,98.0,98.0,86.0,86.0,93,96,96,95,80.76923076923077,AEHR
2026-04-01,12.199999809265137,12.979999542236328,11.850000381469728,12.81999969482422,2535266.0,-0.0701219576462474,13.059163305032932,12.817972818953065,12.413199920654296,12.167999935150146,11.991999950408935,10.837599992752075,11.41685221672058,9.270000457763672,14.229999542236328,9.270000457763672,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,17.822461303747673,2779661.65,2773837.32,2292980.023809524,41846881.8600503,0.0665841202880233,0.8009285245622907,False,False,False,0.2310797171657914,0.6266312950496442,0.2668743161249094,0.6485269406629438,0.0729991145171626,0.5410759023307239,1.2122485242509484,65.0,95.0,95.0,88.0,88.0,68.0,68.0,90,82,89,86,42.30769230769231,AESI
