date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-29,152.8300018310547,154.31900024414062,138.10000610351562,143.72999572753906,9604100.0,0.1134344160522555,146.9786389221569,138.4939710443749,130.79480041503905,125.38733367919922,108.91580024719238,73.08990018844605,49.907175121307375,78.57499694824219,173.41000366210938,37.01800155639648,173.41000366210938,27.780000686645508,173.41000366210938,18.5,173.41000366210938,18.5,173.41000366210938,11.864999771118164,173.41000366210938,12377955.0,11934824.0,6431737.698412699,1652129810.1637268,0.1289201459640292,17.538212367466517,0.1147563446793258,3.5134792912694213,0.8877761882448865,16.648439467914496,16.660873264407016,146.89999389648438,135.39999389648438,7158100.0,False,False,True,0.793989874999373,1.594821926130351,2.3789520976744685,3.304175020122331,3.1061256533770623,3.95606341355886,1.9245117852139368,91.0,98.0,98.0,99.0,99.0,99.0,99.0,97.0,99.0,99.0,99.0,76.92307692307693,AAOI
2026-04-29,3.0799999237060547,3.3299999237060547,3.059999942779541,3.3299999237060547,4847300.0,-0.0694864117974413,3.241669086046148,3.185707412304448,3.024199981689453,3.012499984105428,3.2198999881744386,3.721399998664856,3.740524999499321,2.470000028610229,3.640000104904175,2.470000028610229,4.309999942779541,2.470000028610229,5.329999923706055,2.470000028610229,5.329999923706055,2.470000028610229,11.489999771118164,1.1100000143051147,11.489999771118164,3668535.0,3521166.0,6724548.80952381,11798817.619005442,0.0683122247600831,0.2330713782991681,0.0756725272962739,-0.5741657644689021,-0.9868222376848884,-4.179313622254449,-3.0047813222116755,3.369999885559082,3.1600000858306885,7280800.0,False,False,True,0.2270916077324749,1.0908604494676863,-0.3275109224862664,0.6576067215499366,-0.4285714285714286,0.5505451746298975,0.5455436645510471,14.0,85.0,85.0,12.0,12.0,15.0,15.0,77.0,68.0,62.0,55.0,46.15384615384615,ABAT
2026-04-29,3.819999933242798,4.099999904632568,3.759999990463257,4.090000152587891,12147100.0,-0.0817307515962583,3.9703887978847856,3.840925970754854,3.694000005722046,3.649333333969116,3.5703999996185303,3.631499996185303,4.135450001955032,3.220000028610229,4.380000114440918,2.744999885559082,4.380000114440918,2.744999885559082,4.849999904632568,2.744999885559082,4.920000076293945,2.744999885559082,6.514999866485596,1.940000057220459,6.514999866485596,3863172.5,3975260.0,4952111.111111111,20501481.799018383,0.0555937936887658,0.2416428668158395,0.0632572960834344,1.1051391584484331,-1.4070347643592218,1.1501010681152102,0.4192547946143324,4.297999858856201,3.9600000381469727,12845700.0,False,False,True,0.1646341361473315,1.03533697828049,-0.0205128615816345,0.957810836537306,-0.3379549487226507,0.6378499896446085,0.7801061836702641,26.0,78.0,78.0,47.0,47.0,20.0,20.0,67.0,81.0,77.0,71.0,57.692307692307686,ABCL
2026-04-29,4.710000038146973,4.920000076293945,4.659999847412109,4.820000171661377,4041500.0,-0.0308642163058876,4.154849360402571,3.745098104256212,3.4156000328063967,3.341000024477641,3.054600019454956,3.152000017166137,3.167850012779236,2.7100000381469727,5.039999961853027,2.240000009536743,5.039999961853027,2.240000009536743,5.039999961853027,2.240000009536743,5.039999961853027,2.240000009536743,5.228000164031982,2.240000009536743,5.228000164031982,4573020.0,4106400.0,4396675.0,17593096.069140434,0.089942916577026,0.3604285376412527,0.0765241050365371,7.081909073465941,-0.4161715283397788,2.684046221144133,0.3599522931256169,5.039999961853027,4.550000190734863,7381900.0,True,False,False,0.7065217588484176,1.517064480885623,0.6020407981215861,1.5665872238950458,0.0466666751437716,1.0084152530310635,1.0401087185202451,54.0,97.0,97.0,96.0,96.0,60.0,60.0,96.0,97.0,95.0,93.0,92.3076923076923,ABSI
2026-04-29,1.1399999856948853,1.190000057220459,1.1100000143051147,1.1699999570846558,15300800.0,-0.0256410021283444,1.181229114565586,1.1329019236019675,1.0528799962997435,1.0410999953746796,1.0495599901676178,1.354929992556572,3.681039993464947,0.7699999809265137,1.440000057220459,0.7699999809265137,1.4700000286102295,0.7699999809265137,2.0999999046325684,0.7699999809265137,5.35699987411499,0.7699999809265137,7.5,0.7699999809265137,14.649999618530272,15996255.0,15567938.0,8451089.523809524,19394150.459537804,0.0862695624232858,0.1122142927987235,0.0984335914094976,0.8754068376948209,-0.2673453678809067,-9.907433091896298,-12.992315375238112,1.190000057220459,1.1299999952316284,14230000.0,False,False,True,0.4430379173805705,1.2828324969653555,-0.2692307515962583,0.714597137293255,-0.8087248358392086,0.1842848326467141,1.892803875161095,91.0,94.0,94.0,16.0,16.0,3.0,3.0,91.0,86.0,81.0,76.0,65.38461538461539,ABTC
2026-04-29,28.26000022888184,28.56999969482422,27.049999237060547,27.57999992370605,3989000.0,0.0246555586315029,27.48246056280585,26.612181291415325,26.01119987487793,25.501333236694336,24.108999977111814,19.10729995727539,20.305349984169005,21.61000061035156,28.56999969482422,12.90999984741211,28.56999969482422,11.43000030517578,28.56999969482422,11.43000030517578,28.56999969482422,11.43000030517578,28.56999969482422,11.43000030517578,28.56999969482422,2940645.0,3251212.0,2898425.793650794,74654147.41883278,0.0451853406596427,1.0892859867640905,0.0385451513779832,4.466875083473234,0.6242624190877898,8.85558066356886,5.668200494428413,28.489999771118164,27.489999771118164,2613000.0,False,False,False,0.237844955029431,1.10041996498529,1.1026786541072109,2.056145835576397,0.2313725180574797,1.186370846479721,1.0145662540133649,51.0,86.0,86.0,99.0,99.0,80.0,80.0,83.0,97.0,97.0,96.0,96.15384615384616,ACHC
2026-04-29,5.599999904632568,5.75,5.46999979019165,5.75,23429800.0,-0.0410959317953049,5.798401243049518,5.795147698126151,5.609200019836425,5.647000042597453,6.077400026321411,7.040300006866455,8.459799997806549,4.800000190734863,6.485000133514404,4.800000190734863,7.570000171661377,4.800000190734863,9.289999961853027,4.800000190734863,9.850000381469728,4.800000190734863,14.619999885559082,4.800000190734863,14.619999885559082,26162135.0,27786170.0,40510285.71428572,137043384.48085785,0.0553380149880688,0.3299286365509033,0.058915828958849,-1.3333148289218657,-0.7274307876524493,-7.865554789525602,-5.9135650835864055,5.909999847412109,5.75,18407300.0,False,False,False,0.133603206430622,1.0077510884211975,-0.2755498200757079,0.7084179114218347,-0.5061728545608002,0.4757797660399141,0.6458146255624674,18.0,73.0,73.0,15.0,15.0,12.0,12.0,63.0,54.0,47.0,40.0,7.6923076923076925,ACHR
2026-04-29,48.650001525878906,50.97999954223633,47.72999954223633,50.900001525878906,865100.0,-0.0177669548779758,50.90576217553196,49.683559854911245,47.02099975585938,46.767499669392905,49.91769989013672,49.41989994049072,41.20072497367859,37.15999984741211,57.27000045776367,37.15999984741211,71.6500015258789,37.15999984741211,71.6500015258789,28.459999084472656,71.6500015258789,28.459999084472656,71.6500015258789,17.315000534057617,71.6500015258789,1077877.5,1204626.0,1367663.0952380951,50515300.09077072,0.056628484490413,3.3667855943952287,0.0692042238190742,-0.3669684793049256,-0.2613760896693041,6.758247063508515,8.05172600329161,51.61000061035156,47.7599983215332,1071500.0,False,False,True,0.2826259197061043,1.1402293671089514,-0.1279799116773494,0.8527220598550667,0.1465944184766923,1.1046910426123535,0.7881162427742143,26.0,89.0,89.0,30.0,30.0,73.0,73.0,83.0,75.0,70.0,86.0,38.46153846153847,ACMR
2026-04-29,5.21999979019165,5.276000022888184,4.960000038146973,4.96999979019165,3722500.0,0.0398405996065809,5.032690430010061,4.922140036953312,4.687199954986572,4.689333295822143,4.931199970245362,6.483299994468689,8.425399978160858,4.065000057220459,5.349999904632568,4.065000057220459,7.71999979019165,4.065000057220459,9.06999969482422,4.065000057220459,9.074000358581545,4.065000057220459,10.40999984741211,4.065000057220459,17.540000915527344,2488390.0,3246262.0,2917301.984126984,11492344.212310314,0.0613877528531552,0.2868571962629045,0.0549534880828745,1.06573453667707,0.6972103606626515,-7.584440386871075,-7.062974639791578,5.349999904632568,5.0,1989400.0,False,False,False,0.2340424980269877,1.0970396550486652,-0.3507462916718017,0.6348855570507405,-0.4487856765573869,0.531069675426875,0.8529764877065553,33.0,86.0,86.0,11.0,11.0,14.0,14.0,81.0,73.0,67.0,60.0,96.15384615384616,ACVA
2026-04-29,10.600000381469728,10.880000114440918,10.404999732971191,10.8100004196167,4258700.0,-0.0275228667485951,10.799862609293276,10.918345572016555,10.091599922180176,10.713999938964845,12.761999988555909,15.389200010299682,15.906599984169006,7.210000038146973,15.960000038146973,7.210000038146973,18.0,7.210000038146973,19.940000534057617,7.210000038146973,20.45800018310547,7.210000038146973,20.45800018310547,7.210000038146973,24.479999542236328,7550672.5,6844568.0,3805320.238095238,60004479.40525532,0.0471784089028242,0.4738571303231375,0.0447035012518967,-3.7896171023178926,-0.6331006074678422,-14.031089863455652,-10.00276233657333,11.05500030517578,10.68000030517578,3743700.0,False,False,True,0.1584700353432759,1.0298572131746868,-0.3508879099208175,0.6347470728499394,-0.3205128126752605,0.654654686357834,1.9842410171974136,92.0,77.0,77.0,11.0,11.0,22.0,22.0,91.0,85.0,81.0,76.0,46.15384615384615,ADMA
