date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-29,152.8300018310547,154.3188018798828,138.10009765625,142.30999755859375,9360877.0,0.1134344160522555,146.9786389221569,138.4939710443749,130.79480041503905,125.38733367919922,108.91580024719238,73.08990018844605,49.907175121307375,78.57499694824219,173.41000366210938,37.01800155639648,173.41000366210938,27.780000686645508,173.41000366210938,18.5,173.41000366210938,18.5,173.41000366210938,11.864999771118164,173.41000366210938,12371874.425,11929959.54,6430772.527777778,1650271221.5869591,0.1289200371048389,17.53819819859096,False,False,True,0.793989874999373,1.594821926130351,2.3789520976744685,3.304175020122331,3.1061256533770623,3.95606341355886,1.923855084526716,91.0,98.0,98.0,99.0,99.0,99.0,99.0,97.0,99.0,99.0,99.0,76.92307692307693,AAOI
2026-04-29,3.0799999237060547,3.3299999237060547,3.059999942779541,3.299999952316284,4814630.0,-0.0694864117974413,3.241669086046148,3.185707412304442,3.024199981689453,3.012499984105428,3.2198999881744386,3.721399998664856,3.740524999499321,2.470000028610229,3.640000104904175,2.470000028610229,4.309999942779541,2.470000028610229,5.329999923706055,2.470000028610229,5.329999923706055,2.470000028610229,11.489999771118164,1.1100000143051147,11.489999771118164,3667718.25,3520512.6,6724419.166666667,11793786.439130068,0.0683122247600831,0.2330713782991681,False,False,True,0.2270916077324749,1.0908604494676863,-0.3275109224862664,0.6576067215499366,-0.4285714285714286,0.5505451746298975,0.545432722008332,14.0,85.0,85.0,12.0,12.0,15.0,15.0,77.0,68.0,62.0,55.0,46.15384615384615,ABAT
2026-04-29,3.819999933242798,4.099999904632568,3.759999990463257,4.090000152587891,12113254.0,-0.0817307515962583,3.9703887978847856,3.840925970754854,3.694000005722046,3.649333333969116,3.5703999996185303,3.631499996185303,4.135450001955032,3.220000028610229,4.380000114440918,2.744999885559082,4.380000114440918,2.744999885559082,4.849999904632568,2.744999885559082,4.920000076293945,2.744999885559082,6.514999866485596,1.940000057220459,6.514999866485596,3862326.35,3974583.08,4951976.801587301,20495017.21313136,0.0555937936887658,0.2416428668158395,False,False,True,0.1646341361473315,1.03533697828049,-0.0205128615816345,0.957810836537306,-0.3379549487226507,0.6378499896446085,0.7799564708707791,26.0,78.0,78.0,47.0,47.0,20.0,20.0,67.0,81.0,77.0,71.0,57.692307692307686,ABCL
2026-04-29,4.710000038146973,4.920000076293945,4.659999847412109,4.809999942779541,4031829.0,-0.0308642163058876,4.154849360402571,3.7450981042562135,3.4156000328063967,3.341000024477641,3.054600019454956,3.152000017166137,3.167850012779236,2.7100000381469727,5.039999961853027,2.240000009536743,5.039999961853027,2.240000009536743,5.039999961853027,2.240000009536743,5.039999961853027,2.240000009536743,5.228000164031982,2.240000009536743,5.228000164031982,4572778.225,4106206.58,4396636.623015873,17590818.54862199,0.089942916577026,0.3604285376412527,True,True,False,0.7065217588484176,1.517064480885623,0.6020407981215861,1.5665872238950458,0.0466666751437716,1.0084152530310635,1.0400628064330006,54.0,97.0,97.0,96.0,96.0,60.0,60.0,96.0,97.0,95.0,93.0,92.3076923076923,ABSI
2026-04-29,1.1399999856948853,1.190000057220459,1.1100000143051147,1.1699999570846558,15260595.0,-0.0256410021283444,1.181229114565586,1.1329019236019682,1.0528799962997435,1.0410999953746796,1.0495599901676178,1.354929992556572,3.681039993464947,0.7699999809265137,1.440000057220459,0.7699999809265137,1.4700000286102295,0.7699999809265137,2.0999999046325684,0.7699999809265137,5.35699987411499,0.7699999809265137,7.5,0.7699999809265137,14.649999618530272,15995249.875,15567133.9,8450929.98015873,19391858.77456656,0.0862695624232858,0.1122142927987235,False,False,True,0.4430379173805705,1.2828324969653555,-0.2692307515962583,0.714597137293255,-0.8087248358392086,0.1842848326467141,1.892720672464922,91.0,94.0,94.0,16.0,16.0,3.0,3.0,91.0,86.0,81.0,76.0,65.38461538461539,ABTC
2026-04-29,28.26000022888184,28.56999969482422,27.049999237060547,27.57999992370605,3843913.0,0.0246555586315029,27.48246056280585,26.612181291415325,26.01119987487793,25.501333236694336,24.108999977111814,19.10729995727539,20.305349984169005,21.61000061035156,28.56999969482422,12.90999984741211,28.56999969482422,11.43000030517578,28.56999969482422,11.43000030517578,28.56999969482422,11.43000030517578,28.56999969482422,11.43000030517578,28.56999969482422,2937017.825,3248310.26,2897850.051587302,74449139.4861724,0.0451853406596427,1.0892859867640905,False,False,False,0.237844955029431,1.10041996498529,1.1026786541072109,2.056145835576397,0.2313725180574797,1.186370846479721,1.0135161491158744,51.0,86.0,86.0,99.0,99.0,80.0,80.0,83.0,97.0,97.0,96.0,96.15384615384616,ACHC
2026-04-29,5.599999904632568,5.75,5.46999979019165,5.75,23300474.0,-0.0410959317953049,5.798401243049518,5.795147698126147,5.609200019836425,5.647000042597453,6.077400026321411,7.040300006866455,8.459799997806549,4.800000190734863,6.485000133514404,4.800000190734863,7.570000171661377,4.800000190734863,9.289999961853027,4.800000190734863,9.850000381469728,4.800000190734863,14.619999885559082,4.800000190734863,14.619999885559082,26158901.85,27783583.48,40509772.515873015,137007173.20147452,0.0553380149880686,0.3299286365509033,False,False,False,0.133603206430622,1.0077510884211975,-0.2755498200757079,0.7084179114218347,-0.5061728545608002,0.4757797660399141,0.6457429954648626,18.0,73.0,73.0,15.0,15.0,12.0,12.0,63.0,54.0,48.0,40.0,7.6923076923076925,ACHR
2026-04-29,48.650001525878906,50.97999954223633,47.72999954223633,50.900001525878906,843177.0,-0.0177669548779758,50.90576217553196,49.683559854911245,47.02099975585938,46.767499669392905,49.91769989013672,49.41989994049072,41.20072497367859,37.15999984741211,57.27000045776367,37.15999984741211,71.6500015258789,37.15999984741211,71.6500015258789,28.459999084472656,71.6500015258789,28.459999084472656,71.6500015258789,17.315000534057617,71.6500015258789,1077329.425,1204187.54,1367576.099206349,50461972.39159813,0.056628484490413,3.3667855943952287,False,False,True,0.2826259197061043,1.1402293671089514,-0.1279799116773494,0.8527220598550667,0.1465944184766923,1.1046910426123535,0.7877656136468097,26.0,89.0,89.0,30.0,30.0,73.0,73.0,83.0,75.0,70.0,86.0,38.46153846153847,ACMR
2026-04-29,5.21999979019165,5.275599956512451,4.960000038146973,4.96999979019165,3322645.0,0.0398405996065809,5.032690430010061,4.922140036953311,4.687199954986572,4.689333295822143,4.931199970245362,6.483299994468689,8.425399978160858,4.065000057220459,5.349999904632568,4.065000057220459,7.71999979019165,4.065000057220459,9.06999969482422,4.065000057220459,9.074000358581545,4.065000057220459,10.40999984741211,4.065000057220459,17.540000915527344,2478393.625,3238264.9,2915715.257936508,11387982.06150496,0.0613837199260116,0.2868286200932094,False,False,False,0.2340424980269877,1.0970396550486652,-0.3507462916718017,0.6348855570507405,-0.4487856765573869,0.531069675426875,0.8500122288189395,32.0,86.0,86.0,11.0,11.0,14.0,14.0,81.0,73.0,67.0,60.0,96.15384615384616,ACVA
2026-04-29,10.600000381469728,10.880000114440918,10.404999732971191,10.829999923706056,4257551.0,-0.0275228667485951,10.799862609293276,10.918345572016555,10.091599922180176,10.713999938964845,12.761999988555909,15.389200010299682,15.906599984169006,7.210000038146973,15.960000038146973,7.210000038146973,18.0,7.210000038146973,19.940000534057617,7.210000038146973,20.45800018310547,7.210000038146973,20.45800018310547,7.210000038146973,24.479999542236328,7550643.775,6844545.02,3805315.6785714286,60003870.4352334,0.0471784089028242,0.4738571303231375,False,False,True,0.1584700353432759,1.0298572131746868,-0.3508879099208175,0.6347470728499394,-0.3205128126752605,0.654654686357834,1.9842358460611664,92.0,77.0,77.0,11.0,11.0,22.0,22.0,91.0,85.0,81.0,76.0,46.15384615384615,ADMA
2026-04-29,13.529999732971191,14.0600004196167,13.220000267028809,13.890000343322754,1088474.0,-0.0363248027256066,14.021933169021745,14.072025873033487,13.991199989318847,13.92333329518636,14.407999954223634,15.611099987030029,14.867024998664856,12.020000457763672,15.61299991607666,12.0,19.799999237060547,12.0,19.799999237060547,12.0,20.76000022888184,12.0,20.76000022888184,7.159999847412109,20.76000022888184,1994516.85,1911529.48,2095831.642857143,22338714.48178492,0.059669658488773,0.7614286286490304,False,False,False,0.0529182358999813,0.9360237270215176,-0.2686486630826383,0.7151663440386027,-0.2096963160209144,0.7614212894871047,0.9516589067626512,43.0,48.0,48.0,16.0,16.0,29.0,29.0,51.0,43.0,37.0,31.0,3.8461538461538463,ADPT
2026-04-29,16.790000915527344,17.020000457763672,16.145999908447266,16.190000534057617,3684276.0,0.038985214979202,16.46367900153399,15.57178814293179,14.950799980163572,14.447999954223633,12.715399951934817,10.93419997215271,9.980399963855744,10.760000228881836,17.989999771118164,9.15999984741211,17.989999771118164,8.5,17.989999771118164,7.110000133514404,17.989999771118164,7.110000133514404,17.989999771118164,7.110000133514404,17.989999771118164,2143101.9,2049499.52,1488536.4126984128,40304854.85087357,0.0464060587331907,0.7538573401314872,False,False,True,0.3773586130836766,1.2244448794846767,0.7489583592034039,1.7102534616253586,0.6840522031932688,1.622506925012578,1.439737638742067,82.0,93.0,93.0,98.0,98.0,94.0,94.0,93.0,94.0,94.0,95.0,73.07692307692307,ADTN
2026-04-29,81.80999755859375,85.37999725341797,78.05000305175781,84.67500305175781,2265833.0,-0.0075215667146261,84.75509493430131,75.90737331683226,66.85760047912598,61.879000409444174,52.38240020751953,38.84140007019043,31.26255002975464,29.1299991607666,102.4800033569336,22.65999984741211,102.4800033569336,19.899999618530277,102.4800033569336,18.700000762939453,102.4800033569336,18.700000762939453,102.4800033569336,8.020000457763672,102.4800033569336,3145918.325,2896670.66,1643121.9563492064,337544034.0197563,0.1188369108483213,9.0542847769601,True,False,True,1.7161353014316831,2.414591182161177,1.923874156434493,2.8591680705746585,2.254176592871341,3.1352496360480355,1.914598190866978,91.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,65.38461538461539,AEHR
2026-04-29,17.200000762939453,17.809999465942383,17.020000457763672,17.469999313354492,5729900.0,0.0058479753940878,15.600528956128958,14.484689267714172,13.555600051879884,13.524000040690105,12.731799983978272,11.700800008773804,11.413797812461851,10.520000457763672,17.809999465942383,9.270000457763672,17.809999465942383,9.170000076293944,17.809999465942383,7.642000198364258,17.809999465942383,7.642000198364258,17.809999465942383,7.642000198364258,17.809999465942383,5183697.5,4699906.0,2703215.0793650798,92501805.93905926,0.0651429274649522,0.8642855371747699,False,True,False,0.3079848868362045,1.162772993116382,0.4726027665699275,1.4400136892180828,0.6029824321273605,1.5443999252923772,1.9176045367494496,91.0,90.0,90.0,95.0,95.0,93.0,93.0,95.0,94.0,93.0,94.0,100.0,AESI
2026-04-29,14.739999771118164,15.770000457763672,14.300000190734863,15.770000457763672,1143518.0,-0.0557334980585304,15.385886392401478,14.995169512699778,14.318199996948245,14.423833338419596,14.384500045776369,14.705250034332275,15.263525023460389,11.461000442504885,18.21999931335449,11.1850004196167,18.21999931335449,11.1850004196167,22.6200008392334,8.829999923706055,22.6200008392334,8.829999923706055,22.6200008392334,6.860000133514404,38.79999923706055,1378817.95,1425430.36,2434169.119047619,17025200.77192211,0.079897800727164,1.2552856036594937,False,False,True,0.2685025745513565,1.127673989379684,0.0236111223329735,1.0009583453579456,-0.1450116028532785,0.8237420387239365,0.5664429555081487,15.0,88.0,88.0,63.0,63.0,34.0,34.0,81.0,76.0,70.0,85.0,46.15384615384615,AEVA
2026-04-29,63.47999954223633,63.63999938964844,61.09999847412109,62.70000076293945,3802130.0,0.0050664929638584,62.368297509589226,58.79185851391191,54.56919967651367,52.92799975077311,51.44259994506836,60.4379500579834,67.67177501678466,42.095001220703125,68.73999786376953,42.095001220703125,68.73999786376953,42.095001220703125,84.6500015258789,42.095001220703125,84.6500015258789,42.095001220703125,85.08000183105469,42.095001220703125,100.0,5243385.75,5543676.6,6464030.277777778,282126547.4498806,0.0531887230788163,3.3813580104282925,False,True,True,0.475249856915604,1.3114682814642364,-0.0287637859632682,0.9497425072308694,-0.1696533410562036,0.8000008561152375,0.8111635503976299,29.0,95.0,95.0,45.0,45.0,32.0,32.0,92.0,87.0,83.0,78.0,76.92307692307693,AFRM
2026-04-29,14.420000076293944,14.550000190734863,13.880000114440918,13.899999618530272,1862950.0,0.0525547647483821,13.557582459889169,13.49561244690335,13.99280014038086,13.977666759490967,12.282200031280516,10.281600012779236,9.300950016975404,11.789999961853027,15.890000343322754,8.359999656677246,15.890000343322754,7.309999942779541,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,2016911.25,1686109.0,842324.8015873015,19501240.23923397,0.0541656798407617,0.799285752432687,False,False,False,-0.054426224505315,0.8405966003198923,0.607580785621356,1.5720046100489151,0.739445131803198,1.6758754667335043,2.394457869695008,94.0,12.0,12.0,97.0,97.0,95.0,95.0,74.0,93.0,94.0,93.0,46.15384615384615,AGRO
2026-04-29,8.859999656677246,8.979999542236328,8.600000381469727,8.979999542236328,3065038.0,-0.0122631668982099,8.899867584162264,8.875312877092542,8.70120002746582,8.676333363850912,8.940800037384033,11.095599994659423,14.766749992370606,7.675000190734863,9.9399995803833,7.675000190734863,12.0600004196167,7.675000190734863,15.029999732971191,7.675000190734863,17.454999923706055,7.675000190734863,20.21999931335449,7.675000190734863,30.239999771118164,4810608.45,5904564.76,7082002.531746032,39844758.81171008,0.0571629681193457,0.5550713879721505,False,True,True,0.1373555455794501,1.0110868445657692,-0.3252094760507541,0.659857236384877,-0.5174292286416438,0.4649347667803485,0.6792723425945979,19.0,74.0,74.0,12.0,12.0,11.0,11.0,60.0,51.0,44.0,37.0,30.76923076923077,AI
2026-04-29,25.989999771118164,31.700000762939453,18.3700008392334,19.459999084472656,12239808.0,0.4859920017858627,12.442296442665196,8.794811310887212,5.890230627059936,5.509276254971822,4.912412610054016,7.631746819019318,36.36312861084938,2.2972970008850098,31.700000762939453,2.2972970008850098,31.700000762939453,2.2972970008850098,31.700000762939453,2.2972970008850098,33.783782958984375,2.2972970008850098,209.23423767089844,2.2972970008850098,209.23423767089844,2605330.075,2088596.18,502140.5753968254,64298279.26232257,0.4135918151320428,4.221763849258423,False,False,False,8.600300277000601,8.534479259087897,2.771097970746564,3.687642604330065,-0.4504971608723912,0.5294207389224843,5.188447623339525,99.0,99.0,99.0,99.0,99.0,14.0,14.0,99.0,99.0,99.0,99.0,100.0,AKAN
