date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-11,66.36000061035156,66.45999908447266,60.76060104370117,60.91999816894531,6047060.0,0.0823682779961658,61.61296076245787,61.07993026733399,60.78442014058431,60.81817672729492,51.036243743896485,40.85890785217285,54.9500066968113,68.28816186189853,45.325769714411685,68.28816186189853,35.06257597051839,68.28816186189853,30.676935521067115,68.28816186189853,28.79509915823309,68.28816186189853,21.291285693556464,68.28816186189853,7824641.5,7857305.2,6682600.634920635,430010861.5643234,0.0651316388677094,False,False,0.0658864815452842,0.5402745653053416,0.4950221577854332,0.7513912196952751,1.1313668160998738,1.0445765065673347,1.1708976680592746,64.0,82.0,82.0,95.0,95.0,96.0,96.0,78,89,94,95,100.0,AA
2026-03-11,127.01000213623048,128.9600067138672,113.87999725341795,116.80999755859376,10191708.0,0.0541124108893478,82.83767401007475,68.0104002380371,63.96500015258789,52.90170021057129,41.165700073242185,32.82147508621216,37.01800155639648,128.9600067138672,26.799999237060547,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,7475005.2,6922356.16,5348905.19047619,842191940.0352058,0.1330385249713006,False,False,1.6510123677884128,1.3437402382189034,3.56214085632554,2.2929108873770128,4.3545533647938655,2.624250600963964,1.3974832108277715,79.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,AAOI
2026-03-11,53.33000183105469,53.56999969482422,51.15499877929688,51.68000030517578,1300252.0,0.0442530281914121,52.349429374732885,54.16399978637696,53.30766639709473,49.060479888916014,49.11962627410889,52.43203496932984,47.0,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,28.235875323804944,69.24134722441612,1983341.3,2038447.04,2260427.587301587,109716139.26122284,0.0553622793097285,False,False,-0.0356238233848947,0.4888212099811845,0.0502439802015215,0.5278477654339222,-0.0944857128699948,0.4437898458172994,0.8774186402350707,30.0,47.0,48.0,67.0,67.0,38.0,38.0,65,86,80,77,57.89473684210527,AAP
2026-03-11,3.650000095367432,3.650000095367432,3.5199999809265137,3.569999933242798,1541245.0,0.0224090094175339,3.492801885318977,3.31600001335144,3.3766666730244954,3.636599998474121,3.9270000052452088,4.054050003290176,2.744999885559082,4.050000190734863,2.744999885559082,4.849999904632568,2.744999885559082,5.675000190734863,2.744999885559082,6.514999866485596,2.744999885559082,6.514999866485596,1.8910000324249268,6.514999866485596,4292916.125,4428606.9,4940188.670634921,12298895.218829513,0.0654288102921467,True,False,0.1335403922163294,0.5745668542234016,0.0167131427946019,0.5109953216855899,-0.1391508744339245,0.4218995836253178,0.8689781729425867,30.0,89.0,89.0,58.0,58.0,34.0,34.0,88,81,73,70,89.47368421052632,ABCL
2026-03-11,7.980000019073486,8.0,7.760000228881836,7.849999904632568,3107042.0,0.0139771455036799,7.782558567488344,7.58026819229126,7.552356799443562,7.583164682388306,8.274278259277343,9.337705359458925,6.859058868887973,8.585881804405727,6.859058868887973,8.78847022245999,6.859058868887973,10.820855586189367,6.859058868887973,11.735031478535223,6.859058868887973,11.735031478535223,6.859058868887973,11.735031478535223,4632868.55,4454562.84,3469236.277777778,40333621.805757664,0.0455703610746653,False,False,0.0577942552627328,0.5361727926373746,-0.0726512553997026,0.4660811886027612,-0.2774837918966218,0.3541030342116101,1.33541453480003,75.0,81.0,81.0,37.0,37.0,23.0,23.0,71,60,50,46,68.42105263157895,ABR
2026-03-11,1.1299999952316284,1.1799999475479126,1.090000033378601,1.1699999570846558,17845084.0,-0.0258620450456977,1.143176254826544,1.1107999897003171,1.171999986966451,1.3979999899864195,2.593299986124039,4.4256249958276745,0.9259999990463256,1.600000023841858,0.9259999990463256,2.0999999046325684,0.9259999990463256,5.489999771118164,0.9259999990463256,8.010000228881836,0.9259999990463256,14.520000457763672,0.6299999952316284,14.649999618530272,13544017.1,13375261.68,6394994.063492063,16781951.967375685,0.0777111200379452,False,False,-0.1031746001710937,0.4545811973756289,-0.4405940564844307,0.2811548390865229,-0.8786251402469699,0.059485456012645,2.1179092530078325,92.0,27.0,27.0,7.0,7.0,1.0,1.0,79,70,60,56,78.94736842105263,ABTC
2026-03-11,4.71999979019165,4.764999866485596,4.630000114440918,4.664999961853027,1493032.0,0.0021230895888935,4.524301222862404,4.354399976730346,4.32533331712087,4.398399968147277,4.459099981784821,4.068649995326996,3.5,4.849999904632568,3.5,5.070000171661377,3.5,5.070000171661377,3.5,5.070000171661377,3.309999942779541,5.099999904632568,2.7100000381469727,5.099999904632568,2365215.8,2151896.64,1242630.2857142857,12381515.213633155,0.0578462113510434,False,False,0.165431992074849,0.590732009283323,0.0442477455993575,0.5248340856648056,0.0900692548169364,0.53423968390234,1.9033946196156264,91.0,91.0,91.0,66.0,66.0,68.0,68.0,89,82,75,72,100.0,ABUS
2026-03-11,23.88999938964844,25.100000381469727,23.649999618530277,25.100000381469727,2445339.0,-0.0497215604752439,21.19704700112092,19.133200073242183,18.1716667175293,16.426599941253663,17.08019995689392,19.8447000169754,12.90999984741211,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,4174473.475,3856438.78,2851620.78968254,89057992.15182877,0.0656705448742465,False,False,0.7709414229047267,0.8976515079297634,0.7064285278320312,0.857643083196727,0.0253218957899985,0.5025071967532811,1.463895020720735,82.0,99.0,99.0,97.0,97.0,57.0,57.0,98,97,95,94,78.94736842105263,ACHC
2026-03-11,6.03000020980835,6.299900054931641,3.299999952316284,3.4800000190734863,104030312.0,1.079310348796504,2.270416439188628,1.9974000120162965,2.068166673183441,2.340700008869171,3.486150008440018,5.1107150095701215,1.3259999752044678,6.299900054931641,1.3259999752044678,6.299900054931641,1.3259999752044678,6.299900054931641,1.3259999752044678,8.34000015258789,1.3259999752044678,8.34000015258789,1.3259999752044678,21.0,3694175.3,2969688.24,826325.9801587302,37163616.98900876,0.1811575580751077,False,False,1.8177569692588225,1.428259432932614,0.3611739150043653,0.6841197121302547,0.4391408418759068,0.7053186254517838,4.470602871871922,98.0,99.0,99.0,92.0,92.0,88.0,88.0,99,99,99,99,100.0,ACXP
2026-03-11,10.239999771118164,10.270000457763672,9.979999542236328,10.100000381469728,825581.0,0.0088670104404322,9.986631418879968,10.053199958801269,9.946333312988282,9.608199996948242,9.101799969673158,9.052549974918366,9.15999984741211,11.100000381469728,8.229999542236328,11.100000381469728,7.110000133514404,11.100000381469728,7.110000133514404,11.100000381469728,7.110000133514404,11.100000381469728,6.929999828338623,11.100000381469728,1295167.025,1263925.62,1307018.575396825,13986869.872486971,0.0501118561770055,False,False,-0.0153846012770065,0.4990800293918639,0.1990632104050111,0.6026436220133006,-0.0125361731799006,0.483953070297317,0.9909323779937655,43.0,55.0,55.0,84.0,84.0,49.0,49.0,61,73,81,78,89.47368421052632,ADTN
