date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-11,66.25397491455078,66.35381361760949,60.66392160783703,60.82266415546375,7241500.0,0.0823682189574204,62.144410700994456,61.51452147862148,60.98234268188477,60.6873046875,60.72100723266602,50.95470291137696,40.79362730979919,54.862211825298886,68.17905650855676,45.25335391351325,68.17905650855676,35.00655761548743,68.17905650855676,30.62792199350861,68.17905650855676,28.74909404905449,68.17905650855676,21.25726794159105,68.17905650855676,7854502.5,7881194.0,6687340.476190476,433280649.9661827,0.0651312783449165,4.126399207373385,0.0622815342429687,1.4630523434206697,1.2218709543752235,14.110303985986926,13.279185299120176,62.12059353526456,60.616999124194855,3977400.0,False,False,False,0.06588641956155,1.095620750216396,0.4950221540784869,1.510623700930927,1.1313668270174748,2.048578916145332,1.1745330640730909,63.0,82.0,82.0,95.0,95.0,96.0,96.0,78.0,88.0,93.0,94.0,100.0,AA
2026-03-11,127.01000213623048,128.9600067138672,113.87999725341795,118.5500030517578,10310400.0,0.0541124108893478,100.1505305937375,82.83767401007401,68.0104002380371,63.96500015258789,52.90170021057129,41.165700073242185,32.82147508621216,37.01800155639648,128.9600067138672,26.799999237060547,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,7477972.5,6924730.0,5349376.19047619,842945693.5938835,0.1330385249713008,13.557285581316266,0.1067418735004411,13.123884844067096,0.4809225440707959,15.039380522772992,10.511004463543271,127.38999938964844,112.01000213623048,13617300.0,False,False,False,1.6510123677884128,2.7249659118689644,3.56214085632554,4.609749819258444,4.3545533647938655,5.146568384871377,1.3979148659078184,79.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,AAOI
2026-03-11,53.09415435791016,53.34304875381749,50.93374902656439,51.451449825790895,1532600.0,0.0442530315516658,51.90643821667806,52.11791818076859,53.92446365356445,53.071917343139646,48.84351379394531,48.9023985671997,52.20015821456909,46.79214444076385,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,28.11100963523852,68.93513032322925,1989150.0,2043094.0,2261349.603174603,109847743.65049362,0.0553669362392654,2.501033184903938,0.0471056223637042,1.8474586927982628,0.8996312575840338,1.1345698077635542,-1.965932936250996,51.53109389179163,49.719142999242976,1019900.0,False,False,True,-0.0356238125286116,0.9912787541123343,0.0502439622898636,1.061203953979256,-0.0944857259480392,0.870341710576076,0.879629579259892,31.0,48.0,48.0,67.0,67.0,39.0,39.0,65.0,86.0,79.0,76.0,53.84615384615385,AAP
2026-03-11,3.650000095367432,3.650000095367432,3.5199999809265137,3.559999942779541,1560700.0,0.0224090094175339,3.539084485051509,3.4928018853189613,3.31600001335144,3.3766666730244954,3.636599998474121,3.9270000052452088,4.054050003290176,2.744999885559082,4.050000190734863,2.744999885559082,4.849999904632568,2.744999885559082,5.675000190734863,2.744999885559082,6.514999866485596,2.744999885559082,6.514999866485596,1.8910000324249268,6.514999866485596,4293402.5,4428996.0,4940265.873015873,12302445.75642228,0.0654288102921469,0.2322857209614345,0.06363992188829,0.0579005603198395,0.3444041320900474,-5.490651801766831,-5.578488462238184,3.670000076293945,3.490000009536743,2187700.0,True,False,True,0.1335403922163294,1.1651620211387137,0.0167131427946019,1.027323218163404,-0.1391508744339245,0.8274114743000778,0.8690630444508882,30.0,89.0,89.0,58.0,58.0,34.0,34.0,88.0,81.0,73.0,70.0,92.3076923076923,ABCL
2026-03-11,7.750456809997559,7.769881495210744,7.536785272652515,7.624196124551338,3107500.0,0.0139771245306017,7.731861011771707,7.558694923170629,7.362223415374756,7.33511487642924,7.365036573410034,8.036270413398743,9.069108250141143,6.661759720031655,8.338910813801457,6.661759720031655,8.535671762295664,6.661759720031655,10.50959553935716,6.661759720031655,11.397475268714544,6.661759720031655,11.397475268714544,6.661759720031655,11.397475268714544,4632880.0,4454572.0,3469238.095238095,39173611.16689682,0.0455703610746653,0.3581327370734377,0.0462079521056708,1.1325121877139055,0.298313533148635,-9.426754602555736,-11.367410711212306,7.964128512072439,7.633908856618025,3954900.0,False,False,True,0.0577942096196559,1.0873027972293474,-0.0726512706147405,0.937026227882914,-0.2774838766289065,0.6944516908824658,1.3354171356411453,75.0,80.0,80.0,37.0,37.0,23.0,23.0,71.0,60.0,49.0,46.0,76.92307692307693,ABR
2026-03-11,1.1299999952316284,1.1799999475479126,1.090000033378601,1.1699999570846558,17999900.0,-0.0258620450456977,1.1087799329747747,1.1431762548265332,1.1107999897003171,1.171999986966451,1.3979999899864195,2.593299986124039,4.4256249958276745,0.9259999990463256,1.600000023841858,0.9259999990463256,2.0999999046325684,0.9259999990463256,5.489999771118164,0.9259999990463256,8.010000228881836,0.9259999990463256,14.520000457763672,0.6299999952316284,14.649999618530272,13547887.5,13378358.0,6395608.412698412,16790699.071338773,0.0777111200379452,0.0922142778124128,0.0816055559305649,-2.3491345347868053,-0.3253289197883005,-14.282005608200697,-17.6290335933985,1.2000000476837158,1.1200000047683716,20825400.0,False,False,True,-0.1031746001710937,0.9218435466865672,-0.4405940564844307,0.5652437152258294,-0.8786251402469699,0.1166603399697725,2.118310976184973,92.0,27.0,27.0,7.0,7.0,1.0,1.0,79.0,69.0,60.0,56.0,57.692307692307686,ABTC
2026-03-11,4.71999979019165,4.769999980926514,4.630000114440918,4.690000057220459,1510100.0,0.0021230895888935,4.636952982605361,4.52430122286239,4.354399976730346,4.32533331712087,4.398399968147277,4.459099981784821,4.068649995326996,3.5,4.849999904632568,3.5,5.070000171661377,3.5,5.070000171661377,3.5,5.070000171661377,3.309999942779541,5.099999904632568,2.7100000381469727,5.099999904632568,2365642.5,2152238.0,1242698.015873016,12385543.261454104,0.0579002082659172,0.2428571156093052,0.0514527810179085,1.421059384848827,0.0411754542154933,1.6040083306152484,0.5132169050807516,4.849999904632568,4.639999866485596,2201600.0,False,True,True,0.165431992074849,1.1979432799307763,0.0442477455993575,1.0551451627941986,0.0900692548169364,1.0477280889658511,1.903634245636175,91.0,91.0,91.0,66.0,66.0,68.0,68.0,89.0,82.0,75.0,71.0,100.0,ABUS
2026-03-11,23.88999938964844,25.1200008392334,23.649999618530277,25.100000381469727,2504100.0,-0.0497215604752439,23.3824322941376,21.197047001121657,19.133200073242183,18.1716667175293,16.426599941253663,17.08019995689392,19.8447000169754,12.90999984741211,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,4175942.5,3857614.0,2851853.9682539683,89128182.16453552,0.0657128291408137,1.6285715103149414,0.0681695919599145,6.664971724749544,-0.7675438211235003,-2.9381854047911804,-6.287878995449431,25.200000762939453,24.270000457763672,3008300.0,False,False,True,0.7709414229047267,1.8203442081101835,0.7064285278320312,1.724236240282769,0.0253218957899985,0.9854956881902952,1.464290439302086,82.0,99.0,99.0,97.0,97.0,57.0,57.0,98.0,97.0,95.0,94.0,84.61538461538461,ACHC
2026-03-11,6.03000020980835,6.300000190734863,3.299999952316284,3.4800000190734863,107122500.0,1.079310348796504,2.6131636244114675,2.270416439188227,1.9974000120162965,2.068166673183441,2.340700008869171,3.486150008440018,5.1107150095701215,1.3259999752044678,6.300000190734863,1.3259999752044678,6.300000190734863,1.3259999752044678,6.300000190734863,1.3259999752044678,8.34000015258789,1.3259999752044678,8.34000015258789,1.3259999752044678,21.0,3771480.0,3031532.0,838596.5674603175,38095911.7034471,0.1811590752842695,0.512785724231175,0.0850390889534434,18.534447303043198,6.103914298967196,-4.596264822956402,-11.877887249127546,3.130000114440918,2.0799999237060547,34350000.0,False,False,False,1.8177569692588225,2.896362077543627,0.3611739150043653,1.3753786667876924,0.4391408418759068,1.3832408146072988,4.497371139285598,98.0,99.0,99.0,92.0,92.0,88.0,88.0,99.0,99.0,99.0,99.0,100.0,ACXP
2026-03-11,10.239999771118164,10.270000457763672,9.979999542236328,10.100000381469728,842200.0,0.0088670104404322,10.027261708406508,9.986631418880238,10.053199958801269,9.946333312988282,9.608199996948242,9.101799969673158,9.052549974918366,9.15999984741211,11.100000381469728,8.229999542236328,11.100000381469728,7.110000133514404,11.100000381469728,7.110000133514404,11.100000381469728,7.110000133514404,11.100000381469728,6.929999828338623,11.100000381469728,1295582.5,1264258.0,1307084.5238095238,13995378.800296783,0.0501118561770055,0.5478572164263044,0.053501682487487,1.229051248332062,0.1642766580222588,5.19278679254655,3.916967968704233,10.260000228881836,9.649999618530272,1369100.0,False,False,True,-0.0153846012770065,1.012082565295512,0.1990632104050111,1.2115762295633807,-0.0125361731799006,0.9491081265023626,0.9912002448196686,43.0,56.0,56.0,84.0,84.0,49.0,49.0,60.0,73.0,81.0,78.0,92.3076923076923,ADTN
