date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-22,68.52999877929688,69.375,66.91000366210938,68.43000030517578,4432721.0,0.0205509638430332,68.68910833663848,67.88030825536894,66.22960006713868,66.12133331298828,64.17208457946778,59.34400047302246,46.32935353279114,55.06100082397461,75.69999694824219,54.9500066968113,75.69999694824219,44.42724006258881,75.69999694824219,35.06257597051839,75.69999694824219,30.676935521067115,75.69999694824219,23.308664012216465,75.69999694824219,6457643.025,6474434.42,6614435.400793651,391738431.5608574,0.0409397515091183,2.985856737409319,False,True,True,0.2220042179340287,1.126663285875335,0.0747179263929413,1.0352277695268643,0.7666133249208553,1.666928698753864,0.9762954256420984,43.0,87.0,87.0,72.0,72.0,95.0,95.0,70.0,62.0,82.0,90.0,38.46153846153847,AA
2026-04-22,149.4199981689453,159.14999389648438,138.6199951171875,155.5,9778766.0,-0.0076377040534848,146.34724964687777,132.80630793315564,121.0340008544922,117.87533416748047,98.78540054321287,67.03770030975342,46.93305017471314,78.57499694824219,173.41000366210938,35.099998474121094,173.41000366210938,26.799999237060547,173.41000366210938,18.5,173.41000366210938,18.5,173.41000366210938,10.18000030517578,173.41000366210938,13123109.15,11331395.32,6301157.404761905,1553479192.286548,0.1311331442308796,16.581856318882533,False,False,True,0.560359177481814,1.4386197463536932,2.8931733718235417,3.750119996249778,3.376684265971336,4.129721261249376,2.0826505841740466,93.0,97.0,97.0,99.0,99.0,99.0,99.0,97.0,99.0,99.0,99.0,73.07692307692307,AAOI
2026-04-22,3.5899999141693115,3.5999999046325684,3.3499999046325684,3.3499999046325684,4277150.0,0.0845921378338887,3.244725946440834,3.144084569986649,2.963199987411499,3.028333322207133,3.283799991607666,3.739650001525879,3.703449999690056,2.470000028610229,3.6549999713897705,2.470000028610229,4.901000022888184,2.470000028610229,5.329999923706055,2.470000028610229,5.480000019073486,2.369999885559082,11.489999771118164,1.0700000524520874,11.489999771118164,3461906.25,3436883.0,6646669.246031746,10093490.148966908,0.066011892046534,0.2064285278320312,False,False,False,0.2379309641762119,1.141347425251595,-0.2212581756624597,0.750127212032264,-0.4657738056169006,0.5040814322416276,0.5208482808237913,13.0,88.0,88.0,17.0,17.0,13.0,13.0,88.0,82.0,77.0,72.0,100.0,ABAT
2026-04-22,4.079999923706055,4.215000152587891,4.0,4.050000190734863,5292110.0,0.0225563694120796,3.838616248494129,3.699868143053983,3.565600004196167,3.5620000044504803,3.473600006103516,3.605999999046326,4.136800001859665,3.220000028610229,4.215000152587891,2.744999885559082,4.25,2.744999885559082,4.849999904632568,2.744999885559082,5.789999961853027,2.744999885559082,6.514999866485596,1.940000057220459,6.514999866485596,3192685.25,3184994.2,4810531.388888889,11371016.441352367,0.0470556230848036,0.185000044958932,False,True,False,0.2106825110556891,1.1162249000775897,-0.0467290365182599,0.9182433353392404,-0.3037542950943304,0.6569586737060128,0.6636866058860557,18.0,86.0,86.0,39.0,39.0,20.0,20.0,73.0,84.0,79.0,74.0,100.0,ABCL
2026-04-22,3.680000066757202,4.150000095367432,3.625,4.0,5624488.0,-0.0564102623668019,3.462120960603976,3.246639410335071,3.1160000228881835,3.019000021616618,2.8654000186920165,3.0849000144004823,3.1238500130176545,2.240000009536743,4.150000095367432,2.240000009536743,4.150000095367432,2.240000009536743,4.15500020980835,2.240000009536743,4.505000114440918,2.240000009536743,5.228000164031982,2.240000009536743,5.228000164031982,4063479.7,3759109.76,4311429.714285715,13607064.280853651,0.0808389721045323,0.2768571206501552,False,False,False,0.2559726904136448,1.1579815336018058,0.2185430761586313,1.173768111450373,-0.2341310721691327,0.7226532695502671,0.9424900715732084,39.0,89.0,89.0,86.0,86.0,25.0,25.0,93.0,90.0,86.0,82.0,92.3076923076923,ABSI
2026-04-22,1.340000033378601,1.429900050163269,1.2999999523162842,1.309999942779541,32241774.0,0.0806451798973915,1.1632124303778952,1.09076134974564,1.008519995212555,1.0177666564782462,1.043559991121292,1.4607299894094468,3.8241899940371513,0.7699999809265137,1.440000057220459,0.7699999809265137,1.6100000143051147,0.7699999809265137,2.0999999046325684,0.7699999809265137,5.644000053405762,0.7699999809265137,8.050000190734863,0.7400000095367432,14.649999618530272,15654734.35,14936693.48,8084174.5,15812544.21610111,0.0965677699041489,0.1087071555001395,False,True,False,0.3886011085970098,1.2802622649102022,-0.1464968225410332,0.8221414838128271,-0.7367387046742406,0.2484062597395413,1.936466654696778,91.0,94.0,94.0,25.0,25.0,4.0,4.0,95.0,92.0,89.0,86.0,100.0,ABTC
2026-04-22,28.01000022888184,28.165000915527344,27.489999771118164,27.649999618530277,2458841.0,0.0207725832263288,26.89519873598394,25.852087378464308,25.053199920654297,24.813666598002115,22.90020000457764,18.54389996528625,20.22014999866485,21.61000061035156,28.270000457763672,12.90999984741211,28.270000457763672,11.43000030517578,28.270000457763672,11.43000030517578,28.270000457763672,11.43000030517578,28.270000457763672,11.43000030517578,28.479999542236328,3374731.025,3506276.82,2899667.226190476,71622653.37885733,0.0463456846101604,1.1182146072387695,True,False,False,0.2083692778307504,1.1140921456173705,0.9546406404751628,1.8828180127757796,0.1690317737546907,1.1030668601540916,1.1638339029108704,64.0,85.0,85.0,98.0,98.0,72.0,72.0,77.0,97.0,97.0,95.0,96.15384615384616,ACHC
2026-04-22,6.059999942779541,6.320000171661377,5.949999809265137,6.139999866485596,25102504.0,0.0202020007412651,5.879219955818259,5.819662082175732,5.624000053405762,5.720666710535685,6.191000032424927,7.139600009918213,8.580299997329712,4.800000190734863,6.485000133514404,4.800000190734863,8.210000038146973,4.800000190734863,9.289999961853027,4.800000190734863,11.489999771118164,4.800000190734863,14.619999885559082,4.800000190734863,14.619999885559082,27770872.6,28434288.08,40450635.333333336,140930929.89217195,0.0577132373486484,0.3485714708055769,False,True,False,0.0288624923849751,0.9485905035124214,-0.2845336774817684,0.6891767477239706,-0.4941569136614249,0.4772998968077948,0.6865373651403547,19.0,40.0,40.0,13.0,13.0,11.0,11.0,73.0,64.0,58.0,50.0,61.53846153846154,ACHR
2026-04-22,54.52999877929688,54.59000015258789,52.20000076293945,52.5,1279759.0,0.064831082877931,49.71484394514227,48.21188522386521,45.660999603271485,45.84383303324382,51.24209976196289,48.46889991760254,40.61482498168945,37.15999984741211,54.59000015258789,37.15999984741211,71.6500015258789,36.75,71.6500015258789,28.459999084472656,71.6500015258789,28.459999084472656,71.6500015258789,17.315000534057617,71.6500015258789,1255856.475,1266895.18,1376945.075396825,47925434.88317642,0.0551910436777185,2.9185711996895924,False,False,False,0.2163728876210484,1.1214713127044091,0.0202057624123788,0.9827186370895894,0.370444773174597,1.2931147355431096,0.9120599633489896,36.0,86.0,86.0,60.0,60.0,86.0,86.0,88.0,83.0,79.0,90.0,100.0,ACMR
2026-04-22,4.96999979019165,4.96999979019165,4.869999885559082,4.920000076293945,1981717.0,0.0205338618033845,4.821386891743031,4.770761021389801,4.595999965667724,4.648999977111816,5.096399974822998,6.614699993133545,8.704749987125396,4.065000057220459,5.230000019073486,4.065000057220459,8.604999542236328,4.065000057220459,9.06999969482422,4.065000057220459,9.430999755859377,4.065000057220459,10.595000267028809,4.065000057220459,17.540000915527344,2829805.425,3345530.34,2894229.4325396824,10938056.17904818,0.0614992338107711,0.2689285959516252,True,True,False,0.0332640019366925,0.952648606701896,-0.4132231837656037,0.5652158950387807,-0.4532453567916927,0.5159029387382708,0.9777405319649622,43.0,43.0,43.0,6.0,6.0,13.0,13.0,66.0,58.0,52.0,44.0,53.84615384615385,ACVA
