date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-25,114.41000366210938,118.75,109.01000213623048,110.41000366210938,11278446.0,0.0044776306356291,93.85790831016274,89.87560028076172,82.36966692606607,65.49980026245117,47.7057501411438,36.92470011234283,41.119998931884766,128.9600067138672,31.670000076293945,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,9957766.15,8693580.92,5652683.119047619,1411317860.1113925,0.1433463621472397,False,False,1.0332326769392095,1.0391000274532038,1.9264611865908443,1.4943616694791566,3.0773344917904817,2.048672226407054,1.761599923485135,89.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,88.46153846153845,AAOI
2026-03-25,3.390000104904175,3.525000095367432,3.359999895095825,3.390000104904175,1654954.0,0.0241692336880992,3.460246501100994,3.457199993133545,3.396666669845581,3.56399998664856,3.705600004196167,4.118350002765656,2.930000066757202,3.8350000381469727,2.744999885559082,4.849999904632568,2.744999885559082,4.849999904632568,2.744999885559082,6.514999866485596,2.744999885559082,6.514999866485596,1.8910000324249268,6.514999866485596,3643078.85,3914895.08,4887167.277777778,10896437.097860742,0.0563006494448246,False,True,0.0527950542805797,0.5380394394666004,-0.0887096562279706,0.4653392861450585,-0.3081632573621466,0.3476160032256011,0.7454377235183421,21.0,82.0,82.0,39.0,39.0,24.0,24.0,74,74,67,62,38.46153846153847,ABCL
2026-03-25,7.599999904632568,7.625100135803223,7.40500020980835,7.429999828338623,2492697.0,0.0312076014443571,7.686816875951823,7.694955253601075,7.617380348841349,7.598254098892212,7.942514429092407,9.277117404937744,6.859058868887973,8.585881804405727,6.859058868887973,8.585881804405727,6.859058868887973,8.971765155948956,6.859058868887973,11.73503051567625,6.859058868887973,11.73503051567625,6.859058868887973,11.73503051567625,4555607.425,4384407.94,3475709.9087301586,36857149.04270494,0.0402876612324041,True,False,0.0806651292155289,0.5522826669921506,0.0087130410755029,0.515086996880009,-0.3142062171858555,0.3445796950735345,1.3106984025212791,72.0,86.0,86.0,61.0,61.0,24.0,24.0,63,52,44,40,46.15384615384615,ABR
2026-03-25,2.9200000762939453,3.109999895095825,2.799999952316284,2.9200000762939453,7112759.0,-0.0299003038054694,2.7771477754834684,2.702400007247925,2.6830000082651773,2.793700008392334,3.114250011444092,3.08595000743866,2.240000009536743,3.200000047683716,2.240000009536743,4.15500020980835,2.240000009536743,4.15500020980835,2.240000009536743,5.228000164031982,2.240000009536743,5.228000164031982,2.009999990463257,5.228000164031982,3578211.475,3511259.18,4257830.78968254,11486831.81400671,0.0814448316557294,False,True,0.0774907878933335,0.5506603941492783,-0.2043596687761838,0.4062840194568432,0.1230769936149667,0.5642943078543835,0.840383672284635,27.0,85.0,85.0,24.0,24.0,74.0,74.0,88,81,74,70,80.76923076923077,ABSI
2026-03-25,4.53000020980835,4.639999866485596,4.385000228881836,4.409999847412109,2537396.0,0.0510441461599948,4.416950603926773,4.489199981689453,4.42266666094462,4.325399985313416,4.446499984264374,4.115849996805191,3.849999904632568,4.849999904632568,3.5,5.050000190734863,3.5,5.070000171661377,3.5,5.070000171661377,3.440000057220459,5.099999904632568,2.7100000381469727,5.099999904632568,2591394.9,2435491.92,1315723.396825397,14763537.777850725,0.0566148848210581,False,False,0.0156951056194296,0.5190792102171145,-0.0402541501756266,0.4900824986132859,0.0156951056194296,0.5103398697285565,1.9695590321283087,92.0,76.0,76.0,47.0,47.0,58.0,58.0,77,80,73,69,76.92307692307693,ABUS
2026-03-25,6.369999885559082,6.630000114440918,6.244999885559082,6.619999885559082,1641657.0,-0.0506706632868789,6.078236937365836,5.78640001296997,5.731000010172526,5.442399997711181,4.7708999943733215,5.241499992609024,4.840000152587891,7.46999979019165,3.7300000190734863,7.46999979019165,3.0799999237060547,7.46999979019165,3.0799999237060547,7.46999979019165,3.0799999237060547,7.46999979019165,3.0799999237060547,10.699999809265137,1481963.925,1400619.14,1268869.2738095238,10912677.348432684,0.0838443929418957,True,False,0.2392996208216795,0.6333541087668907,0.6941489100307832,0.8650964534025285,0.7499999181254904,0.8792941162165849,1.167940587410319,61.0,95.0,95.0,97.0,97.0,95.0,95.0,89,95,95,94,73.07692307692307,ACDC
2026-03-25,24.309999465942383,24.31999969482422,22.59000015258789,22.59000015258789,3215751.0,0.0713970424748624,22.53426118371517,22.502000045776366,21.469666735331217,18.278799991607663,17.05419997215271,19.87935001850128,13.300000190734863,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,3843663.775,3968491.02,2909947.821428572,83395961.04799184,0.0583284217913369,False,False,0.4158415467630894,0.7235772898975986,0.6811894468748336,0.8584788617918779,0.1039963197353757,0.5547071506768316,1.320870342311857,72.0,97.0,97.0,97.0,97.0,73.0,73.0,98,97,96,95,92.3076923076923,ACHC
2026-03-25,12.640000343322754,12.760000228881836,12.3100004196167,12.699999809265137,1641053.0,0.0087789794649484,11.003564259746073,10.587199935913086,10.507999928792318,10.10319995880127,9.271499962806702,9.213899977207184,9.25,12.760000228881836,8.5,12.760000228881836,7.110000133514404,12.760000228881836,7.110000133514404,12.760000228881836,7.110000133514404,12.760000228881836,6.929999828338623,12.760000228881836,1434708.825,1398125.06,1335237.511904762,17839599.849107407,0.0552974231715039,False,True,0.1947070353942974,0.6105647068123856,0.3997785954710924,0.7147798468723813,0.3221757100957894,0.6643322153620498,1.074497092995342,51.0,93.0,93.0,93.0,93.0,86.0,86.0,92,90,93,90,100.0,ADTN
2026-03-25,39.02999877929688,41.09000015258789,38.290000915527344,40.15999984741211,1120465.0,-0.0040826704010922,37.29051703831103,38.30799987792969,36.85933316548665,32.94059986114502,27.96889991760254,24.642649965286253,26.0,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,16.3799991607666,46.95000076293945,6.269999980926514,46.95000076293945,1605051.625,1552281.3,1324941.5277777778,69311702.5115776,0.1214645300674432,False,False,-0.0050981586865461,0.5084526440812076,0.7262272324498622,0.881476857032658,0.1605708456637964,0.5831332364505316,1.2114131766192198,64.0,66.0,66.0,97.0,97.0,77.0,77.0,95,96,96,95,65.38461538461539,AEHR
2026-03-25,13.5600004196167,13.59000015258789,13.119999885559082,13.270000457763672,1400482.0,0.0066815256721404,12.658229637367928,11.973999938964845,11.934999974568685,11.769199981689454,10.770599994659424,11.437022457122804,9.270000457763672,14.229999542236328,9.199999809265137,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,18.254813837876416,2875644.55,2748141.64,2275316.595238095,41938605.60809908,0.0659838962106653,True,False,0.307618184113956,0.6682688638747196,0.456498368254099,0.7437431062304295,0.1689655149734261,0.5873511699801788,1.2638437024624631,68.0,96.0,96.0,95.0,95.0,78.0,78.0,94,89,93,90,88.46153846153845,AESI
