date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,coiled_theme_score,coiled_is_candidate,coiled_flags,ticker
2026-04-15,70.26754760742188,71.89494814980816,70.0578840490025,71.7052492848172,3567700.0,-0.0203230066732134,70.4476423210152,67.94364320821722,65.71084533691406,64.8646364847819,63.24455108642578,57.734256210327146,45.32070894241333,54.97303038568687,75.57904904219465,54.862211825298886,75.57904904219465,42.6218755203632,75.57904904219465,35.00655761548743,75.57904904219465,30.528513740848357,75.57904904219465,22.39270147543453,75.57904904219465,6319375.0,6640068.0,6649267.857142857,389645912.550354,0.0446015327578344,3.364543601288749,0.047881898769061,2.319145384320283,-0.433245126792912,12.323935157909387,15.770638249046124,73.76196139370279,71.03632729860415,3829600.0,False,False,True,0.0261438482394343,0.1270245962590066,0.293250858442245,0.4331601855618227,0.784529616262966,0.1110450845227588,0.9297225685942748,True,True,0.0567566922549478,1.008068451040077,0.0784038405245595,1.0693118994604,0.9499386125873096,1.847698693855217,1.875518664426224,2.196006088893168,0.9503865892861458,40.0,60.0,60.0,70.0,70.0,96.0,96.0,78.0,70.0,89.0,92.0,61.53846153846154,82.0,False,NR20; volDry=0.78; 50SMA=+11.1%; 252H=0.93x; prior=3.4x; blind=1m/RS,AA
2026-04-15,142.5500030517578,145.99000549316406,135.10000610351562,142.52000427246094,9638300.0,-0.0262312750454328,131.4370819209887,118.05206777298,110.24240051269533,109.453333791097,87.5086003112793,60.29710018157959,43.69620012283325,78.57499694824219,155.39999389648438,34.540000915527344,155.39999389648438,24.82999992370605,155.39999389648438,18.5,155.39999389648438,18.5,155.39999389648438,9.711000442504885,155.39999389648438,12555015.0,10968986.0,6170668.650793651,1523956406.5465164,0.1406649121338345,14.983641488211497,0.1051114778494333,5.983959062870991,-0.256279245663464,16.715287601149555,17.399322397889726,154.70599365234375,142.16000366210938,10767300.0,False,True,False,0.0763942417152698,0.5183443716477897,0.5389336745250588,0.9617962212225584,1.343670235334424,0.6289827804888799,0.9173102229766736,True,False,0.5153609388137479,1.445543298237352,3.170567635430122,4.135405895717681,3.898625470208952,4.641778887070326,11.63741191722614,9.65107055690673,2.0346279650561394,93.0,98.0,98.0,99.0,99.0,99.0,99.0,97.0,99.0,99.0,99.0,88.46153846153845,59.0,False,tight; NR7; volDry=1.34; 50SMA=+62.9%; 252H=0.92x; prior=16.0x,AAOI
2026-04-15,56.880001068115234,57.0,54.79999923706055,55.650001525878906,1158300.0,0.0155329900491634,54.7767546859437,53.59791908492805,52.44839279174805,52.16807607014974,53.1340608215332,49.24734161376953,52.62675252914429,46.33418142547975,57.90999984741211,39.74345566302367,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,29.890416389046965,68.93513032322925,1585822.5,1767888.0,2157174.206349206,74187131.44342422,0.0410519211433446,2.179601931313885,0.0383193018703314,1.839798450323852,0.3991567148491124,0.9437941637146664,3.380310834167681,56.59999847412109,55.5,1252800.0,False,False,False,0.0386779311115851,0.1259741766382599,0.2035129782798355,0.618998246220161,0.7437462101671599,0.0704997921985277,0.8251235734437748,False,False,0.0741242384349263,1.0246358174966446,0.348422637492165,1.3370541884112588,0.0633060992829712,1.0075544317810992,0.7979525113635486,1.3730791287640471,0.7351388197264977,22.0,67.0,67.0,92.0,92.0,60.0,60.0,70.0,84.0,84.0,78.0,88.46153846153845,58.0,False,volDry=0.74; 50SMA=+7.0%; 252H=0.83x; prior=2.3x; blind=1m/VARS,AAP
2026-04-15,3.1700000762939453,3.190000057220459,3.0799999237060547,3.1600000858306885,2820300.0,0.0063492001019069,3.034023922932776,2.958226647919164,2.8892000198364256,2.830333352088928,2.778300013542175,3.0474000120162965,3.0981500113010405,2.240000009536743,3.2850000858306885,2.240000009536743,3.2850000858306885,2.240000009536743,4.15500020980835,2.240000009536743,4.619999885559082,2.240000009536743,5.228000164031982,2.240000009536743,5.228000164031982,3670102.5,3628798.0,4259962.698412699,12616135.324995518,0.0738606303933528,0.1939285652978079,0.0611762020916196,2.304581059396863,0.1031306599716268,-2.3759620266114414,-1.0231627804671088,3.164999961853028,3.049999952316284,3220800.0,False,True,False,0.0347003567403713,0.152996883861725,0.1813880232949236,0.8434784231203807,0.9738486407895948,0.1409855166261813,0.6063504163797024,True,True,0.268000030517578,1.2095791169820629,-0.0422960329020526,0.9496296375206984,-0.1338797808868167,0.820707476249008,0.0496689060645003,0.8016220995384934,0.8615339522497495,30.0,93.0,93.0,41.0,41.0,33.0,33.0,89.0,83.0,77.0,71.0,69.23076923076923,71.0,False,tight; NR20; volDry=0.97; 50SMA=+14.1%; 252H=0.61x; prior=2.3x; blind=RS/VARS,ABSI
2026-04-15,26.61000061035156,26.649999618530277,26.21999931335449,26.559999465942383,2049500.0,0.001882573246031,25.78038641043685,24.788992341583192,24.289199905395503,24.38099988301595,21.507000007629397,17.931999959945678,20.11450000286102,21.61000061035156,27.989999771118164,12.31999969482422,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,28.479999542236328,3371942.5,3573370.0,2926903.571428572,69152383.3320713,0.0485928858335291,1.1685714721679688,0.0439147480407566,5.403005243599357,0.0427882637905031,5.987036326099224,4.629780400617231,27.020000457763672,26.190000534057617,2410700.0,True,True,False,0.0161593496923298,0.20217959554175,0.2397594518763264,0.8432601674700153,0.793592603060976,0.2372716139355526,0.9343399240891304,True,True,0.1676173559177685,1.1138214009091592,1.1203187415085942,2.102442494864617,0.0955125404437988,1.0380722126396602,0.0175908603644998,0.7771244029843134,1.1520511071549284,62.0,87.0,87.0,98.0,98.0,64.0,64.0,71.0,97.0,97.0,95.0,76.92307692307693,73.0,False,inside; tight; NR20; volDry=0.79; 50SMA=+23.7%; 252H=0.93x; prior=2.5x,ACHC
2026-04-15,6.059999942779541,6.090000152587891,5.730000019073486,5.730000019073486,26275200.0,0.0687830443100292,5.581003059354165,5.666287523441989,5.652800045013428,5.788000059127808,6.291200017929077,7.200000004768372,8.683299999237061,4.800000190734863,7.0,4.800000190734863,9.149999618530272,4.800000190734863,9.289999961853027,4.800000190734863,11.720000267028809,4.800000190734863,14.619999885559082,4.800000190734863,14.619999885559082,28628812.5,29857782.0,40251043.65079365,142183490.68606377,0.0566992281942289,0.3207142353057861,0.0529231416392859,-0.6943986388304596,1.2160354095718544,-6.029265379603106,-5.010571469745056,5.75,5.559999942779541,22225800.0,False,False,False,0.0594059631870694,0.1798680136765711,0.2392738981776401,0.7517243420468483,0.7884172374223912,-0.0367497575169517,0.4145006833252653,False,False,-0.0098039124022074,0.9445745113955084,-0.2845336774817684,0.7094342801670448,-0.5254502955718148,0.449667934867912,-0.1379801192147123,0.6583163345000166,0.7112564024022645,20.0,28.0,28.0,14.0,14.0,11.0,11.0,76.0,67.0,61.0,53.0,57.692307692307686,63.0,False,volDry=0.79; 50SMA=-3.7%; 252H=0.41x; prior=3.0x; blind=1m/RS/VARS,ACHR
2026-04-15,49.790000915527344,50.4900016784668,47.67300033569336,50.18999862670898,749300.0,-0.0189162381176878,46.89105039928548,46.35809105055321,44.85539978027344,45.37283312479655,52.108699798583984,47.49269992828369,40.02412498474121,37.15999984741211,53.369998931884766,37.15999984741211,71.6500015258789,32.90999984741211,71.6500015258789,28.459999084472656,71.6500015258789,27.700000762939453,71.6500015258789,17.315000534057617,71.6500015258789,1206870.0,1308672.0,1375288.492063492,41923739.26387787,0.0571134213002864,2.7344284057617188,0.0549192278666733,-0.8102325627562885,-0.3510785224618938,7.521660796529639,8.882100875156105,51.43999862670898,49.59999847412109,703800.0,False,True,False,0.0565776519577234,0.2716408407810207,0.2868045494420459,0.9471287722230176,0.6635658132824727,-0.0444973467390112,0.6949057900235207,False,False,0.0611680063636828,1.0122765214627536,-0.0296238631276843,0.9621949691919238,0.2890615123761124,1.2214729516823326,1.5891836765866652,1.977334798549,0.8775395176827258,32.0,62.0,62.0,43.0,43.0,81.0,81.0,84.0,76.0,83.0,88.0,88.46153846153845,92.0,False,tight; volDry=0.66; 50SMA=-4.4%; 252H=0.69x; prior=4.1x; blind=1m,ACMR
2026-04-15,4.909999847412109,5.0,4.659999847412109,4.710000038146973,1886200.0,0.0536480704261901,4.572953134021029,4.644631051165868,4.5859999847412105,4.698333311080932,5.33439998626709,6.713899993896485,8.99034998178482,4.065000057220459,5.670000076293945,4.065000057220459,8.800000190734863,4.065000057220459,9.06999969482422,4.065000057220459,9.640000343322754,4.065000057220459,11.022000312805176,4.065000057220459,17.540000915527344,3444142.5,3424914.0,2898879.365079365,11697723.577964306,0.0643547490438298,0.2785714353833879,0.0567355283178294,-1.402280313168106,0.8974358754907297,-7.280895905384805,-5.481588997876592,4.730000019073486,4.46999979019165,2187700.0,False,False,False,0.0692464690741473,0.1894093395601211,0.1965377153924981,0.963730239673636,0.6831850376389013,-0.0795591144172838,0.2799315616378056,False,False,0.0082135447213538,0.961761845270322,-0.4382151057214568,0.5570485284037415,-0.4216725583297107,0.5480043585459163,-0.655921535395551,0.2627694310164227,1.1880944552191486,65.0,39.0,39.0,6.0,6.0,15.0,15.0,67.0,57.0,51.0,43.0,46.15384615384615,62.0,False,volDry=0.68; 50SMA=-8.0%; 252H=0.28x; prior=4.3x; blind=1m/RS/VARS,ACVA
2026-04-15,14.529999732971191,14.859999656677246,14.4399995803833,14.529999732971191,949000.0,0.0,14.047472503627112,14.069247387453538,13.71879997253418,13.989000002543133,14.832999954223633,16.047299966812133,14.74552499294281,12.0,16.950000762939453,12.0,19.799999237060547,12.0,19.799999237060547,12.0,20.76000022888184,12.0,20.76000022888184,6.775000095367432,20.76000022888184,2085325.0,2081102.0,2117150.793650794,27647273.58078003,0.063556678029802,1.068071365356445,0.0735080099783345,-0.2778940733219829,0.0,-2.865942291196486,-0.4844139621707581,14.800000190734863,14.079999923706056,1367400.0,False,True,True,0.0289057181013492,0.2238816461928605,0.2472814538433765,0.9053717644941665,0.94078521860053,-0.0204274403146723,0.6999036403071273,True,True,0.0908408457859908,1.040582236007678,-0.1959048158073288,0.7973159186244976,-0.0625806623889554,0.8882682124030175,0.8299747642643822,1.397534216891371,0.9849676302008163,44.0,72.0,72.0,21.0,21.0,39.0,39.0,67.0,58.0,52.0,44.0,42.30769230769231,92.0,True,tight; NR20; volDry=0.94; 50SMA=-2.0%; 252H=0.70x; prior=3.1x; blind=1m/RS/VARS,ADPT
2026-04-15,15.729999542236328,15.739999771118164,14.979999542236328,15.220000267028809,2179000.0,0.028104532427513,14.365823631817964,13.374693404089095,12.627199935913088,12.178333282470703,11.325399951934816,10.016999964714053,9.601349966526032,9.25,15.739999771118164,8.920000076293945,15.739999771118164,8.229999542236328,15.739999771118164,7.110000133514404,15.739999771118164,7.110000133514404,15.739999771118164,7.059999942779541,15.739999771118164,1883167.5,1731350.0,1410222.2222222222,31652856.321144104,0.0540391075512223,0.6342859949384417,0.0403233320659248,9.644872122701074,0.6779266055577923,14.044068564817238,12.732414537456876,15.699999809265137,14.9399995803833,3410800.0,False,False,False,0.0483153369992906,0.2199618651517815,0.3165924785226232,0.6947791879902901,1.4043203280676928,0.3889133813370571,0.9993646614341009,False,False,0.5227492408918564,1.452591197045357,0.7477777269151475,1.733042345336171,0.8248259572008221,1.7291459925290769,1.0643044328710265,1.5764895425634404,1.3353693271352032,76.0,98.0,98.0,98.0,98.0,95.0,95.0,96.0,94.0,94.0,94.0,100.0,37.0,False,volDry=1.40; 50SMA=+38.9%; 252H=1.00x; prior=2.2x,ADTN
