date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-02,71.52999877929688,71.97769927978516,69.75,70.77999877929688,5662617.0,-0.0073549652685724,64.63531599275626,63.03646425326189,62.4472981262207,62.35851504007975,61.36348731994629,55.06341259002686,43.6416512966156,55.06100082397461,72.16999816894531,54.9500066968113,72.16999816894531,35.06257597051839,72.16999816894531,34.85879640178278,72.16999816894531,30.079526816214123,72.16999816894531,21.291285693556464,72.16999816894531,6926110.425,7336882.34,6810619.115079365,419330655.1789131,0.0545731055185803,3.8052850450788234,True,True,False,0.164047907137196,0.5944331096207408,0.3482714970388396,0.6873296083278979,1.122312328457033,1.0714142186201747,1.0169575346923934,47.0,93.0,93.0,91.0,91.0,97.0,97.0,88,81,95,94,96.15384615384616,AA
2026-04-02,103.91000366210938,105.56999969482422,81.51000213623047,81.5999984741211,19388601.0,0.2033584886889254,95.51438531597138,93.31779085134654,99.27440032958984,91.8526668548584,72.20660018920898,51.32465009689331,39.20750009536743,45.959999084472656,128.9600067138672,31.670000076293945,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,10509352.525,9760844.02,5883867.067460317,1321468422.5331466,0.1468105925942748,13.632499149867469,False,False,False,0.0421222005435839,0.5321704858328655,1.980780316775257,1.5195593559163,2.6562281274863238,1.8457861973387544,1.7861301767200195,90.0,84.0,84.0,99.0,99.0,99.0,99.0,99,99,99,99,76.92307692307693,AAOI
2026-04-02,51.83000183105469,54.369998931884766,51.16999816894531,53.79999923706055,1109864.0,-0.0472426401238542,51.96611850442875,51.78902592534682,51.55240005493164,51.87566655476888,52.216799926757815,48.99972534179688,52.55318868637085,46.540000915527344,57.31999969482422,39.91999816894531,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,28.235878616502816,69.24134722441612,1808844.1,1861439.28,2219658.1904761903,78134420.6873581,0.0431742702692992,2.385714667184012,False,False,True,0.0121070641996949,0.5168429458551783,0.3266555263562338,0.676310094308998,-0.1535075089481242,0.4273377102452958,0.8149201114663258,26.0,77.0,77.0,90.0,90.0,35.0,35.0,59,81,79,74,65.38461538461539,AAP
2026-04-02,3.059999942779541,3.2850000858306885,2.9600000381469727,3.0199999809265137,4666291.0,-0.0285714761470166,2.938230594228636,2.858499048297358,2.754000005722046,2.747000010808309,2.7733000135421757,3.0523500084877013,3.0868500089645385,2.240000009536743,3.2850000858306885,2.240000009536743,4.15500020980835,2.240000009536743,4.15500020980835,2.240000009536743,5.228000164031982,2.240000009536743,5.228000164031982,2.009999990463257,5.228000164031982,3660302.275,3557233.82,4274763.853174604,12776344.057510734,0.0823776504444648,0.2596428564616612,False,True,True,0.150375881218792,0.5874513481041727,-0.123209187845899,0.4469754695748918,-0.0223642712785907,0.4935432011294656,0.856258357355043,29.0,92.0,92.0,31.0,31.0,51.0,51.0,91,85,78,74,92.3076923076923,ABSI
2026-04-02,6.079999923706055,6.260000228881836,6.019999980926514,6.050000190734863,1170841.0,0.0287648190665157,6.259254454437102,6.159323949412319,6.050800018310547,5.895000012715657,5.650600004196167,4.831199996471405,5.151774996519089,4.840000152587891,7.46999979019165,3.940000057220459,7.46999979019165,3.0799999237060547,7.46999979019165,3.0799999237060547,7.46999979019165,3.0799999237060547,7.46999979019165,3.0799999237060547,10.699999809265137,1515203.525,1437892.82,1294023.575396825,11615631.680453872,0.0879495755556321,0.4767857279096331,False,True,True,0.2135727836210155,0.6197235002922565,0.5629819433785923,0.7967859361600357,0.5353535012972137,0.775097778890091,1.1709242040164125,63.0,95.0,95.0,95.0,95.0,92.0,92.0,85,91,95,93,46.15384615384615,ACDC
2026-04-02,23.959999084472656,24.395000457763672,22.61000061035156,22.61000061035156,2114382.0,0.0122517535802271,23.45378619379961,22.955435616458622,23.673199920654294,22.876666641235357,19.562199974060057,17.198199968338013,19.923150010108948,16.239999771118164,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,30.170000076293945,3698674.55,3689105.64,2917316.595238095,71612529.32994652,0.0533520530260451,1.2310714721679688,False,False,True,-0.0045700295698473,0.5083266153432785,0.6885130227625735,0.8607798927299598,-0.0240325935202975,0.4927009762848761,1.2678344736520222,71.0,66.0,66.0,97.0,97.0,50.0,50.0,94,97,96,94,84.61538461538461,ACHC
2026-04-02,14.8100004196167,14.890000343322754,13.8100004196167,13.8100004196167,1534888.0,0.0263340337078592,13.910742874294163,14.110180471709407,14.235200080871582,14.50633331934611,15.587199954986572,16.069499979019167,14.626124997138977,12.0,16.950000762939453,12.0,19.799999237060547,12.0,20.76000022888184,12.0,20.76000022888184,12.0,20.76000022888184,6.675000190734863,20.76000022888184,2106562.2,2047295.76,2148000.3492063493,33206275.77745285,0.0609633178650521,0.7546427590506417,False,False,False,-0.0991484222317486,0.4600291804110585,-0.0880541485009519,0.4648970079866901,0.0171703291754836,0.5135015891979918,0.980708499781362,41.0,28.0,28.0,36.0,36.0,58.0,58.0,82,74,66,60,73.07692307692307,ADPT
2026-04-02,12.880000114440918,12.96500015258789,12.280799865722656,12.3100004196167,2098676.0,0.0117832346895936,12.37318010449005,11.77410962582454,11.184399948120117,11.03599993387858,10.536199951171875,9.47699996471405,9.359199974536896,9.25,13.100000381469728,8.5,13.100000381469728,7.239999771118164,13.100000381469728,7.110000133514404,13.100000381469728,7.110000133514404,13.100000381469728,6.929999828338623,13.100000381469728,1631671.9,1572483.52,1368985.619047619,21986330.93106193,0.0514041895085726,0.6745858192443848,False,False,False,0.2565853770186261,0.6416883262151648,0.4821634909529884,0.7555858400567232,0.350104839197414,0.6815780608482195,1.1918838863589578,65.0,96.0,96.0,94.0,94.0,88.0,88.0,92,91,93,91,92.3076923076923,ADTN
2026-04-02,44.31999969482422,44.5,35.650001525878906,36.22999954223633,3557677.0,0.1191919546104953,37.77794817756872,37.175266891433935,38.28840003967285,38.18799991607666,33.97719989776611,28.637899932861327,25.38044997215271,29.1299991607666,46.95000076293945,21.239999771118164,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,6.269999980926514,46.95000076293945,1807624.425,1667273.54,1364925.7023809524,66648074.40527801,0.1210741418999519,4.301428386143276,False,False,False,0.0389123266139159,0.5305313304941512,1.1951460387563029,1.119054189274642,0.3329323216488487,0.6729087998613534,1.3243390624462648,75.0,83.0,83.0,99.0,99.0,87.0,87.0,95,97,97,96,100.0,AEHR
2026-04-02,12.149999618530272,13.4399995803833,12.130000114440918,12.829999923706056,3183454.0,-0.0040983763538169,12.893860816577902,12.754356323674704,12.505999908447263,12.170999908447266,12.003199939727784,10.847199993133543,11.406996822357176,9.270000457763672,14.229999542236328,9.270000457763672,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,17.822461303747673,2807281.35,2809077.08,2301753.388888889,40085057.14688263,0.0654102494707651,0.8594999313354492,False,False,False,0.2101593291528076,0.6179803844448377,0.2898088662553786,0.6575261917263696,0.0704845119095012,0.5404163710938634,1.2196273343406008,67.0,95.0,95.0,89.0,89.0,68.0,68.0,89,81,89,86,38.46153846153847,AESI
2026-04-02,4.070000171661377,4.429900169372559,3.0199999809265137,3.5199999809265137,8099617.0,0.1432584935615597,2.3293931398361583,2.1133454265234404,1.844400010108948,1.910666676362356,2.39110000371933,4.308150008916855,8.412125014662742,1.0299999713897705,4.429900169372559,1.0299999713897705,9.0,1.0299999713897705,9.0,1.0299999713897705,14.647000312805176,1.0299999713897705,32.099998474121094,1.0299999713897705,32.099998474121094,2549180.425,2063524.34,464472.6507936508,18106415.290703844,0.2652007752767085,0.5491357275417873,False,False,False,1.2994351500110857,1.1742303544481392,-0.430769214353105,0.2901857480530802,-0.70248537420562,0.1501953299000556,5.488332672858521,99.0,99.0,99.0,7.0,7.0,6.0,6.0,99,99,99,99,100.0,AGPU
2026-04-02,15.220000267028809,15.729999542236328,14.789999961853027,15.239999771118164,1250657.0,0.0262980677902318,14.3027983891673,13.16782595663772,12.180799980163574,11.652666664123537,10.515799980163576,9.241099996566772,8.901300010681153,8.699999809265137,15.890000343322754,7.53000020980835,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,1564003.925,1346291.14,842022.8452380953,34987844.40942474,0.0732793101347382,1.158571515764509,False,True,False,0.5870698670345325,0.8104536509729078,0.9192938961535236,0.9784286954123192,0.9817709123987411,1.0004642130762966,1.8574364506199983,91.0,98.0,98.0,98.0,98.0,97.0,97.0,97,97,96,95,96.15384615384616,AGRO
2026-04-02,12.029999732971191,12.09000015258789,11.75,11.859999656677246,1044340.0,0.0143339022946964,11.364199034224626,10.90508017325901,10.42699993133545,10.285666592915852,10.260599975585938,10.089899969100951,9.659124965667724,8.505000114440918,12.09000015258789,8.505000114440918,12.09000015258789,8.505000114440918,12.09000015258789,8.505000114440918,12.09000015258789,8.505000114440918,12.09000015258789,7.105000019073486,12.09000015258789,1559583.5,1418618.8,1237070.7936507936,17928875.62433529,0.0467912756099111,0.5460714612688337,False,False,False,0.2440537371310676,0.6352889146262303,0.2078312938650686,0.6157351927721876,0.3205269139778406,0.6666461353193438,1.2607067501750808,70.0,96.0,96.0,84.0,84.0,86.0,86.0,93,87,81,77,100.0,AHCO
2026-04-02,2.119999885559082,2.1549999713897705,1.995000004768372,2.069999933242798,941927.0,-0.0535714836905194,2.13763729416436,1.958007472655964,1.8616000056266784,1.6633333384990692,1.333600001335144,1.3528000020980837,2.0336500030755995,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,4.510000228881836,15725943.175,12595184.54,3390238.996031746,37903450.62617955,0.2597692143011645,0.5153571367263794,False,True,True,0.3677419037278053,0.6984515568530518,1.4090907920983209,1.228120177720841,-0.2789116175856891,0.3640295235726214,4.638594268252805,98.0,97.0,97.0,99.0,99.0,26.0,26.0,99,99,99,98,61.53846153846154,AIFF
2026-04-02,3.1700000762939453,3.190000057220459,2.549999952316284,2.569999933242798,3409160.0,0.1611721810059867,2.844939353224849,2.6574097384424404,2.4382000017166137,2.325,2.3542999982833863,2.747700001001358,4.883049986958504,1.5099999904632568,3.490000009536743,1.5099999904632568,3.490000009536743,1.5099999904632568,3.890000104904175,1.5099999904632568,12.0,1.5099999904632568,12.0,1.5099999904632568,12.0,3329726.5,2939153.2,1299399.4444444445,16771976.757374289,0.180774729747112,0.5324285796710423,False,False,False,0.7275204416317549,0.8821761903065116,0.6010101241197479,0.8161721611389414,-0.6096058964321422,0.1970839955173676,2.562511869799681,96.0,99.0,99.0,96.0,96.0,9.0,9.0,98,97,96,94,96.15384615384616,AIRS
2026-04-02,118.0,118.0199966430664,112.12000274658205,112.6999969482422,4022732.0,0.019438444924406,114.12552450423946,111.0407198928446,108.2988003540039,106.6823336283366,103.75240020751951,95.93129981994628,86.29864971160889,92.68000030517578,121.12000274658205,85.37000274658203,121.12000274658205,82.69999694824219,121.12000274658205,70.81999969482422,121.12000274658205,70.81999969482422,121.12000274658205,67.51000213623047,121.12000274658205,4970843.3,4773736.64,2876011.634920635,523258027.9822815,0.0443091761822211,5.016426631382534,False,False,False,0.1458535264463565,0.5851419608412392,0.3524355300859598,0.6894523730749296,0.5559072481263518,0.7854739974623444,1.7283808033471928,89.0,92.0,92.0,91.0,91.0,93.0,93.0,86,86,82,88,88.46153846153845,AKAM
2026-04-02,178.08999633789062,183.5050048828125,172.9600067138672,174.6199951171875,972869.0,-0.0021292367356605,175.49643174882544,172.9087114386777,169.8411279296875,171.9113545735677,172.27715789794922,154.58787826538085,117.04781606674194,154.69000244140625,205.49094319526705,154.69000244140625,205.49094319526705,109.97481662665682,205.49094319526705,87.52833272756405,205.49094319526705,70.47766869703773,205.49094319526705,48.57725813445101,205.49094319526705,2270561.725,2541905.38,3609742.734126984,325352765.2756607,0.0518440589690321,9.269641331263951,False,False,True,0.0604761777555347,0.541543134227415,0.2622395962323498,0.6434717704852236,1.1199243415188311,1.0702086829762627,0.629009292970884,17.0,86.0,86.0,88.0,88.0,97.0,97.0,69,59,89,94,76.92307692307693,ALB
2026-04-02,32.599998474121094,33.83000183105469,31.59000015258789,31.68000030517578,1312851.0,-0.0210210444137308,31.666877407255903,32.25430085334652,32.30160011291504,33.29600009918213,35.24280017852783,31.474300060272217,31.459674978256224,27.649999618530277,39.7599983215332,27.649999618530277,43.86000061035156,22.40999984741211,43.86000061035156,22.40999984741211,43.86000061035156,22.40999984741211,43.86000061035156,16.3799991607666,43.86000061035156,2197556.275,2533475.02,2310099.4087301586,55884934.91945152,0.0524617611614899,1.892000334603446,False,False,True,-0.0431464993798177,0.4886271418364474,0.2357846668397596,0.6299854242280444,0.1470794646940842,0.5790840640566642,0.9512821252172768,38.0,47.0,47.0,86.0,86.0,75.0,75.0,74,65,83,80,69.23076923076923,ALGM
