date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-02,71.52999877929688,71.97799682617188,69.75,70.77999877929688,5840100.0,-0.0073549652685724,64.63531599275626,63.03646425326189,62.4472981262207,62.35851504007975,61.36348731994629,55.06341259002686,43.6416512966156,55.06100082397461,72.16999816894531,54.9500066968113,72.16999816894531,35.06257597051839,72.16999816894531,34.85879640178278,72.16999816894531,30.079526816214123,72.16999816894531,21.291285693556464,72.16999816894531,6930547.5,7340432.0,6811323.412698412,419965423.1175804,0.0545733188134813,3.8052850450788234,True,True,False,0.164047907137196,0.5944331096207408,0.3482714970388396,0.6873296083278979,1.122312328457033,1.0714142186201747,1.0175038065406374,47.0,93.0,93.0,91.0,91.0,97.0,97.0,88,81,95,94,96.15384615384616,AA
2026-04-02,103.91000366210938,105.56999969482422,81.51000213623047,81.5999984741211,20043600.0,0.2033584886889254,95.51438531597138,93.31779085134654,99.27440032958984,91.8526668548584,72.20660018920898,51.32465009689331,39.20750009536743,45.959999084472656,128.9600067138672,31.670000076293945,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,10525727.5,9773944.0,5886466.26984127,1324871469.9575806,0.1468105925942748,13.632499149867469,False,False,False,0.0421222005435839,0.5321704858328655,1.980780316775257,1.5195593559163,2.6562281274863238,1.8457861973387544,1.7881233013985876,90.0,84.0,84.0,99.0,99.0,99.0,99.0,99,99,99,99,76.92307692307693,AAOI
2026-04-02,51.83000183105469,54.369998931884766,51.16999816894531,53.79999923706055,1272800.0,-0.0472426401238542,51.96611850442875,51.78902592534682,51.55240005493164,51.87566655476888,52.216799926757815,48.99972534179688,52.55318868637085,46.540000915527344,57.31999969482422,39.91999816894531,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,28.235875323804944,69.24134722441612,1812917.5,1864698.0,2220304.761904762,78556669.34627533,0.0431742702692989,2.385714667184012,False,False,True,0.0121070641996949,0.5168429458551783,0.3266555263562338,0.676310094308998,-0.1535075089481242,0.4273377102452958,0.8165174128819723,26.0,77.0,77.0,90.0,90.0,35.0,35.0,59,81,79,74,65.38461538461539,AAP
2026-04-02,3.059999942779541,3.2850000858306885,2.9600000381469727,3.0199999809265137,4676300.0,-0.0285714761470166,2.938230594228636,2.858499048297358,2.754000005722046,2.747000010808309,2.7733000135421757,3.0523500084877013,3.0868500089645385,2.240000009536743,3.2850000858306885,2.240000009536743,4.15500020980835,2.240000009536743,4.15500020980835,2.240000009536743,5.228000164031982,2.240000009536743,5.228000164031982,2.009999990463257,5.228000164031982,3660552.5,3557434.0,4274803.571428572,12777875.434482098,0.0823776504444648,0.2596428564616612,False,True,True,0.150375881218792,0.5874513481041727,-0.123209187845899,0.4469754695748918,-0.0223642712785907,0.4935432011294656,0.8563089365008416,29.0,92.0,92.0,31.0,31.0,51.0,51.0,91,85,78,74,92.3076923076923,ABSI
2026-04-02,6.079999923706055,6.260000228881836,6.019999980926514,6.050000190734863,1176700.0,0.0287648190665157,6.259254454437102,6.159323949412319,6.050800018310547,5.895000012715657,5.650600004196167,4.831199996471405,5.151774996519089,4.840000152587891,7.46999979019165,3.940000057220459,7.46999979019165,3.0799999237060547,7.46999979019165,3.0799999237060547,7.46999979019165,3.0799999237060547,7.46999979019165,3.0799999237060547,10.699999809265137,1515350.0,1438010.0,1294046.825396825,11617412.816431522,0.0879495755556323,0.4767857279096331,False,True,True,0.2135727836210155,0.6197235002922565,0.5629819433785923,0.7967859361600357,0.5353535012972137,0.775097778890091,1.1710163575690633,63.0,95.0,95.0,95.0,95.0,92.0,92.0,85,91,95,93,46.15384615384615,ACDC
2026-04-02,23.959999084472656,24.399999618530277,22.61000061035156,22.729999542236328,2977200.0,0.0122517535802271,23.45378619379961,22.955435616458622,23.673199920654294,22.876666641235357,19.562199974060057,17.198199968338013,19.923150010108948,16.239999771118164,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,30.170000076293945,3720245.0,3706362.0,2920740.476190476,72646185.25444984,0.0533631082242576,1.231428555079869,False,False,True,-0.0045700295698473,0.5083266153432785,0.6885130227625735,0.8607798927299598,-0.0240325935202975,0.4927009762848761,1.2737335036532649,71.0,66.0,66.0,97.0,97.0,51.0,51.0,94,97,96,94,84.61538461538461,ACHC
2026-04-02,14.8100004196167,14.890000343322754,13.8100004196167,13.8100004196167,1565400.0,0.0263340337078592,13.910742874294163,14.110180471709407,14.235200080871582,14.50633331934611,15.587199954986572,16.069499979019167,14.626124997138977,12.0,16.950000762939453,12.0,19.799999237060547,12.0,20.76000022888184,12.0,20.76000022888184,12.0,20.76000022888184,6.675000190734863,20.76000022888184,2107325.0,2047906.0,2148121.4285714286,33228869.914093018,0.0609633178650521,0.7546427590506417,False,False,False,-0.0991484222317486,0.4600291804110585,-0.0880541485009519,0.4648970079866901,0.0171703291754836,0.5135015891979918,0.9810083228867748,41.0,28.0,28.0,36.0,36.0,58.0,58.0,82,74,66,60,73.07692307692307,ADPT
2026-04-02,12.880000114440918,12.970000267028809,12.279999732971191,12.3100004196167,2298400.0,0.0117832346895936,12.37318010449005,11.77410962582454,11.184399948120117,11.03599993387858,10.536199951171875,9.47699996471405,9.359199974536896,9.25,13.100000381469728,8.5,13.100000381469728,7.239999771118164,13.100000381469728,7.110000133514404,13.100000381469728,7.110000133514404,13.100000381469728,6.929999828338623,13.100000381469728,1636665.0,1576478.0,1369778.174603175,22114953.188204765,0.0514279876564593,0.6750001226152692,False,False,False,0.2565853770186261,0.6416883262151648,0.4821634909529884,0.7555858400567232,0.350104839197414,0.6815780608482195,1.1948394494416168,65.0,96.0,96.0,94.0,94.0,88.0,88.0,92,91,93,91,92.3076923076923,ADTN
2026-04-02,44.31999969482422,44.5,35.650001525878906,36.22999954223633,3642100.0,0.1191919546104953,37.77794817756872,37.175266891433935,38.28840003967285,38.18799991607666,33.97719989776611,28.637899932861327,25.38044997215271,29.1299991607666,46.95000076293945,21.239999771118164,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,6.269999980926514,46.95000076293945,1809735.0,1668962.0,1365260.7142857143,66835155.77198982,0.1210741418999519,4.301428386143276,False,False,False,0.0389123266139159,0.5305313304941512,1.1951460387563029,1.119054189274642,0.3329323216488487,0.6729087998613534,1.3255600055457748,74.0,83.0,83.0,99.0,99.0,87.0,87.0,95,97,97,96,100.0,AEHR
2026-04-02,12.149999618530272,13.4399995803833,12.130000114440918,12.829999923706056,3587200.0,-0.0040983763538169,12.893860816577902,12.754356323674704,12.505999908447263,12.170999908447266,12.003199939727784,10.847199993133543,11.406996822357176,9.270000457763672,14.229999542236328,9.270000457763672,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,17.822461303747673,2817375.0,2817152.0,2303355.5555555555,40330332.834181786,0.0654102494707653,0.8594999313354492,False,False,False,0.2101593291528076,0.6179803844448377,0.2898088662553786,0.6575261917263696,0.0704845119095012,0.5404163710938634,1.2231611368920705,67.0,95.0,95.0,89.0,89.0,68.0,68.0,89,82,89,86,38.46153846153847,AESI
