date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-06,178.5399932861328,187.72000122070312,169.24000549316406,186.9900054931641,8984584.0,-0.0112422548360481,165.93293468996467,153.44806115014154,146.8004000854492,138.32766672770182,121.4684001159668,80.42920011520386,53.58445008277893,78.57499694824219,191.8699951171875,41.119998931884766,191.8699951171875,31.670000076293945,191.8699951171875,18.5,191.8699951171875,18.5,191.8699951171875,12.557000160217283,191.8699951171875,12022829.6,12448821.68,6567263.825396826,1663631058.826407,0.1216263967378941,18.80307115827288,0.1053157380158438,4.461320349891095,188.9250030517578,174.1999969482422,7984000.0,False,False,False,0.5176810116665402,1.3634900165201376,3.474686377401084,4.1816038156598525,4.403752673693991,5.027257095526185,1.83072127443784,90.0,95.0,95.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,99.0,92.3076923076923,AAOI
2026-05-06,3.414999961853028,3.430000066757202,3.150000095367432,3.2300000190734863,5180423.0,0.0638629038223919,3.279927410667771,3.2306567442699183,3.141999988555908,3.0699999888737994,3.1869999885559084,3.678049995899201,3.766500000953674,2.470000028610229,3.640000104904175,2.470000028610229,4.239999771118164,2.470000028610229,5.329999923706055,2.470000028610229,5.329999923706055,2.470000028610229,11.489999771118164,1.2000000476837158,11.489999771118164,3794908.075,3652994.46,6705717.154761905,13584624.08362751,0.0702774674205646,0.2562856844493321,0.0750470533856954,0.9532769439386664,3.299999952316284,3.130000114440918,3301000.0,False,False,False,0.2463503467032497,1.1197255824860228,-0.1547029717577847,0.7899318478531111,-0.1926714074575752,0.7510795997451881,0.5659212858844094,14.0,86.0,86.0,20.0,20.0,26.0,26.0,83.0,76.0,71.0,65.0,76.92307692307693,ABAT
2026-05-06,5.039999961853027,5.050000190734863,4.590000152587891,4.610000133514404,7552689.0,0.0815450916059465,4.403268932468052,4.145376005812087,3.937600002288818,3.840666667620341,3.714999995231629,3.6776999950408937,4.142150000333786,3.220000028610229,5.159999847412109,2.930000066757202,5.159999847412109,2.744999885559082,5.159999847412109,2.744999885559082,5.159999847412109,2.744999885559082,6.514999866485596,1.940000057220459,6.514999866485596,4604214.725,4516801.78,5057705.511904762,28009637.546008684,0.0671010680147567,0.323785696710859,0.0642431942780838,5.551750280022726,5.159999847412109,4.570000171661377,13351800.0,True,False,False,0.5272727377815354,1.3721072573622235,0.541284400994096,1.4403335091290193,-0.0614525010686658,0.8731560932572203,0.9103366564468134,40.0,95.0,95.0,93.0,93.0,36.0,36.0,91.0,91.0,90.0,87.0,100.0,ABCL
2026-05-06,5.949999809265137,6.235000133514404,5.599999904632568,5.599999904632568,6537492.0,0.0606060013652332,5.0190568529532325,4.423317257416466,3.925000019073486,3.748833354314168,3.326300010681152,3.240250015258789,3.229125012159348,2.7100000381469727,6.235000133514404,2.240000009536743,6.235000133514404,2.240000009536743,6.235000133514404,2.240000009536743,6.235000133514404,2.240000009536743,6.235000133514404,2.240000009536743,6.235000133514404,4790834.8,4426771.84,4470747.984126984,22198280.25868101,0.0969720962405173,0.4874999523162842,0.0819327677216335,9.627091487944869,5.75,5.320000171661377,5699300.0,False,False,False,1.0376711143161534,1.8306509734023,1.0446734136664635,1.910751598491205,0.4476884710408451,1.3468236941303957,1.0715958083545432,58.0,99.0,99.0,98.0,98.0,87.0,87.0,98.0,98.0,97.0,96.0,100.0,ABSI
2026-05-06,1.25,1.2599999904632568,1.2000000476837158,1.2300000190734863,14787803.0,0.016260146842582,1.1999419929132236,1.161842466176031,1.1144799947738648,1.077733329931895,1.068659991025925,1.3084299916028976,3.5498399910330773,0.7699999809265137,1.440000057220459,0.7699999809265137,1.440000057220459,0.7699999809265137,2.0999999046325684,0.7699999809265137,5.35699987411499,0.7699999809265137,7.5,0.7699999809265137,14.649999618530272,15242137.575,15779500.06,8717861.202380951,21424745.30328113,0.0808681230904644,0.1092857207570757,0.0874285766056605,1.940888892668164,1.25,1.1699999570846558,13277700.0,False,True,True,0.4334862730226363,1.2878491639944631,-0.0234374781721267,0.9125997272411333,-0.7459349632893545,0.2363635672569722,1.7483803906899995,89.0,93.0,93.0,40.0,40.0,4.0,4.0,92.0,88.0,84.0,81.0,76.92307692307693,ABTC
2026-05-06,6.409999847412109,6.460000038146973,5.929999828338623,5.980000019073486,52742648.0,0.0976026849197313,5.914704093583918,5.857369672256593,5.749200000762939,5.66200000445048,5.964400024414062,6.905000004768372,8.298499994277954,4.800000190734863,6.485000133514404,4.800000190734863,7.570000171661377,4.800000190734863,9.289999961853027,4.800000190734863,9.289999961853027,4.800000190734863,14.619999885559082,4.800000190734863,14.619999885559082,27240423.7,28403952.96,40748005.34920635,159345026.52450114,0.0540424049283234,0.3285000324249267,0.0512480562004305,1.4578097441058586,5.860000133514404,5.565000057220459,52485300.0,False,False,False,0.2003744689605806,1.0784206904691929,-0.0776978383701746,0.8618933066997639,-0.3848368713551932,0.5723028773024156,0.6685093777364629,19.0,83.0,83.0,30.0,30.0,15.0,15.0,80.0,73.0,67.0,61.0,100.0,ACHR
2026-05-06,55.380001068115234,55.52999877929688,52.5,54.11000061035156,1409907.0,0.0488636717487633,52.22831439220912,50.91719966181834,49.38399978637696,47.95916646321614,48.594099884033206,50.22459995269775,41.76797497749329,37.15999984741211,57.27000045776367,37.15999984741211,71.6500015258789,37.15999984741211,71.6500015258789,28.459999084472656,71.6500015258789,28.459999084472656,71.6500015258789,19.100000381469727,71.6500015258789,1023172.675,1204152.14,1345129.392857143,53836385.22955799,0.0566319731087374,3.578356606619699,0.0646145998122762,2.1611918955248086,54.77999877929688,52.380001068115234,1051100.0,False,False,False,0.3214030367393303,1.1871531860407418,-0.0199964127938645,0.9158154100626928,0.3386512568999043,1.2453834281583902,0.7606500017271307,25.0,90.0,90.0,41.0,41.0,82.0,82.0,88.0,83.0,78.0,90.0,88.46153846153845,ACMR
2026-05-06,5.21999979019165,5.489999771118164,5.0,5.420000076293945,9011213.0,-0.033333389258678,5.191367959201786,5.063478932425933,4.889199981689453,4.785666640599569,4.848599987030029,6.342300004959107,8.174399983882903,4.065000057220459,5.514999866485596,4.065000057220459,7.599999904632568,4.065000057220459,9.06999969482422,4.065000057220459,9.06999969482422,4.065000057220459,10.40999984741211,4.065000057220459,17.540000915527344,2726332.825,2973968.26,2971768.7023809524,14519328.09443543,0.0572927763554267,0.2779285567147391,0.0532430206677336,1.4386747673370013,5.514999866485596,5.230000019073486,4002700.0,False,False,True,0.1274297324335975,1.0128868798412147,-0.3067729555449099,0.6478221286864002,-0.4440894995383465,0.5171785565849939,0.9174108411652928,40.0,72.0,72.0,9.0,9.0,12.0,12.0,75.0,67.0,61.0,55.0,65.38461538461539,ACVA
2026-05-06,29.15999984741211,29.350000381469727,27.15999984741211,28.015399932861328,2859240.0,0.047978402439103,30.27047112848784,29.269063675170138,28.63659996032715,27.89483331044515,25.612885513305663,21.61402714729309,18.181061491966247,22.575000762939453,34.34000015258789,17.272023300368655,34.34000015258789,16.558092138080937,34.34000015258789,11.536419461694408,34.34000015258789,11.536419461694408,34.34000015258789,11.536419461694408,34.34000015258789,1408063.675,1322736.14,802749.4603174604,48391173.37813053,0.0425443585908178,1.5957860946655271,0.0547251750005461,2.53063505683417,30.834999084472656,26.940099716186523,4863895.0,True,False,True,0.1430811284116662,1.026948149631542,0.6699493856357532,1.5605712074483054,1.0521667485703985,1.909186165787436,1.7540512259493246,89.0,75.0,75.0,95.0,95.0,96.0,96.0,76.0,90.0,88.0,95.0,46.15384615384615,ADEA
2026-05-06,10.079999923706056,10.34000015258789,9.850000381469728,10.15999984741211,8074352.0,-0.0165853732969702,10.454887213050892,10.662735061725364,10.33479995727539,10.12333329518636,12.185799980163576,14.91200002670288,15.728049993515016,7.210000038146973,11.449999809265137,7.210000038146973,17.15999984741211,7.210000038146973,19.5310001373291,7.210000038146973,20.45800018310547,7.210000038146973,20.45800018310547,7.210000038146973,23.979999542236328,7883726.3,7234063.04,3879798.619047619,64928375.987820245,0.0466059048696476,0.4788570404052734,0.0475056591299273,-3.637623438571409,10.5600004196167,10.050000190734863,6503800.0,False,True,False,0.088552880621606,0.977959777958866,-0.388720432770355,0.5712420391453215,-0.3441769682004525,0.6101298836406507,2.031993686810279,92.0,64.0,64.0,6.0,6.0,17.0,17.0,84.0,77.0,72.0,67.0,0.0,ADMA
