date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-03,63.84000015258789,64.76000213623047,57.84999847412109,62.150001525878906,10613000.0,-0.0037453444383406,61.45254351630312,60.62240020751953,60.84833335876465,59.79900016784668,49.5831897354126,39.928598976135255,55.040000915527344,66.22000122070312,42.7599983215332,66.94999694824219,35.119998931884766,66.94999694824219,30.627446708389108,66.94999694824219,27.93885177561516,66.94999694824219,21.32615460391295,66.94999694824219,8241830.0,7669552.0,6629461.111111111,432610489.609375,0.056987048590267,0.1237457949191671,0.56687252593533,0.5294680782325469,0.7665504993930814,0.9885703333435918,0.9675971749246984,1.243212662668241,70.0,87.0,87.0,95.0,95.0,95.0,95.0,70,90,93,94,100.0,AA
2026-03-03,95.33999633789062,97.4000015258789,86.05000305175781,91.5,16925000.0,-0.0699444507747768,59.76118867658881,52.07160003662109,49.60633341471354,44.18020011901856,36.442900047302246,30.099925079345702,34.540000915527344,110.0,24.82999992370605,110.0,18.5,110.0,18.5,110.0,18.5,110.0,9.711000442504885,110.0,6470540.0,6149044.0,5176962.698412699,513471755.6698608,0.1284328916846295,1.1861957120738973,1.1028244030772654,2.560119264128108,1.784287778643916,2.939669145957091,1.916961483256438,1.2498718605764578,71.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,94.73684210526316,AAOI
2026-03-03,51.90999984741211,52.41999816894531,49.7400016784668,51.88999938964844,1544300.0,-0.0255303284900451,53.06552604715049,53.611199645996095,52.24066645304362,47.75106193542481,49.16266403198242,51.96656373023987,39.91999816894531,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,28.235878616502816,69.24134722441612,2084190.0,2094464.0,2311792.8571428573,122126884.2071724,0.0596863567899177,0.0812331110649029,0.5454270419213139,0.0065157009672625,0.50445323063887,-0.1395514415691293,0.4186764633594109,0.9015470367772692,33.0,80.0,80.0,48.0,48.0,31.0,31.0,89,85,77,73,15.789473684210526,AAP
2026-03-03,3.7100000381469727,3.785000085830689,3.5899999141693115,3.674999952316284,4594600.0,-0.0287957845597254,3.429270094055471,3.355200004577637,3.5113333225250245,3.6451999950408935,4.0629000043869015,4.007750002145767,2.744999885559082,4.849999904632568,2.744999885559082,4.849999904632568,2.744999885559082,5.96999979019165,2.744999885559082,6.514999866485596,2.744999885559082,6.514999866485596,1.8910000324249268,6.514999866485596,4711105.0,4494556.0,4988600.793650794,14673980.14930606,0.0797326928894111,0.0248619213903622,0.51699064747582,-0.0053619251539526,0.4985003112125665,-0.1124401458117896,0.4318682588636925,0.9443740228715084,37.0,67.0,67.0,45.0,45.0,34.0,34.0,91,83,75,71,94.73684210526316,ABCL
2026-03-03,8.380000114440918,8.430000305175781,8.15999984741211,8.380000114440918,4739100.0,-0.0244470354384925,7.732733747337884,7.662800006866455,7.701666688919067,7.788200006484986,8.746170115470886,9.70347022294998,7.110000133514404,8.640000343322754,7.110000133514404,9.300000190734863,7.110000133514404,11.555175900773152,7.110000133514404,12.164361628411434,7.110000133514404,12.164361628411434,7.110000133514404,12.164361628411434,4497650.0,4373470.0,3478426.984126984,39775478.31690073,0.0425105255397808,0.0883117301324554,0.5489978447568841,-0.0594836971995155,0.4713751479090556,-0.2741764832165226,0.3531707038758561,1.2930126233852284,74.0,82.0,82.0,36.0,36.0,22.0,22.0,75,61,50,47,94.73684210526316,ABR
2026-03-03,22.989999771118164,23.1299991607666,21.709999084472656,22.84000015258789,3429400.0,-0.0191979843296341,18.33676781965262,16.42160011291504,16.157333374023438,15.192599983215333,17.088699998855592,19.8469500207901,12.31999969482422,23.84000015258789,11.43000030517578,23.84000015258789,11.43000030517578,24.059999465942383,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.43000030517578,4116120.0,3757570.0,2860840.476190476,78778970.52859306,0.0644406842668958,0.7105655125669657,0.862893189252333,0.3366278343809334,0.6699013523259777,0.0013066501673248,0.4872150960364417,1.4387799789106266,81.0,99.0,99.0,90.0,90.0,47.0,47.0,98,97,95,93,89.47368421052632,ACHC
2026-03-03,96.16999816894533,97.4000015258789,93.55999755859376,95.30999755859376,851300.0,-0.0114103682594596,96.51822061268098,96.60879943847657,96.66433308919272,97.09386169433594,108.41132453918458,112.86891189575196,87.55999755859375,109.0,87.55999755859375,109.0,87.55999755859375,135.0995526013405,87.55999755859375,135.0995526013405,87.55999755859375,135.0995526013405,84.37448177942575,135.0995526013405,1682065.0,1598064.0,1147657.9365079366,196196536.643219,0.0476490618491998,-0.0026962784963976,0.503088939055045,-0.0645854997622725,0.4688181875135137,-0.2260235550472066,0.3766009222994816,1.4656501266554591,82.0,52.0,52.0,36.0,36.0,26.0,26.0,51,40,31,28,52.63157894736842,ACM
2026-03-03,16.3799991607666,16.690000534057617,16.075000762939453,16.31999969482422,3111400.0,-0.012062772247272,16.23047411318664,16.290800094604492,16.443666712443033,17.268200073242188,16.974649991989136,17.38539999961853,14.550000190734863,18.0,14.550000190734863,20.45800018310547,13.760000228881836,20.45800018310547,13.760000228881836,20.45800018310547,13.760000228881836,20.45800018310547,13.5,25.670000076293945,2634022.5,2470956.0,3209898.015873016,46331211.25569344,0.0508904327038199,-0.0531791975067313,0.4776228772950229,-0.1459854588038557,0.4280215339959011,-0.0509849974765755,0.4617710623585776,0.8205938278956842,26.0,34.0,34.0,27.0,27.0,40.0,40.0,61,48,53,49,89.47368421052632,ADMA
2026-03-03,253.3999938964844,254.8300018310547,244.4499969482422,246.1000061035156,2605300.0,0.026160165996641,239.89229927176245,239.6707989501953,243.839665222168,261.2191995239258,281.3827995300293,292.4157996368408,215.00999450683597,274.25,215.00999450683597,309.29998779296875,215.00999450683597,320.0,215.00999450683597,326.7099914550781,215.00999450683597,329.0899963378906,215.00999450683597,329.0899963378906,2392252.5,2152280.0,1689919.8412698412,646021455.6877136,0.0408910151218324,0.0020959338376673,0.5055063661305566,-0.1646337543492881,0.4186752387272217,-0.1947887382674122,0.3917991378056956,1.4156011673325353,80.0,56.0,56.0,24.0,24.0,28.0,28.0,75,61,50,47,100.0,ADSK
2026-03-03,9.880000114440918,10.029999732971191,9.65999984741211,9.710000038146973,1319600.0,-0.0080321208232584,9.98382986659592,9.922399978637696,9.8589999516805,9.466799983978271,9.036099963188173,8.99489997625351,8.920000076293945,11.100000381469728,8.229999542236328,11.100000381469728,7.110000133514404,11.100000381469728,7.110000133514404,11.100000381469728,7.110000133514404,11.100000381469728,6.929999828338623,11.18000030517578,1290602.5,1232874.0,1320119.0476190476,14096853.814878464,0.0533545986329424,0.0715834954769256,0.5405593022711245,0.2459016807457901,0.6244305253327134,0.0533049034008248,0.5125163700653852,0.9776409955812068,41.0,78.0,78.0,86.0,86.0,59.0,59.0,55,65,78,74,42.10526315789473,ADTN
