date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,coiled_theme_score,coiled_is_candidate,coiled_flags,ticker
2026-04-06,70.89655303955078,72.12458366499139,68.80988816612582,71.80509521752984,4149900.0,-0.0072696186922185,65.68923196342631,63.6939231330231,62.70820938110352,62.61228307088216,61.42465698242187,55.31240871429444,43.7841431427002,54.97303038568687,72.12458366499139,54.862211825298886,72.12458366499139,36.511679660470286,72.12458366499139,34.922395655582086,72.12458366499139,30.031468965827138,72.12458366499139,21.257266353608973,72.12458366499139,6845090.0,7243562.0,6802831.746031746,417283645.6892395,0.0540391769132837,3.742867164469272,0.0527933588305943,2.9208879024140773,-0.1387078451490052,17.260592815272247,16.271933900386706,71.86300037640991,69.63856313422743,5840100.0,False,False,False,0.0467539726087447,0.2419236555793658,0.2419236555793658,1.0,0.8961944413535772,0.1542034831360885,0.9829734805660072,False,False,0.1779777662956148,1.216973873635934,0.2579819634099571,1.304908281808802,1.0476030565906442,2.0796619428454197,1.3283451573797629,1.9970228940185852,1.0062118622870402,45.0,93.0,93.0,88.0,88.0,97.0,97.0,86.0,79.0,95.0,94.0,92.3076923076923,48.0,False,volDry=0.90; 50SMA=+15.4%; 252H=0.98x; prior=3.4x,AA
2026-04-06,107.4499969482422,117.2300033569336,105.0999984741211,110.04499816894533,16994200.0,0.0340678775995815,97.6844965218388,94.66371524152684,100.2032000732422,93.71166674296062,73.59260009765624,52.11345006942749,39.660850076675416,49.95000076293945,128.9600067138672,31.670000076293945,128.9600067138672,20.6299991607666,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,10854365.0,10028446.0,5941121.031746032,1343337500.1691437,0.1422941339967605,13.982499258858818,0.1301302899579799,3.535420039755866,0.2531731431267552,17.21960040690011,15.578648921882772,105.56999969482422,81.51000213623047,20043600.0,False,True,False,0.112889764795949,0.3738948738277749,0.4689158789822494,0.797360231518047,1.3228609896289016,0.4600652348966838,0.833204027250473,False,False,0.0623887442819144,1.0975583601223275,1.7133838658721563,2.814600829971594,2.8402429844948505,3.9003688534392,5.732455933046327,5.774431075500487,1.826989374900854,91.0,84.0,84.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,99.0,80.76923076923077,57.0,False,tight; volDry=1.32; 50SMA=+46.0%; 252H=0.83x; prior=13.3x; blind=1m,AAOI
2026-04-06,52.76560974121094,53.02445823116171,50.74458854567295,50.92379280711076,856400.0,0.0225737177139044,51.92344882767882,51.674813303556526,51.31764343261719,51.55100657145182,52.12943725585937,48.82899471282959,52.34811897277832,46.33418142547975,55.951460916439935,39.74345566302367,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,28.11100634254065,68.93513032322925,1784992.5,1834818.0,2215490.0793650798,75794661.36606216,0.043096037912206,2.3509849767396767,0.0445552508209435,0.2739005802423842,0.4954611093990157,4.536810190165005,3.4691807670286643,54.12955229909134,50.943703263639485,1272800.0,False,False,True,0.043207492468492,0.1049056943583497,0.1513207934399532,0.6932668800734128,0.6623381719603797,0.0122037090527014,0.7654386013894338,False,False,0.0339445697531222,1.0681725616385946,0.3709051924707087,1.42204386967569,-0.1377421381597341,0.8757580500852715,0.3791408185137368,1.1828898219484416,0.8056874262833745,26.0,78.0,78.0,92.0,92.0,37.0,37.0,64.0,82.0,81.0,76.0,84.61538461538461,68.0,False,volDry=0.66; 50SMA=+1.2%; 252H=0.77x; prior=2.5x; blind=1m,AAP
2026-04-06,2.9600000381469727,3.2149999141693115,2.9600000381469727,3.0799999237060547,4515600.0,-0.0326797080073582,2.9421886749410606,2.8681658092354088,2.762800006866455,2.757333342234294,2.769300012588501,3.0486000084877016,3.0881000089645387,2.240000009536743,3.2850000858306885,2.240000009536743,3.849999904632568,2.240000009536743,4.15500020980835,2.240000009536743,5.228000164031982,2.240000009536743,5.228000164031982,2.009999990463257,5.228000164031982,3607010.0,3586408.0,4279317.063492063,12891251.516411304,0.0837314918734886,0.2678571428571428,0.0904922768260596,0.7609729654969097,-0.3733329772949219,0.215109550083097,-1.5635472846945904,3.2850000858306885,2.9600000381469727,4676300.0,False,False,True,0.0861486056540643,0.1942567703626379,0.3530405617657151,0.5502392399079362,1.2028860073923546,0.0688621762508938,0.566182085936305,False,False,0.1428571954591477,1.1806906615430883,-0.1800553672679812,0.8505309082305234,-0.1661971611532985,0.8468575128390343,0.1935483932991304,1.0237070990023738,0.8428938418170308,28.0,91.0,91.0,25.0,25.0,34.0,34.0,89.0,82.0,75.0,69.0,73.07692307692307,44.0,False,volDry=1.20; 50SMA=+6.9%; 252H=0.57x; prior=2.6x; blind=VARS,ABSI
2026-04-06,5.940000057220459,6.159999847412109,5.920000076293945,6.070000171661377,805300.0,-0.0230262941188096,6.201208200397711,6.138435959679772,6.09040002822876,5.916000016530355,5.664600009918213,4.840299994945526,5.128824998140335,4.840000152587891,7.46999979019165,3.940000057220459,7.46999979019165,3.0799999237060547,7.46999979019165,3.0799999237060547,7.46999979019165,3.0799999237060547,7.46999979019165,3.0799999237060547,10.699999809265137,1501415.0,1436302.0,1295984.5238095238,11539363.913133144,0.0876001748713062,0.4482142925262451,0.0754569508768625,0.6443109464793955,-0.3123502949817202,7.765387636543996,9.822267051612814,6.260000228881836,6.019999980926514,1176700.0,False,False,True,0.04040400148253,0.2138047085340926,0.3737373348158634,0.5720721175459552,1.070318080737895,0.0486177394379205,0.5551402021593504,False,False,0.1186440906270784,1.1556759992775176,0.4702970577494654,1.5251433352635029,0.4850000143051147,1.5082503441938655,-0.2869147525060569,0.6116136003799738,1.15851306278459,62.0,89.0,89.0,94.0,94.0,91.0,91.0,81.0,90.0,95.0,92.0,38.46153846153847,48.0,False,volDry=1.07; 50SMA=+4.9%; 252H=0.56x; prior=3.5x; blind=RS,ACDC
2026-04-06,24.90999984741211,25.170000076293945,23.729999542236328,23.940000534057617,3918200.0,0.0396494490500671,23.718552312638245,23.141584590835297,23.73199989318848,23.147333272298177,19.757399978637697,17.252199964523314,19.94345000743866,16.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,30.170000076293945,3731952.5,3647448.0,2927913.888888889,71832130.03803253,0.0531947657540932,1.2492858341762,0.0501519808040459,5.200062164943963,0.7604350717431289,5.593599066546155,1.69871183246366,24.399999618530277,22.61000061035156,2977200.0,False,False,False,0.0578081309866896,0.1429144716077639,0.1441188347883853,0.9916432631280302,0.8288452638666816,0.2607934178761153,0.8256546166529553,False,False,0.0101378751641085,1.043577763535089,0.743177040861374,1.808202520736525,-0.0642374507104085,0.950413584817495,-0.1472098381319815,0.7314385805929181,1.274611426982996,71.0,70.0,70.0,97.0,97.0,44.0,44.0,95.0,98.0,96.0,95.0,96.15384615384616,41.0,False,volDry=0.83; 50SMA=+26.1%; 252H=0.83x; prior=2.6x; blind=1m,ACHC
2026-04-06,14.079999923706056,14.899999618530272,14.050000190734863,14.710000038146973,1440800.0,-0.0492910516696351,13.941516883278142,14.10730613380433,14.157600059509278,14.468999989827472,15.487599964141843,16.062399978637696,14.645824995040892,12.0,16.950000762939453,12.0,19.799999237060547,12.0,20.76000022888184,12.0,20.76000022888184,12.0,20.76000022888184,6.675000190734863,20.76000022888184,2080912.5,2031912.0,2145141.6666666665,32776659.742479324,0.0610172641734034,0.7646427154541016,0.0543070113350424,-1.673552130787362,-0.9546948936499264,0.8107416002134731,-0.2243024182620647,14.890000343322754,13.8100004196167,1565400.0,False,False,True,0.0603692778694048,0.2045453960491602,0.2247869303269111,0.9099523524418732,1.0375646189401904,-0.0908856145364537,0.6782273491556905,False,False,-0.1161331039566049,0.913126674401566,-0.1150219950507239,0.9179902108823834,-0.0112359445213351,1.0042449243342626,0.773299725722548,1.520960128699339,0.9700583100572224,41.0,20.0,20.0,32.0,32.0,52.0,52.0,72.0,62.0,55.0,48.0,50.0,45.0,False,volDry=1.04; 50SMA=-9.1%; 252H=0.68x; prior=3.1x; blind=1m/RS/VARS,ADPT
2026-04-06,12.93000030517578,13.1899995803833,12.890000343322754,12.979999542236328,1008000.0,0.0038820023517549,12.474420140978363,11.884194452429456,11.293599967956544,11.131333287556966,10.596799964904784,9.526599969863891,9.3848499751091,9.25,13.1899995803833,8.5,13.1899995803833,7.300000190734863,13.1899995803833,7.110000133514404,13.1899995803833,7.110000133514404,13.1899995803833,6.929999828338623,13.1899995803833,1633252.5,1547250.0,1369744.0476190476,22266938.245635036,0.0510781077008188,0.669285774230957,0.0517622396314288,4.2536743249771805,0.0747067884302725,13.609857153959318,10.451255825490383,12.970000267028809,12.279999732971191,2298400.0,False,True,False,0.0232017965955081,0.1330239190068688,0.3047176711052473,0.4365480955678586,1.4052544837615124,0.2201797097235251,0.9802881513662668,True,True,0.2852882471021243,1.3278367907854756,0.4896313191908272,1.5451988198501827,0.3918191989525801,1.4136106166020184,0.4913495030443879,1.2791312710330758,1.1923778773406573,65.0,96.0,96.0,95.0,95.0,89.0,89.0,92.0,91.0,93.0,91.0,88.46153846153845,45.0,False,tight; NR20; volDry=1.41; 50SMA=+22.0%; 252H=0.98x; prior=1.9x,ADTN
2026-04-06,52.15999984741211,52.619998931884766,44.810001373291016,45.29999923706055,7925100.0,0.1768953115201275,40.392866662994784,38.60238431581283,38.87760002136231,38.80666662851969,34.40219989776611,28.914699935913085,25.584499969482422,29.1299991607666,52.619998931884766,21.239999771118164,52.619998931884766,19.899999618530277,52.619998931884766,18.700000762939453,52.619998931884766,18.700000762939453,52.619998931884766,6.269999980926514,52.619998931884766,1985157.5,1794490.0,1393266.2698412698,84722497.4138546,0.1218131629243057,4.633571079799107,0.0888338016363893,5.8106497211041725,1.6919995436711424,10.384876044603926,7.367956860910717,44.5,35.650001525878906,3642100.0,False,False,False,0.149731548723945,0.4503450889538989,0.4503450889538989,1.0,1.4833350979944162,0.5161821047031092,0.9912580939982892,False,False,0.288219256240525,1.330864828874886,1.353790623040255,2.4415937326505053,0.6173643363538639,1.642687066325772,5.653061075540249,5.706334063507036,1.4248227657346233,80.0,96.0,96.0,99.0,99.0,94.0,94.0,97.0,98.0,98.0,97.0,100.0,32.0,False,volDry=1.48; 50SMA=+51.6%; 252H=0.99x; prior=8.4x,AEHR
2026-04-06,48.45000076293945,49.54999923706055,47.04999923706055,47.34000015258789,4415200.0,0.0462103071947364,45.8303723237057,46.66639424588449,46.93960021972656,47.12900009155273,51.86880004882813,62.21340003967285,68.31325012207031,42.095001220703125,52.86000061035156,42.095001220703125,84.6500015258789,42.095001220703125,84.6500015258789,42.095001220703125,84.6500015258789,42.095001220703125,100.0,30.900999069213867,100.0,6676895.0,6720014.0,6739509.920634921,241720132.0018005,0.0571880075487851,2.81421388898577,0.0580849090747265,-1.1347601857902014,0.7604252818252146,-4.261457868364508,-4.310370009551903,46.36000061035156,43.060001373291016,3590100.0,False,False,False,0.0515995863907665,0.1538699256752112,0.1941176188069532,0.7926633688425383,0.6544182794857273,-0.0659124422132436,0.4845000076293945,False,False,-0.077142842610677,0.953407680327041,-0.3455355725807615,0.6788778188628998,-0.3742735300015125,0.6355233364681462,0.0146597018416638,0.8702741721060805,0.9907092768803252,43.0,29.0,29.0,11.0,11.0,20.0,20.0,67.0,57.0,49.0,42.0,76.92307692307693,59.0,False,volDry=0.65; 50SMA=-6.6%; 252H=0.48x; prior=3.2x; blind=1m/VARS,AFRM
