date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-10,73.02999877929688,75.19000244140625,72.86000061035156,74.22000122070312,3186800.0,-0.003275527156616,69.66167892846984,66.75896089693326,64.47169891357422,64.10708173116048,62.54261459350586,56.76874881744385,44.745095014572144,55.06100082397461,75.69999694824219,54.9500066968113,75.69999694824219,41.23246878124106,75.69999694824219,35.06257597051839,75.69999694824219,30.57736890021994,75.69999694824219,21.29128410557439,75.69999694824219,6694235.0,6967626.0,6732203.968253968,409534054.5506287,0.0487391502514102,3.4577127184186662,0.0473464709874661,3.5416327982617006,-0.069409428519351,15.61261845931813,16.422764029742176,75.69999694824219,72.94999694824219,6138300.0,False,False,False,0.1005123283242535,1.093878743791073,0.1974071865036397,1.215775189581246,0.979135745431738,1.9607957329170107,0.9943600983521872,44.0,84.0,84.0,85.0,85.0,97.0,97.0,88.0,81.0,93.0,94.0,80.76923076923077,AA
2026-04-10,150.60000610351562,154.75,128.02000427246094,139.7449951171875,21901700.0,0.1297824655340822,118.85275037538052,107.90621018782386,105.62480041503906,104.11833368937174,81.21280021667481,56.5156501197815,41.88665009498596,65.56800079345703,154.75,33.279998779296875,154.75,24.82999992370605,154.75,18.5,154.75,18.5,154.75,9.711000442504885,154.75,12026090.0,10929658.0,6101788.492063492,1487180146.2916946,0.1425524981000534,15.296785627092634,0.1015722776038821,8.411621517985921,1.1309567561120302,20.69897523184456,17.156148932244044,145.10000610351562,127.11000061035156,16929500.0,False,False,False,0.1857334349304442,1.1785861610908075,3.5622542793428646,4.632238409710816,3.6741154685849855,4.630801948334041,1.9709123014739305,92.0,93.0,93.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,AAOI
2026-04-10,54.59000015258789,57.90999984741211,54.09000015258789,57.380001068115234,2023000.0,-0.0300284055324228,53.39177018102412,52.6045004522442,51.75101791381836,51.78139953613281,52.63304985046387,49.026730346679685,52.46431423187256,46.33418142547975,57.90999984741211,39.74345566302367,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,28.111003049842783,68.93512584663574,1744627.5,1799100.0,2181368.6507936507,77107096.36833191,0.044032956450621,2.410504260368512,0.0441565168278212,0.8420278433998514,-0.7010975481331949,3.23508924128503,3.856363992870748,57.126241991929255,53.4426042258182,1423500.0,False,False,True,0.0281734554918073,1.0219759097158665,0.3015070550695138,1.3214719307296037,0.0540649413630915,1.0442972615763182,0.7997857213934241,25.0,64.0,64.0,91.0,91.0,63.0,63.0,69.0,84.0,83.0,78.0,80.76923076923077,AAP
2026-04-10,2.9800000190734863,3.039999961853028,2.859999895095825,2.9600000381469727,3854100.0,0.0101694816626616,2.95383513278793,2.899022725967713,2.8116000175476072,2.788333344459533,2.7717000102996825,3.0389000082016,3.091750010251999,2.240000009536743,3.2850000858306885,2.240000009536743,3.444999933242798,2.240000009536743,4.15500020980835,2.240000009536743,4.991000175476074,2.240000009536743,5.228000164031982,2.180000066757202,5.228000164031982,3701200.0,3646196.0,4285209.920634921,13431291.953434944,0.0816291429921949,0.2153571333203996,0.0722674939402706,1.0399203336550369,0.1393033559057352,0.8344009281814241,-0.901576829675616,3.069999933242798,2.914999961853028,3386800.0,False,True,True,0.2163265147242932,1.2089948342444767,-0.1337209390974997,0.8795676202464479,-0.287081305872227,0.7063123065656939,0.8637149797906772,30.0,94.0,94.0,32.0,32.0,26.0,26.0,88.0,81.0,74.0,68.0,50.0,ABSI
2026-04-10,25.940000534057617,27.450000762939453,25.81999969482422,27.200000762939453,2536900.0,-0.0463235365271978,25.1222145321344,24.16341427527211,24.119199905395508,24.052666600545248,20.706600017547608,17.60159996986389,20.040400004386903,21.61000061035156,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,30.170000076293945,3499055.0,3650242.0,2938233.333333333,71074285.16336441,0.0533966320354888,1.2964285441807335,0.0499779690628226,5.057042163289878,-0.971901023421296,7.93450379472455,3.908454651701014,27.989999771118164,26.34000015258789,3888000.0,False,False,False,0.0858100124229157,1.0792650493916076,0.928624602372756,1.958209344331228,0.0132812557625583,1.003891505234067,1.190870364277854,65.0,81.0,81.0,98.0,98.0,54.0,54.0,74.0,98.0,97.0,95.0,84.61538461538461,ACHC
2026-04-10,48.06999969482422,48.900001525878906,47.130001068115234,47.7599983215332,859900.0,0.0234191706521873,44.274167397703735,45.06245242496827,44.43579971313476,45.8451665242513,52.58389976501465,46.92859992980957,39.66502498626709,37.15999984741211,58.40999984741211,37.15999984741211,71.6500015258789,32.20000076293945,71.6500015258789,28.459999084472656,71.6500015258789,26.440000534057617,71.6500015258789,16.81999969482422,71.6500015258789,1260182.5,1382096.0,1398228.9682539685,42595590.40351868,0.0547971746220408,2.7099999019077847,0.056376116478311,-1.522663695648293,0.405903510677885,9.57234147728199,8.965939912902222,47.209999084472656,46.0,858900.0,False,True,False,0.0039682251977957,0.9979165818685312,-0.0227688343800163,0.9922217095719144,0.1447963270617194,1.1341878687922005,0.9012704847430296,34.0,52.0,52.0,48.0,48.0,73.0,73.0,85.0,78.0,85.0,88.0,76.92307692307693,ACMR
2026-04-10,15.09000015258789,15.25,14.869999885559082,15.050000190734863,2437600.0,0.0182186547451796,13.52498118477963,12.679900229481738,11.961599922180175,11.646333281199135,10.964599952697752,9.777499961853028,9.504249970912934,9.25,15.25,8.720000267028809,15.25,7.75,15.25,7.110000133514404,15.25,7.110000133514404,15.25,7.059999942779541,15.25,1769942.5,1656338.0,1388850.396825397,27774162.68495083,0.0530057569506845,0.637857369014195,0.0422702029532322,8.90100328569683,0.4232928408132308,15.725459800521657,12.113309187531094,14.850000381469728,13.8100004196167,3740600.0,False,True,False,0.4736328603394224,1.4647502082342714,0.7089468044133844,1.7351617298929842,0.6600659955205634,1.64468269945136,1.2743939189171811,72.0,98.0,98.0,97.0,97.0,94.0,94.0,96.0,95.0,95.0,94.0,100.0,ADTN
2026-04-10,70.43000030517578,72.5,65.5999984741211,70.18000030517578,5272900.0,0.0227998791883281,53.84160645076979,46.97694427727258,42.23280006408692,42.06900005340576,37.24519989013672,30.52459995269776,26.618599972724915,29.1299991607666,72.5,22.65999984741211,72.5,19.899999618530277,72.5,18.700000762939453,72.5,18.700000762939453,72.5,6.900000095367432,72.5,2538197.5,2287486.0,1487941.6666666667,163185452.28692055,0.1222106541505456,6.2092854636056085,0.0881625079753023,10.106131953606091,0.2528470794307065,13.795706487109117,9.234153345348131,70.26000213623047,62.0,7251600.0,False,True,False,0.6591283637069798,1.649127595911124,2.102643080971232,3.1502370475870487,1.724564768504325,2.69931710569651,1.70584476317956,88.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,98.0,100.0,AEHR
2026-04-10,218.75,219.72000122070312,215.72999572753903,217.8000030517578,2081200.0,0.0106726923514015,209.4356243033888,207.5674174984771,204.95239929199215,210.5296666463216,212.11207763671877,195.9166418457031,170.55053298950196,175.55999755859375,255.2400054931641,175.55999755859375,255.2400054931641,159.91347209803408,255.2400054931641,150.0655788552317,255.2400054931641,148.07373237996367,255.2400054931641,101.71158826551276,255.2400054931641,2764717.5,2910090.0,2958666.6666666665,600272213.9441681,0.0413014817135057,8.927857535226005,0.040813063018176,0.7667743578456542,0.2587404144252256,8.424024824629697,10.086635775922906,220.38999938964844,213.2899932861328,1387900.0,True,True,False,-0.0182217925725082,0.975860319400084,0.1752128782214346,1.1932404247463928,0.2953095176246032,1.2833063021713356,0.9344471045515998,37.0,38.0,38.0,83.0,83.0,84.0,84.0,81.0,72.0,77.0,78.0,73.07692307692307,AEM
2026-04-10,18.31999969482422,18.520000457763672,18.09000015258789,18.46999931335449,4607400.0,-0.0051589039359222,17.56391749032928,17.799860787259185,17.27888584136963,18.077105236053463,20.45980688095093,22.184026708602904,18.14155044555664,15.653743735063024,24.46393949800698,15.653743735063024,26.76829859993662,15.653743735063024,28.140783800552736,14.535119343796596,28.140783800552736,13.902298263451586,28.140783800552736,8.978114761954862,28.140783800552736,5833370.0,5573334.0,8921221.42857143,87824369.16837215,0.0402143107001442,0.7465695377412807,0.0407516130009653,-2.566423410695441,-0.1272503308808283,5.131164609167496,6.944972504513452,18.67324628190484,17.948168527061906,3344100.0,True,False,False,0.0150993147916129,1.008980576326868,-0.3323310490910276,0.6779108681810138,0.1998686821721307,1.1887498861532828,0.6538757104848711,18.0,59.0,59.0,14.0,14.0,78.0,78.0,68.0,58.0,51.0,59.0,76.92307692307693,AEO
