date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-10,73.02999877929688,75.19000244140625,72.86000061035156,74.22000122070312,2794053.0,-0.003275527156616,69.66167892846984,66.7589608969333,64.47169891357422,64.10708173116048,62.54261459350586,56.76874881744385,44.74509505271912,55.06100082397461,75.69999694824219,54.9500066968113,75.69999694824219,41.23246878124106,75.69999694824219,35.06257597051839,75.69999694824219,30.57736890021994,75.69999694824219,21.29128410557439,75.69999694824219,6684416.325,6959771.06,6730645.448412699,408099938.90410006,0.0487391502514102,3.4577127184186662,False,False,False,0.1005123283242535,1.093878743791073,0.1974071865036397,1.215775189581246,0.979135745431738,1.9607957329170107,0.9931315467785335,44.0,85.0,85.0,85.0,85.0,97.0,97.0,88.0,81.0,93.0,94.0,80.76923076923077,AA
2026-04-10,150.60000610351562,154.75,128.02000427246094,139.7449951171875,21783708.0,0.1297824655340822,118.85275037538052,107.90621018782386,105.62480041503906,104.11833368937174,81.21280021667481,56.5156501197815,41.88665009498596,65.56800079345703,154.75,33.279998779296875,154.75,24.82999992370605,154.75,18.5,154.75,18.5,154.75,9.711000442504885,154.75,12023140.2,10927298.16,6101320.26984127,1486291666.4956863,0.1425524981000534,15.296785627092634,False,False,False,0.1857334349304442,1.1785861610908075,3.5622542793428646,4.632238409710816,3.6741154685849855,4.630801948334041,1.970580082384823,92.0,93.0,93.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,AAOI
2026-04-10,54.59000015258789,57.90999984741211,54.09000015258789,57.380001068115234,1840982.0,-0.0343180376543625,53.584851118118046,52.815079202742,51.97120010375976,52.00333328247071,52.86199981689453,49.24208557128906,52.6961519241333,46.540000915527344,57.90999984741211,39.91999816894531,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,28.235875323804944,69.24134274782261,1740077.05,1795459.64,2180646.3571428573,76928265.87506524,0.044032956450621,2.420000621250697,False,False,True,0.023626444370371,1.0174563067223277,0.2957512169137497,1.315627799089258,0.0494034534209388,1.0396789701392024,0.7979638900641811,25.0,62.0,62.0,90.0,90.0,62.0,62.0,68.0,84.0,83.0,77.0,69.23076923076923,AAP
2026-04-10,2.9800000190734863,3.039999961853028,2.869999885559082,2.9600000381469727,3824647.0,0.0101694816626616,2.95383513278793,2.899022725967719,2.8116000175476072,2.788333344459533,2.7717000102996825,3.0389000082016,3.091750010251999,2.240000009536743,3.2850000858306885,2.240000009536743,3.444999933242798,2.240000009536743,4.15500020980835,2.240000009536743,4.991000175476074,2.240000009536743,5.228000164031982,2.180000066757202,5.228000164031982,3700463.675,3645606.94,4285093.043650794,13426903.456406856,0.0814439624839589,0.2146428482873099,False,True,True,0.2163265147242932,1.2089948342444767,-0.1337209390974997,0.8795676202464479,-0.287081305872227,0.7063123065656939,0.8635667037575678,30.0,94.0,94.0,32.0,32.0,26.0,26.0,88.0,81.0,74.0,68.0,50.0,ABSI
2026-04-10,25.940000534057617,27.450000762939453,25.81999969482422,27.200000762939453,2512763.0,-0.0463235365271978,25.1222145321344,24.163414275272125,24.119199905395508,24.052666600545248,20.706600017547608,17.60159996986389,20.040400004386903,21.61000061035156,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,30.170000076293945,3498451.575,3649759.26,2938137.551587302,71042979.47371988,0.0533966320354888,1.2964285441807335,False,False,False,0.0858100124229157,1.0792650493916076,0.928624602372756,1.958209344331228,0.0132812557625583,1.003891505234067,1.1907038093264195,65.0,81.0,81.0,98.0,98.0,54.0,54.0,74.0,98.0,97.0,95.0,84.61538461538461,ACHC
2026-04-10,48.06999969482422,48.900001525878906,47.20000076293945,47.7599983215332,849622.0,0.0234191706521873,44.274167397703735,45.06245242496827,44.43579971313476,45.8451665242513,52.58389976501465,46.92859992980957,39.66502498626709,37.15999984741211,58.40999984741211,37.15999984741211,71.6500015258789,32.20000076293945,71.6500015258789,28.459999084472656,71.6500015258789,26.440000534057617,71.6500015258789,16.81999969482422,71.6500015258789,1259925.55,1381890.44,1398188.1825396826,42570887.2306755,0.0547202375652613,2.7099999019077847,False,True,False,0.0039682251977957,0.9979165818685312,-0.0227688343800163,0.9922217095719144,0.1447963270617194,1.1341878687922005,0.9011130016214692,34.0,52.0,52.0,48.0,48.0,73.0,73.0,86.0,78.0,85.0,87.0,76.92307692307693,ACMR
2026-04-10,15.09000015258789,15.25,14.871999740600586,15.050000190734863,2437472.0,0.0182186547451796,13.52498118477963,12.679900229481744,11.961599922180175,11.646333281199135,10.964599952697752,9.777499961853028,9.504249970912934,9.25,15.25,8.720000267028809,15.25,7.75,15.25,7.110000133514404,15.25,7.110000133514404,15.25,7.059999942779541,15.25,1769939.3,1656335.44,1388849.888888889,27774066.10894985,0.0529988615734475,0.637857369014195,False,True,False,0.4736328603394224,1.4647502082342714,0.7089468044133844,1.7351617298929842,0.6600659955205634,1.64468269945136,1.2743920809296323,72.0,98.0,98.0,97.0,97.0,94.0,94.0,96.0,95.0,95.0,94.0,100.0,ADTN
2026-04-10,70.43000030517578,72.5,65.5999984741211,70.23999786376953,5239327.0,0.0227998791883281,53.84160645076979,46.976944277272544,42.23280006408692,42.06900005340576,37.24519989013672,30.52459995269776,26.618599972724915,29.1299991607666,72.5,22.65999984741211,72.5,19.899999618530277,72.5,18.700000762939453,72.5,18.700000762939453,72.5,6.900000095367432,72.5,2537358.175,2286814.54,1487808.4404761903,163067224.96690828,0.1222106541505456,6.2092854636056085,False,True,False,0.6591283637069798,1.649127595911124,2.102643080971232,3.1502370475870487,1.724564768504325,2.69931710569651,1.705433378364145,88.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,98.0,100.0,AEHR
2026-04-10,218.75,219.67999267578125,215.72999572753903,217.8000030517578,1923508.0,0.0106726923514015,209.4356243033888,207.5674174983837,204.95239929199215,210.5296666463216,212.11207763671877,195.9166416931152,170.55053310394288,175.55999755859375,255.2400054931641,175.55999755859375,255.2400054931641,159.91347209803408,255.2400054931641,150.0655788552317,255.2400054931641,148.07373237996367,255.2400054931641,101.71158826551276,255.2400054931641,2760775.2,2906936.16,2958040.904761905,598547457.6941681,0.0412922088850362,8.924999782017299,True,True,False,-0.0182217925725082,0.975860319400084,0.1752128782214346,1.1932404247463928,0.295309400588708,1.2833061862199744,0.933312042965889,37.0,38.0,38.0,83.0,83.0,84.0,84.0,81.0,72.0,77.0,78.0,73.07692307692307,AEM
2026-04-10,18.31999969482422,18.51000022888184,18.09000015258789,18.46999931335449,3865065.0,-0.0118663004228264,17.66053040490693,17.908842010735057,17.391199951171874,18.195666631062824,20.596199989318848,22.33336717605591,18.26407254219055,15.760000228881836,24.6299991607666,15.760000228881836,26.950000762939453,15.760000228881836,28.331801141943,14.633783184180704,28.331801141943,13.996666750951515,28.331801141943,9.03905860748086,28.331801141943,5814811.625,5558487.3,8918275.654761905,87711890.58431053,0.0401866704878792,0.7528572082519531,True,True,False,0.0082553449587474,1.0021778600549671,-0.3368325902326075,0.673340274237284,0.1917789581744469,1.180735127018267,0.6520107529862218,18.0,55.0,55.0,14.0,14.0,77.0,77.0,66.0,56.0,49.0,58.0,73.07692307692307,AEO
