date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,coiled_theme_score,coiled_is_candidate,coiled_flags,ticker
2026-05-29,140.1999969482422,142.9499969482422,137.89010620117188,142.25999450683594,988908.0,-0.0144805120071529,136.20956721133703,128.1587153977439,120.78999969482422,116.76466649373371,104.21720016479492,98.4919729614258,93.93610748291016,85.62999725341797,149.0,76.83999633789062,149.0,76.83999633789062,149.0,73.0979416440298,149.0,73.0979416440298,149.0,61.78025587261198,149.0,1159992.7,1081138.16,1092304.0,192724575.6724365,0.066346031935869,8.445704868861608,0.060240406937951,5.731491037775848,-0.2439106730083283,1.4225583706956346,2.6114722654709075,143.33999633789062,132.6300048828125,930800.0,True,False,True,0.0360905196662613,0.1369471994734085,0.4315977421780474,0.3173028635004155,0.9392793979263484,0.3452673524768366,0.9409395768338402,False,False,0.6213715157745914,1.526376611165306,0.387120322836975,1.2588071875480424,0.4927326301615871,1.3323970515745172,0.4500891574348193,1.1264979642359727,1.0619687376408034,61.0,96.0,96.0,89.0,89.0,87.0,87.0,94.0,91.0,89.0,89.0,76.92307692307693,68.0,False,inside; volDry=0.94; 50SMA=+34.5%; 252H=0.94x; prior=2.4x; blind=VARS,AAON
2026-05-29,60.2400016784668,61.0,58.93999862670898,59.04999923706055,1515583.0,0.0063481634520652,56.53657329849207,55.56502972225128,55.38399978637696,55.86199989318848,54.65840911865234,52.38383876800537,52.47437387466431,47.130001068115234,62.18999862670898,46.33418142547975,62.18999862670898,42.15275638764045,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,68.93513032322925,1848172.075,1774133.66,1993087.630952381,132173333.10483263,0.0540303681240466,3.5785715920584544,0.0594052372567851,1.7190021082036877,0.1061879183746192,1.7177810801418243,0.4606430095529738,59.900001525878906,57.91999816894531,2462100.0,False,False,False,0.0341965689889311,0.2499999525062604,0.2499999525062604,1.0,1.8291904230034168,0.1021177280827538,0.8738650582947773,False,False,0.080344395476847,1.017047851905542,0.1380025517860881,1.0327336194646053,0.192061171249712,1.0640209490815846,0.165399858837407,0.905337828208842,0.9272909260476748,45.0,73.0,73.0,76.0,76.0,72.0,72.0,80.0,69.0,75.0,80.0,73.07692307692307,25.0,False,volDry=1.83; 50SMA=+10.2%; 252H=0.87x; prior=1.8x; blind=1m/VARS,AAP
2026-05-29,3.609999895095825,3.737499952316284,3.5,3.7300000190734863,8256280.0,-0.047493421785998,3.425516912397946,3.3336531589873286,3.288199987411499,3.309666657447815,3.130399990081787,3.582549991607666,3.830924999713898,2.7799999713897705,4.0,2.470000028610229,4.0,2.470000028610229,5.099999904632568,2.470000028610229,5.329999923706055,2.470000028610229,6.53000020980835,1.2000000476837158,11.489999771118164,4846382.0,4547923.6,7015743.174603174,19837162.71362734,0.084545820132925,0.3029285669326782,0.0839137328907421,1.82577061850222,-0.594199710445944,-10.147931669314444,-7.323084476502601,4.0,3.490000009536743,9275300.0,True,False,False,0.0657894623872225,0.3379501562500309,0.3379501562500309,1.0,1.4094757440516372,0.1532072280007603,0.3141862460406745,False,False,0.1720779170513875,1.1034067773146354,-0.0216802604021895,0.8878219860603903,0.014044930651669,0.905125572031016,1.654411659650119,2.0620727460163053,0.6907866892197236,20.0,84.0,84.0,41.0,41.0,46.0,46.0,82.0,81.0,77.0,73.0,88.46153846153845,58.0,False,inside; volDry=1.41; 50SMA=+15.3%; 252H=0.31x; prior=9.6x; blind=VARS,ABAT
2026-05-29,6.170000076293945,6.239999771118164,5.53000020980835,5.670000076293945,9246968.0,0.0767888404460432,5.265895893033302,4.91769270810658,4.737199983596802,4.615666667620341,4.161999998092651,3.903299994468689,4.173450001478195,3.759999990463257,6.239999771118164,3.220000028610229,6.239999771118164,2.744999885559082,6.239999771118164,2.744999885559082,6.239999771118164,2.744999885559082,6.239999771118164,1.9800000190734863,6.514999866485596,7472736.7,6430267.36,5382245.507936508,46629332.46282349,0.0983321742446119,0.4914286136627197,0.0796480725423102,6.057401757618621,0.895348876698585,2.607994041870848,0.868514489239963,5.925000190734863,5.369999885559082,7675400.0,False,False,False,0.1150728610260051,0.372771423899109,0.372771423899109,1.0,1.3316657489650634,0.4824603746087252,0.9470453112414636,False,False,0.6151832942720059,1.5205509527801924,0.7091413450387833,1.551040219258043,0.7044199644611411,1.5213468838334014,2.024509897877373,2.349582593112767,1.388405023327329,82.0,96.0,96.0,95.0,95.0,92.0,92.0,94.0,92.0,94.0,93.0,100.0,32.0,False,volDry=1.33; 50SMA=+48.2%; 252H=0.95x; prior=3.3x,ABCL
2026-05-29,6.75,7.340000152587891,5.849999904632568,5.96999979019165,9544271.0,0.1101973823521937,5.575780389944559,5.2656649416362775,5.287000026702881,5.041833360989888,4.223700027465821,3.5406500196456907,3.420075013637543,3.3299999237060547,7.340000152587891,2.240000009536743,7.340000152587891,2.240000009536743,7.340000152587891,2.240000009536743,7.340000152587891,2.240000009536743,7.340000152587891,2.240000009536743,7.340000152587891,4856834.275,4808195.42,4571217.742063492,27557287.900400065,0.1117096790902094,0.5735000201633998,0.0849629659501333,7.039830233583365,1.168265131190494,-0.670596776434845,-0.7450979657548522,6.175000190734863,5.119999885559082,7735500.0,False,False,False,0.2207407774748625,0.4222222787362558,0.4222222787362558,1.0,0.8945325063347778,0.5981248564306625,0.9196185094928272,False,False,0.4331210075012255,1.3491555547492675,1.4635036410606563,2.2356215526966863,1.198697116214615,1.962533340369619,1.4635036410606563,1.9137663517544616,1.062481498159302,61.0,94.0,94.0,98.0,98.0,96.0,96.0,97.0,98.0,97.0,96.0,100.0,52.0,False,volDry=0.89; 50SMA=+59.8%; 252H=0.92x; prior=3.3x; blind=VARS,ABSI
2026-05-29,132.6300048828125,133.5,127.88999938964844,130.61000061035156,1872122.0,0.024169921875,125.40071015689838,122.63261899440174,120.19320007324218,119.34633356730144,118.3197003173828,118.73565017700196,109.2796501159668,106.0,135.0749969482422,100.1500015258789,135.0749969482422,100.1500015258789,135.0749969482422,100.1500015258789,148.8300018310547,90.0,148.8300018310547,5.690000057220459,148.8300018310547,941988.05,1004092.44,1259003.6587301588,128361546.7774048,0.0449121986336773,5.715355464390346,0.0430924772221809,2.806663554313024,0.5476483312917398,-5.802568762054008,-6.280735605971872,135.0749969482422,129.11000061035156,1165900.0,False,False,False,0.0422981256413914,0.1895875421650153,0.1895875421650153,1.0,1.2239831225101148,0.1209460852845594,0.8911509994696384,False,False,0.2483999204601135,1.1752571335019424,0.0935851436160561,0.9924249658199548,0.0343134157519782,0.9232170033040168,22.35035367802225,18.13966110126189,0.748201201377045,24.0,89.0,89.0,70.0,70.0,51.0,51.0,78.0,71.0,66.0,62.0,100.0,36.0,False,volDry=1.22; 50SMA=+12.1%; 252H=0.89x; prior=26.2x; blind=VARS,ABVX
2026-05-29,6.809999942779541,6.829999923706055,6.389999866485596,6.710000038146973,56702428.0,0.0,6.443743980555502,6.282904941017647,6.1644000053405765,6.136666679382325,5.889400024414062,6.637200002670288,7.979349999427796,5.46999979019165,7.090000152587891,4.800000190734863,7.090000152587891,4.800000190734863,9.149999618530272,4.800000190734863,9.289999961853027,4.800000190734863,11.720000267028809,4.800000190734863,14.619999885559082,39076815.7,36814696.56,42024794.55555555,340452227.15413666,0.0679231025707562,0.4496427604130336,0.0660268376198413,2.367442180682391,0.0,-10.711432340419112,-8.95804698951297,7.090000152587891,6.40500020980835,58483000.0,False,False,False,0.0646108753182853,0.2202643190313693,0.2239354050192538,0.9836064958662128,1.609516805426577,0.1563147204382793,0.4658002733301061,False,False,0.2160714390630627,1.1448227528563832,-0.0435393185059298,0.8679849618304075,-0.077235794420385,0.8236493809877322,-0.3780821861734292,0.4831352248968247,0.929851439210288,45.0,87.0,87.0,36.0,36.0,32.0,32.0,77.0,78.0,74.0,70.0,96.15384615384616,26.0,False,volDry=1.61; 50SMA=+15.6%; 252H=0.47x; prior=3.0x; blind=VARS,ACHR
2026-05-29,86.55999755859375,94.21160125732422,86.06999969482422,93.0,2240510.0,-0.0678440987545666,78.80954789998052,70.79029781191043,64.39359924316406,62.32899932861328,55.175099487304685,55.21999969482422,45.17522487640381,47.5,94.21160125732422,37.15999984741211,94.21160125732422,37.15999984741211,94.21160125732422,34.68000030517578,94.21160125732422,28.459999084472656,94.21160125732422,21.87299919128418,94.21160125732422,1478100.25,1395822.2,1405475.0396825396,135094267.54372406,0.0861282050709293,6.363043648856027,0.0735102105860017,7.738021476132628,-0.9900926976809992,3.467099453986888,4.838557542944851,93.9000015258789,87.00900268554688,2222500.0,False,False,False,0.0940573219978296,0.403900210760267,0.5168854124139137,0.781411510288145,1.4660398724135495,0.5688235882295138,0.9187827868689832,False,False,0.7792393595825271,1.6749950999565144,0.5545976487817563,1.410792316869368,1.615105786976692,2.3342152303229438,2.811536814097751,2.960982391791023,1.0516730701484849,60.0,97.0,97.0,93.0,93.0,97.0,97.0,96.0,95.0,94.0,94.0,88.46153846153845,32.0,False,volDry=1.47; 50SMA=+56.9%; 252H=0.92x; prior=4.3x,ACMR
2026-05-29,187.07000732421875,188.2400054931641,175.44000244140625,178.6300048828125,5223660.0,0.0485987316387752,178.4372190200161,178.30219785631584,176.41080139160155,178.85933430989584,184.82316253662108,210.5563735961914,230.25325637817383,155.82000732421875,199.6499938964844,155.82000732421875,216.76179598621636,155.82000732421875,286.56978167765647,155.82000732421875,288.6422229450381,155.82000732421875,288.6422229450381,155.82000732421875,317.47641093074964,5419069.0,6243715.2,5023308.571428572,989988131.7624664,0.0415794321636546,7.766429356166294,0.0415161653503651,0.2928191273874893,1.1163448516853711,-14.836095840403608,-14.66521749216649,179.83999633789062,175.3300018310547,4105400.0,False,False,False,0.0684235983888833,0.1246058261866813,0.1733040941873534,0.719001052865918,0.7556936613636701,0.0121567273103686,0.5892406518512139,False,False,0.0377788362637754,0.9769761759251204,-0.0961267800333981,0.8202620113005685,-0.2430428690998153,0.6756517738012703,-0.399981108426376,0.4661231044969001,1.0787848134240494,63.0,62.0,62.0,27.0,27.0,20.0,20.0,71.0,55.0,49.0,44.0,61.53846153846154,68.0,False,volDry=0.76; 50SMA=+1.2%; 252H=0.59x; prior=2.0x; blind=1m/RS/VARS,ACN
2026-05-29,6.570000171661377,6.744999885559082,6.159999847412109,6.170000076293945,3347147.0,0.0412044740474761,6.089718606577963,5.870068287500757,5.748400001525879,5.628666655222575,5.183199987411499,6.013999996185302,7.536199984550476,4.764999866485596,6.744999885559082,4.065000057220459,6.744999885559082,4.065000057220459,8.800000190734863,4.065000057220459,9.06999969482422,4.065000057220459,9.640000343322754,4.065000057220459,17.15999984741211,3219423.675,3162334.94,3094287.0912698414,24347921.23690565,0.0648156474464545,0.3766428061894008,0.0573276706770858,4.667148599508525,0.6903098230186048,-11.486216616309886,-10.063699832343625,6.514999866485596,6.010000228881836,3771300.0,False,False,False,0.0890410993701757,0.1742770092861312,0.2656011932976583,0.6561604905547981,0.8744408016438638,0.2675567579136471,0.3828671462751904,False,False,0.2586207731284529,1.1848791543079922,0.3518518500349141,1.2268011630336897,-0.1343873465639831,0.7726365217318892,-0.6070573898640159,0.3052564375853919,1.0404411678810337,59.0,89.0,89.0,88.0,88.0,28.0,28.0,87.0,86.0,83.0,80.0,92.3076923076923,47.0,False,volDry=0.87; 50SMA=+26.8%; 252H=0.38x; prior=4.2x; blind=VARS,ACVA
