date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-20,87.54000091552734,102.5,84.61000061035156,101.98500061035156,11806013.0,-0.1410910273917126,88.68312332270398,82.18519989013672,76.25733337402343,61.03380012512207,45.560750064849856,35.55535007953644,39.63999938964844,128.9600067138672,31.670000076293945,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,9209017.825,8266994.26,5537795.28968254,1236703721.51646,0.1352749338071799,False,False,0.8633461423690829,0.9564424386467644,2.2254975270528665,1.6389555231441804,2.014462746408549,1.5216263366942335,1.6629393726700783,87.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,50.0,AAOI
2026-03-20,3.400000095367432,3.5899999141693115,3.390000104904175,3.5299999713897705,2415517.0,-0.0368271606447513,3.49625935011796,3.43039999961853,3.379000012079875,3.622599987983704,3.775100004673004,4.104150003194809,2.880000114440918,3.8350000381469727,2.744999885559082,4.849999904632568,2.744999885559082,4.849999904632568,2.744999885559082,6.514999866485596,2.744999885559082,6.514999866485596,1.8910000324249268,6.514999866485596,3825682.925,4119166.34,4901854.829365079,12117292.416859604,0.0600880389198081,False,False,0.0559006413533764,0.5419863553106108,0.0149254304950039,0.5157088560564281,-0.2796609647244542,0.3636093525222934,0.7804561861118045,23.0,86.0,86.0,67.0,67.0,27.0,27.0,81,79,71,67,53.84615384615385,ABCL
2026-03-20,4.239999771118164,4.417699813842773,4.179999828338623,4.360000133514404,3078731.0,-0.0297483107197579,4.414535551609942,4.449999980926513,4.382333318392436,4.335599980354309,4.450499980449677,4.10099999666214,3.670000076293945,4.849999904632568,3.5,5.050000190734863,3.5,5.070000171661377,3.5,5.070000171661377,3.309999942779541,5.099999904632568,2.7100000381469727,5.099999904632568,2344440.775,2253720.62,1280223.138888889,12946135.948735332,0.0538838875094518,False,False,0.0,0.5132929501926736,-0.0862069195856244,0.4643209934575553,-0.040724050241806,0.4842188051746502,1.831275114301363,90.0,73.0,74.0,41.0,41.0,52.0,53.0,78,76,68,63,53.84615384615385,ABUS
2026-03-20,120.33999633789062,126.8499984741211,120.01000213623048,123.9000015258789,1315592.0,-0.0218248742506496,119.47423296899396,120.51540008544922,120.56083323160809,119.1072999572754,118.17350006103516,87.46245000362396,105.77999877929688,133.4199981689453,105.77999877929688,148.8300018310547,100.5,148.8300018310547,81.9000015258789,148.8300018310547,67.1500015258789,148.8300018310547,4.769999980926514,148.8300018310547,883984.8,1163929.84,1098629.7301587302,114774991.8315384,0.0457582517080619,False,False,-0.0760135806028744,0.4742757151503156,0.0859050412315696,0.5517753617882155,0.4444844540206938,0.7291400734017858,0.8046248665346802,25.0,46.0,46.0,79.0,79.0,91.0,91.0,76,66,66,83,73.07692307692307,ABVX
2026-03-20,22.729999542236328,23.524999618530277,22.559999465942383,23.18000030517578,3599445.0,-0.010017402064788,22.219826891224685,21.69960006713867,20.48100004196167,17.679399967193604,17.043699979782104,19.86830001354217,12.90999984741211,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,3799631.125,3936612.9,2889916.448412698,89526698.91755772,0.0602135835284345,False,False,0.3481612526325031,0.692001666699188,0.5643496187173258,0.7948849522349148,0.0299048417099385,0.5198705252874124,1.314789265650558,74.0,97.0,97.0,96.0,96.0,66.0,66.0,97,97,96,94,61.53846153846154,ACHC
2026-03-20,5.599999904632568,6.599999904632568,5.380000114440918,6.519999980926514,986144.0,-0.155354478435813,3.774551724822377,2.861800031661988,2.726500030358632,2.67090001821518,3.3728500044345857,5.022515010237694,1.3259999752044678,7.539000034332275,1.3259999752044678,7.539000034332275,1.3259999752044678,7.539000034332275,1.3259999752044678,8.34000015258789,1.3259999752044678,8.34000015258789,1.3259999752044678,21.0,4687568.6,3758610.88,984912.9126984128,47540408.92613635,0.2584309361118349,True,False,2.0270269364662825,1.553751586531469,0.5999999727521623,0.8129997838717035,0.2903225133052944,0.6513229335522642,4.759373686306178,99.0,99.0,99.0,96.0,96.0,87.0,87.0,99,99,99,99,92.3076923076923,ACXP
2026-03-20,11.460000038146973,12.0,11.3100004196167,11.859999656677246,1620984.0,-0.0369747558393319,10.503287467578884,10.307199935913086,10.28699992497762,9.898399963378909,9.203199963569642,9.148699977397918,9.25,12.289999961853027,8.5,12.289999961853027,7.110000133514404,12.289999961853027,7.110000133514404,12.289999961853027,7.110000133514404,12.289999961853027,6.929999828338623,12.289999961853027,1387642.1,1351909.68,1325207.873015873,16826390.287246894,0.0539473278836002,True,False,0.1599190187656656,0.5953782551268196,0.3562130528785898,0.6891255860321618,0.1962421846986439,0.6038335074701927,1.0471127800063855,50.0,93.0,93.0,92.0,92.0,82.0,82.0,86,86,90,88,92.3076923076923,ADTN
2026-03-20,34.52000045776367,37.80720138549805,33.400001525878906,37.720001220703125,1741028.0,-0.0858050319859753,36.860635568254885,37.146799926757815,35.707333183288576,32.14059989929199,27.58749992370605,24.23624997138977,23.799999237060547,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,16.3799991607666,46.95000076293945,6.269999980926514,46.95000076293945,1577213.2,1601494.56,1314263.2063492064,72849294.34749755,0.1232495629098473,False,False,0.1404030371895801,0.5853608393677249,0.6063285633049373,0.8162154981462284,0.1292116716510214,0.5699981601477198,1.2000740737323254,65.0,92.0,92.0,96.0,96.0,78.0,78.0,94,95,94,93,34.61538461538461,AEHR
2026-03-20,13.479999542236328,13.845000267028809,13.399999618530272,13.630000114440918,1539634.0,-0.0146199384852194,12.44658755407336,11.805199928283692,11.79133326212565,11.602999954223632,10.705399980545044,11.428745713233948,9.270000457763672,14.229999542236328,9.199999809265137,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,18.254813837876416,2816843.35,2676620.68,2277516.007936508,41118072.98377685,0.0759776287218718,True,True,0.1177445334338356,0.573730389127987,0.3911248840016057,0.7068651558077507,0.21990943977892,0.6157801532498808,1.2368050719222552,68.0,90.0,90.0,93.0,93.0,84.0,84.0,94,90,93,91,96.15384615384616,AESI
2026-03-20,14.109999656677246,15.31999969482422,13.850000381469728,15.100000381469728,1424260.0,-0.072320866450421,14.723132051874268,14.27640007019043,14.060666688283284,14.966200065612792,14.16290002822876,17.030500016212464,11.654999732971191,17.940000534057617,11.1850004196167,22.6200008392334,8.829999923706055,22.6200008392334,8.829999923706055,22.6200008392334,8.829999923706055,22.6200008392334,3.200000047683716,38.79999923706055,1956811.5,2473793.2,2485126.4285714286,25505475.669013023,0.096133169768712,True,False,0.0963480794206936,0.5627477401239195,0.0954968580207749,0.5566492024815671,-0.1753361102663733,0.4162699622128051,0.7874092350001164,24.0,89.0,89.0,80.0,80.0,36.0,36.0,84,81,90,88,57.692307692307686,AEVA
