date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-27,67.36000061035156,67.55500030517578,65.80000305175781,66.33000183105469,3625334.0,0.0204514229727639,67.6449293711754,67.4738881923793,67.00600006103515,66.21666679382324,64.4445482635498,60.08384368896484,46.86332721710205,55.06100082397461,75.69999694824219,54.9500066968113,75.69999694824219,45.58534151990981,75.69999694824219,35.06257597051839,75.69999694824219,30.676935521067115,75.69999694824219,23.338333457219328,75.69999694824219,6224453.35,6224034.68,6559957.674603174,395105424.2401657,0.041114131932026,2.910785130092076,False,False,True,0.1694444860205248,1.0558648024326382,0.1523538945412696,1.1164238764508372,0.6854056236437573,1.5830982441196926,0.9488557180937192,42.0,81.0,81.0,81.0,81.0,94.0,94.0,70.0,61.0,80.0,90.0,42.30769230769231,AA
2026-04-27,11.68000030517578,12.135000228881836,11.670000076293944,12.031999588012695,42365976.0,-0.0347107490126318,11.818423493622948,11.670633123784286,11.344800033569337,11.233333365122478,11.751600017547608,13.377600011825562,12.935049996376035,10.09000015258789,13.40999984741211,10.09000015258789,15.380000114440918,10.09000015258789,16.5,10.09000015258789,16.5,10.09000015258789,16.5,9.479999542236328,16.5,71823496.9,69818551.52,64027551.49206349,667108819.089187,0.0406036562685636,0.6424999918256488,False,False,True,0.0905695857678667,0.9846504506889632,-0.1983527419478991,0.7766521583519141,-0.0853563127263016,0.8591230472980843,1.121759230616571,61.0,64.0,64.0,21.0,21.0,37.0,37.0,55.0,46.0,40.0,34.0,15.384615384615383,AAL
2026-04-27,145.77999877929688,153.4499969482422,141.58009338378906,153.0019989013672,9340605.0,-0.1010667791497024,147.5490786194412,136.95595945264614,127.5776007080078,121.73100051879882,104.88140029907228,70.70570022583007,48.74620014190674,78.57499694824219,173.41000366210938,37.01800155639648,173.41000366210938,26.799999237060547,173.41000366210938,18.5,173.41000366210938,18.5,173.41000366210938,11.864999771118164,173.41000366210938,13057935.125,11718322.1,6383975.416666667,1641852248.015358,0.135875943728811,17.986849103655135,True,False,True,0.4964073241562361,1.351072105231378,3.178274615348619,4.047997377403385,3.6426751767623218,4.360855818470935,2.0454237795010304,93.0,96.0,96.0,99.0,99.0,99.0,99.0,96.0,99.0,99.0,99.0,65.38461538461539,AAOI
2026-04-27,3.309999942779541,3.430000066757202,3.220099925994873,3.259999990463257,4147718.0,0.0091463328205638,3.270394594074309,3.1849223662187867,2.99899998664856,3.0171666542689004,3.241299991607666,3.73170000076294,3.725224999785423,2.470000028610229,3.640000104904175,2.470000028610229,4.309999942779541,2.470000028610229,5.329999923706055,2.470000028610229,5.329999923706055,2.470000028610229,11.489999771118164,1.1100000143051147,11.489999771118164,3501422.95,3409972.36,6679969.119047619,10984133.476238584,0.0709294004553524,0.2255642584392002,False,True,True,0.2124541830233746,1.0946972786822244,-0.2408257244452202,0.7355034695778254,-0.4110320266580824,0.5532164787871877,0.5241675354480092,13.0,86.0,86.0,17.0,17.0,15.0,15.0,83.0,75.0,70.0,63.0,80.76923076923077,ABAT
2026-04-27,4.159999847412109,4.380000114440918,4.110000133514404,4.130000114440918,11887610.0,0.002409578750574,3.9690993673987593,3.8097738551385953,3.6420000076293935,3.620333337783813,3.5362000036239625,3.621199998855591,4.136800003051758,3.220000028610229,4.380000114440918,2.744999885559082,4.380000114440918,2.744999885559082,4.849999904632568,2.744999885559082,5.599999904632568,2.744999885559082,6.514999866485596,1.940000057220459,6.514999866485596,3481190.25,3587354.2,4881870.277777778,16488784.265091896,0.0514180486108961,0.2103571891784668,False,True,False,0.241791034578666,1.121184854058145,0.0048309134230701,0.9735006137051272,-0.2714536217827897,0.68432220465832,0.7130853652229027,21.0,88.0,88.0,53.0,54.0,23.0,23.0,79.0,86.0,82.0,76.0,100.0,ABCL
2026-04-27,4.849999904632568,4.869999885559082,3.9049999713897705,3.9049999713897705,11325576.0,0.2309644249228981,3.8473675230397353,3.5154799371226315,3.27040002822876,3.206333351135254,2.967400016784668,3.119500014781952,3.146650012731552,2.4049999713897705,4.869999885559082,2.240000009536743,4.869999885559082,2.240000009536743,4.869999885559082,2.240000009536743,4.869999885559082,2.240000009536743,5.228000164031982,2.240000009536743,5.228000164031982,4423681.9,4015241.52,4363087.206349206,15872556.441153577,0.0879024784958217,0.3304285321916853,False,False,False,0.6840276777468386,1.5204702510556392,0.67820059812537,1.6258748515507706,0.1345028763597526,1.0656363585823008,1.0138880317502286,50.0,98.0,98.0,97.0,97.0,69.0,69.0,97.0,97.0,95.0,93.0,100.0,ABSI
2026-04-27,1.2100000381469729,1.2380000352859497,1.1699999570846558,1.2200000286102295,20508477.0,-0.0241935251282605,1.1949225178966003,1.1281710541276069,1.0370399975776672,1.0340999941031137,1.0477599918842315,1.3776299947500228,3.738739993274212,0.7699999809265137,1.440000057220459,0.7699999809265137,1.5299999713897705,0.7699999809265137,2.0999999046325684,0.7699999809265137,5.35699987411499,0.7699999809265137,7.5,0.7699999809265137,14.649999618530272,16025736.925,15499585.54,8336909.670634921,18857704.80100144,0.0975394984581421,0.1176428581987108,False,True,True,0.3253012645977522,1.196584339518337,-0.1986754663649014,0.7763394963768371,-0.7603960410997734,0.2250595354007502,1.9222634714932103,91.0,92.0,92.0,21.0,21.0,4.0,4.0,92.0,88.0,84.0,79.0,76.92307692307693,ABTC
2026-04-27,28.149999618530277,28.46999931335449,27.26000022888184,27.38999938964844,2252976.0,0.0281227348928125,27.249601536264187,26.31859263933599,25.61239990234375,25.190666580200197,23.65599998474121,18.860699949264525,20.268349986076355,21.61000061035156,28.46999931335449,12.90999984741211,28.46999931335449,11.43000030517578,28.46999931335449,11.43000030517578,28.46999931335449,11.43000030517578,28.46999931335449,11.43000030517578,28.479999542236328,2956831.9,3252121.52,2884951.888888889,70460276.13733597,0.0442753120465373,1.1057145254952567,False,False,False,0.1802934661754318,1.0656600996227057,0.8483257035211185,1.7906955117205676,0.1978723241927775,1.1251591584281977,1.0249154973391237,51.0,82.0,82.0,98.0,98.0,75.0,75.0,80.0,97.0,97.0,95.0,92.3076923076923,ACHC
2026-04-27,5.900000095367432,5.940000057220459,5.630000114440918,5.650000095367432,20894282.0,0.0350877706657466,5.843043824203622,5.8131305625504766,5.6076000213623045,5.679333368937175,6.12040002822876,7.085900011062623,8.509149999618531,4.800000190734863,6.485000133514404,4.800000190734863,7.570000171661377,4.800000190734863,9.289999961853027,4.800000190734863,11.09000015258789,4.800000190734863,14.619999885559082,4.800000190734863,14.619999885559082,27140297.05,28026519.64,40480289.61111111,141582471.5586556,0.0580236410212069,0.3463571752820696,False,False,True,0.0986965029987463,0.9919880592363932,-0.2652552563430329,0.7118356425062706,-0.4592117160508547,0.5079613896798952,0.6704570869115145,19.0,67.0,67.0,15.0,15.0,13.0,13.0,71.0,62.0,56.0,48.0,42.30769230769231,ACHR
2026-04-27,53.22999954223633,56.29999923706055,51.880001068115234,55.0,990772.0,-0.0511586276282822,51.82416310669985,49.819971962093256,46.72379974365234,46.63683293660482,50.55449981689453,49.1061999130249,40.9972749710083,37.15999984741211,57.27000045776367,37.15999984741211,71.6500015258789,36.75,71.6500015258789,28.459999084472656,71.6500015258789,28.459999084472656,71.6500015258789,17.315000534057617,71.6500015258789,1140351.8,1206477.44,1369652.6666666667,50385143.47978592,0.0560594510612586,3.229642595563616,False,False,True,0.2924607931846918,1.1669334255375114,0.04107174712012,1.0086114700432118,0.322484460676679,1.2422070973315775,0.8325846601498482,30.0,91.0,91.0,65.0,65.0,84.0,84.0,88.0,82.0,78.0,89.0,88.46153846153845,ACMR
