date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-05,60.380001068115234,63.43999862670898,58.650001525878906,61.119998931884766,6840354.0,-0.0190089063110959,61.35879416157518,60.71280029296875,60.71300010681152,60.24900016784668,50.0638805770874,40.25064801216126,55.040000915527344,68.4000015258789,42.7599983215332,68.4000015258789,35.119998931884766,68.4000015258789,30.72717667576929,68.4000015258789,27.938853663487407,68.4000015258789,21.32615460391295,68.4000015258789,8208763.85,7778787.08,6671616.484126984,439262614.1392269,0.0609693402722328,-0.0158108790567456,0.4952120948834983,0.4566948119842049,0.7282759663142846,0.9460864779783352,0.9450184310061728,1.2304010384185264,69.0,48.0,48.0,94.0,94.0,95.0,95.0,53,87,91,93,42.10526315789473,AA
2026-03-05,101.13999938964844,102.27999877929688,91.3499984741211,97.1999969482422,10110310.0,0.0143415938050937,67.14432891570011,56.80080001831055,53.71333338419596,46.98580009460449,37.80550003051758,30.91637506484985,34.540000915527344,110.0,26.799999237060547,110.0,18.5,110.0,18.5,110.0,18.5,110.0,9.711000442504885,110.0,6694832.75,6368690.2,5198332.579365079,589671182.7436142,0.121431646650431,1.1929748857761997,1.103433947909639,2.887009900473348,1.9433143222941012,3.393570694110833,2.1335153040971613,1.2878808055827975,73.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,94.73684210526316,AAOI
2026-03-05,3.5899999141693115,3.625,3.5,3.5799999237060547,2326616.0,-0.0110193385703976,3.4618741603126777,3.328400001525879,3.4706666549046834,3.6469999980926513,4.014300005435944,4.023600002527237,2.744999885559082,4.849999904632568,2.744999885559082,4.849999904632568,2.744999885559082,5.96999979019165,2.744999885559082,6.514999866485596,2.744999885559082,6.514999866485596,1.8910000324249268,6.514999866485596,4596770.4,4437740.32,4975651.650793651,13767383.490296792,0.0741041372080013,0.0198863447790056,0.5131737819424704,0.0375722180893272,0.5187352241068144,-0.1002506502284127,0.436917746688868,0.9238529387938128,36.0,68.0,68.0,59.0,59.0,35.0,35.0,88,79,70,67,84.21052631578947,ABCL
2026-03-05,8.59000015258789,8.795000076293945,8.510000228881836,8.729999542236328,5103432.0,-0.0293785556694696,7.910650575268746,7.740000038146973,7.747000010808309,7.816400012969971,8.692270770072938,9.691176245212556,7.110000133514404,8.899999618530273,7.110000133514404,9.300000190734863,7.110000133514404,11.555175900773152,7.110000133514404,12.164361628411434,7.110000133514404,12.164361628411434,7.110000133514404,12.164361628411434,4593868.3,4389938.64,3482244.9682539683,41557635.703541085,0.0427621936162159,0.1258191381059128,0.5664757331467278,-0.0369955068255068,0.4814550186228414,-0.2509689837871668,0.3637290139602372,1.319226057293554,75.0,88.0,88.0,38.0,38.0,23.0,23.0,78,66,55,52,94.73684210526316,ABR
2026-03-05,1.1699999570846558,1.2400000095367432,1.1200000047683716,1.2200000286102295,24625063.0,0.0173912881227429,1.1535063500373803,1.1647999858856202,1.2289999842643735,1.4599999904632568,2.781799989938736,4.532224994301796,0.9259999990463256,1.6100000143051147,0.9259999990463256,2.299999952316284,0.9259999990463256,6.480000019073486,0.9259999990463256,8.25,0.9259999990463256,14.520000457763672,0.6299999952316284,14.649999618530272,12992539.075,12812695.26,6129213.900793651,16158176.396854956,0.0783014230063092,-0.1333333804283605,0.4360785778980552,-0.4657534582124094,0.2670970702095431,-0.8544776165875754,0.0706655824419223,2.1197725002414485,93.0,18.0,18.0,6.0,6.0,2.0,2.0,85,74,64,61,84.21052631578947,ABTC
2026-03-05,4.699999809265137,4.809999942779541,4.659999847412109,4.659999847412109,2533711.0,-0.0105263559441817,4.449240181346594,4.277599992752076,4.25133330821991,4.404199967384338,4.44329998254776,4.038899997472763,3.5,4.809999942779541,3.5,5.070000171661377,3.5,5.070000171661377,3.5,5.070000171661377,3.259999990463257,5.099999904632568,2.7100000381469727,5.099999904632568,2214822.775,2002802.22,1217031.7896825396,11767047.305559017,0.0609682065206249,0.1435522278794263,0.5753984496740985,0.127098254981862,0.5634938519894721,0.1959286843328966,0.5807422545978619,1.8198561399762057,90.0,89.0,89.0,75.0,75.0,76.0,76.0,90,82,74,71,94.73684210526316,ABUS
2026-03-05,24.65999984741211,24.875,23.56999969482422,23.57999992370605,3278284.0,0.0245118471154264,19.43300037389847,17.294000129699707,16.829333368937174,15.5903999710083,17.0681999874115,19.831650023460387,12.90999984741211,24.875,11.43000030517578,24.875,11.43000030517578,24.875,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.43000030517578,4109427.1,3763709.68,2839645.1746031744,81178075.44853,0.0662223747134385,0.8026315275798703,0.9070258104665008,0.4954518004665775,0.7476525598232465,0.057008140936795,0.5132825217235603,1.4471621795403615,82.0,99.0,99.0,94.0,94.0,59.0,59.0,98,98,96,95,100.0,ACHC
2026-03-05,15.699999809265137,16.940000534057617,15.505000114440918,16.459999084472656,3902641.0,-0.0507860374707497,16.20662399464751,16.264000129699706,16.353333377838133,17.145200099945068,17.003450002670288,17.352149996757507,14.550000190734863,18.0,14.550000190734863,20.45800018310547,13.760000228881836,20.45800018310547,13.760000228881836,20.45800018310547,13.760000228881836,20.45800018310547,13.760000228881836,25.670000076293945,2829318.525,2586906.82,3218055.7182539683,53360724.11738219,0.0514702431559939,-0.1038813128393518,0.4508979045691578,-0.184415594323889,0.4077522046952082,-0.0710059074764343,0.4511189762967958,0.8792012235683455,31.0,23.0,23.0,21.0,21.0,37.0,37.0,46,33,41,38,26.31578947368421,ADMA
2026-03-05,10.0600004196167,10.390000343322754,9.84000015258789,10.210000038146973,1412677.0,-0.018536544427639,10.014019499920702,9.967599983215331,9.91833330790202,9.527600002288818,9.058499970436095,9.014849979877471,9.15999984741211,11.100000381469728,8.229999542236328,11.100000381469728,7.110000133514404,11.100000381469728,7.110000133514404,11.100000381469728,7.110000133514404,11.100000381469728,6.929999828338623,11.100000381469728,1302784.425,1232987.54,1315307.8452380951,14287096.661342382,0.0526930633006688,0.0589474125912314,0.5328280463598009,0.2373924081191114,0.6186355194781026,0.0840518005484656,0.5264149066736038,0.9904787154707284,43.0,78.0,78.0,85.0,85.0,63.0,63.0,53,69,79,76,47.368421052631575,ADTN
2026-03-05,40.4900016784668,43.380001068115234,38.880001068115234,41.34000015258789,1764472.0,-0.0508672802791149,35.5561053650569,32.257599716186526,31.596666463216145,28.68019989013672,26.268499908447264,22.666799964904783,22.65999984741211,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,15.9399995803833,46.95000076293945,6.269999980926514,46.95000076293945,1608549.3,1397899.44,1291860.2063492064,66818387.1672615,0.1226514187401366,0.489150455431212,0.7492922863484133,0.8027606112619514,0.901291894087122,0.6513050947210159,0.801872767415183,1.2451419217763169,70.0,98.0,98.0,97.0,97.0,92.0,92.0,98,97,96,95,78.94736842105263,AEHR
2026-03-05,221.4900054931641,229.77999877929688,214.88999938964844,229.1199951171875,5034877.0,-0.048296267953074,226.866464110509,219.27175598144527,218.7549092610677,205.67160583496093,185.99268829345704,159.73810962677,186.7054607390753,255.2400054931641,159.91347209803408,255.2400054931641,150.0655788552317,255.2400054931641,149.0895738729028,255.2400054931641,122.4962507277892,255.2400054931641,93.80310152394554,255.2400054931641,2911009.425,2747997.54,2983555.464285714,585743245.2931312,0.0432734405833308,0.1243316433776866,0.5657272739686919,0.3069851317473107,0.653428468304311,0.4949038803670635,0.7259244311676724,0.975684702311012,42.0,88.0,88.0,89.0,89.0,89.0,89.0,75,85,83,81,47.368421052631575,AEM
2026-03-05,11.31999969482422,11.359999656677246,10.100000381469728,10.199999809265137,6983595.0,0.1274900137285408,10.775080401372303,11.193599967956542,11.278999964396158,10.838400020599366,10.41920000076294,11.38691348552704,9.270000457763672,12.420000076293944,9.170000076293944,12.420000076293944,7.642000198364258,12.675000190734863,7.642000198364258,12.675000190734863,7.642000198364258,13.063466594173896,7.642000198364258,18.25481185540253,2454312.375,2436363.9,2192655.535714286,27255289.209623337,0.0714037189820562,-0.0590191233505219,0.4734711055577357,0.2805429297996464,0.6402086641171307,0.0404411374774982,0.5052375947417733,1.1193333084124752,60.0,33.0,33.0,88.0,88.0,56.0,56.0,80,71,84,80,52.63157894736842,AESI
2026-03-05,15.079999923706056,15.719900131225586,14.335000038146973,14.640000343322754,2204030.0,0.0046635372256376,13.857102203772476,13.206400032043456,13.577666727701825,14.72120002746582,14.38115002632141,17.107750000953676,11.1850004196167,19.3799991607666,11.1850004196167,22.6200008392334,8.829999923706055,22.6200008392334,8.829999923706055,22.6200008392334,8.829999923706055,22.6200008392334,2.5199999809265137,38.79999923706055,2812565.75,2963160.6,2433546.1507936507,23916023.5285368,0.0941018045751618,0.1529051996686345,0.5801045622032444,0.3847566068216348,0.6923103917487221,0.1076019226746982,0.5378508319079519,1.155747857538161,64.0,90.0,90.0,92.0,92.0,67.0,67.0,91,83,91,89,100.0,AEVA
2026-03-05,26.270000457763672,28.1299991607666,25.51000022888184,27.979999542236328,25786375.0,-0.0830715250420898,26.72205424355531,25.235818328857423,25.273089981079103,22.617736015319824,18.103019762039185,13.543903889656066,19.86489004496678,32.040000915527344,14.316316114884966,32.040000915527344,10.187378377603151,32.040000915527344,9.677510382240328,32.040000915527344,7.738008762267555,32.040000915527344,5.184081353890253,32.040000915527344,27827264.375,26338641.5,22342848.313492063,634659357.7060843,0.0721210683272715,0.1922304884683485,0.59989177406527,0.6515877397510288,0.8257128721984135,1.7747371432370411,1.3474106989738872,1.2454662890136567,70.0,92.0,92.0,96.0,96.0,98.0,98.0,89,96,97,97,52.63157894736842,AG
2026-03-05,49.380001068115234,51.06999969482422,48.07500076293945,51.13999938964844,4327232.0,-0.0496535423752232,48.25730701674329,45.67080017089844,45.26933339436849,43.36580017089844,38.804700183868405,33.57493818283081,36.15999984741211,55.40999984741211,35.45000076293945,55.40999984741211,29.280000686645508,55.40999984741211,29.280000686645508,55.40999984741211,23.920000076293945,55.40999984741211,22.73581989943979,55.40999984741211,4399860.8,3898288.64,3772312.031746032,204169531.01794663,0.0546594049657622,0.2896317546989317,0.6489009371091821,0.3648424724045982,0.6823543011753473,0.538797159031269,0.7472389810627289,1.166356537575049,65.0,96.0,96.0,91.0,91.0,90.0,90.0,91,85,90,88,63.1578947368421,AGI
2026-03-05,1.4199999570846558,1.5299999713897705,1.25,1.3600000143051147,11457150.0,-0.0838709672457469,0.88324952013699,0.8067999958992005,0.8403333266576131,0.9251999950408936,1.3724999988079072,2.150100001692772,0.6200000047683716,1.8899999856948853,0.6200000047683716,1.8899999856948853,0.6200000047683716,2.130000114440918,0.6200000047683716,3.109999895095825,0.6200000047683716,3.630000114440918,0.6200000047683716,6.0,8328496.25,6727299.0,2288271.626984127,25575864.76485997,0.1318006601306651,0.7108433561896803,0.8608409749786857,-0.118012456852346,0.4409505168677599,-0.4681648252775835,0.2582588430973451,3.63964494065624,97.0,99.0,99.0,27.0,27.0,11.0,11.0,99,98,97,96,94.73684210526316,AIFF
2026-03-05,101.0,104.52999877929688,100.12000274658205,102.13999938964844,2731543.0,-0.0192270663467625,99.93916080367536,99.44440002441408,99.40800018310549,95.2632000732422,88.68879974365234,82.99239959716797,90.87999725341795,113.5,83.4800033569336,113.5,70.81999969482422,113.5,70.81999969482422,113.5,69.77999877929688,113.5,67.51000213623047,113.5,4471561.075,3875546.86,2699657.3134920634,526747823.4381851,0.0474946805824072,0.1003377164463528,0.553654306926789,0.1631924204783033,0.5815391645964574,0.3022176789484576,0.6323561268802318,1.6563439561949225,87.0,85.0,85.0,79.0,79.0,83.0,83.0,57,67,80,77,63.1578947368421,AKAM
2026-03-05,2.309999942779541,2.4800000190734863,2.2850000858306885,2.4800000190734863,4703081.0,-0.08695653403086,2.226632633170392,2.0660000038146973,1.9860000054041544,1.789400005340576,1.546500002145767,1.383449998497963,1.4500000476837158,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.9800000190734864,2.799999952316284,0.8600000143051147,2.799999952316284,6099837.025,5457365.62,3739578.892857143,11231712.482570434,0.0919268041735605,0.3275861667348809,0.6679983681764754,0.7238805113722546,0.8618557126045459,1.0624999401292632,1.001548738674798,1.6311561274054456,87.0,97.0,97.0,97.0,97.0,96.0,96.0,96,95,96,95,68.42105263157895,ALLO
