date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-23,95.76000213623048,96.08999633789062,84.91999816894531,90.16000366210938,10160497.0,0.0938999444223802,89.35711178113509,84.23720001220703,77.97266680399576,62.28880020141602,46.14615007400513,35.94860008716583,41.119998931884766,128.9600067138672,31.670000076293945,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,9396567.425,8304981.94,5567673.400793651,1269909606.736864,0.1368310285674383,True,False,0.8529412068645064,0.9490312513306376,2.273846226879674,1.6606709079773352,2.303208102527589,1.661998445174509,1.6877009027973076,88.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,69.23076923076923,AAOI
2026-03-23,3.369999885559082,3.509999990463257,3.359999895095825,3.400000095367432,2339878.0,-0.0088235908726077,3.48423463920759,3.441199998855591,3.3860000054041546,3.607799983024597,3.75110000371933,4.108900002241135,2.930000066757202,3.8350000381469727,2.744999885559082,4.849999904632568,2.744999885559082,4.849999904632568,2.744999885559082,6.514999866485596,2.744999885559082,6.514999866485596,1.8910000324249268,6.514999866485596,3739926.95,4070491.56,4898129.277777778,12126751.610313796,0.0599632831793193,False,True,0.1085526078444105,0.5677735832583015,-0.0453258037188301,0.4842621047207335,-0.2527716819219306,0.3759655051360004,0.763541903021547,22.0,89.0,89.0,46.0,46.0,28.0,28.0,75,75,67,62,34.61538461538461,ABCL
2026-03-23,2.930000066757202,3.039999961853028,2.8550000190734863,3.0,3770964.0,-0.0101351253389007,2.736017080737561,2.6796000099182127,2.665333342552185,2.809800009727478,3.142650010585785,3.085650006532669,2.240000009536743,3.200000047683716,2.240000009536743,4.15500020980835,2.240000009536743,4.15500020980835,2.240000009536743,5.228000164031982,2.240000009536743,5.228000164031982,2.009999990463257,5.228000164031982,3407811.6,3501517.28,4236099.857142857,10296200.155826855,0.0773778707811421,False,False,0.105660362759703,0.5662922459326885,-0.1407624653934741,0.4358514963371462,0.1226054346832179,0.5648352840864886,0.8044691378683606,25.0,89.0,89.0,30.0,30.0,75.0,75.0,89,82,75,71,88.46153846153845,ABSI
2026-03-23,4.420000076293945,4.599999904632568,4.241000175476074,4.360000133514404,7584933.0,0.0424529044557735,4.415055982532227,4.467599983215332,4.401666657129923,4.330999979972839,4.4499999833107,4.106049996614456,3.7799999713897705,4.849999904632568,3.5,5.050000190734863,3.5,5.070000171661377,3.5,5.070000171661377,3.3499999046325684,5.099999904632568,2.7100000381469727,5.099999904632568,2521745.825,2391034.66,1309592.1944444445,14512908.648750689,0.0553992613183809,False,False,0.0351288281118176,0.5301677157332543,-0.0264316930765134,0.4938462139614738,0.0400000179515165,0.5232726365300034,1.9255962548476977,91.0,81.0,81.0,50.0,50.0,66.0,66.0,78,79,71,67,61.53846153846154,ABUS
2026-03-23,115.41999816894533,122.98999786376952,115.0199966430664,120.88999938964844,1265517.0,-0.0408841475707788,119.08811536898932,120.13260009765624,120.48583323160808,119.1058999633789,118.3793000793457,87.99924999237061,105.77999877929688,133.4199981689453,105.77999877929688,148.8300018310547,100.5,148.8300018310547,81.9000015258789,148.8300018310547,67.1500015258789,148.8300018310547,4.769999980926514,148.8300018310547,898372.925,1113388.34,1103178.638888889,117648132.1165123,0.0470274420700964,False,False,-0.1145378384003592,0.4535121028749868,0.0159316745785567,0.515335192781281,0.4024300594054486,0.7056281366028109,0.8143494564985709,26.0,28.0,28.0,65.0,65.0,89.0,89.0,61,49,54,79,42.30769230769231,ABVX
2026-03-23,23.18000030517578,23.40999984741211,22.739999771118164,22.950000762939453,2853634.0,0.0197976582491026,22.311271978267644,21.956000061035155,20.80800005594889,17.873999977111815,17.045999975204467,19.871200013160703,12.90999984741211,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,3806508.35,3924792.68,2895485.0555555555,90212729.30615082,0.0583503065651527,True,True,0.380583623657756,0.7071012286156761,0.6063755935515491,0.8148401087360931,0.0469738457180624,0.5267814953560778,1.314635812986314,73.0,97.0,97.0,96.0,96.0,67.0,67.0,98,97,96,94,69.23076923076923,ACHC
2026-03-23,4.525000095367432,5.590000152587891,4.429999828338623,5.510000228881836,709097.0,-0.1919642549236204,3.8460229982076206,2.964000034332275,2.804333364963532,2.703000018596649,3.352100006341934,5.009640011191368,1.3259999752044678,7.539000034332275,1.3259999752044678,7.539000034332275,1.3259999752044678,7.539000034332275,1.3259999752044678,8.34000015258789,1.3259999752044678,8.34000015258789,1.3259999752044678,21.0,4704029.925,3771793.94,987743.5396825396,47685322.00608876,0.2577093659241769,False,False,1.7259037267194488,1.396141342850807,0.3115942124132598,0.6653111357958109,0.1036585855171992,0.555302238369271,4.762400092752693,99.0,99.0,99.0,91.0,91.0,74.0,74.0,99,99,99,98,73.07692307692307,ACXP
2026-03-23,12.06999969482422,12.175000190734863,11.46500015258789,11.6899995803833,1664122.0,0.0532285911559107,10.652498155887969,10.38479991912842,10.360666592915852,9.963199958801267,9.224199957847595,9.167999975681305,9.25,12.289999961853027,8.5,12.289999961853027,7.110000133514404,12.289999961853027,7.110000133514404,12.289999961853027,7.110000133514404,12.289999961853027,6.929999828338623,12.289999961853027,1389275.55,1367062.44,1329572.7063492064,17311230.641792487,0.0547063097650115,False,False,0.1986097378958173,0.6138986467558948,0.4067598837006387,0.713584283278279,0.2705262836657072,0.6392611795756866,1.0449037825202716,48.0,94.0,94.0,93.0,93.0,85.0,85.0,89,88,92,89,100.0,ADTN
2026-03-23,37.150001525878906,37.79999923706055,33.689998626708984,36.0,1752302.0,0.0761877471969656,36.88819423088575,37.479199981689455,36.06599992116292,32.42959991455078,27.70759994506836,24.36354998111725,25.57999992370605,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,16.3799991607666,46.95000076293945,6.269999980926514,46.95000076293945,1590625.05,1601866.04,1319424.2142857143,73119114.54519272,0.1233426391032028,True,False,0.1056548575289979,0.5662894262879175,0.7303215050766836,0.8777121421695951,0.2404006871294919,0.6241035833694918,1.205544837496486,64.0,89.0,89.0,97.0,97.0,83.0,83.0,94,96,95,94,57.692307692307686,AEHR
2026-03-23,12.670000076293944,13.06999969482422,12.1899995803833,12.9399995803833,2989137.0,-0.0600889831935412,12.467864937141986,11.8411999130249,11.82199993133545,11.650399951934814,10.72479998588562,11.428541069030764,9.270000457763672,14.229999542236328,9.199999809265137,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,18.254813837876416,2925683.425,2746078.74,2296633.48015873,43689871.29962663,0.0756130203833749,False,False,0.0819812156293455,0.5541643648383971,0.3507462603105866,0.6851711604961145,0.1666667105743253,0.5870045721696072,1.2739008859166303,70.0,87.0,87.0,92.0,92.0,78.0,78.0,92,86,91,89,69.23076923076923,AESI
2026-03-23,15.380000114440918,15.890000343322754,13.979999542236328,14.210000038146973,1491296.0,0.09000712180476,14.785690914975854,14.348400077819823,14.160000038146972,14.936000080108643,14.144300031661988,17.00475001335144,11.949999809265137,17.940000534057617,11.1850004196167,22.6200008392334,8.829999923706055,22.6200008392334,8.829999923706055,22.6200008392334,8.829999923706055,22.6200008392334,4.010000228881836,38.79999923706055,1894037.4,2446063.92,2473077.365079365,25996237.967710685,0.1003087611829589,False,False,0.2264752919638946,0.628170703283257,0.1590052436993536,0.5879098030328591,-0.1586433513825408,0.4233258694084271,0.765862575406822,22.0,95.0,95.0,83.0,83.0,36.0,36.0,88,86,93,90,92.3076923076923,AEVA
2026-03-23,13.1899995803833,13.89799976348877,13.079999923706056,13.770000457763672,2170595.0,-0.065201991401791,11.28913762597109,10.362799911499025,10.10233325958252,9.52959997177124,8.71409999370575,8.686949996948242,8.449999809265137,14.869999885559082,7.53000020980835,14.869999885559082,6.889999866485596,14.869999885559082,6.889999866485596,14.869999885559082,6.889999866485596,14.869999885559082,6.889999866485596,14.869999885559082,1195059.875,1092929.9,810559.9007936508,23516607.710695986,0.0606442012652701,False,False,0.4336956362868525,0.7343039048902105,0.7129870009233301,0.868919149232012,0.6696201798931534,0.8400639792845833,1.474363429315798,81.0,98.0,98.0,97.0,97.0,94.0,94.0,96,95,95,93,88.46153846153845,AGRO
