date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-23,95.76000213623048,96.08999633789062,84.91999816894531,90.0,10729800.0,0.0938999444223802,95.49866089256948,89.3571117811352,84.23720001220703,77.97266680399576,62.28880020141602,46.14615007400513,35.94860008716583,41.119998931884766,128.9600067138672,31.670000076293945,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,9412837.5,8317998.0,5570255.952380952,1272992155.065403,0.1368310285674383,14.059785570417132,0.1468231543104536,3.659879546695781,0.5846462721308239,15.934775073336828,13.107037020757645,102.69000244140624,84.5999984741211,12205200.0,True,False,True,0.8529412068645064,1.945436159240128,2.273846226879674,3.3702357843348474,2.303208102527589,3.345049004490241,1.6898393144711013,87.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,69.23076923076923,AAOI
2026-03-23,3.369999885559082,3.509999990463257,3.359999895095825,3.400000095367432,2358700.0,-0.0088235908726077,3.4811688962183145,3.484234639207604,3.441199998855591,3.3860000054041546,3.607799983024597,3.75110000371933,4.108900002241135,2.930000066757202,3.8350000381469727,2.744999885559082,4.849999904632568,2.744999885559082,4.849999904632568,2.744999885559082,6.514999866485596,2.744999885559082,6.514999866485596,1.8910000324249268,6.514999866485596,3740615.0,4071042.0,4898238.492063492,12131402.11724758,0.0599632831793193,0.1666428361620222,0.049448914486944,-1.332946792020268,-0.1800269996556062,-1.975225493833614,-4.122589325338781,3.5899999141693115,3.390000104904175,2457100.0,False,True,False,0.1085526078444105,1.163889237138735,-0.0453258037188301,0.9827819988217678,-0.2527716819219306,0.7566932702790823,0.7636653474633456,22.0,89.0,89.0,46.0,46.0,28.0,28.0,75.0,75.0,67.0,62.0,34.61538461538461,ABCL
2026-03-23,2.930000066757202,3.039999961853028,2.8550000190734863,3.0,3813300.0,-0.0101351253389007,2.794584215485359,2.736017080737575,2.6796000099182127,2.665333342552185,2.809800009727478,3.142650010585785,3.085650006532669,2.240000009536743,3.200000047683716,2.240000009536743,4.15500020980835,2.240000009536743,4.15500020980835,2.240000009536743,5.228000164031982,2.240000009536743,5.228000164031982,2.009999990463257,5.228000164031982,3408920.0,3502404.0,4236275.793650794,10302698.37997198,0.0773778707811423,0.2321428401129586,0.0792296364586381,0.5399351496504909,-0.1292306554670081,-1.2823897858343232,-4.01256568075933,3.200000047683716,2.900000095367432,8377200.0,False,False,False,0.105660362759703,1.1608526172242286,-0.1407624653934741,0.8845354624779076,0.1226054346832179,1.1368251939225404,0.8046973724206505,25.0,89.0,89.0,30.0,30.0,75.0,75.0,89.0,82.0,75.0,71.0,88.46153846153845,ABSI
2026-03-23,4.420000076293945,4.599999904632568,4.239999771118164,4.360000133514404,7626000.0,0.0424529044557735,4.391698145967365,4.415055982532232,4.467599983215332,4.401666657129923,4.330999979972839,4.4499999833107,4.106049996614456,3.7799999713897705,4.849999904632568,3.5,5.050000190734863,3.5,5.070000171661377,3.5,5.070000171661377,3.3499999046325684,5.099999904632568,2.7100000381469727,5.099999904632568,2522772.5,2391856.0,1309755.1587301588,14521984.455907345,0.0554120571724452,0.2628571305956159,0.0594699380222669,0.345545155864441,0.6847838016336597,4.708000281319223,1.7376785082749815,4.420000076293945,4.179999828338623,3729000.0,False,False,True,0.0351288281118176,1.0868002957785392,-0.0264316930765134,1.0022323955072006,0.0400000179515165,1.0531734352602744,1.9261405333542587,91.0,81.0,81.0,50.0,50.0,66.0,66.0,78.0,78.0,71.0,66.0,61.53846153846154,ABUS
2026-03-23,115.41999816894533,123.0,115.01000213623048,120.62999725341795,1288400.0,-0.0408841475707788,119.2841999783086,119.08811536898932,120.13260009765624,120.48583323160808,119.1058999633789,118.3793000793457,87.99924999237061,105.77999877929688,133.4199981689453,105.77999877929688,148.8300018310547,100.5,148.8300018310547,81.9000015258789,148.8300018310547,67.1500015258789,148.8300018310547,4.769999980926514,148.8300018310547,899115.0,1113982.0,1103296.4285714286,117821105.50617218,0.0470364365858535,5.971427917480469,0.0517365102427035,-0.5981544716833149,-0.823923228570297,8.459317905661177,7.055833037981288,126.86000061035156,120.01000213623048,1380000.0,False,False,False,-0.1145378384003592,0.9296625820793404,0.0159316745785567,1.0458430380730643,0.4024300594054486,1.4201942864246788,0.8149351132806556,25.0,28.0,28.0,65.0,65.0,89.0,89.0,60.0,48.0,53.0,79.0,42.30769230769231,ABVX
2026-03-23,23.18000030517578,23.40999984741211,22.739999771118164,22.959999084472656,3504400.0,0.0197976582491026,23.20956969538575,22.311271978267957,21.956000061035155,20.80800005594889,17.873999977111815,17.045999975204467,19.871200013160703,12.90999984741211,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,3822777.5,3937808.0,2898067.4603174604,90966967.11008072,0.0583503065651529,1.2664285387311662,0.0546345350327018,5.433482443139034,0.3553305608465745,2.555601435834665,-2.7796910511351576,23.530000686645508,22.559999465942383,3754900.0,True,True,True,0.380583623657756,1.4494994727131465,0.6063755935515491,1.6536709830838798,0.0469738457180624,1.060235598740111,1.3190781623769534,72.0,97.0,97.0,96.0,96.0,67.0,67.0,98.0,97.0,96.0,94.0,69.23076923076923,ACHC
2026-03-23,4.525000095367432,5.590000152587891,4.429999828338623,5.510000228881836,725800.0,-0.1919642549236204,4.659797247783951,3.846022998207583,2.964000034332275,2.804333364963532,2.703000018596649,3.352100006341934,5.009640011191368,1.3259999752044678,7.539000034332275,1.3259999752044678,7.539000034332275,1.3259999752044678,7.539000034332275,1.3259999752044678,8.34000015258789,1.3259999752044678,8.34000015258789,1.3259999752044678,21.0,4704692.5,3772324.0,987848.7103174604,47691845.05987167,0.2577093659241769,1.2334999867847989,0.2725966764172273,2.472758968964772,-0.8715037055389004,-1.8728138118043045,-7.223007953561288,6.619999885559082,5.380000114440918,1006500.0,False,False,True,1.7259037267194488,2.861975143583287,0.3115942124132598,1.3502105605658656,0.1036585855171992,1.11763834980802,4.762563792271465,99.0,99.0,99.0,91.0,91.0,74.0,74.0,99.0,99.0,99.0,98.0,73.07692307692307,ACXP
2026-03-23,12.06999969482422,12.18000030517578,11.470000267028809,11.68000030517578,1711000.0,0.0532285911559107,11.084110073548969,10.652498155888,10.38479991912842,10.360666592915852,9.963199958801267,9.224199957847595,9.167999975681305,9.25,12.289999961853027,8.5,12.289999961853027,7.110000133514404,12.289999961853027,7.110000133514404,12.289999961853027,7.110000133514404,12.289999961853027,6.929999828338623,12.289999961853027,1390447.5,1368000.0,1329758.7301587302,17339521.514077187,0.0547049599606472,0.5785715239388602,0.0479346759376439,4.411381453904799,1.0543202204706277,11.14954633293586,6.559437241831307,12.0,11.3100004196167,1735000.0,False,False,False,0.1986097378958173,1.258441830901743,0.4067598837006387,1.4481781279426214,0.2705262836657072,1.2866197189037574,1.0456389331875455,47.0,94.0,94.0,93.0,93.0,85.0,85.0,89.0,88.0,92.0,89.0,100.0,ADTN
2026-03-23,37.150001525878906,37.79999923706055,33.689998626708984,36.2599983215332,1757700.0,0.0761877471969656,37.26998163038669,36.88819423088591,37.479199981689455,36.06599992116292,32.42959991455078,27.70759994506836,24.36354998111725,25.57999992370605,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,16.3799991607666,46.95000076293945,6.269999980926514,46.95000076293945,1590900.0,1602086.0,1319467.857142857,73138806.93073273,0.1233426391032028,4.578571864536831,0.1232455363789789,1.1810442236867589,0.5744151551897255,8.915956124263264,4.835864486431416,37.810001373291016,33.400001525878906,1758700.0,True,True,True,0.1056548575289979,1.160846837183913,0.7303215050766836,1.781266147118859,0.2404006871294919,1.2561125290521606,1.2057133422294162,63.0,89.0,89.0,97.0,97.0,83.0,83.0,94.0,96.0,95.0,94.0,57.692307692307686,AEHR
2026-03-23,12.670000076293944,13.06999969482422,12.1899995803833,12.9399995803833,3441000.0,-0.0600889831935412,13.008790641818734,12.467864937142023,11.8411999130249,11.82199993133545,11.650399951934814,10.72479998588562,11.428541069030764,9.270000457763672,14.229999542236328,9.199999809265137,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,18.25481185540253,2936980.0,2755116.0,2298426.587301587,43976126.51185036,0.0756130203833747,0.8457142966134208,0.0667493521326637,1.3111186354930828,-0.9577696264399757,8.565687816070046,4.839477145557058,13.845000267028809,13.399999618530272,4556600.0,False,False,True,0.0819812156293455,1.135991456558847,0.3507462603105866,1.3905153347394918,0.1666667105743253,1.181444582856389,1.277821974487378,69.0,87.0,87.0,92.0,92.0,79.0,79.0,92.0,87.0,91.0,89.0,69.23076923076923,AESI
