date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,price_up_down,highest_volume,days_since_highest_volume,days_since_vol_max,up_dollar_vol_max,days_since_up_vol_max,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-01-30,56.626495361328125,59.696544457791646,55.74435193322426,58.16151800837231,9187600.0,-0.0631596060451381,60.02958788886989,59.32008250449632,59.99398162841797,58.42234153747559,51.79216117858887,43.55545013427734,36.07204835891724,46.50927894586429,66.73373675332681,35.00655761548743,66.73373675332681,30.62792386204308,66.73373675332681,28.74909404905449,66.73373675332681,27.462229792177244,66.73373675332681,21.257266353608973,66.73373675332681,7532295.0,7134404.0,6467434.693877551,567253713.4124756,-1,False,99,99,809156680.2337646,99,0.0516918911357948,3.248330391476712,0.0573641432468923,1.627166982896031,-1.1752582074600737,9.10538218199508,9.447404987037505,63.33376014075019,58.9190656804227,8028900.0,False,False,False,0.0697940513420234,0.1597430161583614,0.227776805937521,0.701313794882956,1.233728844063218,0.0933410398934615,0.8485437518753238,False,False,0.0446855252431075,1.0382434683969977,0.4639714769919241,1.45375179286294,0.907174218766662,1.7423648270420875,0.0,0.0,1.1646495645530843,68.0,61.0,61.0,94.0,94.0,93.0,93.0,81.0,91.0,93.0,91.0,26.923076923076923,AA
2026-01-30,43.61000061035156,48.310001373291016,40.75,41.06999969482422,12001000.0,0.1020975725722781,39.35461435997222,37.67108434478144,37.308600158691405,36.67200012207032,32.62020004272461,30.98375003814697,25.8616250705719,26.799999237060547,48.310001373291016,18.5,48.310001373291016,18.5,48.310001373291016,18.5,48.310001373291016,18.5,48.310001373291016,9.711000442504885,48.310001373291016,5224827.5,5057610.0,4955973.87755102,204980152.0073509,1,False,232,232,529991565.6360626,2,0.1137849937235797,4.158142634800503,0.0953483736896233,3.533376379120025,0.9715878627432348,2.852893560637453,0.2277579882978659,43.0,37.150001525878906,8572100.0,False,False,False,0.1733547642165481,0.3157532736767523,0.3815638859002283,0.8275240014704006,1.1410725619413122,0.3369016913824243,0.9027116408748866,False,False,0.2107162702978799,1.2032503842974454,0.2291432123170427,1.2205628160616624,0.9068648452141188,1.7420821881562094,0.0,0.0,1.0542483937751974,57.0,90.0,90.0,85.0,85.0,93.0,93.0,96.0,98.0,97.0,95.0,96.15384615384616,AAOI
2026-01-30,47.79767608642578,48.69369739272012,46.79214444076385,47.59856361642876,2037700.0,-0.0022860063113808,46.60933948632538,45.20384514782772,43.064627990722656,42.63961486816406,45.37568481445312,50.12819454193115,49.37284956932068,37.49990794619031,50.754544725236514,37.49990794619031,54.16653667070674,37.49990794619031,62.56355307155475,37.49990794619031,64.21799881906982,37.49990794619031,68.93513032322925,28.11100963523852,68.93513032322925,1926405.0,1802780.0,2362608.9795918367,86815080.83171844,-1,False,253,253,1326009967.5796509,253,0.0509287632583685,2.2841390872965808,0.0477876598679503,1.1169497039232452,-0.0479463551094199,-10.60203927546723,-11.811904581239103,50.754544725236514,47.39944933394217,1502000.0,False,True,False,0.0397833766754258,0.2303687116985154,0.2773071384282307,0.8307348775954307,1.1116497853315437,0.0533764125406919,0.6933718100235357,False,False,0.2183372786272031,1.2108243976529742,-0.1239817408832184,0.8699029556152466,-0.0854338214937183,0.8355334954465439,0.0,0.0,0.8153719115775159,28.0,91.0,91.0,28.0,28.0,30.0,30.0,86.0,72.0,67.0,62.0,92.3076923076923,AAP
2026-01-30,58.119998931884766,58.18000030517578,53.38999938964844,53.58000183105469,2545000.0,0.0629114595374895,53.63430474291751,50.85879755668988,49.116200103759766,47.45116691589355,42.269700088500976,39.62670009613037,32.50600006103516,37.13999938964844,58.18000030517578,28.459999084472656,58.18000030517578,28.459999084472656,58.18000030517578,23.8700008392334,58.18000030517578,23.030000686645508,58.18000030517578,16.81999969482422,58.18000030517578,1356552.5,1299834.0,1488295.1020408163,78900383.36204529,1,False,127,127,179077178.70903015,129,0.0617610233308525,3.3385001591273715,0.0574415041376723,6.528035159151681,1.0304024150797533,10.357923759603771,6.64177892313498,57.04999923706055,52.29999923706055,1041000.0,False,False,False,0.0824157089393809,0.1677563692220084,0.2980901768983846,0.5627705379878877,1.0402789894709632,0.3749801586052819,0.998968694173663,False,False,0.4457710902698746,1.4368557379222735,0.3779041847174438,1.3682853186745398,0.9143609276499204,1.7489304929666607,0.0,0.0,0.9114808603077676,39.0,97.0,97.0,92.0,92.0,94.0,94.0,96.0,96.0,95.0,95.0,100.0,ACMR
2026-01-30,3.509999990463257,3.79800009727478,3.4749999046325684,3.549999952316284,1144700.0,0.0233235924632759,3.624201198528081,3.445538589088948,3.223600025177002,3.193666688601176,3.0728000164031983,2.580600007772446,2.0485000014305115,2.490000009536743,4.889999866485596,2.0999999046325684,4.889999866485596,1.7400000095367432,4.889999866485596,1.5800000429153442,4.889999866485596,1.3799999952316284,4.889999866485596,1.0499999523162842,4.889999866485596,2185435.0,1961286.0,1238828.163265306,12902052.02732563,1,False,10,10,154577756.0101509,10,0.1179752601629133,0.4828571592058454,0.1375661425976576,1.034270818321645,0.1656803097579219,-0.3837739643120459,0.2286550339429325,3.627000093460083,3.4200000762939453,761500.0,False,True,True,0.092022847156641,0.6495726431864894,0.683760644863163,0.9500000447034862,2.719277045775068,0.1422806468778314,0.7177914286909512,False,False,0.2103447844950976,1.20288118926313,0.5000000509441427,1.4895288587419508,1.2941176837245036,2.0958703834627945,0.0,0.0,1.7641147213182702,90.0,90.0,90.0,95.0,95.0,96.0,96.0,93.0,92.0,95.0,94.0,76.92307692307693,ACRS
2026-01-30,20.799999237060547,20.864999771118164,20.31999969482422,20.600000381469727,1042600.0,-0.0114069233851448,21.41880254855303,21.1512989751442,20.82280036926269,20.58333371480306,19.93300022125244,21.602800064086917,20.33720003128052,18.670000076293945,23.76000022888184,17.700000762939453,24.290000915527344,17.700000762939453,26.15999984741211,17.700000762939453,26.15999984741211,17.700000762939453,26.15999984741211,10.039999961853027,26.15999984741211,1199462.5,1197574.0,1292539.591836735,28077287.666606903,-1,False,315,315,139777680.76610565,315,0.0443215895981814,1.054143224443708,0.0506799645725698,0.8582417359533789,-0.227674639367388,-7.754081760242725,-8.220258361646096,22.020000457763672,20.8700008392334,863100.0,False,False,True,0.0262019277059821,0.1514904371221409,0.2307692942534701,0.6564583802719798,0.8775658122170321,0.043495660772818,0.7951070091125477,False,False,0.0683102193431413,1.061722480740477,-0.1216216651604411,0.8722465561342468,-0.0298508060193573,0.8863132774876892,0.0,0.0,0.9279889819819992,41.0,68.0,68.0,28.0,28.0,36.0,36.0,62.0,56.0,50.0,46.0,53.84615384615385,ADNT
2026-01-30,18.5,18.700000762939453,17.985000610351562,18.170000076293945,1882100.0,0.007076709571453,18.36891725777936,17.907875641298475,17.430800132751465,17.318333466847736,17.168799991607667,16.10090001106262,13.3149250125885,15.3100004196167,19.420000076293945,13.279999732971191,20.76000022888184,12.510000228881836,20.76000022888184,11.920000076293944,20.76000022888184,9.954999923706056,20.76000022888184,6.255000114440918,20.76000022888184,2384467.5,2442384.0,2134477.1428571427,34359478.18874836,1,False,273,273,153228482.37609863,273,0.0555858993922364,1.0394285746983118,0.0561853283620709,1.380004323438741,0.1250679112841717,0.8367413291396897,-0.8151950879286528,18.479999542236328,17.649999618530273,1547400.0,False,False,True,0.0386486568966427,0.1551351804991026,0.2221621436041754,0.6982970995072219,0.6734854142509941,0.0775359960534831,0.8911367917165209,False,False,0.1266747816103248,1.1197271377358458,0.1011905261989105,1.093503341359281,0.8066406653815656,1.6505189297810463,0.0,0.0,1.117120184668845,64.0,82.0,82.0,69.0,69.0,92.0,92.0,80.0,83.0,84.0,82.0,84.61538461538461,ADPT
2026-01-30,9.220000267028809,9.670000076293944,9.199999809265137,9.329999923706056,1415700.0,-0.0160084973705764,9.39096065769543,9.23469904173558,9.11080005645752,9.05,8.666199979782105,8.939199957847595,8.759399981498719,8.380000114440918,10.350000381469728,7.110000133514404,10.350000381469728,7.110000133514404,10.75,7.110000133514404,10.75,7.110000133514404,10.75,6.929999828338623,12.4399995803833,1180397.5,1240400.0,1318710.204081633,10753291.692209244,-1,False,135,135,51353589.59102631,134,0.0424111239611857,0.4378572191510881,0.0474899356258033,1.3456214123505947,-0.3425765568536034,-4.930976848617966,-3.2730381828012907,9.649999618530272,9.359999656677246,1501600.0,False,False,True,0.0509761663141761,0.1550976424902649,0.2006507947820156,0.7729729785459408,1.0408497258948726,0.0639034742492323,0.7411576027356042,False,False,0.0418078948712583,1.035383582942628,-0.0916255553156493,0.9020332692984818,-0.0075349510346237,0.9067006969631456,0.0,0.0,0.8951151635487985,37.0,60.0,60.0,31.0,31.0,39.0,39.0,58.0,75.0,70.0,65.0,61.53846153846154,ADTN
2026-01-30,11.670000076293944,11.989999771118164,11.380000114440918,11.600000381469728,2612000.0,-0.0135249237906998,11.488337813621378,11.070610104955124,10.659600067138673,10.462000052134195,9.994200038909913,10.452000026702882,11.601220326423643,9.170000076293944,12.420000076293944,7.642000198364258,12.420000076293944,7.642000198364258,12.675000190734863,7.642000198364258,12.675000190734863,7.642000198364258,14.238590398358724,7.642000198364258,21.597690285504232,2475970.0,2483906.0,2117943.2653061226,27142940.18556595,-1,False,87,87,94086799.18746948,93,0.0552054534769888,0.5760713985988072,0.04936344428729,3.3967900399843907,-0.2777430849739823,-2.0454142079601034,-5.860742533677824,12.420000076293944,11.640000343322754,4389500.0,False,True,True,0.0522707500162214,0.1431019764675347,0.2759211864590996,0.5186335210570975,1.073486677837245,0.1676772558943913,0.5403355600541473,False,False,0.2118379997518267,1.2043651966028976,-0.034739459966346,0.958522254502582,-0.0833049165355198,0.8374784300428595,0.0,0.0,1.1690445351198435,69.0,90.0,90.0,38.0,38.0,30.0,30.0,86.0,89.0,86.0,81.0,84.61538461538461,AESI
2026-01-30,20.81579971313477,23.47271063709288,20.56609002550612,22.34402368727023,60807500.0,-0.1720301427721287,23.377025501862803,21.80689069958071,20.42545265197754,19.821954218546548,17.621312770843506,14.889488954544069,11.309207241535187,15.521953768667228,27.86759886692023,10.178165915434564,27.86759886692023,10.178165915434564,27.86759886692023,8.270384888958239,27.86759886692023,7.73101147855844,27.86759886692023,5.079597903802774,27.86759886692023,25310027.5,23572696.0,21919110.204081632,661338314.0099335,-1,True,0,0,1319768784.4470978,4,0.0822713551397797,1.9976770875003609,0.0959692692584771,1.88899439591976,-2.164999675084148,8.79461732736567,8.786077641243514,27.21835436203508,23.762373401539897,40686600.0,False,False,True,0.1396353083543882,0.4107484552087339,0.5930901175256266,0.6925565661460984,1.5538663884691,0.1812854118097777,0.7469534713966267,False,False,0.2309508950540661,1.2233602321712214,0.6487342439073471,1.637224768859381,1.621383766537639,2.394855607867831,0.0,0.0,1.1547014118888337,67.0,91.0,91.0,97.0,97.0,97.0,97.0,90.0,96.0,95.0,95.0,65.38461538461539,AG
