date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-05,12.369999885559082,12.449999809265137,11.869999885559082,11.975000381469728,45940442.0,0.0474173959394794,11.855966875734412,11.740445471126456,11.634000053405762,11.44966672261556,11.520200023651125,13.206000022888183,12.918449997901917,10.09000015258789,13.40999984741211,10.09000015258789,15.380000114440918,10.09000015258789,16.5,10.09000015258789,16.5,10.09000015258789,16.5,10.09000015258789,16.5,62593248.55,68778410.84,63567058.8968254,659315507.8440509,0.0407793395324111,0.5671428952898298,0.0458482538833262,1.6089177245292632,12.050000190734863,11.649999618530272,36763600.0,False,False,False,0.1348624145389667,1.0336533711484617,-0.1170592659907219,0.8414149330229409,-0.057882728275528,0.8877359489494039,0.98468058199128,48.0,77.0,77.0,26.0,26.0,38.0,38.0,70.0,61.0,55.0,48.0,80.76923076923077,AAL
2026-05-05,180.57000732421875,188.9246063232422,174.1999969482422,175.27000427246094,6949324.0,0.0438779730844409,163.1313661130384,150.80680513582666,143.0424002075195,136.17300033569336,119.0230002593994,78.99360017776489,52.83290011405945,78.57499694824219,191.8699951171875,41.119998931884766,191.8699951171875,31.670000076293945,191.8699951171875,18.5,191.8699951171875,18.5,191.8699951171875,12.557000160217283,191.8699951171875,12112780.6,12332386.48,6535308.428571428,1673800857.0363345,0.1226607461304194,18.985899788992747,0.1051442599484586,4.918022107173527,189.5,172.60000610351562,10179900.0,True,True,False,0.6805026752229495,1.5306324654111332,2.9152214116679613,3.731083678640161,4.077896522800593,4.78478786413079,1.8534367172396435,91.0,97.0,97.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,99.0,96.15384615384616,AAOI
2026-05-05,3.2100000381469727,3.299999952316284,3.130000114440918,3.259999990463257,3273575.0,-0.0031055870727966,3.249911288182159,3.211252195050644,3.116999988555908,3.0514999866485595,3.191899991035461,3.683999998569489,3.7622250008583062,2.470000028610229,3.640000104904175,2.470000028610229,4.239999771118164,2.470000028610229,5.329999923706055,2.470000028610229,5.329999923706055,2.470000028610229,11.489999771118164,1.2000000476837158,11.489999771118164,3757681.875,3608263.5,6695889.98015873,12997029.491689203,0.0698580664716208,0.2448571068899972,0.0762794716449116,0.0743400336814919,3.4600000381469727,3.180000066757202,5000700.0,False,True,True,0.146428604576053,1.0441880678394564,-0.2534883963346084,0.711402234379599,-0.3742690123708101,0.589612258220547,0.5611922964885575,14.0,79.0,79.0,13.0,13.0,16.0,16.0,78.0,70.0,64.0,59.0,50.0,ABAT
2026-05-05,4.659999847412109,5.159999847412109,4.570000171661377,5.039999961853027,13006074.0,0.0152504776682309,4.26177314816028,4.051205063070936,3.875600004196167,3.7830000003178914,3.678599996566773,3.664999995231629,4.142700001001358,3.220000028610229,5.159999847412109,2.930000066757202,5.159999847412109,2.744999885559082,5.159999847412109,2.744999885559082,5.159999847412109,2.744999885559082,6.514999866485596,1.940000057220459,6.514999866485596,4461446.85,4469963.48,5042841.166666667,26448759.085283805,0.0640075767614851,0.3030714137213571,0.0650367861899534,4.1020821095208975,4.695000171661377,4.429999828338623,9959200.0,False,False,False,0.3746311808871858,1.2520391335605754,0.3238636001882964,1.2616006483536408,-0.1603604167092669,0.791173524378472,0.8847089770525193,37.0,93.0,93.0,89.0,89.0,29.0,29.0,88.0,88.0,87.0,84.0,100.0,ABCL
2026-05-05,5.610000133514404,5.75,5.320000171661377,5.599999904632568,5691440.0,-0.0017793153466733,4.812180640439477,4.262613830906079,3.8070000267028807,3.6508333603541057,3.261500015258789,3.22045001745224,3.216925013065338,2.7100000381469727,5.75,2.240000009536743,5.75,2.240000009536743,5.75,2.240000009536743,5.75,2.240000009536743,5.75,2.240000009536743,5.75,4679348.5,4338482.8,4451912.46031746,20730827.522504807,0.0945558727130542,0.4599999359675816,0.0819964215721708,8.78169403869766,5.670000076293945,4.875999927520752,6757800.0,False,True,False,0.8952702909512096,1.7262467241679695,0.8155340742210173,1.7301472484171194,0.3107476304926653,1.235088058048988,1.0510872668116933,56.0,98.0,98.0,97.0,97.0,81.0,81.0,97.0,97.0,96.0,95.0,96.15384615384616,ABSI
2026-05-05,1.2300000190734863,1.25,1.1699999570846558,1.2000000476837158,13152806.0,0.0512821061449741,1.1888179913383845,1.1525627257735078,1.101439995765686,1.0676999966303506,1.064059990644455,1.3153299921751025,3.57408999055624,0.7699999809265137,1.440000057220459,0.7699999809265137,1.440000057220459,0.7699999809265137,2.0999999046325684,0.7699999809265137,5.35699987411499,0.7699999809265137,7.5,0.7699999809265137,14.649999618530272,15389955.15,15644126.12,8660526.134920634,21128897.925852407,0.0851096989839435,0.1103571483067103,0.0897212573946448,1.7381597747191715,1.2200000286102295,1.1399999856948853,15754700.0,False,False,True,0.3898305450033257,1.2658829914209515,-0.0888888908511816,0.8682604203793077,-0.7583497088014581,0.2277016428945966,1.7770231173306237,90.0,93.0,93.0,30.0,30.0,4.0,4.0,92.0,88.0,84.0,80.0,76.92307692307693,ABTC
2026-05-05,25.270000457763672,27.899999618530277,25.25,27.5,2813746.0,-0.087396172972891,26.99821639627824,26.623495128356065,26.52359992980957,25.98933327992757,24.883999977111817,19.593199958801268,20.38569998264313,21.600000381469727,30.200000762939453,12.90999984741211,30.200000762939453,11.43000030517578,30.200000762939453,11.43000030517578,30.200000762939453,11.43000030517578,30.200000762939453,11.43000030517578,30.200000762939453,3168941.15,3509206.92,2937766.4523809524,91181522.02446632,0.0622581531749992,1.8185716356549944,0.0719656352477934,0.2155472517290349,30.200000762939453,27.57999992370605,4181900.0,False,False,False,0.0144520518890713,0.9239814182493644,0.8472222144763297,1.7603450560202116,0.1753488585006359,1.1075048357173196,1.0786906315958809,59.0,40.0,40.0,97.0,97.0,72.0,72.0,59.0,95.0,95.0,93.0,0.0,ACHC
2026-05-05,5.840000152587891,5.860000133514404,5.565000057220459,5.769999980926514,51199685.0,0.0121317455620055,5.804638370510986,5.799198074871802,5.699600009918213,5.6320000171661375,5.980000028610229,6.924600005149841,8.325699996948241,4.800000190734863,6.485000133514404,4.800000190734863,7.570000171661377,4.800000190734863,9.289999961853027,4.800000190734863,9.289999961853027,4.800000190734863,14.619999885559082,4.800000190734863,14.619999885559082,26489387.125,28108555.7,40609962.63888889,149933073.74551725,0.0528642780952348,0.3160000528608049,0.0541095966788246,-0.432665401894639,5.889999866485596,5.699999809265137,29717300.0,False,True,True,0.0541516593502862,0.960140544289525,-0.1888888462090187,0.7729635873091649,-0.4795008900535086,0.4904546229684267,0.6522878969515045,18.0,58.0,58.0,18.0,18.0,11.0,11.0,68.0,59.0,53.0,47.0,42.30769230769231,ACHR
2026-05-05,52.79999923706055,54.630001068115234,52.380001068115234,53.43999862670898,953382.0,0.0306461001142472,51.52793957534109,50.447431092734455,48.74279968261719,47.643833033243816,48.84169990539551,50.06559993743897,41.64307497024536,37.15999984741211,57.27000045776367,37.15999984741211,71.6500015258789,37.15999984741211,71.6500015258789,28.459999084472656,71.6500015258789,28.459999084472656,71.6500015258789,19.100000381469727,71.6500015258789,1030752.05,1192319.64,1343665.007936508,52817433.91341133,0.0564748519461737,3.565499714442662,0.0675284046583853,1.2001385121822843,52.52399826049805,49.470001220703125,759900.0,False,True,True,0.2670986694789419,1.1540965622839097,-0.1378184554226412,0.8216320740917938,0.2735166522672423,1.2000061433264582,0.7671198132806523,25.0,89.0,89.0,24.0,23.0,79.0,79.0,86.0,80.0,75.0,88.0,80.76923076923077,ACMR
2026-05-05,5.400000095367432,5.510000228881836,5.231400012969971,5.329999923706055,3523240.0,0.0188679058554341,5.185005330092928,5.047003052661121,4.849999980926514,4.765333318710328,4.839199991226196,6.372700009346008,8.223049983978271,4.065000057220459,5.510000228881836,4.065000057220459,7.599999904632568,4.065000057220459,9.06999969482422,4.065000057220459,9.06999969482422,4.065000057220459,10.40999984741211,4.065000057220459,17.540000915527344,2548988.5,3169920.8,2939843.015873016,12427728.287187576,0.0562956431278922,0.2589000293186733,0.0479444490270989,2.417108706857268,5.394999980926514,5.260000228881836,2650500.0,False,True,False,0.1637931574893494,1.0600040191189837,-0.277108400664508,0.6888931082336133,-0.4046306199493111,0.5610031971999434,0.8670491880815794,35.0,81.0,81.0,11.0,11.0,14.0,14.0,81.0,73.0,67.0,62.0,100.0,ACVA
