date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-05,12.369999885559082,12.449999809265137,11.869999885559082,11.949999809265137,47221300.0,0.0474173959394794,11.855966875734412,11.740445471126456,11.634000053405762,11.44966672261556,11.520200023651125,13.206000022888183,12.918449997901917,10.09000015258789,13.40999984741211,10.09000015258789,15.380000114440918,10.09000015258789,16.5,10.09000015258789,16.5,10.09000015258789,16.5,10.09000015258789,16.5,62625270.0,68804028.0,63572141.66666666,660107718.5097218,0.0407793395324111,0.5671428952898298,0.0458482538833262,1.6089177245292632,0.9874045334839356,-6.803047057186293,-3.770231356606877,12.050000190734863,11.649999618530272,36763600.0,False,False,False,0.1348624145389667,1.0336533711484617,-0.1170592659907219,0.8414149330229409,-0.057882728275528,0.8877359489494039,0.9851055565874832,48.0,77.0,77.0,26.0,26.0,38.0,38.0,70.0,61.0,55.0,48.0,80.76923076923077,AAL
2026-05-05,180.57000732421875,188.9250030517578,174.1999969482422,175.27000427246094,7984000.0,0.0438779730844409,163.1313661130384,150.80680513582666,143.0424002075195,136.17300033569336,119.0230002593994,78.99360017776489,52.83290011405945,78.57499694824219,191.8699951171875,41.119998931884766,191.8699951171875,31.670000076293945,191.8699951171875,18.5,191.8699951171875,18.5,191.8699951171875,12.557000160217283,191.8699951171875,12138647.5,12353080.0,6539414.285714285,1683142429.681244,0.1226608600019816,18.98592812674386,0.1051444168834421,4.9180147667008605,0.3997703744589807,13.881496517543107,16.28030177515357,189.5,172.60000610351562,10179900.0,True,False,False,0.6805026752229495,1.5306324654111332,2.9152214116679613,3.731083678640161,4.077896522800593,4.78478786413079,1.8562285503944216,91.0,97.0,97.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,99.0,96.15384615384616,AAOI
2026-05-05,3.2100000381469727,3.299999952316284,3.130000114440918,3.259999990463257,3301000.0,-0.0031055870727966,3.249911288182159,3.2112521950506454,3.116999988555908,3.0514999866485595,3.191899991035461,3.683999998569489,3.7622250008583062,2.470000028610229,3.640000104904175,2.470000028610229,4.239999771118164,2.470000028610229,5.329999923706055,2.470000028610229,5.329999923706055,2.470000028610229,11.489999771118164,1.2000000476837158,11.489999771118164,3758367.5,3608812.0,6695998.80952381,13001431.204241514,0.0698580664716208,0.2448571068899972,0.0762794716449116,0.0743400336814919,-0.0408401070741612,-6.898830541238335,-3.970314002952082,3.4600000381469727,3.180000066757202,5000700.0,False,False,True,0.146428604576053,1.0441880678394564,-0.2534883963346084,0.711402234379599,-0.3742690123708101,0.589612258220547,0.5612855687271663,14.0,79.0,79.0,13.0,13.0,16.0,16.0,78.0,70.0,64.0,58.0,50.0,ABAT
2026-05-05,4.659999847412109,5.159999847412109,4.570000171661377,5.050000190734863,13351800.0,0.0152504776682309,4.26177314816028,4.051205063070936,3.875600004196167,3.7830000003178914,3.678599996566773,3.664999995231629,4.142700001001358,3.220000028610229,5.159999847412109,2.930000066757202,5.159999847412109,2.744999885559082,5.159999847412109,2.744999885559082,5.159999847412109,2.744999885559082,6.514999866485596,1.940000057220459,6.514999866485596,4470090.0,4476878.0,5044213.095238095,26529313.240646124,0.0640075767614851,0.3030714137213571,0.0650367861899534,4.1020821095208975,0.2309676586277327,1.5462078123622025,0.8772835547985167,4.695000171661377,4.429999828338623,9959200.0,False,False,False,0.3746311808871858,1.2520391335605754,0.3238636001882964,1.2616006483536408,-0.1603604167092669,0.791173524378472,0.8861818316557469,37.0,93.0,93.0,89.0,89.0,29.0,29.0,88.0,88.0,87.0,84.0,100.0,ABCL
2026-05-05,5.610000133514404,5.75,5.320000171661377,5.625,5699300.0,-0.0017793153466733,4.812180640439477,4.262613830906077,3.8070000267028807,3.6508333603541057,3.261500015258789,3.22045001745224,3.216925013065338,2.7100000381469727,5.75,2.240000009536743,5.75,2.240000009536743,5.75,2.240000009536743,5.75,2.240000009536743,5.75,2.240000009536743,5.75,4679545.0,4338640.0,4451943.650793651,20733032.25255728,0.0945558727130542,0.4599999359675816,0.0819964215721708,8.78169403869766,-0.0217385944275054,2.01719604801883,0.8391618584258875,5.670000076293945,4.875999927520752,6757800.0,False,True,False,0.8952702909512096,1.7262467241679695,0.8155340742210173,1.7301472484171194,0.3107476304926653,1.235088058048988,1.0511240408817335,56.0,98.0,98.0,97.0,97.0,81.0,81.0,97.0,97.0,96.0,95.0,96.15384615384616,ABSI
2026-05-05,1.2300000190734863,1.25,1.1699999570846558,1.2000000476837158,13277700.0,0.0512821061449741,1.1888179913383845,1.1525627257735076,1.101439995765686,1.0676999966303506,1.064059990644455,1.3153299921751025,3.57408999055624,0.7699999809265137,1.440000057220459,0.7699999809265137,1.440000057220459,0.7699999809265137,2.0999999046325684,0.7699999809265137,5.35699987411499,0.7699999809265137,7.5,0.7699999809265137,14.649999618530272,15393077.5,15646624.0,8661021.746031746,21136578.906971514,0.0851096989839432,0.1103571483067103,0.0897212573946448,1.7381597747191715,0.5436898552513811,-10.31803631946017,-12.088889703834583,1.2200000286102295,1.1399999856948853,15754700.0,False,False,True,0.3898305450033257,1.2658829914209515,-0.0888888908511816,0.8682604203793077,-0.7583497088014581,0.2277016428945966,1.7772819364011765,90.0,93.0,93.0,30.0,30.0,4.0,4.0,92.0,88.0,84.0,80.0,76.92307692307693,ABTC
2026-05-05,25.270000457763672,27.899999618530277,25.25,27.5,3322900.0,-0.087396172972891,26.99821639627824,26.623495128356065,26.52359992980957,25.98933327992757,24.883999977111817,19.593199958801268,20.38569998264313,21.600000381469727,30.200000762939453,12.90999984741211,30.200000762939453,11.43000030517578,30.200000762939453,11.43000030517578,30.200000762939453,11.43000030517578,30.200000762939453,11.43000030517578,30.200000762939453,3181670.0,3519390.0,2939786.904761905,91824838.11511992,0.0622581531749992,1.8185716356549944,0.0719656352477934,0.2155472517290349,-1.3307147372406558,5.71510880090983,5.9933304548446245,30.200000762939453,27.57999992370605,4181900.0,False,False,False,0.0144520518890713,0.9239814182493644,0.8472222144763297,1.7603450560202116,0.1753488585006359,1.1075048357173196,1.0822791253496264,59.0,40.0,40.0,97.0,97.0,71.0,71.0,59.0,95.0,95.0,93.0,0.0,ACHC
2026-05-05,5.840000152587891,5.860000133514404,5.565000057220459,5.769999980926514,52485300.0,0.0121317455620055,5.804638370510986,5.799198074871802,5.699600009918213,5.6320000171661375,5.980000028610229,6.924600005149841,8.325699996948241,4.800000190734863,6.485000133514404,4.800000190734863,7.570000171661377,4.800000190734863,9.289999961853027,4.800000190734863,9.289999961853027,4.800000190734863,14.619999885559082,4.800000190734863,14.619999885559082,26521527.5,28134268.0,40615064.28571428,150308473.33532572,0.052864278095235,0.3160000528608049,0.0541095966788246,-0.432665401894639,0.221519493517969,-9.554265133235324,-6.972017714138729,5.889999866485596,5.699999809265137,29717300.0,False,False,True,0.0541516593502862,0.960140544289525,-0.1888888462090187,0.7729635873091649,-0.4795008900535086,0.4904546229684267,0.6529973044836109,18.0,58.0,58.0,18.0,18.0,11.0,11.0,68.0,59.0,53.0,47.0,42.30769230769231,ACHR
2026-05-05,52.79999923706055,54.77999877929688,52.380001068115234,53.43999862670898,1051100.0,0.0306461001142472,51.52793957534109,50.447431092734455,48.74279968261719,47.643833033243816,48.84169990539551,50.06559993743897,41.64307497024536,37.15999984741211,57.27000045776367,37.15999984741211,71.6500015258789,37.15999984741211,71.6500015258789,28.459999084472656,71.6500015258789,28.459999084472656,71.6500015258789,19.100000381469727,71.6500015258789,1033195.0,1194274.0,1344052.7777777778,53075409.429683685,0.056618034179968,3.576213836669922,0.0677313236428943,1.1965429691592933,0.4390116940787193,4.205571963617082,7.132802532137829,52.52399826049805,49.470001220703125,759900.0,False,False,True,0.2670986694789419,1.1540965622839097,-0.1378184554226412,0.8216320740917938,0.2735166522672423,1.2000061433264582,0.7687160929113647,25.0,89.0,89.0,23.0,23.0,79.0,79.0,86.0,80.0,75.0,88.0,80.76923076923077,ACMR
2026-05-05,5.400000095367432,5.514999866485596,5.230000019073486,5.329999923706055,4002700.0,0.0188679058554341,5.185005330092928,5.047003052661122,4.849999980926514,4.765333318710328,4.839199991226196,6.372700009346008,8.223049983978271,4.065000057220459,5.514999866485596,4.065000057220459,7.599999904632568,4.065000057220459,9.06999969482422,4.065000057220459,9.06999969482422,4.065000057220459,10.40999984741211,4.065000057220459,17.540000915527344,2560975.0,3179510.0,2941745.634920635,12557182.48947382,0.0563575378572327,0.259357145854405,0.0480291002359246,2.4128485568046227,0.3855683416901309,-9.277632890946157,-7.7061489705576545,5.394999980926514,5.260000228881836,2650500.0,False,False,False,0.1637931574893494,1.0600040191189837,-0.277108400664508,0.6888931082336133,-0.4046306199493111,0.5610031971999434,0.8705630322348018,35.0,81.0,81.0,11.0,11.0,14.0,14.0,81.0,73.0,67.0,62.0,100.0,ACVA
