date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-02,64.08000183105469,65.2300033569336,62.220001220703125,63.0,6897000.0,0.0322164938951325,61.20123229143132,60.41080017089844,60.72266667683919,59.45900016784668,49.29913459777832,55.040000915527344,66.22000122070312,42.31999969482422,66.94999694824219,35.119998931884766,66.94999694824219,30.627446708389108,66.94999694824219,27.938853663487407,66.94999694824219,21.32615619189502,66.94999694824219,8123750.0,7548420.0,6605853.968253968,427384241.4266968,0.0530480869890381,0.0567282730216101,0.5316978156667227,0.5414963267135442,0.7668640803139952,1.0129299162399017,0.9779062134137037,1.2297804400522097,70.0,73.0,73.0,94.0,94.0,95.0,95.0,67,89,92,93,94.73684210526316,AA
2026-03-02,102.51000213623048,110.0,93.77999877929688,107.5500030517578,27070700.0,0.2170247898701065,56.01605102803072,49.65360015869141,47.6630002339681,42.81620018005371,35.80285007476807,34.540000915527344,110.0,24.82999992370605,110.0,18.5,110.0,18.5,110.0,18.5,110.0,9.711000442504885,110.0,6167802.5,5877718.0,5132738.095238095,452202295.3466034,0.1302882619213894,1.5905990125554346,1.303472114269744,3.0089950473085123,1.99439612450592,3.0215772089720065,1.953731875436026,1.2016593065058565,68.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,AAOI
2026-03-02,53.27000045776367,53.290000915527344,51.18000030517578,52.29999923706055,1441600.0,0.001880802938917,53.18716038396513,53.43639968872071,51.95033315022786,47.56361358642578,49.20580375671387,39.91999816894531,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,28.235875323804944,69.24134722441612,2110895.0,2093520.0,2319103.1746031744,123046887.726326,0.0591762598377567,0.1070241404861391,0.5570044186513163,0.0407089759103531,0.5177322305966936,-0.1101509455387497,0.432299660478719,0.9102203917086176,35.0,83.0,83.0,56.0,56.0,34.0,34.0,89,85,77,74,26.31578947368421,AAP
2026-03-02,3.819999933242798,3.8350000381469727,3.4200000762939453,3.470000028610229,5092300.0,0.0581717574098152,3.399719573624786,3.372399997711182,3.524999984105428,3.6379999923706055,4.083500003814697,2.744999885559082,4.849999904632568,2.744999885559082,4.849999904632568,2.744999885559082,5.96999979019165,2.744999885559082,6.514999866485596,2.744999885559082,6.514999866485596,1.8910000324249268,6.514999866485596,4714175.0,4480154.0,5009566.26984127,14888156.14070177,0.0791596715015754,-0.0103626846995119,0.4979406837889996,0.0494505008656755,0.522080967197122,-0.1116279619071445,0.4315821076854926,0.9410345618901996,38.0,46.0,46.0,58.0,58.0,33.0,33.0,92,84,76,73,100.0,ABCL
2026-03-02,8.59000015258789,8.640000343322754,7.739999771118164,7.760000228881836,9781400.0,0.0832282898532599,7.664600445537565,7.635599994659424,7.698000033696492,7.786199998855591,8.779275622367859,7.110000133514404,8.640000343322754,7.110000133514404,9.300000190734863,7.110000133514404,11.555175900773152,7.110000133514404,12.164361628411434,7.110000133514404,12.164361628411434,7.110000133514404,12.164361628411434,4442642.5,4367526.0,3475159.126984127,39750918.73468399,0.0426657622766524,0.0901015263750852,0.5484897255292234,-0.0487264223028415,0.47323988039791,-0.2484341453234961,0.3651199741969262,1.2783997329801389,73.0,80.0,80.0,35.0,35.0,23.0,23.0,76,63,53,50,100.0,ABR
2026-03-02,23.440000534057617,23.84000015258789,22.43000030517578,23.26000022888184,3845000.0,0.0,17.84695393002467,16.111200103759767,15.78033339182536,15.023399982452393,17.13109999656677,11.5600004196167,23.84000015258789,11.43000030517578,23.84000015258789,11.43000030517578,24.059999465942383,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,33.58000183105469,4082037.5,3742666.0,2878211.111111111,77505427.3755455,0.0634833294568637,0.7961685970471759,0.90375070299611,0.3667639099379984,0.6799381423344355,0.0362510903802428,0.5034235776238485,1.4182550696999294,81.0,99.0,99.0,90.0,90.0,54.0,54.0,98,97,95,93,94.73684210526316,ACHC
2026-03-02,7.519999980926514,7.550000190734863,6.800000190734863,6.849999904632568,37982900.0,0.0561797895781879,7.262954730769417,7.18879997253418,7.44399995803833,7.775199975967407,8.669499988555907,6.360000133514404,9.229999542236328,6.360000133514404,9.289999961853027,6.360000133514404,11.970000267028809,6.360000133514404,14.619999885559082,6.360000133514404,14.619999885559082,5.480000019073486,14.619999885559082,39503805.0,37326302.0,40085078.96825397,240894889.98526332,0.0599705592103099,0.0121130759982823,0.5092494688130764,0.0040053685881316,0.4994729084137014,-0.1826086807791809,0.3970987978307728,0.9854989940592528,43.0,59.0,59.0,45.0,45.0,28.0,28.0,71,59,48,45,100.0,ACHR
2026-03-02,97.27999877929688,97.8000030517578,96.18000030517578,96.76000213623048,894600.0,-0.0071443616416979,96.55487560675844,96.63119964599608,96.73199971516928,97.09826217651369,108.73990898132324,87.55999755859375,109.0,87.55999755859375,109.0,87.55999755859375,135.0995526013405,87.55999755859375,135.0995526013405,87.55999755859375,135.0995526013405,84.37448177942575,135.0995526013405,1681997.5,1620708.0,1151851.1904761903,196267342.71614075,0.046308570212898,-0.002870016259776,0.5017106552609762,-0.074694222802259,0.4603214107897345,-0.2223826636862244,0.3777761057175454,1.460255902765217,82.0,50.0,50.0,33.0,33.0,25.0,25.0,52,41,32,30,57.89473684210527,ACM
2026-03-02,16.579999923706055,17.15999984741211,15.699999809265137,15.699999809265137,5775300.0,0.0648683525162547,16.214734634494015,16.314000091552735,16.47466672261556,17.317200088500975,16.95074999809265,14.550000190734863,18.0,14.550000190734863,20.45800018310547,13.760000228881836,20.45800018310547,13.760000228881836,20.45800018310547,13.760000228881836,20.45800018310547,13.5,25.670000076293945,2605565.0,2456510.0,3211426.587301587,45502437.286252975,0.0506187954597578,-0.0252792651022819,0.4904353359906563,-0.1337512825275698,0.4309416860330402,-0.0460298777727478,0.4634504671080052,0.8113419158646673,25.0,41.0,41.0,26.0,26.0,40.0,40.0,60,48,52,49,89.47368421052632,ADMA
2026-03-02,23.57999992370605,23.850000381469727,23.200000762939453,23.81999969482422,671600.0,-0.030427622549504,24.367511555977455,24.19880012512207,23.80233351389567,22.3090002822876,21.672500095367432,20.31999969482422,27.31999969482422,18.481000900268555,27.31999969482422,17.700000762939453,27.31999969482422,17.700000762939453,27.31999969482422,17.700000762939453,27.31999969482422,10.039999961853027,27.31999969482422,1179135.0,1142122.0,1293869.4444444445,26055378.99377823,0.0440741833082602,0.1207223810672086,0.5638967530208756,0.203061197182379,0.5984992650003004,-0.0598086126221305,0.4567565875479255,0.9113245583338522,35.0,86.0,86.0,80.0,80.0,38.0,38.0,66,74,70,67,10.526315789473683,ADNT
