date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,coiled_theme_score,coiled_is_candidate,coiled_flags,ticker
2026-03-02,63.87301254272461,65.01929936837539,62.01902005021994,62.79649930099603,6904700.0,0.0322164645778493,61.87652700253928,61.00354178945427,60.21566314697266,60.52652219136556,59.26693740844726,49.13989013671875,39.62762860298157,54.862211825298886,66.0060968442236,42.18330088476725,66.73373675332681,35.00655761548743,66.73373675332681,30.528513740848357,66.73373675332681,27.848605818359733,66.73373675332681,21.257266353608973,66.73373675332681,8123942.5,7548574.0,6605884.523809524,426028308.91622543,0.0530480869890381,3.4510300398528373,0.054029548669627,1.438424899903846,0.5776646044254781,15.758197886049617,13.42671212292466,63.46433506460358,61.072089685664594,3991700.0,False,False,False,0.0469725663267965,0.1744693819079002,0.1744693819079002,1.0,0.7969650956591271,0.0777174481369582,0.9571322639825112,False,False,0.0567282656605236,1.070147650929902,0.5414962963972247,1.5260378652431676,1.0129299817935076,1.9018470118004145,0.9413599828588204,1.6535956503977771,1.2298038923809451,69.0,73.0,73.0,94.0,94.0,95.0,95.0,67.0,89.0,92.0,93.0,96.15384615384616,61.0,False,volDry=0.80; 50SMA=+7.8%; 252H=0.96x; prior=3.1x; blind=1m,AA
2026-03-02,102.51000213623048,110.0,93.77999877929688,107.5500030517578,27112800.0,0.2170247898701065,65.4488770819446,56.01605102802921,49.65360015869141,47.6630002339681,42.81620018005371,35.80285007476807,29.718775100708008,34.540000915527344,110.0,24.82999992370605,110.0,18.5,110.0,18.5,110.0,18.5,110.0,9.711000442504885,110.0,6168855.0,5878560.0,5132905.158730159,452418078.90110016,0.1302882619213894,8.212999888828822,0.0801190100251307,17.401454240020115,2.22573956249056,12.903708169599676,6.70145079153372,84.30999755859375,65.56800079345703,24886200.0,False,False,False,0.1582284741263353,0.6719344418369759,0.7119500236339302,0.9437943950156684,1.4963902724476743,1.3941872867080254,0.931909110329368,False,False,1.5905990125554346,2.623497012313416,3.0089950473085123,3.968792048390761,3.0215772089720065,3.7996476115842657,3.2641430213099394,3.632076696218234,1.2018252450092273,67.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,32.0,False,volDry=1.50; 50SMA=+139.4%; 252H=0.93x; prior=11.3x,AAOI
2026-03-02,53.03441619873047,53.05432820533999,50.95365898087312,52.06870476621727,1441600.0,0.0018807982240549,53.50801136900326,52.95194393832935,53.20008117675781,51.7205867767334,47.35326713562012,48.98819484710693,51.63877879142761,39.74345566302367,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,28.11100963523852,68.93513032322925,2110895.0,2093520.0,2319103.1746031744,122502721.56820296,0.0591762598377567,3.3209623590914306,0.0626190047354745,1.915931930608346,0.02997919674187,-0.8642929176154769,-4.442600692210887,53.00455033716966,50.943701318396506,1769600.0,False,False,True,0.0396095474417074,0.1888493010214181,0.3256992017592298,0.5798273376212425,0.9451689021361152,0.1199737506356108,0.7693380131445016,False,False,0.1070240965879669,1.1210821882822528,0.0407089543021357,1.0302725181205563,-0.1101509830314504,0.8407429514102092,0.4746770967602332,1.2560883372866338,0.9102203917086176,35.0,83.0,83.0,56.0,56.0,34.0,34.0,89.0,85.0,77.0,74.0,46.15384615384615,61.0,False,volDry=0.95; 50SMA=+12.0%; 252H=0.77x; prior=2.5x; blind=RS/VARS,AAP
2026-03-02,3.819999933242798,3.8350000381469727,3.4200000762939453,3.470000028610229,5140000.0,0.0581717574098152,3.404214800271673,3.3997195736247554,3.372399997711182,3.524999984105428,3.6379999923706055,4.083500003814697,3.999450001716614,2.744999885559082,4.849999904632568,2.744999885559082,4.849999904632568,2.744999885559082,5.96999979019165,2.744999885559082,6.514999866485596,2.744999885559082,6.514999866485596,1.8910000324249268,6.514999866485596,4715367.5,4481108.0,5009755.555555556,14897266.840542557,0.0791596715015754,0.2412142753601074,0.0631450993653135,0.7922621388751577,0.8705953983588441,-4.189754705717096,-5.856001833092476,3.619999885559082,3.359999895095825,5382600.0,False,False,False,0.1086387353679176,0.2277487275344316,0.2853403590671242,0.7981651396214001,0.9486537704514152,0.0500274714826476,0.5863392189604804,False,False,-0.0103626846995119,1.0022047130341611,0.0494505008656755,1.0389264027182206,-0.1116279619071445,0.839347479194763,0.308219121038904,1.114304130824588,0.9412370419492634,38.0,46.0,46.0,58.0,58.0,33.0,33.0,92.0,84.0,75.0,72.0,80.76923076923077,51.0,False,volDry=0.95; 50SMA=+5.0%; 252H=0.59x; prior=3.4x; blind=1m/VARS,ABCL
2026-03-02,8.048455238342285,8.09530323483701,7.2520419785855985,7.270781534603973,9782300.0,0.083228292078288,7.206040132628832,7.181395935460624,7.154223747253418,7.212689860661825,7.295329360961914,8.225797929763793,9.098842113018035,6.661759720031655,8.09530323483701,6.661759720031655,8.713693915628932,6.661759720031655,10.826696128376923,6.661759720031655,11.397476231573515,6.661759720031655,11.397476231573515,6.661759720031655,11.397476231573515,4442665.0,4367544.0,3475162.698412698,37245237.329063416,0.0426657622766524,0.3379735514289342,0.0419923502610602,2.458399643429016,1.829703866500608,-10.219488125027572,-14.121264631630872,7.53312904852915,6.99906376604384,12522300.0,False,False,False,0.1047730566027345,0.1781141190890958,0.1781141190890958,1.0,1.2723489448532173,0.1032339789085368,0.7061611776865385,False,False,0.0901015685759358,1.103944761198715,-0.0487264904239366,0.9417339498049314,-0.248434159352939,0.7100908929441877,-0.1980147974590898,0.6831083644014055,1.27840489368432,73.0,80.0,80.0,36.0,36.0,23.0,23.0,75.0,63.0,53.0,49.0,100.0,27.0,False,volDry=1.27; 50SMA=+10.3%; 252H=0.71x; prior=1.7x; blind=1m/VARS,ABR
2026-03-02,23.440000534057617,23.84000015258789,22.43000030517578,23.26000022888184,3845000.0,0.0,19.851365674449735,17.846953930026153,16.111200103759767,15.78033339182536,15.023399982452393,17.13109999656677,19.86060001850128,11.5600004196167,23.84000015258789,11.43000030517578,23.84000015258789,11.43000030517578,24.059999465942383,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,33.58000183105469,4082037.5,3742666.0,2878211.111111111,77505427.3755455,0.0634833294568637,1.3964285850524902,0.0595745969810675,9.403886377910023,0.0,-4.522280194723419,-9.60306191294132,23.549999237060547,21.71999931335449,6373200.0,False,True,False,0.0601535757374843,0.3246587217135281,0.4662969307229673,0.6962488927605912,1.1763112177255464,0.5602327410197405,0.6980345222131695,False,False,0.7961685970471759,1.8189781302032408,0.3667639099379984,1.3530577298745063,0.0362510903802428,0.9790658679337788,-0.4177843638527762,0.4959148493979425,1.4182550696999294,81.0,99.0,99.0,90.0,90.0,54.0,54.0,98.0,97.0,95.0,93.0,96.15384615384616,53.0,False,tight; volDry=1.18; 50SMA=+56.0%; 252H=0.70x; prior=2.9x; blind=VARS,ACHC
2026-03-02,7.519999980926514,7.550000190734863,6.800000190734863,6.849999904632568,38125500.0,0.0561797895781879,7.1946209486935135,7.262954730769125,7.18879997253418,7.44399995803833,7.775199975967407,8.669499988555907,9.44154999256134,6.360000133514404,9.229999542236328,6.360000133514404,9.289999961853027,6.360000133514404,11.970000267028809,6.360000133514404,14.619999885559082,6.360000133514404,14.619999885559082,5.480000019073486,14.619999885559082,39507370.0,37329154.0,40085644.84126984,240948507.58512732,0.0599705592103099,0.4150713852473667,0.0551956630718271,-0.5946537184020747,0.9636898846424856,-6.643889204905817,-4.149637567898083,7.159999847412109,6.909999847412109,29616300.0,False,False,False,0.0997340428061537,0.1303191518030753,0.160904260799997,0.8099173456013152,0.8803108690863982,-0.0328223062853301,0.5143638878105875,False,False,0.0121130759982823,1.0249658932686776,0.0040053685881316,0.9939370032570586,-0.1826086807791809,0.7722838111570162,-0.0505050620598739,0.8087529944551656,0.985574016744406,44.0,59.0,59.0,45.0,45.0,28.0,28.0,71.0,58.0,48.0,45.0,80.76923076923077,60.0,False,volDry=0.88; 50SMA=-3.3%; 252H=0.51x; prior=2.7x; blind=1m/VARS,ACHR
2026-03-02,96.9244613647461,97.44256513374376,95.82848314780436,96.40636519725916,894600.0,-0.0071443872568002,96.1628980501976,96.20198897455776,96.2780340576172,96.3784657796224,96.74338958740236,108.34248870849608,112.5067770767212,87.23998473983531,108.6016291761679,87.23998473983531,108.6016291761679,87.23998473983531,134.60579814484512,87.23998473983531,134.60579814484512,87.23998473983531,134.60579814484512,84.06611455028849,134.60579814484512,1681997.5,1620708.0,1151851.1904761903,195550029.7026825,0.0463085702128978,4.992401083213022,0.0515081643262955,0.0363373617380258,-0.1397020629640365,-7.366041117675081,-9.332267593733611,97.85106524388644,95.38013330210669,1496200.0,True,True,True,0.0166529889690622,0.1214022240166841,0.2203947706858484,0.5508398572202573,1.0867966345572428,0.0018716707995862,0.7200615627303713,True,False,-0.0028700264798127,1.0097925204711278,-0.0746942774614216,0.9160265728956318,-0.2223826605197919,0.7347047472048299,0.0104118506919455,0.8606403017302094,1.460255902765217,82.0,49.0,49.0,33.0,33.0,25.0,25.0,51.0,40.0,31.0,29.0,65.38461538461539,73.0,False,inside; tight; NR7; volDry=1.09; 50SMA=+0.2%; 252H=0.72x; prior=1.6x; blind=1m/RS/VARS,ACM
2026-03-02,16.579999923706055,17.15999984741211,15.699999809265137,15.699999809265137,5775300.0,0.0648683525162547,15.954524552117888,16.214734634494086,16.314000091552735,16.47466672261556,17.317200088500975,16.95074999809265,17.40085000038147,14.550000190734863,18.0,14.550000190734863,20.45800018310547,13.760000228881836,20.45800018310547,13.760000228881836,20.45800018310547,13.760000228881836,20.45800018310547,13.5,25.670000076293945,2605565.0,2456510.0,3211426.587301587,45502437.286252975,0.0506187954597578,0.8455713817051479,0.0509994804340228,-0.8347222634153282,1.1944588602858188,2.141514258014681,-2.74195076412806,15.630000114440918,14.550000190734863,4468000.0,False,False,True,0.0880579037916319,0.157418556615641,0.2080820159915883,0.7565216814412479,1.5749579688256918,-0.0425704017408933,0.6458901392453661,False,False,-0.0252792651022819,0.9870987070753318,-0.1337512825275698,0.8575618032108553,-0.0460298777727478,0.9013255516658564,0.0738342211337321,0.9146616871643614,0.8113419158646673,25.0,41.0,41.0,26.0,26.0,40.0,40.0,60.0,48.0,52.0,49.0,73.07692307692307,31.0,False,volDry=1.57; 50SMA=-4.3%; 252H=0.65x; prior=1.9x; blind=1m,ADMA
2026-03-02,23.57999992370605,23.850000381469727,23.200000762939453,23.81999969482422,671600.0,-0.030427622549504,24.604410743721875,24.367511555977032,24.19880012512207,23.80233351389567,22.3090002822876,21.672500095367432,21.547450046539307,20.31999969482422,27.31999969482422,18.481000900268555,27.31999969482422,17.700000762939453,27.31999969482422,17.700000762939453,27.31999969482422,17.700000762939453,27.31999969482422,10.039999961853027,27.31999969482422,1179135.0,1142122.0,1293869.4444444445,26055378.99377823,0.0440741833082602,0.9664286204746791,0.0409850985412041,1.390078529366808,-0.7657055631844798,-1.0363903847837947,-1.140748058337366,24.51000022888184,23.850000381469727,1259000.0,False,False,False,0.0275657175841124,0.1683629909329758,0.2824427425343842,0.5960960066533821,0.6603235030933648,0.0569725055061107,0.8631039599965037,False,False,0.1207223810672086,1.134954427185664,0.203061197182379,1.190996660449967,-0.0598086126221305,0.8883071923902197,0.479297399275028,1.260023780588981,0.9113245583338522,35.0,85.0,85.0,80.0,80.0,38.0,38.0,66.0,74.0,70.0,67.0,34.61538461538461,64.0,False,volDry=0.66; 50SMA=+5.7%; 252H=0.86x; prior=2.7x; blind=RS/VARS,ADNT
