date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-02-27,62.08000183105469,63.66999816894531,61.27000045776367,62.650001525878906,3981500.0,-0.021900100250747,60.89820391883938,60.33600006103516,60.713666661580405,59.10860015869141,48.99532627105713,55.040000915527344,66.22000122070312,41.29999923706055,66.94999694824219,35.119998931884766,66.94999694824219,30.627446708389108,66.94999694824219,27.938853663487407,66.94999694824219,21.32615460391295,66.94999694824219,8093042.5,7501336.0,6594235.317460317,431351970.42518616,0.0541741753580877,0.0344943104052497,0.5209481972209958,0.5836734852757068,0.785279093147864,0.9574633409391888,0.9496135493285518,1.227290521248327,70.0,67.0,67.0,95.0,95.0,95.0,95.0,58,89,92,93,84.21052631578947,AA
2026-02-27,84.2300033569336,84.30999755859375,65.56800079345703,65.93000030517578,24583100.0,0.5688211121508946,51.121950911378114,46.98200012207031,45.47933349609375,41.34520011901856,35.11565006256104,34.540000915527344,84.30999755859375,24.82999992370605,84.30999755859375,18.5,84.30999755859375,18.5,84.30999755859375,18.5,84.30999755859375,9.711000442504885,84.30999755859375,5552062.5,5411606.0,5052779.761904762,338343094.7705078,0.1309164371237625,0.8622596553041877,0.937792311112924,2.705675541278365,1.837493369442051,2.502287152971586,1.6990455272104417,1.0988134772585103,59.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,AAOI
2026-02-27,53.16999816894531,53.2400016784668,51.16999816894531,51.86000061035156,1769600.0,0.0224999647874097,53.178440376176816,53.1763996887207,51.59866650899252,47.37441421508789,49.24988418579102,39.91999816894531,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,28.235878616502816,69.24134274782261,2114797.5,2122896.0,2332658.73015873,124098684.7723198,0.0591468218943977,0.072191933965352,0.5399318773008388,0.0475031252550519,0.5194140786707903,-0.1154753589927755,0.4291046305942175,0.9066038990864708,34.0,77.0,77.0,57.0,57.0,33.0,33.0,89,85,78,74,26.31578947368421,AAP
2026-02-27,3.609999895095825,3.619999885559082,3.359999895095825,3.440000057220459,5331500.0,0.0055710254609133,3.3554795357702583,3.3891999912261963,3.536999980608622,3.630799994468689,4.10400000333786,2.744999885559082,4.849999904632568,2.744999885559082,4.849999904632568,2.744999885559082,6.054999828338623,2.744999885559082,6.514999866485596,2.744999885559082,6.514999866485596,1.8910000324249268,6.514999866485596,4777025.0,4424902.0,5010681.746031746,14687082.983283997,0.0764350393297816,-0.0743590238923531,0.4661320926823286,-0.0027624283920971,0.4944894406367471,-0.1701149484506136,0.402597623595038,0.9533682724477976,40.0,32.0,32.0,42.0,42.0,29.0,29.0,88,78,69,66,100.0,ABCL
2026-02-27,121.27999877929688,122.48999786376952,119.5,119.8000030517578,553800.0,0.0151502263338061,123.1513814552012,120.68120025634764,120.4470001220703,122.74330017089844,114.42305015563964,107.41999816894533,133.4199981689453,107.05500030517578,148.8300018310547,87.5999984741211,148.8300018310547,80.11000061035156,148.8300018310547,65.6719970703125,148.8300018310547,4.769999980926514,148.8300018310547,1318027.5,1395166.0,1062237.3015873015,96619969.10308838,0.0417309264756891,0.0640462818684344,0.5358299090904807,-0.0541994633066152,0.4689839128196569,0.5268789917327255,0.7407265047624503,1.2408032536896143,71.0,75.0,75.0,34.0,34.0,89.0,89.0,58,47,75,81,47.368421052631575,ABVX
2026-02-27,24.559999465942383,25.36000061035156,24.209999084472656,24.34000015258789,1797200.0,-0.0032467502308325,24.32246332302683,24.33919998168945,24.718666712443035,25.630000076293943,24.469200019836425,21.51000022888184,27.809999465942383,21.51000022888184,28.350000381469727,20.63999938964844,28.350000381469727,19.690000534057617,28.350000381469727,19.690000534057617,28.350000381469727,13.399999618530272,28.350000381469727,1483102.5,1455642.0,1861904.365079365,41415364.939603806,0.0427307607617009,-0.0413739788668459,0.482742623613678,0.0069700730032038,0.4993153911504237,-0.0756492379363248,0.4484252601975587,0.7965513846017445,24.0,38.0,38.0,45.0,45.0,37.0,37.0,62,49,50,57,73.68421052631578,ACAD
2026-02-27,23.440000534057617,23.549999237060547,21.71999931335449,22.100000381469727,6373200.0,0.0515926232075287,17.258212182231727,15.782800064086912,15.39600003560384,14.843199977874756,17.161299982070922,11.43000030517578,23.549999237060547,11.43000030517578,23.549999237060547,11.43000030517578,24.59000015258789,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,42.84999847412109,4051227.5,3748372.0,2874068.6507936507,75336303.19990158,0.0629171413064315,0.7440477132358008,0.8782634210155053,0.414604765586043,0.701444810316226,0.0563316795815969,0.512452445231685,1.409579238436523,81.0,99.0,99.0,91.0,91.0,58.0,58.0,99,97,95,93,100.0,ACHC
2026-02-27,97.9800033569336,98.20999908447266,95.7300033569336,98.0,1496200.0,-0.0158697693893602,96.47854685175436,96.6231997680664,96.79733301798504,97.1135595703125,109.05829063415528,87.55999755859375,109.0,87.55999755859375,109.0,87.55999755859375,135.0995526013405,87.55999755859375,135.0995526013405,87.55999755859375,135.0995526013405,84.37448177942575,135.0995526013405,1676660.0,1626338.0,1151982.5396825396,197047048.6869812,0.0470392869229059,0.0050262129849338,0.5061087224435729,-0.0538608419513411,0.4691518213394764,-0.21616375262839,0.380258217557113,1.4554560874351876,83.0,57.0,57.0,34.0,34.0,26.0,26.0,55,43,35,32,68.42105263157895,ACM
2026-02-27,24.31999969482422,24.51000022888184,23.850000381469727,24.31999969482422,1259000.0,-0.0121852613396792,24.45040751726919,24.12000015258789,23.796666844685877,22.21660026550293,21.694500102996827,20.31999969482422,27.31999969482422,18.481000900268555,27.31999969482422,17.700000762939453,27.31999969482422,17.700000762939453,27.31999969482422,17.700000762939453,27.31999969482422,10.039999961853027,27.31999969482422,1187012.5,1149246.0,1294787.6984126985,26347866.556568146,0.0440143656224536,0.1264474072691979,0.5672537201787742,0.2452636374689982,0.6174754512552967,-0.0485132940933903,0.4615895731162903,0.9167622626127652,35.0,86.0,86.0,83.0,83.0,40.0,40.0,75,78,75,71,21.052631578947366,ADNT
2026-02-27,10.199999809265137,10.239999771118164,9.800000190734863,9.90999984741211,2110500.0,0.0292633669342343,9.998418185353732,9.899999961853029,9.808999951680502,9.410799980163574,9.018099961280823,8.8100004196167,11.100000381469728,7.989999771118164,11.100000381469728,7.110000133514404,11.100000381469728,7.110000133514404,11.100000381469728,7.110000133514404,11.100000381469728,6.929999828338623,12.4399995803833,1258630.0,1233588.0,1334866.6666666667,13966167.568602562,0.0544854620846455,0.0624999379118307,0.535051204859463,0.3246753327177798,0.6568524722195904,0.0920770495318419,0.5297934022348583,0.9428881785946162,38.0,74.0,74.0,88.0,88.0,63.0,63.0,66,74,79,76,68.42105263157895,ADTN
