date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-21,67.1500015258789,67.15499877929688,65.47000122070312,66.66000366210938,4011511.0,0.0093191456178858,68.72446601604773,67.81191977916201,66.1052000427246,65.88066673278809,64.04664535522461,59.05005954742432,46.13460373878479,55.06100082397461,75.69999694824219,54.9500066968113,75.69999694824219,42.69008187503619,75.69999694824219,35.06257597051839,75.69999694824219,30.676935521067115,75.69999694824219,22.42853376348265,75.69999694824219,6462310.275,6515518.22,6623357.186507937,393514663.0759373,0.0411725070372495,3.2265706743512834,True,True,True,0.1895482837613036,1.0956627115320945,0.0827427076511591,1.0417950563582643,0.8749310333515257,1.7687629449394544,0.9756850027904284,43.0,82.0,82.0,71.0,71.0,95.0,95.0,68.0,59.0,85.0,90.0,34.61538461538461,AA
2026-04-21,150.57000732421875,173.40989685058594,149.6800994873047,164.49000549316406,9960159.0,-0.0789135241949862,145.66441664197387,131.05749843465145,118.51040100097656,116.9110008239746,96.75520057678224,65.77080032348633,46.318150186538695,78.57499694824219,173.40989685058594,34.540000915527344,173.40989685058594,26.799999237060547,173.40989685058594,18.5,173.40989685058594,18.5,173.40989685058594,9.711000442504885,173.40989685058594,12974708.975,11247963.18,6270256.186507937,1573972377.4364502,0.13338752173808,15.916841234479632,False,False,True,0.7200137736977279,1.584261001330115,2.8352015731400217,3.690160192999418,3.717105481338727,4.449999084952177,2.069247027405102,93.0,98.0,98.0,99.0,99.0,99.0,99.0,97.0,99.0,99.0,99.0,80.76923076923077,AAOI
2026-04-21,3.990000009536743,3.990000009536743,3.829999923706055,3.920000076293945,3837627.0,0.0204603380946111,3.784975431780368,3.6598542714063966,3.544400005340576,3.5450000047683714,3.4564000082015998,3.601399998664856,4.136550003290177,3.220000028610229,4.050000190734863,2.744999885559082,4.25,2.744999885559082,4.849999904632568,2.744999885559082,5.789999961853027,2.744999885559082,6.514999866485596,1.940000057220459,6.514999866485596,3198550.675,3143906.54,4806830.265873016,10625638.452145709,0.0456179397822589,0.181071468761989,False,False,False,0.1735293816530176,1.0809081076548688,-0.0408653471420489,0.9228616666437484,-0.2862254202820419,0.6733570489726672,0.6654178529474412,18.0,79.0,79.0,38.0,38.0,21.0,21.0,71.0,83.0,78.0,73.0,100.0,ABCL
2026-04-21,3.900000095367432,4.095099925994873,3.765000104904175,3.930000066757202,6075141.0,-0.0126582156234666,3.4137033814588147,3.2010224991327414,3.090000019073486,2.981000018119812,2.847000017166138,3.0788000130653383,3.1183500123023986,2.240000009536743,4.095099925994873,2.240000009536743,4.095099925994873,2.240000009536743,4.15500020980835,2.240000009536743,4.53000020980835,2.240000009536743,5.228000164031982,2.240000009536743,5.228000164031982,3976003.525,3699514.82,4299871.988095238,13254800.412887644,0.0775667774746089,0.2533642564501081,False,True,False,0.3175675828061544,1.2135780363950786,0.344827574867131,1.293968280045198,-0.1390728665038122,0.812177080081163,0.9246795104617276,37.0,91.0,91.0,91.0,91.0,31.0,31.0,96.0,93.0,90.0,86.0,96.15384615384616,ABSI
2026-04-21,1.2400000095367432,1.3200000524520874,1.2000000476837158,1.2999999523162842,23406343.0,-0.0158730008554686,1.1239262963777386,1.0645256988369072,0.9973199915885924,1.011766654253006,1.0419599902629852,1.4903299909830094,3.8502399948239328,0.7699999809265137,1.440000057220459,0.7699999809265137,1.6100000143051147,0.7699999809265137,2.0999999046325684,0.7699999809265137,6.139999866485596,0.7699999809265137,8.050000190734863,0.6850000023841858,14.649999618530272,15047613.575,14533358.86,7955771.123015873,13991873.025555504,0.0950107654504279,0.1009285833154405,False,False,False,0.3093980724097598,1.2060533078615712,-0.2051281698591832,0.7648110093260923,-0.7383966098284794,0.2467900816483903,1.891408556421084,91.0,91.0,91.0,19.0,19.0,4.0,4.0,94.0,89.0,86.0,81.0,92.3076923076923,ABTC
2026-04-21,27.440000534057617,28.270000457763672,27.3799991607666,28.049999237060547,1680616.0,-0.0143678023109885,26.64746507089552,25.62493865736773,24.88199989318848,24.717999903361,22.609799995422364,18.42949995994568,20.196699995994567,21.61000061035156,28.270000457763672,12.90999984741211,28.270000457763672,11.43000030517578,28.270000457763672,11.43000030517578,28.270000457763672,11.43000030517578,28.270000457763672,11.43000030517578,28.479999542236328,3397720.4,3526924.32,2908445.301587302,71772379.61695747,0.0484728888791514,1.1421432495117188,False,False,False,0.2072151819919432,1.111935242781131,0.9269663606113214,1.8540914790444696,0.1352917024179452,1.071005737925511,1.1682256489904326,64.0,84.0,84.0,98.0,98.0,67.0,67.0,75.0,97.0,97.0,95.0,92.3076923076923,ACHC
2026-04-21,5.940000057220459,6.260000228881836,5.900000095367432,6.15500020980835,26403151.0,-0.0278232524679443,5.839046625382419,5.79436336000691,5.633200054168701,5.7293333848317465,6.217200031280518,7.1528000116348265,8.600099999904632,4.800000190734863,6.679999828338623,4.800000190734863,8.630000114440918,4.800000190734863,9.289999961853027,4.800000190734863,11.595000267028809,4.800000190734863,14.619999885559082,4.800000190734863,14.619999885559082,28087738.775,28491145.02,40400412.10714286,140726524.67048725,0.0578946682696128,0.3350000381469726,False,False,True,0.0312499689559153,0.9498581542910738,-0.313294760788703,0.6607351112413495,-0.4715302332582216,0.4985451327576394,0.695233966933571,19.0,37.0,37.0,11.0,11.0,12.0,12.0,70.0,61.0,55.0,47.0,53.84615384615385,ACHR
2026-04-21,51.209999084472656,52.369998931884766,50.59999847412109,50.59999847412109,1029805.0,0.0305896659241735,48.64480953755236,47.54682063908293,45.37339965820313,45.62816645304362,51.40429977416992,48.25459991455078,40.48207498550415,37.15999984741211,52.91299819946289,37.15999984741211,71.6500015258789,36.65999984741211,71.6500015258789,28.459999084472656,71.6500015258789,28.459999084472656,71.6500015258789,17.315000534057617,71.6500015258789,1246735.125,1264018.1,1376002.003968254,45916584.24119377,0.0561843703564712,2.9014284951346263,False,True,False,0.1758897814375513,1.0830822119459904,0.0009773111260686,0.9631219004191188,0.3451536510370625,1.2689842404236813,0.9060561840786124,36.0,79.0,79.0,49.0,48.0,84.0,84.0,85.0,79.0,75.0,88.0,96.15384615384616,ACMR
2026-04-21,4.869999885559082,5.175000190734863,4.829999923706055,5.099999904632568,1929000.0,-0.0450980437988962,4.788361803198894,4.749788519410659,4.597199974060058,4.655333312352498,5.142999982833862,6.640899996757508,8.760399990081787,4.065000057220459,5.230000019073486,4.065000057220459,8.604999542236328,4.065000057220459,9.06999969482422,4.065000057220459,9.470000267028809,4.065000057220459,10.595000267028809,4.065000057220459,17.540000915527344,3262417.5,3342672.0,2897563.492063492,10863169.087457657,0.0632503184983794,0.2857143197740827,False,False,True,0.033970243336783,0.9523637299326346,-0.4250295475766934,0.5532259609359229,-0.4324009406919051,0.535458726656226,1.1259175196456792,60.0,38.0,38.0,6.0,6.0,14.0,14.0,63.0,54.0,48.0,40.0,46.15384615384615,ACVA
2026-04-21,14.210000038146973,15.149999618530272,14.164999961853027,14.59000015258789,1459433.0,-0.0253772213645548,14.210908230058417,14.158664503012876,13.885999984741211,13.827666664123536,14.618999977111816,15.915299978256224,14.801624999046323,12.0,15.61299991607666,12.0,19.799999237060547,12.0,19.799999237060547,12.0,20.76000022888184,12.0,20.76000022888184,6.775000095367432,20.76000022888184,2074253.325,1979420.66,2114893.384920635,27393068.430325747,0.0657530003699731,0.9823570932660785,False,False,True,0.0463917612651199,0.963804874609564,-0.2048125701847161,0.7651146735099512,-0.1282208157508155,0.8224146327735367,0.9807838729789398,44.0,43.0,43.0,19.0,19.0,32.0,32.0,59.0,51.0,45.0,37.0,30.76923076923077,ADPT
