date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-30,63.220001220703125,66.0,62.13999938964844,64.0,12252876.0,0.0823489365837435,59.953369092642426,60.54776164926946,61.62928604125977,61.26384785970052,60.88020286560059,54.03945163726807,43.01982597351074,54.9500066968113,68.28816186189853,53.92168961285584,68.28816186189853,35.06257597051839,68.28816186189853,33.87307195607825,68.28816186189853,30.079526816214123,68.28816186189853,21.29128410557439,68.28816186189853,7014711.9,7372153.52,6771780.857142857,429521890.5034149,0.0629298072272088,3.914142608642578,False,True,False,0.0200312162809173,0.530657522854321,0.1672542000283279,0.6094024863776359,0.9411258094542356,0.992980708417838,1.0358740260475057,48.0,84.0,84.0,86.0,86.0,97.0,97.0,81,73,94,93,100.0,AA
2026-03-30,85.19000244140625,100.50499725341795,81.91000366210938,99.73999786376952,13467836.0,-0.1325730247881136,97.64409720811138,93.68510886514568,95.0036003112793,87.16866683959961,69.00320022583008,49.47725011825562,38.08065010547638,41.119998931884766,128.9600067138672,31.670000076293945,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,9917865.9,9088512.72,5740191.412698412,1294362976.7886975,0.1375763215556102,13.980713980538503,False,False,False,0.0113973530358839,0.5261658716095903,1.2919022501480928,1.1965610659107933,2.3057819529739763,1.6910690124005552,1.72779358508146,88.0,82.0,82.0,99.0,99.0,99.0,99.0,98,99,99,99,26.923076923076923,AAOI
2026-03-30,51.15999984741211,52.20000076293945,50.42499923706055,51.97999954223633,1132643.0,-0.0079503558238969,51.17605347620771,51.37883164630098,51.44199981689453,52.19799982706706,51.63799987792969,48.84361778259277,52.48591760635376,46.540000915527344,59.95000076293945,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,28.235878616502816,69.24134274782261,1893211.075,1915380.86,2233083.1071428573,78991504.59969349,0.0426861887367047,2.3596428462437222,False,False,True,-0.0378032422560279,0.5005699235603165,0.2476020849421065,0.6513506762753056,-0.1521222379523611,0.4337309084806359,0.8478014405036137,28.0,62.0,62.0,90.0,90.0,38.0,38.0,72,88,82,78,88.46153846153845,AAP
2026-03-30,2.759999990463257,2.809999942779541,2.7100000381469727,2.75,3538961.0,-0.0071942378173893,2.826563670621282,2.7837789270516207,2.716000003814697,2.7113333463668825,2.767900013923645,3.0736500072479247,3.0830000078678133,2.240000009536743,3.200000047683716,2.240000009536743,4.15500020980835,2.240000009536743,4.15500020980835,2.240000009536743,5.228000164031982,2.240000009536743,5.228000164031982,2.009999990463257,5.228000164031982,3619361.525,3534079.22,4268024.448412699,12213978.941223849,0.0796798371691098,0.2342857122421264,False,True,True,0.0072992630864607,0.5240338954246613,-0.2268907445171238,0.4036264787236523,0.0109890004322974,0.5171702776617851,0.8480179925740725,28.0,81.0,81.0,25.0,25.0,61.0,61.0,88,79,72,67,69.23076923076923,ABSI
2026-03-30,6.28000020980835,6.889999866485596,6.239999771118164,6.630000114440918,1469748.0,-0.0527903316125482,6.42678704860133,6.194249806425784,5.9296000289917,5.840666691462199,5.571600008010864,4.804300000667572,5.200949996709824,4.840000152587891,7.46999979019165,3.880000114440918,7.46999979019165,3.0799999237060547,7.46999979019165,3.0799999237060547,7.46999979019165,3.0799999237060547,7.46999979019165,3.0799999237060547,10.699999809265137,1501608.7,1420214.96,1281025.1904761903,11505981.749182224,0.0863474875217804,0.5903571333203997,False,False,True,0.2686869599578148,0.6600173295710029,0.6746667226155598,0.8743134653882946,0.6657825574484431,0.8521291798341987,1.1721929523039378,62.0,96.0,96.0,97.0,97.0,95.0,95.0,91,94,96,95,73.07692307692307,ACDC
2026-03-30,22.82999992370605,23.399999618530277,22.600000381469727,22.90999984741211,2237266.0,-0.0034919216167123,23.241193044273864,22.697380147442725,23.244400024414062,22.18300005594889,18.94680000305176,17.10399998664856,19.89045001506805,16.229999542236328,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,3804476.65,3936159.32,2923008.992063492,74665269.97022343,0.0553093433362548,1.2435712814331057,True,True,True,-0.0260239162309424,0.5066979595160747,0.5541184871232216,0.8113773933350222,-0.069302923577371,0.4760970349100605,1.3015617332446991,72.0,66.0,66.0,96.0,96.0,48.0,48.0,94,97,96,95,69.23076923076923,ACHC
2026-03-30,12.1899995803833,13.0600004196167,12.15999984741211,13.0,1571651.0,-0.0572312998706012,12.06206144633523,11.43586084913308,10.903999938964844,10.762666606903077,10.327999954223634,9.338499960899354,9.283499977588654,9.25,13.100000381469728,8.5,13.100000381469728,7.110000133514404,13.100000381469728,7.110000133514404,13.100000381469728,7.110000133514404,13.100000381469728,6.929999828338623,13.100000381469728,1518668.775,1473149.02,1352884.7261904762,19009369.9282022,0.0512751118543119,0.6171430179050991,False,False,True,0.1950980204245254,0.6217336734054673,0.3931428091866629,0.7273348785353464,0.3135775787873229,0.6719591220688347,1.1225411489982204,58.0,95.0,95.0,94.0,94.0,88.0,88.0,92,90,93,91,92.3076923076923,ADTN
2026-03-30,13.149999618530272,13.789999961853027,13.09000015258789,13.449999809265137,1772133.0,-0.0052950565116945,13.27899711314924,12.858077633013632,12.19799991607666,12.114333279927571,11.930199966430663,10.80329999923706,11.43249123096466,9.270000457763672,14.229999542236328,9.199999809265137,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,17.822461303747673,2791425.825,2766428.66,2288870.765873016,42454956.90093718,0.0657410268083968,0.8027143478393555,False,False,True,0.3655243470673326,0.7103956779421271,0.395965977922136,0.7288088043064588,0.105042020173979,0.5652829933430991,1.2195646283835957,66.0,98.0,98.0,94.0,94.0,75.0,75.0,95,90,93,91,88.46153846153845,AESI
2026-03-30,15.25,15.545000076293944,14.609999656677246,14.600000381469728,3322291.0,0.0854092379341364,13.695753816610688,12.515587648240226,11.455599975585937,11.02966661453247,10.128199977874756,9.02699999332428,8.816850004196167,8.520000457763672,15.545000076293944,7.53000020980835,15.545000076293944,6.889999866485596,15.545000076293944,6.889999866485596,15.545000076293944,6.889999866485596,15.545000076293944,6.889999866485596,15.545000076293944,1451917.275,1269449.82,834743.6150793651,31787887.394530486,0.0705245796767644,1.0646428380693709,False,False,False,0.717342320210109,0.8934242472091268,0.9086358494182823,0.9964645509065332,0.8944098930024831,0.9690832342887952,1.7393571496344489,89.0,99.0,99.0,98.0,98.0,97.0,97.0,98,97,97,96,100.0,AGRO
2026-03-30,11.289999961853027,11.5625,10.990099906921388,11.199999809265137,2412598.0,0.0080357280464806,10.88945008086413,10.544599543587085,10.08599994659424,10.115999984741212,10.175399990081788,10.038199977874756,9.610249972343444,8.505000114440918,11.75,8.505000114440918,11.75,8.505000114440918,11.75,8.505000114440918,11.75,8.505000114440918,11.75,7.105000019073486,11.75,1513627.45,1381271.96,1233291.6587301588,17494437.277448367,0.0479034613731736,0.5388857296534947,False,True,False,0.2338798286929866,0.6419093876180068,0.1014634109124905,0.5750542951550514,0.2699662008824222,0.6496497711158111,1.2273069709710718,66.0,96.0,96.0,81.0,81.0,86.0,86.0,92,86,80,76,100.0,AHCO
2026-03-30,2.200000047683716,2.390000104904175,1.950000047683716,2.2100000381469727,4200067.0,0.0091743028963591,2.106276067934875,1.8810012027110008,1.6808000087738038,1.5160000065962471,1.263600001335144,1.3377000021934509,2.047150003314018,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.630000114440918,0.6200000047683716,4.510000228881836,15607814.175,12498253.34,3373725.662698413,62995944.39412383,0.3022354218918457,0.5878571357045855,False,True,True,2.142857264499277,1.6350292266002433,1.037037000244048,1.0635004892351958,-0.2307691858813847,0.3934991513791115,4.626284332353324,98.0,99.0,99.0,98.0,98.0,31.0,31.0,99,99,99,99,88.46153846153845,AIFF
2026-03-30,2.7300000190734863,3.009999990463257,2.515000104904175,3.009999990463257,1462827.0,-0.0487804432292942,2.7715696423349927,2.5648828634331213,2.29960000038147,2.2193333307902017,2.3428999996185302,2.951399995088577,4.913699987530708,1.5099999904632568,3.490000009536743,1.5099999904632568,3.490000009536743,1.5099999904632568,4.369999885559082,1.5099999904632568,12.0,1.5099999904632568,12.0,1.5099999904632568,12.0,3253043.175,3020282.54,1279619.5515873015,16048246.77640438,0.1810982313822007,0.51528571333204,False,False,True,0.7278480664065137,0.8988897203861603,0.3448276145563118,0.7021103818174586,-0.632075472910637,0.1882113749526686,2.5421955853712683,95.0,99.0,99.0,93.0,93.0,9.0,9.0,98,96,94,92,88.46153846153845,AIRS
2026-03-30,110.22000122070312,116.22000122070312,108.69000244140624,115.44499969482422,3682385.0,-0.0373799020025927,112.2371376712416,109.19695407921247,106.35760040283203,105.9730000813802,102.31660018920898,94.62479988098144,85.73329971313477,92.68000030517578,121.12000274658205,84.54000091552734,121.12000274658205,82.69999694824219,121.12000274658205,70.81999969482422,121.12000274658205,70.81999969482422,121.12000274658205,67.51000213623047,121.12000274658205,4916282.125,4759517.7,2850355.8928571427,512419725.7440033,0.0456719973994501,4.884283883231027,False,False,True,0.1202358156768046,0.5827876181350392,0.2465505937933207,0.6508017116020934,0.4493096225872606,0.7413926952823903,1.7247958885835877,88.0,93.0,93.0,90.0,90.0,92.0,92.0,85,85,80,87,80.76923076923077,AKAM
2026-03-30,177.22000122070312,186.9600067138672,175.77000427246094,184.6000061035156,1601452.0,-0.0124268362522305,172.93148353905605,170.8984516359238,171.04661987304686,170.95146484375,171.84267303466797,151.92881019592286,115.2761817741394,154.69000244140625,205.49094319526705,141.0805033412142,205.49094319526705,109.97481662665682,205.49094319526705,87.52833272756405,205.49094319526705,70.47766869703773,205.49094319526705,48.57725441970529,205.49094319526705,2366203.8,2707931.04,3611137.507936508,342027873.01512146,0.0514506787068185,9.079500737007868,False,False,True,-0.0056583765839165,0.5172928576409435,0.1843145764437412,0.6183094029737287,1.0226475488810975,1.0346830618527754,0.6552516471055422,17.0,73.0,73.0,87.0,87.0,97.0,97.0,80,81,91,95,92.3076923076923,ALB
2026-03-30,4.590000152587891,4.740799903869629,4.449999809265137,4.519999980926514,1449009.0,0.0177383413849381,4.395083465045222,4.128689134759313,3.886399984359741,3.650333325068156,3.2679999923706053,2.8314999985694884,1.974949992597103,2.25,4.889999866485596,2.25,4.889999866485596,1.870000004768372,4.889999866485596,0.9900000095367432,4.889999866485596,0.9200000166893004,4.889999866485596,0.7599999904632568,4.889999866485596,1878582.725,1681586.18,957529.7976190476,12842580.15970831,0.0893436945150658,0.2922000203813825,False,True,False,1.0131579869231588,1.047318369677056,0.5148515498112678,0.7908768295077439,3.2110091853488942,2.154136977446824,1.9619052374883823,92.0,99.0,99.0,96.0,96.0,99.0,99.0,98,97,98,99,100.0,ALTO
2026-03-30,14.720000267028809,16.299999237060547,14.5,16.15999984741211,7996230.0,-0.086848666210812,16.98989112343021,16.45804138301438,15.932000198364255,14.935000197092693,13.669000072479248,12.05520001888275,10.301650021076204,9.229999542236328,19.76000022888184,8.229999542236328,19.76000022888184,7.710000038146973,19.76000022888184,7.710000038146973,19.76000022888184,6.659999847412109,19.76000022888184,1.9700000286102293,19.76000022888184,9199745.75,9333782.6,7317792.182539683,179200731.80909014,0.0903735125541229,1.3633571352277485,False,False,False,0.3718546966462304,0.713688957179784,0.7799273823751771,0.929268168291659,0.3467520453826809,0.6889294828670893,1.2571750495936025,69.0,98.0,98.0,98.0,98.0,89.0,89.0,97,96,95,94,38.46153846153847,AMPX
