date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-28,63.16999816894531,66.43499755859375,63.09999847412109,66.27999877929688,3796184.0,-0.0622031235665153,66.83130551622446,67.0639939044332,67.28959991455078,66.10233345031739,64.51090866088867,60.30172142028809,47.02492629051208,55.06100082397461,75.69999694824219,54.9500066968113,75.69999694824219,46.58370648734415,75.69999694824219,35.06257597051839,75.69999694824219,30.676935521067115,75.69999694824219,23.338333457219328,75.69999694824219,6147664.6,6121321.68,6554151.920634921,366098116.4020584,0.0406423254586236,2.872928074428013,False,False,False,0.0814928665291565,0.964849293586581,0.0605674839641681,1.0367676009493276,0.6094368722900292,1.5311812231634672,0.9379801802647956,41.0,55.0,55.0,69.0,69.0,93.0,93.0,54.0,45.0,72.0,88.0,11.538461538461538,AA
2026-04-28,11.640000343322754,11.776000022888184,11.489999771118164,11.55500030517578,42759372.0,-0.003424654178759,11.785982920841091,11.667715716121284,11.378000030517578,11.271666717529296,11.706800022125243,13.351600017547607,12.932149996757508,10.09000015258789,13.40999984741211,10.09000015258789,15.380000114440918,10.09000015258789,16.5,10.09000015258789,16.5,10.09000015258789,16.5,9.479999542236328,16.5,70704809.3,69848245.44,63939574.49206349,671270397.0216465,0.0405316849202912,0.564000061580113,False,True,True,0.1300970997838677,1.0082113550226666,-0.1409593963487998,0.8397631260922264,-0.1552974913728114,0.8036305385054899,1.1058066911092166,60.0,70.0,70.0,28.0,28.0,32.0,32.0,55.0,46.0,40.0,34.0,23.07692307692308,AAL
2026-04-28,137.25999450683594,146.89999389648438,135.39999389648438,138.64500427246094,6851511.0,-0.0584442608300455,145.67833605351296,136.9849151720928,129.23760040283204,123.17066701253256,106.73740020751951,71.8181001663208,49.29050011634827,78.57499694824219,173.41000366210938,37.01800155639648,173.41000366210938,26.799999237060547,173.41000366210938,18.5,173.41000366210938,18.5,173.41000366210938,11.864999771118164,173.41000366210938,12554770.275,11803140.22,6404326.630952381,1632018298.3640144,0.1287717869877283,17.604712350027903,False,True,True,0.3976173076712432,1.2468783787161704,2.671034949116284,3.588654333404978,3.0358718400738844,3.839635643380312,1.9603575830005715,92.0,94.0,94.0,99.0,99.0,99.0,99.0,96.0,99.0,99.0,99.0,46.15384615384615,AAOI
2026-04-28,3.309999942779541,3.369999885559082,3.1600000858306885,3.319999933242798,7249135.0,0.0,3.277595566566169,3.1968345163674297,3.015399980545044,3.01883331934611,3.231499991416931,3.728099999427796,3.7333749997615815,2.470000028610229,3.640000104904175,2.470000028610229,4.309999942779541,2.470000028610229,5.329999923706055,2.470000028610229,5.329999923706055,2.470000028610229,11.489999771118164,1.1100000143051147,11.489999771118164,3622160.875,3490702.7,6706945.376984127,11734967.370681882,0.070002821453347,0.2205713817051478,False,True,True,0.244360840592178,1.1101512688339117,-0.3031579067832545,0.681204464730923,-0.446488305648471,0.5265982952077716,0.5400611860400683,13.0,87.0,87.0,13.0,13.0,14.0,14.0,84.0,76.0,71.0,64.0,80.76923076923077,ABAT
2026-04-28,4.159999847412109,4.297500133514404,3.9600000381469727,4.03000020980835,12819397.0,0.0,4.003808545583005,3.8431287115455968,3.673600006103515,3.640333334604899,3.5574000024795533,3.628199996948242,4.137550001144409,3.220000028610229,4.380000114440918,2.744999885559082,4.380000114440918,2.744999885559082,4.849999904632568,2.744999885559082,5.244999885559082,2.744999885559082,6.514999866485596,1.940000057220459,6.514999866485596,3673962.425,3789373.94,4921051.575396826,18697530.117189743,0.0543497911696204,0.2187500510896955,False,False,False,0.2721712145800763,1.1349621765403275,0.0426064755561501,1.0192096502490018,-0.2650176749891322,0.6992452793829542,0.746580759967698,23.0,89.0,89.0,66.0,66.0,25.0,25.0,80.0,87.0,82.0,77.0,100.0,ABCL
2026-04-28,4.860000133514404,5.039999961853027,4.550000190734863,4.679999828338623,7367281.0,0.0020619029027781,4.031482543126038,3.643529479636134,3.347600030899048,3.2850000222524005,3.01360002040863,3.1378000164031983,3.1576000130176545,2.559999942779541,5.039999961853027,2.240000009536743,5.039999961853027,2.240000009536743,5.039999961853027,2.240000009536743,5.039999961853027,2.240000009536743,5.228000164031982,2.240000009536743,5.228000164031982,4543327.025,4113847.62,4386666.194444444,17207575.394334294,0.0916825194473089,0.3529285192489624,False,False,False,0.7482015048672124,1.5596505896811237,0.6308725175865704,1.5942745870281128,0.138173338459798,1.082831936163612,1.0357129591383,53.0,98.0,98.0,97.0,97.0,70.0,70.0,97.0,97.0,95.0,94.0,100.0,ABSI
2026-04-28,1.1699999570846558,1.189900040626526,1.1299999952316284,1.1699999570846558,14110938.0,-0.0330579171911218,1.1903911432035197,1.1321547591711347,1.0452399969100952,1.0384333272775017,1.0485599911212922,1.367429993748665,3.709089993536472,0.7699999809265137,1.440000057220459,0.7699999809265137,1.5099999904632568,0.7699999809265137,2.0999999046325684,0.7699999809265137,5.35699987411499,0.7699999809265137,7.5,0.7699999809265137,14.649999618530272,15917968.45,15487712.76,8391278.246031746,19277607.72420077,0.0910990306982006,0.1135000033038003,False,True,True,0.3604650437477292,1.2137331433557317,-0.2641509858345628,0.7193360428378013,-0.7918149500160954,0.1980624682875158,1.8969658713829016,91.0,93.0,93.0,16.0,16.0,3.0,3.0,92.0,87.0,83.0,78.0,73.07692307692307,ABTC
2026-04-28,27.57999992370605,28.489999771118164,27.489999771118164,28.420000076293945,1852896.0,-0.0202486572841373,27.309673970344527,26.43872666641885,25.78839988708496,25.350333213806152,23.87219997406006,18.97159995079041,20.284449982643128,21.61000061035156,28.489999771118164,12.90999984741211,28.489999771118164,11.43000030517578,28.489999771118164,11.43000030517578,28.489999771118164,11.43000030517578,28.489999771118164,11.43000030517578,28.489999771118164,2907652.4,3206629.92,2885005.53968254,70136707.35352974,0.0443013277863131,1.1007145472935267,False,False,True,0.2038411221037814,1.0740017731046183,1.0459941291014716,2.0000805765384078,0.1791364105769048,1.1218032608230002,1.007849849855038,50.0,83.0,83.0,99.0,99.0,74.0,74.0,79.0,97.0,97.0,95.0,76.92307692307693,ACHC
2026-04-28,5.840000152587891,5.909999847412109,5.75,5.860000133514404,17148705.0,-0.0101694816626616,5.842490429364397,5.81568957112547,5.605600032806397,5.6700000445048016,6.101800031661988,7.0678000116348265,8.485799999237061,4.800000190734863,6.485000133514404,4.800000190734863,7.570000171661377,4.800000190734863,9.289999961853027,4.800000190734863,10.19499969482422,4.800000190734863,14.619999885559082,4.800000190734863,14.619999885559082,26669597.625,27907930.1,40477042.48015873,138842232.4717579,0.0558211963704882,0.3227857521602085,True,True,True,0.1473477362507897,1.0236014374949118,-0.2781211319607025,0.7056793966525231,-0.4827280626819974,0.4921206238824048,0.6588820721788914,18.0,74.0,74.0,15.0,15.0,12.0,12.0,70.0,61.0,55.0,47.0,42.30769230769231,ACHR
2026-04-28,49.52999877929688,51.61000061035156,47.810001373291016,51.18999862670898,1068164.0,-0.0695096899259527,51.4070423198993,49.7923554684936,46.911799621582034,46.72383295694987,50.24829986572266,49.27279991149902,41.10212496757507,37.15999984741211,57.27000045776367,37.15999984741211,71.6500015258789,37.13999938964844,71.6500015258789,28.459999084472656,71.6500015258789,28.459999084472656,71.6500015258789,17.315000534057617,71.6500015258789,1128276.6,1205763.28,1370737.1587301588,51350194.306676485,0.0561679457484773,3.2174995967320035,False,False,True,0.2360868269658258,1.1027696425194151,-0.0819277464529503,0.8974700640928527,0.187200319512889,1.1294750783143632,0.8231166659589411,29.0,86.0,86.0,36.0,36.0,75.0,75.0,84.0,76.0,70.0,86.0,53.84615384615385,ACMR
2026-04-28,5.019999980926514,5.349999904632568,5.0,5.289999961853027,1713147.0,-0.0383141412459316,4.991066127747486,4.890786378717697,4.662799968719482,4.681999969482422,4.955399971008301,6.510099997520447,8.48094997882843,4.065000057220459,5.349999904632568,4.065000057220459,7.869999885559082,4.065000057220459,9.06999969482422,4.065000057220459,9.364999771118164,4.065000057220459,10.529999732971191,4.065000057220459,17.540000915527344,2527748.675,3240134.94,2907298.996031746,11029323.0174289,0.0608433288128915,0.2846429007393973,False,False,True,0.2096385218232277,1.0791738987811368,-0.3988024249595402,0.587706277059791,-0.4721346098730059,0.5021989912349039,0.8694491617305943,34.0,84.0,84.0,8.0,8.0,13.0,13.0,73.0,64.0,58.0,50.0,69.23076923076923,ACVA
2026-04-28,10.899999618530272,11.05490016937256,10.68000030517578,10.90999984741211,3658344.0,-0.0027448019952297,10.844276437698507,10.951855592074116,10.12079990386963,10.898999913533528,12.868999977111816,15.48039999961853,15.946999983787537,7.210000038146973,16.385000228881836,7.210000038146973,18.0,7.210000038146973,19.940000534057617,7.210000038146973,20.45800018310547,7.210000038146973,20.45800018310547,7.210000038146973,25.670000076293945,7519856.1,6789664.88,3828826.761904762,60996301.939369775,0.0475210816190956,0.477778502873012,False,True,True,0.178378337138408,1.051285257030469,-0.3425814433843589,0.642665620120969,-0.2819499736891439,0.6831362798435296,1.964010535765015,92.0,80.0,80.0,11.0,11.0,23.0,23.0,92.0,86.0,82.0,77.0,69.23076923076923,ADMA
2026-04-28,14.039999961853027,14.300000190734863,13.710000038146973,14.210000038146973,1187033.0,-0.011963411388992,14.131251710366312,14.129081256197942,14.00599998474121,13.918666648864749,14.45319995880127,15.647099981307983,14.857125000953674,12.020000457763672,15.61299991607666,12.0,19.799999237060547,12.0,19.799999237060547,12.0,20.76000022888184,12.0,20.76000022888184,7.159999847412109,20.76000022888184,2010680.825,1909354.66,2095862.0357142857,23239538.815142203,0.0595866162199167,0.8064286368233817,False,True,True,0.131345699797154,1.009325288251517,-0.2698907802355431,0.7137250534750087,-0.1846689592510787,0.7756871995114226,0.9593574341904356,44.0,70.0,70.0,15.0,15.0,30.0,30.0,59.0,50.0,44.0,37.0,15.384615384615383,ADPT
2026-04-28,16.15999984741211,16.610000610351562,15.829999923706056,16.479999542236328,2046902.0,-0.0346475466927269,16.391163020646577,15.44355521950068,14.780399932861329,14.24799992243449,12.582599925994874,10.8485999584198,9.94214996099472,10.300000190734863,17.989999771118164,9.15999984741211,17.989999771118164,8.380000114440918,17.989999771118164,7.110000133514404,17.989999771118164,7.110000133514404,17.989999771118164,7.110000133514404,17.989999771118164,2083982.55,2001016.04,1476021.8333333333,38742056.98694114,0.0462180865878436,0.7714287894112724,False,False,True,0.249806609899567,1.1150096889232946,0.6868475966710197,1.648993545824038,0.6047666670454848,1.5267380973087754,1.4118914117236976,81.0,87.0,87.0,97.0,97.0,93.0,93.0,93.0,93.0,93.0,94.0,69.23076923076923,ADTN
