date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-10,61.310001373291016,62.209999084472656,60.71440124511719,61.540000915527344,3947058.0,0.0024526083429226,61.20379779131896,60.971200408935545,60.65366694132487,60.67140014648437,50.81775749206543,40.73202733039856,55.040000915527344,68.4000015258789,44.5,68.4000015258789,35.119998931884766,68.4000015258789,30.72717667576929,68.4000015258789,28.659436856231288,68.4000015258789,21.32615460391295,68.4000015258789,7890781.45,7798813.16,6681394.277777778,431011298.3689007,0.0625732883182519,False,True,0.036342148942263,0.523869756496897,0.400731111082641,0.7049273046203672,0.9187033129286686,0.938661824995854,1.1810082030699232,65.0,75.0,75.0,93.0,93.0,95.0,95.0,60,85,91,93,73.68421052631578,AA
2026-03-10,120.48999786376952,127.38999938964844,112.01000213623048,112.0999984741211,13472819.0,0.0892243253672533,78.1879552599531,64.77480010986328,60.97766672770182,51.104900131225584,40.22510005950928,32.27447507858276,35.099998474121094,127.38999938964844,26.799999237060547,127.38999938964844,18.5,127.38999938964844,18.5,127.38999938964844,18.5,127.38999938964844,9.711000442504885,127.38999938964844,7312817.975,6792140.38,5321797.694444444,787151223.2388058,0.1296813899748807,False,False,1.7198645584393115,1.3748883854510914,3.531402676657855,2.280458718830783,4.099026751715746,2.4945293648148934,1.3741255107525097,78.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,AAOI
2026-03-10,3.569999933242798,3.670000076293945,3.490000009536743,3.509999990463257,2152092.0,0.0142045319850039,3.476254705313876,3.310800008773804,3.388000003496806,3.6351999950408938,3.95150000333786,4.04580000281334,2.744999885559082,4.25,2.744999885559082,4.849999904632568,2.744999885559082,5.789999961853027,2.744999885559082,6.514999866485596,2.744999885559082,6.514999866485596,1.8910000324249268,6.514999866485596,4379864.8,4449435.84,4956267.428571428,12317402.779414415,0.0658115149100222,False,False,0.1297467836315993,0.5710856911959984,0.0028089861303337,0.5046703325490947,-0.1438849237586568,0.4188258468395313,0.8837022745688345,31.0,88.0,88.0,50.0,50.0,33.0,33.0,87,80,70,67,84.21052631578947,ABCL
2026-03-10,7.869999885559082,8.199999809265137,7.860000133514404,8.149999618530273,3355932.0,-0.0741176605224609,8.018321119951214,7.82040002822876,7.802333339055379,7.848800010681153,8.606271862983704,9.678570330142977,7.110000133514404,8.899999618530273,7.110000133514404,9.300000190734863,7.110000133514404,11.516498111584715,7.110000133514404,12.164361628411434,7.110000133514404,12.164361628411434,7.110000133514404,12.164361628411434,4610780.8,4438816.64,3481856.476190476,41929150.42639856,0.0449855068351603,False,False,0.0089743196298079,0.5100353504637182,-0.1107345145388452,0.4475288060629575,-0.3211921357817586,0.3320841864165376,1.3242305739852571,75.0,67.0,67.0,31.0,31.0,19.0,19.0,57,46,36,33,68.42105263157895,ABR
2026-03-10,1.159999966621399,1.2000000476837158,1.1200000047683716,1.1299999952316284,20583354.0,0.0545454013446158,1.1445632295207455,1.1195999908447265,1.1873333215713502,1.4131999897956848,2.637899987697601,4.45297499537468,0.9259999990463256,1.6100000143051147,0.9259999990463256,2.0999999046325684,0.9259999990463256,5.644000053405762,0.9259999990463256,8.050000190734863,0.9259999990463256,14.520000457763672,0.6299999952316284,14.649999618530272,13412621.35,13141231.08,6324159.976190476,16343628.081238806,0.0760826812510568,False,False,-0.1145038035954979,0.4476173021263454,-0.4798206472198363,0.2617837400577689,-0.8609112775301986,0.0680445346553166,2.1208542162906268,93.0,22.0,22.0,6.0,6.0,1.0,1.0,83,75,65,61,89.47368421052632,ABTC
2026-03-10,4.710000038146973,4.84630012512207,4.64139986038208,4.71999979019165,2182789.0,-0.0021185916290626,4.503701373669851,4.329999990463257,4.306666652361552,4.399599976539612,4.45659998178482,4.061149996519089,3.5,4.84630012512207,3.5,5.070000171661377,3.5,5.070000171661377,3.5,5.070000171661377,3.299999952316284,5.099999904632568,2.7100000381469727,5.099999904632568,2352669.725,2133665.78,1240799.9563492064,12686211.262496805,0.0597161716301262,False,True,0.2265625373499165,0.6200259426151309,0.0656108499654561,0.5362757907617068,0.1515892084177028,0.5633767455005578,1.8960910765360093,91.0,93.0,93.0,69.0,69.0,74.0,74.0,90,83,75,71,94.73684210526316,ABUS
2026-03-10,25.13999938964844,25.200000762939453,24.270000457763672,24.979999542236328,3008251.0,0.0174018745895456,20.913578328644338,18.72480010986328,17.82466672261556,16.24259994506836,17.088099966049196,19.840050015449524,12.90999984741211,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.43000030517578,4169066.275,3843687.02,2849235.123015873,88438409.97224808,0.0652795964659962,False,True,0.8803290654326867,0.9505041656827748,0.6250807340468691,0.8178327536087407,0.1153504156395135,0.5456481205820443,1.4632229686215243,82.0,99.0,99.0,96.0,96.0,70.0,70.0,98,97,96,95,94.73684210526316,ACHC
2026-03-10,10.149999618530272,10.260000228881836,9.689200401306152,9.760000228881836,1357144.0,0.0550935279912832,9.959961066012788,10.023599967956542,9.924333318074543,9.578400001525878,9.091899971961976,9.04069997549057,9.15999984741211,11.100000381469728,8.229999542236328,11.100000381469728,7.110000133514404,11.100000381469728,7.110000133514404,11.100000381469728,7.110000133514404,11.100000381469728,6.929999828338623,11.100000381469728,1319423.6,1253754.88,1309325.9682539685,14151625.51203842,0.0499015941508669,False,False,0.0294117618611313,0.5203664538508286,0.1899179292230528,0.5988341601967654,-0.0049019795754746,0.4868186329838124,1.0077120839201694,47.0,73.0,73.0,84.0,84.0,50.0,50.0,58,72,80,77,84.21052631578947,ADTN
2026-03-10,41.959999084472656,45.74800109863281,40.08000183105469,40.08000183105469,2248288.0,0.0264187374789424,36.62895013329661,33.852399826049805,32.68733310699463,29.70019989013672,26.689999904632568,23.12679996967316,22.65999984741211,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,16.3799991607666,46.95000076293945,6.269999980926514,46.95000076293945,1600587.2,1484473.76,1301567.4126984128,74729970.78156586,0.1298228595934261,False,False,0.5899962127673106,0.8037412447844048,0.696038782241921,0.8535428661774541,0.6657403015034284,0.8149080792442874,1.2297382251462938,68.0,98.0,98.0,97.0,97.0,92.0,92.0,98,97,96,95,89.47368421052632,AEHR
2026-03-10,226.94000244140625,231.8000030517578,226.50010681152344,228.47000122070312,1870196.0,0.0097441710407397,226.23373928248955,222.3488543701172,219.76161549886064,208.29002044677733,187.6635888671875,161.43662113189697,186.7054607390753,255.2400054931641,163.40721623271534,255.2400054931641,155.11491024708258,255.2400054931641,149.0895738729028,255.2400054931641,129.15040866569788,255.2400054931641,93.80309426671666,255.2400054931641,2892262.4,2756331.92,2980032.126984127,566275834.168045,0.0434500580891892,False,True,0.1563917086672346,0.5845546699541653,0.346600807956501,0.6776858673601491,0.4779425662253662,0.7230342789863797,0.9705473890065232,40.0,90.0,90.0,92.0,92.0,89.0,89.0,80,85,82,82,57.89473684210527,AEM
