date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-12,65.93000030517578,67.5,64.34500122070312,66.5,8035767.0,-0.006479811651911,62.024107385573856,61.39453414916992,60.98502426147461,61.06313507080078,51.32584732055664,41.04929045677185,54.9500066968113,68.28816186189853,45.325769714411685,68.28816186189853,35.06257597051839,68.28816186189853,30.676935521067115,68.28816186189853,28.79509915823309,68.28816186189853,21.29128410557439,68.28816186189853,7882799.175,7957689.34,6691190.742063492,436840304.0948712,0.0648811047712372,False,True,0.0692678046227617,0.5452048969823889,0.5191620326616486,0.7690181926843043,1.140833322133583,1.059020740531279,1.178086155195903,64.0,84.0,84.0,96.0,96.0,97.0,97.0,79,89,94,95,100.0,AA
2026-03-12,106.19000244140624,116.91000366210938,104.9800033569336,115.52999877929688,14954421.0,-0.1639240953046576,85.06170528924918,70.6620002746582,65.99700024922689,54.290500259399415,41.91620010375976,33.26302510261536,37.01800155639648,128.9600067138672,26.799999237060547,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,7772608.025,7148944.42,5396733.416666667,913784475.448954,0.1326499193293859,False,False,1.1899360438373132,1.1166181662035302,2.4953918819899887,1.7694096416442051,2.830808263773937,1.8950122657340047,1.440243092422529,81.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,84.21052631578947,AAOI
2026-03-12,52.65999984741211,54.560001373291016,52.58000183105469,52.77999877929688,1450033.0,-0.0125633219695939,52.379007514979904,54.08959976196289,53.409999720255534,49.320983810424806,49.11368637084961,52.45563196182251,47.0,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,28.235875323804944,69.24134274782261,1983925.825,1994996.66,2254793.384920635,107772029.38812236,0.0550887496474254,False,True,-0.0696112850340525,0.4743923657886113,0.1438670279002567,0.5790393227020181,-0.0996621508146606,0.4453763148745974,0.8798703412329867,31.0,41.0,41.0,82.0,82.0,39.0,39.0,66,87,80,77,63.1578947368421,AAP
2026-03-12,3.470000028610229,3.619999885559082,3.419800043106079,3.619999885559082,5100390.0,-0.0493150854942874,3.490630279918144,3.324000015258789,3.362333337465922,3.636799998283386,3.903300004005432,4.061550003290177,2.744999885559082,3.910000085830689,2.744999885559082,4.849999904632568,2.744999885559082,5.675000190734863,2.744999885559082,6.514999866485596,2.744999885559082,6.514999866485596,1.8910000324249268,6.514999866485596,4244997.25,4476625.8,4936286.071428572,12615512.407810092,0.0657242993183013,False,False,0.0981012450504568,0.5599066703361424,-0.0570652267221353,0.4773249854690327,-0.1892523695073348,0.4010581053421904,0.8599577067808569,29.0,87.0,87.0,42.0,42.0,30.0,30.0,86,77,69,65,63.1578947368421,ABCL
2026-03-12,7.840000152587891,7.980000019073486,7.800000190734863,7.900000095367432,2657562.0,-0.0175438428760618,7.788029194640578,7.592879962921143,7.564796034495036,7.588891744613647,8.241951065063477,9.333801927566528,6.859058868887973,8.585881804405727,6.859058868887973,8.585881804405727,6.859058868887973,10.419737001672782,6.859058868887973,11.735031478535223,6.859058868887973,11.735031478535223,6.859058868887973,11.735031478535223,4620966.55,4429769.24,3460297.4682539683,39447021.48586426,0.0447479234393852,True,True,0.033947769566289,0.5271956985466685,-0.0889205160662834,0.4611994527660123,-0.2841131961443576,0.3541326479355252,1.3354246542080366,75.0,79.0,79.0,37.0,37.0,23.0,23.0,71,60,49,46,63.1578947368421,ABR
2026-03-12,4.320000171661377,4.699999809265137,4.204999923706055,4.639999866485596,3988753.0,-0.0847456856590309,4.504843979890877,4.371999979019165,4.331333327293396,4.390399975776672,4.457199981212616,4.074149996042252,3.5,4.849999904632568,3.5,5.070000171661377,3.5,5.070000171661377,3.5,5.070000171661377,3.309999942779541,5.099999904632568,2.7100000381469727,5.099999904632568,2439546.325,2221171.06,1255332.75,12962361.954134488,0.0610565313994997,False,False,0.0384616178168377,0.5294972474755664,-0.0313901043246991,0.4903220429247348,-0.0649350046166508,0.462555031079604,1.9433463557769843,91.0,80.0,80.0,47.0,47.0,43.0,43.0,83,74,65,61,36.84210526315789,ABUS
2026-03-12,116.9800033569336,122.2300033569336,111.00499725341795,120.23500061035156,2287050.0,0.041581389901673,117.24268201577644,119.81239990234376,118.61166661580404,119.97830001831056,116.32955009460449,83.98880000829696,105.77999877929688,133.4199981689453,105.77999877929688,148.8300018310547,96.0999984741211,148.8300018310547,80.87999725341797,148.8300018310547,67.1500015258789,148.8300018310547,4.769999980926514,148.8300018310547,961753.75,1258593.0,1086474.4047619049,112893032.72584917,0.0427182837933384,False,False,-0.0184594474123914,0.5004739818630957,-0.0492522554738455,0.4812800059998758,0.334931039865699,0.6603595169136434,0.885206081049616,31.0,60.0,60.0,43.0,43.0,86.0,86.0,63,52,63,80,47.368421052631575,ABVX
2026-03-12,24.145000457763672,25.049999237060547,23.600099563598636,23.8700008392334,4189510.0,0.0106739671255799,21.47780447318213,19.55700008392334,18.528500080108643,16.619499950408937,17.074249963760376,19.852775015830996,12.90999984741211,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,4198607.75,3903628.2,2863557.1825396824,85409499.45883179,0.0593861414177412,False,True,0.7675695993757972,0.9012593451056664,0.7234118531981444,0.8724119219034788,0.1464862806293163,0.5671402520542653,1.4662210259326005,82.0,99.0,99.0,97.0,97.0,75.0,75.0,98,97,96,94,84.21052631578947,ACHC
2026-03-12,5.010000228881836,5.557400226593018,4.460000038146973,5.239999771118164,6389800.0,-0.1691542198070557,2.531329181064171,2.113800024986267,2.1488333503405253,2.381900012493133,3.4659500086307524,5.095765010714531,1.3259999752044678,6.300000190734863,1.3259999752044678,6.300000190734863,1.3259999752044678,6.300000190734863,1.3259999752044678,8.34000015258789,1.3259999752044678,8.34000015258789,1.3259999752044678,21.0,3929902.5,3157876.0,863879.5238095238,39692509.27649379,0.1887497272805549,True,False,1.4320390136137011,1.2400631293132482,0.181603891351298,0.5981421793458542,0.2309582352761303,0.6089265747162459,4.5491325950984125,98.0,99.0,99.0,85.0,85.0,81.0,81.0,99,99,99,98,94.73684210526316,ACXP
2026-03-12,10.010000228881836,10.210000038146973,9.960000038146973,10.0600004196167,661036.0,-0.0224608932985564,9.988857019832526,10.07479995727539,9.959999974568683,9.634799995422362,9.107799973487854,9.0635999751091,9.15999984741211,11.100000381469728,8.229999542236328,11.100000381469728,7.110000133514404,11.100000381469728,7.110000133514404,11.100000381469728,7.110000133514404,11.100000381469728,6.929999828338623,11.100000381469728,1288665.9,1268590.72,1303768.396825397,13673532.918665696,0.0493471677968768,False,True,-0.0328502550779239,0.4931363076369947,0.1387941151676204,0.5764713529282723,-0.0319148857675269,0.4788893203278578,0.988416273272024,42.0,54.0,54.0,81.0,81.0,48.0,48.0,59,72,81,78,84.21052631578947,ADTN
