date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-31,66.33000183105469,67.44999694824219,64.69999694824219,64.87000274658203,7524747.0,0.0491933019661681,61.11275686326283,61.098451190391856,61.8301025390625,61.56231346130371,61.007367324829104,54.35072818756103,43.20828906059265,55.06100082397461,68.28816186189853,54.9500066968113,68.28816186189853,35.06257597051839,68.28816186189853,34.85879640178278,68.28816186189853,30.079526816214123,68.28816186189853,21.291285693556464,68.28816186189853,6975453.675,7292142.94,6779064.075396826,422994940.5905083,0.0590912010487563,3.80921391078404,False,False,False,0.0368075983848519,0.5320538006282056,0.2356078222704298,0.6351512097348511,0.9680271639172632,0.9939128524309152,1.028970016718964,47.0,84.0,84.0,88.0,88.0,97.0,97.0,82,73,94,93,100.0,AA
2026-03-31,52.75,53.505001068115234,51.43000030517578,51.43000030517578,1014892.0,0.0310789710189633,51.46222557144267,51.50941910855804,51.400799865722654,52.06499977111817,51.8289998626709,48.89305461883545,52.49942504882812,46.540000915527344,57.31999969482422,38.18341779210928,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,28.235875323804944,69.24134274782261,1874022.3,1915249.84,2227124.571428572,78276675.41563645,0.0420043563478027,2.3474998474121094,False,False,False,-0.009761600399759,0.5081560984468548,0.3309010006327222,0.6841356661500534,-0.1528520470169976,0.4278351710879862,0.8414537399665629,27.0,68.0,68.0,92.0,92.0,36.0,36.0,70,87,82,78,92.3076923076923,AAP
2026-03-31,3.0,3.069999933242798,2.8499999046325684,2.8499999046325684,3768734.0,0.0869565254949367,2.85809754869014,2.8043714101895616,2.7276000022888183,2.7226666768391925,2.767500014305115,3.0642500066757203,3.0838000082969668,2.240000009536743,3.200000047683716,2.240000009536743,4.15500020980835,2.240000009536743,4.15500020980835,2.240000009536743,5.228000164031982,2.240000009536743,5.228000164031982,2.009999990463257,5.228000164031982,3651773.35,3555460.68,4273877.515873016,12414767.332779264,0.0802191728586723,0.2464285748345511,False,False,False,0.0714285896748916,0.5498200959621488,-0.1304347946272753,0.4469908511269853,0.0101010003706325,0.5101313563799482,0.8544403381794295,28.0,88.0,88.0,33.0,33.0,57.0,57.0,91,85,78,73,96.15384615384616,ABSI
2026-03-31,6.199999809265137,6.409999847412109,6.0,6.230000019073486,1418067.0,-0.0127389168583569,6.385553005085658,6.194797425743818,5.972000026702881,5.866666682561239,5.607000007629394,4.815099999904633,5.186649993658066,4.840000152587891,7.46999979019165,3.940000057220459,7.46999979019165,3.0799999237060547,7.46999979019165,3.0799999237060547,7.46999979019165,3.0799999237060547,7.46999979019165,3.0799999237060547,10.699999809265137,1510521.675,1438049.34,1285332.011904762,11494877.663052415,0.0870416810596714,0.601785693849836,False,True,True,0.1992262510196198,0.6154014357746488,0.6533332824707032,0.8498785905438585,0.6621983317858497,0.8394601027573197,1.1751996068016113,62.0,95.0,95.0,97.0,97.0,94.0,94.0,88,93,95,94,53.84615384615385,ACDC
2026-03-31,23.38999938964844,23.729999542236328,22.850000381469727,22.979999542236328,1818180.0,0.0245291050290759,23.26824874343288,22.76334388479565,23.49319999694824,22.415333366394044,19.18099998474121,17.131299982070924,19.896750016212465,16.239999771118164,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.299999237060547,11.43000030517578,27.5,11.43000030517578,31.040000915527344,3756889.5,3927177.6,2925449.9206349207,73213155.52375603,0.053987478296785,1.2021427154541016,False,False,True,-0.0021331545763632,0.5120707530072062,0.6131034061826508,0.8291988456188968,-0.0468623261196073,0.481363164886506,1.2842091308760566,71.0,72.0,72.0,96.0,96.0,48.0,48.0,94,97,96,94,65.38461538461539,ACHC
2026-03-31,12.579999923706056,12.720000267028809,12.109999656677246,12.1899995803833,2190079.0,0.0319934665092491,12.156232078584472,11.544826475282887,10.983999938964844,10.843666617075602,10.394599952697751,9.385199961662291,9.307299976348878,9.25,13.100000381469728,8.5,13.100000381469728,7.239999771118164,13.100000381469728,7.110000133514404,13.100000381469728,7.110000133514404,13.100000381469728,6.929999828338623,13.100000381469728,1550276.975,1495827.58,1359195.9484126985,19748425.11833639,0.0519196962637498,0.6407143729073661,False,False,False,0.263052196337795,0.6481547034379302,0.4493086960152237,0.7450018970111684,0.3629469715724447,0.6883291740400977,1.140583870052328,59.0,96.0,96.0,94.0,94.0,88.0,88.0,92,91,93,91,92.3076923076923,ADTN
2026-03-31,37.08000183105469,37.52000045776367,33.0,33.5099983215332,3298452.0,0.2310757237016873,35.59619461315436,36.0887888363522,38.18280006408691,37.36666666666667,33.46399993896485,28.29289995193481,25.07634997844696,27.770000457763672,46.95000076293945,21.239999771118164,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,6.269999980926514,46.95000076293945,1694368.8,1587317.04,1346566.873015873,61640040.450258255,0.1182649536360929,4.150000163487026,False,False,True,-0.1578468576181317,0.4321638660955687,0.8212181099936822,0.9361780209743086,0.2177340197700281,0.6149922700674041,1.258287897878524,69.0,19.0,19.0,98.0,98.0,82.0,82.0,91,95,95,94,50.0,AEHR
2026-03-31,13.119999885559082,13.5,12.850000381469728,13.199999809265137,1101283.0,-0.0022813485810994,13.250088526314666,12.883022609446533,12.30799991607666,12.158333269755046,11.971599960327149,10.828099994659423,11.42758376598358,9.270000457763672,14.229999542236328,9.199999809265137,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,17.822461303747673,2763677.075,2754695.66,2288253.9007936507,41529412.66855769,0.0648130352423697,0.7734285763331822,False,True,True,0.3172690597700056,0.6759769226155145,0.3752620480106043,0.7069389961381992,0.1146983326500152,0.562956152088325,1.2077667928552227,65.0,97.0,97.0,93.0,93.0,73.0,73.0,94,89,92,90,57.692307692307686,AESI
2026-03-31,15.020000457763672,15.890000343322754,14.544400215148926,14.6899995803833,2620598.0,-0.0150819371958248,13.936525933183958,12.754103153909124,11.690799980163574,11.23866662979126,10.264999980926511,9.10079999923706,8.845350008010865,8.699999809265137,15.890000343322754,7.53000020980835,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,1505197.45,1311095.96,841753.1666666666,33532742.411097337,0.0731299843504769,1.1382571629115514,False,False,False,0.6115880847190263,0.8270112669483076,0.8658385219730704,0.9591146746088736,0.8658385219730704,0.9423045177173685,1.7881696316754774,90.0,99.0,99.0,98.0,98.0,96.0,96.0,97,97,96,95,96.15384615384616,AGRO
2026-03-31,11.899999618530272,11.979999542236328,11.454999923706056,11.479999542236328,2184935.0,0.0540300849192498,11.073186360439792,10.673685265010244,10.207799949645995,10.16933329900106,10.201199989318848,10.05049997329712,9.625774970054628,8.505000114440918,11.979999542236328,8.505000114440918,11.979999542236328,8.505000114440918,11.979999542236328,8.505000114440918,11.979999542236328,8.505000114440918,11.979999542236328,7.105000019073486,11.979999542236328,1546313.375,1409516.7,1238590.615079365,18151602.51599741,0.0474031002974697,0.5753570965358189,False,False,False,0.2344397504895248,0.6334717858141049,0.1701081149712988,0.6014817738681554,0.3709676497861924,0.6923798575408218,1.2484458998592665,68.0,96.0,96.0,84.0,84.0,88.0,88.0,93,88,81,78,100.0,AHCO
