date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-18,64.2300033569336,65.73999786376953,63.630001068115234,64.48999786376953,4487006.0,-0.0181900771219618,62.99400429371244,62.21740859985351,61.758941904703775,61.75730926513672,52.452531013488766,41.80010336875915,54.9500066968113,68.28816186189853,48.4606345051008,68.28816186189853,35.06257597051839,68.28816186189853,30.676935521067115,68.28816186189853,28.79509915823309,68.28816186189853,21.29128410557439,68.28816186189853,7355120.15,7904678.12,6699993.277777778,417952341.9962807,0.0619443788897844,False,True,0.1194570123111276,0.5688102263003513,0.4142711147087217,0.717226566110493,0.9267804413391684,0.962083967650902,1.097780228286962,57.0,88.0,88.0,94.0,94.0,96.0,96.0,77,83,94,95,84.61538461538461,AA
2026-03-18,92.62999725341795,100.05999755859376,91.2300033569336,95.41999816894533,15189174.0,0.0729757359983866,87.42276292642767,78.30240005493164,72.54300015767416,58.77790016174316,44.320250053405765,34.7694250869751,37.01800155639648,128.9600067138672,29.32999992370605,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,8820959.35,7979683.48,5478337.595238095,1154974251.6078095,0.1311091526710115,False,False,1.1095421902825908,1.071884991963663,2.0979932587026293,1.5711012150809365,2.2018664457755226,1.5987625304619524,1.6101525684848983,86.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,57.692307692307686,AAOI
2026-03-18,3.5199999809265137,3.589900016784668,3.4600000381469727,3.5,1443954.0,-0.0084506962796425,3.503906843445365,3.3960000038146974,3.349666674931844,3.644599990844727,3.819500002861023,4.091750003099442,2.744999885559082,3.8350000381469727,2.744999885559082,4.849999904632568,2.744999885559082,4.849999904632568,2.744999885559082,6.514999866485596,2.744999885559082,6.514999866485596,1.8910000324249268,6.514999866485596,3976838.85,4265659.08,4910543.468253968,12316624.86672163,0.0607112243220959,False,True,0.1104100618955674,0.5642133566960609,0.0028490001397227,0.5085799584089596,-0.2620545083853863,0.3684724586415441,0.8098571727772601,26.0,87.0,87.0,59.0,59.0,27.0,27.0,87,81,73,69,88.46153846153845,ABCL
2026-03-18,4.25,4.389999866485596,4.239999771118164,4.300000190734863,1273515.0,-0.0252293876481461,4.43952961834287,4.432399997711181,4.347000002861023,4.356799988746643,4.450799987316132,4.091999998092652,3.619999885559082,4.849999904632568,3.5,5.050000190734863,3.5,5.070000171661377,3.5,5.070000171661377,3.309999942779541,5.099999904632568,2.7100000381469727,5.099999904632568,2275495.375,2210880.3,1265417.9166666667,12603770.735634329,0.0526342587850929,False,False,0.0191846336312668,0.5178605660799781,-0.141414108330856,0.435419068089787,-0.0340909300264243,0.4822997008337337,1.7982164983044138,90.0,76.0,76.0,31.0,31.0,49.0,49.0,78,73,65,61,34.61538461538461,ABUS
2026-03-18,123.98999786376952,126.01000213623048,122.26000213623048,126.01000213623048,699139.0,-0.0207708484107065,118.99974192562748,120.6732000732422,119.924666595459,119.15160003662108,117.5521501159668,86.31607501268387,105.77999877929688,133.4199981689453,105.77999877929688,148.8300018310547,100.5,148.8300018310547,81.0199966430664,148.8300018310547,67.1500015258789,148.8300018310547,4.769999980926514,148.8300018310547,867605.975,1191984.78,1090905.7103174604,111039401.19764824,0.0448323128228733,False,False,-0.0130542022248099,0.5014796069924143,0.0515647020000389,0.533285402222067,0.5069275608079815,0.7524421649500407,0.795307941643757,25.0,62.0,62.0,72.0,72.0,91.0,91.0,77,68,68,84,84.61538461538461,ABVX
2026-03-18,23.200000762939453,23.76000022888184,23.07999992370605,23.34000015258789,2010418.0,-0.0223345465453358,22.082558761900835,21.12880012512207,19.857333437601724,17.33699998855591,17.0556999874115,19.86020001888275,12.90999984741211,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,3970925.45,3943456.36,2879890.9444444445,87211793.04430732,0.0598327880777747,True,True,0.4129111239429286,0.7179179613990366,0.6315049456596786,0.827393473286612,0.0686320470428978,0.5335915487409492,1.3788457711081925,78.0,97.0,97.0,96.0,96.0,69.0,69.0,98,97,95,94,65.38461538461539,ACHC
2026-03-18,5.210000038146973,5.25,4.340000152587891,4.849999904632568,962782.0,0.067622933599841,3.261599197516192,2.5270000314712524,2.4575000246365866,2.5429000210762025,3.380650006532669,5.033865010142327,1.3259999752044678,6.300000190734863,1.3259999752044678,6.300000190734863,1.3259999752044678,6.300000190734863,1.3259999752044678,8.34000015258789,1.3259999752044678,8.34000015258789,1.3259999752044678,21.0,4469877.05,3586829.64,950088.1626984128,44683348.67712281,0.2311419414099058,False,False,1.6313131252316455,1.3370033844712907,0.4119241076845601,0.7160363163973583,0.2494004659053432,0.6238532069526581,4.704697127585281,98.0,99.0,99.0,94.0,94.0,83.0,83.0,99,99,99,99,96.15384615384616,ACXP
2026-03-18,14.869999885559082,15.960000038146973,14.810099601745604,15.960000038146973,4784485.0,-0.0792569512820631,15.78936082756679,15.818400077819824,15.899000104268392,16.54300006866455,17.074300003051757,17.14894998550415,14.550000190734863,17.670000076293945,14.550000190734863,19.940000534057617,13.760000228881836,20.45800018310547,13.760000228881836,20.45800018310547,13.760000228881836,20.45800018310547,13.760000228881836,25.670000076293945,2887247.125,2834417.7,3206751.130952381,59584721.7326653,0.0547161765255101,False,False,-0.0677115947724775,0.4737074965119582,-0.2463253811168807,0.3822148760900805,-0.0522625695828212,0.4732262004451843,0.9003652005082506,33.0,41.0,41.0,19.0,19.0,47.0,47.0,32,22,38,34,3.8461538461538463,ADMA
2026-03-18,11.710000038146973,11.800000190734863,10.760000228881836,10.789999961853027,2668219.0,0.0852641408291485,10.24495785622151,10.185599937438964,10.136999956766765,9.790599975585938,9.16789996623993,9.115599977970124,9.15999984741211,11.800000190734863,8.5,11.800000190734863,7.110000133514404,11.800000190734863,7.110000133514404,11.800000190734863,7.110000133514404,11.800000190734863,6.929999828338623,11.800000190734863,1342425.475,1289192.38,1309790.9484126985,15114309.23742652,0.049547716786924,False,False,0.1536946283986746,0.5862067908317008,0.3990442291821838,0.7095044775341413,0.3216704844138287,0.6599392210397238,1.0249158284586182,49.0,90.0,90.0,94.0,94.0,87.0,87.0,87,87,90,88,100.0,ADTN
2026-03-18,36.310001373291016,38.3922004699707,35.52899932861328,37.65999984741211,1096765.0,-0.021029894205661,37.038283463036194,36.72519989013672,34.85899988810221,31.673199920654294,27.365299930572508,23.974349975585938,22.65999984741211,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,16.3799991607666,46.95000076293945,6.269999980926514,46.95000076293945,1569014.125,1566057.3,1307650.257936508,70313081.76908207,0.1207165312952311,False,False,0.2744823329237231,0.6475805468487811,0.5842059883257282,0.8034065103935581,0.2735882526057454,0.6359307022905508,1.1998729136305362,66.0,95.0,95.0,96.0,96.0,84.0,84.0,96,96,95,93,50.0,AEHR
