date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-09,61.15999984741211,62.18000030517578,56.630001068115234,57.84000015258789,5926955.0,0.0253143048265991,61.192618466900846,60.847200317382814,60.56166687011719,60.51780014038086,50.56119644165039,40.56596672058105,55.040000915527344,68.4000015258789,42.7599983215332,68.4000015258789,35.119998931884766,68.4000015258789,30.72717667576929,68.4000015258789,28.326477292890733,68.4000015258789,21.32615460391295,68.4000015258789,7942373.875,7737265.1,6678287.916666667,437260171.4032526,0.0649209646978019,False,False,0.0847818142735035,0.542487048411375,0.3896842122233792,0.6979531639897897,0.926636823495828,0.940501280818756,1.1892829380983436,66.0,78.0,78.0,93.0,93.0,95.0,95.0,59,87,92,93,68.42105263157895,AA
2026-03-09,110.62000274658205,110.87000274658205,93.7300033569336,95.1750030517578,13645913.0,0.1573551017723535,73.7351086700777,61.721600189208985,58.12433344523112,49.5151001739502,39.30500007629394,31.75737508773804,34.540000915527344,114.62999725341795,26.799999237060547,114.62999725341795,18.5,114.62999725341795,18.5,114.62999725341795,18.5,114.62999725341795,9.711000442504885,114.62999725341795,7105110.325,6562448.26,5281062.75,718296948.4761257,0.129798072037637,False,False,1.901127711718944,1.450820974952343,3.215701360955774,2.1172882856657127,3.611088111795596,2.250935008728326,1.3453940355092353,76.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,AAOI
2026-03-09,3.5199999809265137,3.559999942779541,3.3499999046325684,3.369999885559082,1939424.0,0.0202898354421168,3.466386786584516,3.308000011444092,3.407000001271565,3.6381999969482415,3.972000002861023,4.037900003194809,2.744999885559082,4.25,2.744999885559082,4.849999904632568,2.744999885559082,5.789999961853027,2.744999885559082,6.514999866485596,2.744999885559082,6.514999866485596,1.8910000324249268,6.514999866485596,4486403.1,4439810.48,4964615.174603174,12450704.343283176,0.0659332077140733,False,False,0.266187056529646,0.6332057469948242,-0.0356164687792511,0.4843507114744237,-0.1658767403003463,0.4071831206282032,0.9036759028072304,33.0,93.0,93.0,43.0,43.0,30.0,30.0,86,78,68,65,68.42105263157895,ABCL
2026-03-09,8.5,8.619999885559082,8.15999984741211,8.609999656677246,5259020.0,-0.0218641645060839,8.033933881466176,7.804400024414062,7.796666669845581,7.850000009536743,8.641673188209534,9.682015464305875,7.110000133514404,8.899999618530273,7.110000133514404,9.300000190734863,7.110000133514404,11.535837137406602,7.110000133514404,12.164361628411434,7.110000133514404,12.164361628411434,7.110000133514404,12.164361628411434,4616825.5,4404854.4,3489638.9682539683,42442867.84425116,0.0444695628494882,False,False,0.1082138090547584,0.5542051225162463,-0.0513392897531845,0.4764541026268318,-0.2776966024519864,0.3525974704983712,1.323009498117227,75.0,81.0,81.0,40.0,40.0,22.0,22.0,77,65,55,52,84.21052631578947,ABR
2026-03-09,4.71999979019165,4.795000076293945,4.340000152587891,4.429999828338623,3772851.0,0.0419425102833139,4.481985724777522,4.317199983596802,4.285666648546854,4.401199975013733,4.451899979114533,4.053449996709824,3.5,4.809999942779541,3.5,5.070000171661377,3.5,5.070000171661377,3.5,5.070000171661377,3.259999990463257,5.099999904632568,2.7100000381469727,5.099999904632568,2320206.275,2105057.02,1236797.424603175,12636909.707093406,0.061287237083055,False,False,0.2861034583296304,0.6431657130315745,0.0702947740375674,0.5375434342353895,0.1238095248907873,0.5485955031412239,1.8759792257365315,90.0,94.0,94.0,71.0,71.0,72.0,72.0,90,83,75,72,100.0,ABUS
2026-03-09,24.709999084472656,25.11000061035156,24.07999992370605,25.11000061035156,3455621.0,-0.0355191930113915,20.468691901170217,18.24760013580322,17.49433339436849,16.025799961090087,17.08599997520447,19.83190001964569,12.90999984741211,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.43000030517578,4159445.525,3814476.42,2850359.6071428573,86992465.01371154,0.0659170130422781,False,False,0.839910537824015,0.9201183352005196,0.6878414279370415,0.8476992503620271,0.0417369224189136,0.5085311865022074,1.4592704424300147,82.0,99.0,99.0,97.0,97.0,60.0,60.0,98,97,96,95,94.73684210526316,ACHC
2026-03-09,40.880001068115234,40.93000030517578,34.79999923706055,35.0,1598282.0,0.147992147358507,36.0677870858044,33.21639984130859,32.18133316040039,29.30239990234375,26.54329992294312,22.959349975585937,22.65999984741211,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,16.3799991607666,46.95000076293945,6.269999980926514,46.95000076293945,1627837.05,1444881.64,1295967.388888889,70712671.02044182,0.1274431667877109,False,False,0.7773913507876189,0.8888532007760758,0.6031372967888327,0.8051575593664072,0.5993740971155381,0.7807456851759702,1.2560787130574658,70.0,99.0,99.0,96.0,96.0,92.0,92.0,98,97,96,95,84.21052631578947,AEHR
2026-03-09,224.75,225.77999877929688,212.44500732421875,215.5399932861328,1918762.0,0.0169683257918551,226.15939579113973,220.89040283203124,219.36443990071612,207.3715335083008,187.09910873413085,160.87417236328125,186.7054607390753,255.2400054931641,159.91347209803408,255.2400054931641,150.0655788552317,255.2400054931641,149.0895738729028,255.2400054931641,126.0616915097449,255.2400054931641,93.80310152394554,255.2400054931641,2905509.05,2738337.24,2981705.007936508,570529430.2634369,0.0448954192504575,False,False,0.1884544501193319,0.5943325545592599,0.3133798352204624,0.6596301544261645,0.4861388732974454,0.7254691163198443,0.9744455076093392,41.0,88.0,88.0,91.0,91.0,90.0,90.0,78,86,84,82,57.89473684210527,AEM
2026-03-09,11.899999618530272,12.460000038146973,11.649999618530272,11.90999984741211,2911254.0,0.0093299115380114,10.96966895107503,11.201199951171876,11.277333291371663,10.930400009155273,10.442199993133546,11.37634461402893,9.270000457763672,12.460000038146973,9.170000076293944,12.460000038146973,7.642000198364258,12.675000190734863,7.642000198364258,12.675000190734863,7.642000198364258,12.906783736629366,7.642000198364258,18.254813837876416,2542171.35,2485317.08,2210835.9285714286,28755261.455055047,0.0711004357806615,False,True,0.0634495142780562,0.5318190077896703,0.1840795415606988,0.5946905456496817,0.1028729991289656,0.5383751912200805,1.149868842434938,62.0,74.0,74.0,84.0,84.0,69.0,69.0,86,79,86,84,94.73684210526316,AESI
2026-03-09,14.760000228881836,14.789999961853027,13.329999923706056,13.682000160217283,1551213.0,0.0416372723649414,13.97005421331989,13.32280002593994,13.40600004196167,14.726200046539306,14.338750038146973,17.09970000267029,11.1850004196167,15.8100004196167,11.1850004196167,22.6200008392334,8.829999923706055,22.6200008392334,8.829999923706055,22.6200008392334,8.829999923706055,22.6200008392334,2.5199999809265137,38.79999923706055,2661455.325,2973596.26,2443967.511904762,23817614.97130232,0.0958441923339139,False,False,0.3004405050927887,0.6503355070667838,-0.0705289595395266,0.4668163082088696,0.0580645470029843,0.5165016309818177,1.0889896498361118,56.0,94.0,94.0,37.0,37.0,63.0,63.0,88,81,90,88,89.47368421052632,AEVA
