date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-19,101.91999816894533,102.08499908447266,88.5,89.125,10996736.0,0.1002914950986306,88.80345199714363,80.4431999206543,74.6103333791097,60.04410011291504,45.02545003890991,35.201450076103214,37.01800155639648,128.9600067138672,31.670000076293945,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,9013163.4,8101216.72,5502693.396825396,1204133489.6799996,0.1337675310067188,False,False,1.3462247097374456,1.1970150316693224,2.519337064606168,1.7851012543766474,2.458432322485997,1.72841221242713,1.6379548613774952,87.0,99.0,99.0,99.0,99.0,99.0,99.0,97,97,98,98,84.61538461538461,AAOI
2026-03-19,3.5299999713897705,3.5850000381469727,3.3901000022888184,3.440000057220459,2371377.0,0.0028409063970007,3.506391903249594,3.4119999980926514,3.3583333412806198,3.6371999883651736,3.797700002193451,4.09870000243187,2.744999885559082,3.8350000381469727,2.744999885559082,4.849999904632568,2.744999885559082,4.849999904632568,2.744999885559082,6.514999866485596,2.744999885559082,6.514999866485596,1.8910000324249268,6.514999866485596,3939189.425,4186401.54,4906694.353174604,12415114.696923029,0.0607622662521736,False,False,0.1277954767807734,0.5753874011949719,0.0202311943557915,0.517488365384096,-0.2275711512486716,0.3860348651996008,0.8028194017121458,26.0,89.0,89.0,66.0,66.0,29.0,29.0,86,79,72,68,88.46153846153845,ABCL
2026-03-19,4.369999885559082,4.389999866485596,4.139999866485596,4.199999809265137,1749727.0,0.0282352671903722,4.432907739030128,4.44079999923706,4.363333328564962,4.348399987220764,4.451699984073639,4.097049998044968,3.619999885559082,4.849999904632568,3.5,5.050000190734863,3.5,5.070000171661377,3.5,5.070000171661377,3.309999942779541,5.099999904632568,2.7100000381469727,5.099999904632568,2287865.675,2223202.54,1270288.2023809524,12573315.460311364,0.0536975942722652,False,False,0.0581113231157024,0.5398354018233605,-0.0479303398072372,0.4829150244676085,-0.0135440056669353,0.492998685138827,1.801060318998288,90.0,83.0,83.0,47.0,47.0,53.0,53.0,80,76,68,64,57.692307692307686,ABUS
2026-03-19,123.0250015258789,124.98999786376952,120.47000122070312,122.5,733634.0,-0.0077828563151592,119.38309998279428,120.68340026855468,120.2398333231608,119.23010009765623,117.87770011901856,86.8994500207901,105.77999877929688,133.4199981689453,105.77999877929688,148.8300018310547,100.5,148.8300018310547,81.56999969482422,148.8300018310547,67.1500015258789,148.8300018310547,4.769999980926514,148.8300018310547,877893.35,1179974.68,1094348.9444444445,111667178.37639694,0.0445136558298562,False,True,-0.0311466508623204,0.4942970797246221,0.1085330492395664,0.5622774120207672,0.5188271793318384,0.7590605223803766,0.8022060554420967,26.0,56.0,56.0,79.0,79.0,91.0,91.0,75,66,65,82,76.92307692307693,ABVX
2026-03-19,22.959999084472656,23.700000762939453,22.6299991607666,23.200000762939453,1779772.0,-0.0103448995937183,22.16612450690767,21.42600009918213,20.171000067392985,17.498999977111815,17.050299978256227,19.86685001850128,12.90999984741211,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,3878881.8,3910775.44,2881851.0793650798,86904023.55372849,0.0605071108677439,False,True,0.3561723963734013,0.6919025007522106,0.591129494033158,0.8070631495457846,0.0474452100619948,0.5234791154213145,1.3459688558419831,76.0,97.0,97.0,96.0,96.0,66.0,66.0,96,95,94,92,61.53846153846154,ACHC
2026-03-19,6.630000114440918,7.539199829101562,5.005300045013428,5.010000228881836,7725963.0,0.2725527957575588,3.582399284842357,2.71380003452301,2.6085000316301983,2.617100021839142,3.3819500076770783,5.029315010905266,1.3259999752044678,7.539199829101562,1.3259999752044678,7.539199829101562,1.3259999752044678,7.539199829101562,1.3259999752044678,8.34000015258789,1.3259999752044678,8.34000015258789,1.3259999752044678,21.0,4662529.075,3740901.26,980751.5595238096,47245952.39482365,0.253415433601809,False,False,2.471204309060137,1.770965806768476,0.8467967334130231,0.9367443654514525,0.6092233734470676,0.8042376058958884,4.75403687072782,98.0,99.0,99.0,98.0,98.0,93.0,93.0,98,98,98,97,100.0,ACXP
2026-03-19,11.899999618530272,12.289999961853027,11.18000030517578,11.449999809265137,3318290.0,0.0162254124478522,10.402580881203296,10.246399917602538,10.217999935150146,9.845799961090089,9.189299960136411,9.132899978160856,9.170000076293944,12.289999961853027,8.5,12.289999961853027,7.110000133514404,12.289999961853027,7.110000133514404,12.289999961853027,7.110000133514404,12.289999961853027,6.929999828338623,12.289999961853027,1404017.25,1333785.8,1320445.992063492,16292381.94039154,0.0534883965113255,False,False,0.1947790735896655,0.609561609625542,0.3853317121240314,0.7026770473083668,0.3568984033513658,0.6781337764301067,1.0632901750157226,53.0,93.0,93.0,93.0,93.0,88.0,88.0,86,86,89,87,100.0,ADTN
2026-03-19,37.7599983215332,37.9900016784668,33.77000045776367,34.900001525878906,1436090.0,0.0399338169485385,37.107018211464485,36.8815998840332,35.323333168029784,31.933799896240235,27.491999912261964,24.114849967956545,22.65999984741211,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,16.3799991607666,46.95000076293945,6.269999980926514,46.95000076293945,1573959.75,1578793.8,1309565.0396825396,72098854.59719276,0.1228853336570188,False,False,0.3016200628616343,0.66407057018085,0.7242008666330428,0.8745604849214342,0.3328626340706866,0.6661214791560794,1.201895058516188,66.0,96.0,96.0,97.0,97.0,87.0,87.0,95,95,94,93,65.38461538461539,AEHR
2026-03-19,13.68000030517578,13.920000076293944,13.28969955444336,13.619999885559082,1865105.0,0.0110865170114566,12.337807344793044,11.714399948120118,11.714999930063884,11.52959997177124,10.675699987411498,11.42480243206024,9.270000457763672,14.229999542236328,9.1850004196167,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,14.229999542236328,7.642000198364258,18.25481185540253,2861317.625,2679988.1,2276854.384920635,40781265.47461033,0.0763235934545618,False,True,0.1486146499110383,0.5860090876346489,0.4030769543770032,0.7116779056017005,0.2380090560221079,0.6187167398394733,1.2566976807784471,70.0,90.0,90.0,93.0,93.0,82.0,82.0,93,89,91,89,96.15384615384616,AESI
2026-03-19,15.210000038146973,15.359999656677246,13.600000381469728,14.074999809265137,1243226.0,0.0417807973108996,14.787672304000267,14.225200080871582,13.968666712443031,15.023800067901613,14.194500036239624,17.05850001335144,11.1850004196167,17.940000534057617,11.1850004196167,22.6200008392334,8.829999923706055,22.6200008392334,8.829999923706055,22.6200008392334,8.829999923706055,22.6200008392334,2.900000095367432,38.79999923706055,1998570.65,2571832.52,2484498.912698413,25262314.034016896,0.0949487631017702,False,False,0.1736111106000972,0.5987619748833231,0.0848787119492802,0.5502793037426493,-0.1187717360110179,0.4404092812548256,0.8044159889888435,26.0,92.0,92.0,77.0,77.0,39.0,39.0,89,84,90,88,84.61538461538461,AEVA
2026-03-19,14.609999656677246,14.760000228881836,13.40999984741211,13.539999961853027,4353791.0,0.0719001859140135,10.771051866269852,9.96359992980957,9.7589999516805,9.295799980163574,8.60210000038147,8.643350000381469,8.359999656677246,14.760000228881836,7.309999942779541,14.760000228881836,6.889999866485596,14.760000228881836,6.889999866485596,14.760000228881836,6.889999866485596,14.760000228881836,6.889999866485596,14.760000228881836,1087899.775,1019569.82,791949.5674603175,20183313.68123746,0.0571567832395363,False,False,0.6735395673267885,0.8538193336169041,0.9663526237179064,0.9973862891528548,0.7904411678770695,0.8948043771365574,1.3736983006238104,78.0,99.0,99.0,98.0,98.0,95.0,95.0,96,95,95,93,100.0,AGRO
2026-03-19,10.079999923706056,10.662500381469728,9.872200012207031,10.449999809265137,916584.0,-0.0372493155087023,9.998500759355371,9.868800010681152,9.992000007629397,10.114400005340576,9.912199983596802,9.535149970054626,8.505000114440918,10.93000030517578,8.505000114440918,10.93000030517578,8.505000114440918,10.93000030517578,8.505000114440918,10.93000030517578,8.505000114440918,10.93000030517578,7.105000019073486,11.170000076293944,1339232.1,1232177.68,1250859.0634920634,16917165.246017646,0.0557245858122876,False,False,-0.0260869997886252,0.4968784515621444,-0.0260869997886252,0.4939945468183224,0.1313131421246622,0.5653935854734345,1.070649875023668,54.0,58.0,58.0,51.0,51.0,75.0,75.0,78,69,60,55,80.76923076923077,AHCO
2026-03-19,2.450000047683716,3.099900007247925,2.130100011825561,3.150000095367432,1265255.0,-0.2620481635700856,2.8933334101895354,2.890000025431315,2.890000025431315,2.890000025431315,2.890000025431315,2.890000025431315,2.130100011825561,6.28000020980835,2.130100011825561,6.28000020980835,2.130100011825561,6.28000020980835,2.130100011825561,6.28000020980835,2.130100011825561,6.28000020980835,2.130100011825561,6.28000020980835,3324451.6666666665,3324451.6666666665,3324451.6666666665,10454123.493097223,0.7143430186298108,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,73,63,54,49,0.0,AIB
2026-03-19,2.180000066757202,2.200000047683716,2.0007998943328857,2.1600000858306885,882256.0,-0.0224215030890708,1.6624273265126557,1.3084000039100647,1.2183333377043406,1.1279999995231629,1.3299000000953674,2.089000002145767,0.6200000047683716,2.8299999237060547,0.6200000047683716,2.8299999237060547,0.6200000047683716,2.8299999237060547,0.6200000047683716,3.109999895095825,0.6200000047683716,3.630000114440918,0.6200000047683716,5.869999885559082,11957506.4,9582913.12,2818015.698412698,42855434.30485872,0.2199411541563165,False,True,2.114285862689118,1.5888703989360435,0.5460993747261251,0.7842226767567113,-0.2350876702789731,0.3822783529780242,4.243236262571318,98.0,99.0,99.0,96.0,96.0,29.0,29.0,98,97,97,97,88.46153846153845,AIFF
2026-03-19,2.720000028610229,2.839900016784668,2.4600000381469727,2.690000057220459,2261865.0,-0.025089582150498,2.2368589593130643,2.0104000043869017,2.032333334287008,2.2607000064849854,3.518799990415573,4.983899990916252,1.5099999904632568,3.259999990463257,1.5099999904632568,3.2850000858306885,1.5099999904632568,8.09000015258789,1.5099999904632568,12.0,1.5099999904632568,12.0,1.5099999904632568,12.0,3029221.625,2891681.3,1209070.892857143,13585749.235857785,0.1538009417726096,False,True,0.4391534651838544,0.7342384229244795,0.0583657973788984,0.536831249126697,-0.5605815826386904,0.2196070612672121,2.5054127453533166,95.0,98.0,98.0,73.0,73.0,10.0,10.0,96,94,92,90,92.3076923076923,AIRS
2026-03-19,110.0,110.4499969482422,106.06999969482422,108.77999877929688,4087443.0,0.0104721604194077,103.97448705803043,103.80119995117188,102.18400014241536,98.79240005493163,91.84809982299804,84.43764965057373,91.12999725341795,113.5,84.54000091552734,113.5,76.75,113.5,70.81999969482422,113.5,70.81999969482422,113.5,67.51000213623047,113.5,4584298.575,4358742.86,2730980.726190476,477346915.2912369,0.0473770043490273,True,False,0.0063123452274929,0.513408199475708,0.2537041563505928,0.6359120541837336,0.4504220109652432,0.7248738396949195,1.6786272166024292,88.0,73.0,73.0,89.0,89.0,90.0,90.0,80,81,82,84,100.0,AKAM
2026-03-19,16.93000030517578,17.975000381469727,16.65999984741211,17.510000228881836,1418844.0,-0.0275703358094904,17.427638628644484,16.899400024414064,16.937500063578288,18.513200035095213,20.08140001296997,22.97437502861023,14.109999656677246,19.209999084472656,14.109999656677246,24.46500015258789,14.109999656677246,24.46500015258789,14.109999656677246,25.959999084472656,14.109999656677246,26.88999938964844,14.109999656677246,31.65999984741211,2408778.6,2192006.88,1470356.9206349207,44158266.81337585,0.0692012217384769,False,False,0.0077381591677965,0.5141356322368684,-0.2356658872800855,0.3876905673801568,-0.3458268603485421,0.3269345004278181,1.638227131246375,87.0,74.0,74.0,20.0,20.0,20.0,20.0,79,71,62,58,69.23076923076923,ALKT
2026-03-19,2.220000028610229,2.2690000534057617,2.0899999141693115,2.0999999046325684,3322266.0,0.032558107040844,2.321393850139416,2.342000012397766,2.230000015099843,1.9956000137329104,1.6627000057697296,1.4471500009298324,1.559999942779541,2.799999952316284,1.2999999523162842,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.9900000095367432,2.799999952316284,0.8600000143051147,2.799999952316284,5793344.15,5781411.32,3790943.912698413,12030626.70345223,0.0849229616722735,False,False,-0.0220264108970945,0.4989501141443425,0.4415584958450143,0.7311967657403728,0.9646018035205142,0.981844209494422,1.5282062418792868,84.0,60.0,60.0,94.0,94.0,96.0,96.0,92,93,95,94,42.30769230769231,ALLO
2026-03-19,17.18000030517578,17.389999389648438,15.210000038146973,15.56999969482422,8889631.0,-0.0337458019290395,18.1440218328372,17.72020004272461,17.099166711171467,14.441900043487548,10.875950026512148,8.161810015439988,12.300000190734863,22.549999237060547,8.279999732971191,22.549999237060547,5.434999942779541,22.549999237060547,5.434999942779541,22.549999237060547,3.9700000286102295,22.549999237060547,2.9542500972747803,22.549999237060547,5559340.775,5278496.62,2063071.2182539685,110964941.08354168,0.0946934765012452,False,False,0.1840110292334364,0.6040678856430977,1.152882238610628,1.09199906519869,2.520491783255629,1.759427516440299,2.6946916450635268,96.0,92.0,92.0,98.0,98.0,99.0,99.0,91,96,97,96,46.15384615384615,ALM
2026-03-19,4.519999980926514,4.630000114440918,4.460000038146973,4.550000190734863,776235.0,-0.0152505815543186,3.8641475675168753,3.372799987792969,3.2616666555404663,3.0117999935150146,2.599699994325638,1.8583999910950664,2.25,4.889999866485596,2.25,4.889999866485596,1.2999999523162842,4.889999866485596,0.9900000095367432,4.889999866485596,0.9200000166893004,4.889999866485596,0.7599999904632568,4.889999866485596,1803970.875,1619398.7,949663.234126984,11325418.140753388,0.085431314659037,False,True,0.8079999923706054,0.9224193910939674,0.8448979154918064,0.9357812345575448,2.86324798864883,1.9307259418670375,1.89959009696566,91.0,99.0,99.0,98.0,98.0,99.0,99.0,97,95,97,97,84.61538461538461,ALTO
2026-03-19,48.130001068115234,48.720001220703125,44.4010009765625,44.95000076293945,3373002.0,0.0268829136962773,45.82681007629199,46.23052398681641,47.03512980143229,48.15907173156738,43.0238459777832,33.658762273788454,40.14307821382048,56.98081107261269,39.394512225480426,56.98081107261269,29.64170299991696,56.98081107261269,27.91857930956253,56.98081107261269,22.57095025605889,56.98081107261269,13.865089087079598,56.98081107261269,4489532.55,4509580.04,3055314.293650794,175036413.04818764,0.0499711762506978,False,False,0.0317121912619304,0.5263668889734034,0.1971755290960735,0.6072392326926996,0.8152547836428983,0.9072054168345972,1.4694175847406714,82.0,79.0,79.0,86.0,86.0,95.0,95.0,79,73,88,88,84.61538461538461,AMKR
2026-03-19,14.050000190734863,14.359999656677246,13.649999618530272,13.979999542236328,578556.0,0.0188542588543196,14.328765716618538,14.374800071716308,14.326666736602784,14.3067000579834,13.757150020599363,11.635700001716614,12.9399995803833,15.697999954223633,10.829999923706056,17.489999771118164,10.829999923706056,17.489999771118164,10.829999923706056,17.489999771118164,7.630000114440918,17.489999771118164,3.109999895095825,17.489999771118164,1020586.4,1239327.12,1414760.9365079366,13984223.418860815,0.0665052148931639,False,True,-0.0035461127221367,0.5083785353067942,0.1413484737454089,0.5789222671093596,0.1002349011031553,0.5498616894253101,0.721384350997929,20.0,67.0,67.0,82.0,82.0,72.0,72.0,59,80,73,69,57.692307692307686,AMLX
2026-03-19,7.210000038146973,7.34089994430542,7.019999980926514,7.019999980926514,1354677.0,0.0226950132033161,7.442110839761617,7.20079999923706,7.194333330790202,8.315799999237061,9.515749998092652,10.573999977111816,5.994999885559082,8.050000190734863,5.994999885559082,12.050000190734863,5.994999885559082,12.050000190734863,5.994999885559082,12.050000190734863,5.994999885559082,12.43000030517578,5.994999885559082,14.489999771118164,2356181.925,2167603.54,1558155.4642857143,16492497.969550658,0.0604556710245027,False,False,0.0041783023016159,0.5123194369842465,-0.3457350509393605,0.3318605634591349,-0.3703056630347916,0.3147007894387608,1.5121609999809067,84.0,72.0,72.0,12.0,12.0,19.0,19.0,80,71,63,58,61.53846153846154,AMPL
