date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-16,66.5999984741211,67.69999694824219,64.41999816894531,64.54000091552734,6007289.0,0.0473344600457703,62.59483607234364,61.988090667724606,61.41609217325846,61.52005111694336,51.88168342590332,41.42175525665283,54.9500066968113,68.28816186189853,46.58370648734415,68.28816186189853,35.06257597051839,68.28816186189853,30.676935521067115,68.28816186189853,28.79509915823309,68.28816186189853,21.29128410557439,68.28816186189853,7613747.225,8010265.78,6697105.115079365,422785018.7703152,0.0641822268100333,True,False,0.1024471033404883,0.5566567007978293,0.4121310137514371,0.716532641725256,1.0123007816705192,0.9974330941882285,1.1368713935602863,60.0,84.0,84.0,95.0,95.0,96.0,96.0,80,88,94,95,100.0,AA
2026-03-16,94.06999969482422,101.31999969482422,92.9000015258789,99.99500274658205,10640780.0,-0.0283028399222008,86.93196259371459,75.00000015258789,69.58700014750163,56.69050018310547,43.16440008163452,34.03637509346008,37.01800155639648,128.9600067138672,26.799999237060547,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,8228407.0,7568033.6,5444261.031746032,1023101005.8723984,0.1300895771431198,False,False,1.1384404661405525,1.0797590298232445,1.5900330530076978,1.3142146214161403,2.475064675113772,1.72247834070089,1.5113909770342264,84.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,65.38461538461539,AAOI
2026-03-16,53.18999862670898,53.7599983215332,51.2400016784668,51.18000030517578,1434838.0,0.0282234505585217,52.40032117422789,53.95719970703125,53.70299975077311,49.84989715576172,49.102975845336914,52.476348552703854,47.84999847412109,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,37.66648631008281,65.19999694824219,28.235878616502816,69.24134274782261,2003563.45,1996290.76,2250524.753968254,93451932.11002009,0.0466588554514619,False,False,-0.0863964700881089,0.4613042433120126,0.1080063593732456,0.5622160521926198,-0.1197776200137189,0.4362980624171892,0.890265013289546,32.0,29.0,29.0,79.0,79.0,38.0,38.0,64,87,81,78,57.692307692307686,AAP
2026-03-16,3.559999942779541,3.619999885559082,3.5299999713897705,3.5299999713897705,1926947.0,0.0200572874073112,3.4971826054639155,3.368400011062622,3.3480000098546348,3.640399994850159,3.859300000667572,4.076700003147125,2.744999885559082,3.8350000381469727,2.744999885559082,4.849999904632568,2.744999885559082,5.244999885559082,2.744999885559082,6.514999866485596,2.744999885559082,6.514999866485596,1.8910000324249268,6.514999866485596,4109871.175,4356770.94,4928862.884920635,12335737.106528688,0.0628814772702566,True,True,0.2108843107116276,0.6114097115464144,-0.0481283599727845,0.482991375566592,-0.2035793937639297,0.3947602052282928,0.833837595193354,27.0,92.0,92.0,47.0,47.0,30.0,30.0,88,80,72,69,88.46153846153845,ABCL
2026-03-16,7.699999809265137,7.836900234222412,7.695000171661377,7.739999771118164,2382055.0,0.0039113080407799,7.769475134135043,7.610719947814942,7.576125446955363,7.596654090881348,8.17624888420105,9.321307792663577,6.859058868887973,8.585881804405727,6.859058868887973,8.585881804405727,6.859058868887973,9.113773236475652,6.859058868887973,11.735031478535223,6.859058868887973,11.735031478535223,6.859058868887973,11.735031478535223,4546373.875,4363323.1,3451156.964285714,37093014.95642066,0.0409055455423534,True,True,0.0757017494599698,0.5431522157230458,-0.1151101466089762,0.4490039933346797,-0.2944931382458907,0.349697171764875,1.3173477538252054,74.0,81.0,81.0,36.0,36.0,23.0,23.0,66,55,45,41,61.53846153846154,ABR
2026-03-16,4.360000133514404,4.409999847412109,4.241399765014648,4.300000190734863,1764671.0,0.0234741547558123,4.469951680375784,4.416399993896484,4.343333331743876,4.374199986457825,4.453799984455109,4.0829499971866605,3.5,4.849999904632568,3.5,5.050000190734863,3.5,5.070000171661377,3.5,5.070000171661377,3.309999942779541,5.099999904632568,2.7100000381469727,5.099999904632568,2486691.775,2206231.42,1259940.361111111,13051231.63878901,0.0573854375690416,False,False,0.0872817667469718,0.5489992937357978,-0.0663811429796705,0.4737296890096079,-0.0224215030890708,0.4845543737135996,1.9736583188803047,91.0,83.0,83.0,43.0,43.0,50.0,50.0,84,75,67,63,57.692307692307686,ABUS
2026-03-16,122.75,123.5999984741211,118.5500030517578,120.0,826752.0,0.0627705627705628,117.61702541427503,120.20720001220702,119.06366653442385,119.27940017700196,116.86985008239746,85.12320000886918,105.77999877929688,133.4199981689453,105.77999877929688,148.8300018310547,96.0999984741211,148.8300018310547,81.0199966430664,148.8300018310547,67.1500015258789,148.8300018310547,4.769999980926514,148.8300018310547,882773.8,1205463.04,1086685.5238095238,110886695.81641236,0.0451474099238313,False,False,-0.0143728994890682,0.4976709797004151,-0.0776917621339421,0.4679905417610616,0.4611355419435512,0.7242381247893253,0.8123544306593102,26.0,55.0,55.0,41.0,41.0,90.0,90.0,74,63,70,83,76.92307692307693,ABVX
2026-03-16,22.790000915527344,23.68000030517578,22.540000915527344,23.34000015258789,3284576.0,-0.0310373948991724,21.779136840304243,20.33760009765625,19.18933343887329,16.969799976348877,17.056099977493286,19.853000016212462,12.90999984741211,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,4183671.9,3933261.52,2869632.8412698414,84904140.61245194,0.0576701128355994,False,False,0.4342353947842479,0.7241859864377499,0.5771627139340663,0.8002717558362956,0.0487805520304178,0.5198469536287331,1.457911911179788,81.0,97.0,97.0,97.0,97.0,64.0,64.0,97,97,95,93,61.53846153846154,ACHC
2026-03-16,4.809999942779541,5.53000020980835,3.910000085830689,3.910000085830689,9536131.0,0.2396906703371657,2.864557451949344,2.2914000272750856,2.2765000224113465,2.453500015735626,3.415150009393692,5.061015009284019,1.3259999752044678,6.300000190734863,1.3259999752044678,6.300000190734863,1.3259999752044678,6.300000190734863,1.3259999752044678,8.34000015258789,1.3259999752044678,8.34000015258789,1.3259999752044678,21.0,4317215.775,3465572.62,925670.5595238096,43167500.29050245,0.2174108403624457,False,False,1.531578949019519,1.2782657610514006,0.1703162497628867,0.5938328568174911,0.1160092822826228,0.5531700835726254,4.663879314927003,98.0,99.0,99.0,85.0,85.0,73.0,73.0,99,99,99,98,92.3076923076923,ACXP
2026-03-16,10.329999923706056,10.329999923706056,10.06999969482422,10.18000030517578,1354191.0,0.0392354486706845,10.017136882108304,10.115599937438963,10.015999952952066,9.68939998626709,9.12829996585846,9.08404997587204,9.15999984741211,11.100000381469728,8.380000114440918,11.100000381469728,7.110000133514404,11.100000381469728,7.110000133514404,11.100000381469728,7.110000133514404,11.100000381469728,6.929999828338623,11.100000381469728,1283224.775,1231571.82,1305610.6785714286,13893003.140348911,0.0463891086995453,False,False,0.0392354486706845,0.5247393498121491,0.1900921152671386,0.6038673741633861,0.0217606601879067,0.506454058008659,0.9828540743892176,41.0,75.0,75.0,86.0,86.0,58.0,58.0,68,74,83,80,100.0,ADTN
