date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,price_up_down,highest_volume,days_since_highest_volume,days_since_vol_max,up_dollar_vol_max,days_since_up_vol_max,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-01-02,3.359999895095825,3.359999895095825,3.0899999141693115,3.1600000858306885,461400.0,0.0700636251088164,3.1678741573897664,3.112085747331557,3.015200023651123,3.0130000193913777,3.123600010871887,2.871800012588501,2.3800000005960467,2.539999961853028,3.799999952316284,2.539999961853028,4.0,2.0299999713897705,4.0,2.0,4.0,1.600000023841858,4.0,1.4299999475479126,4.0,838980.0,773870.0,310763.5135135135,4623418.545250893,1,False,22,22,64249626.57086849,22,0.0967626321907644,0.2397142989294869,0.0713435435755126,1.0608089305964477,0.9177583113486456,1.5513852126081795,-0.8876354933759041,3.2709999084472656,3.119999885559082,259600.0,False,False,False,0.0803571396893789,0.1458333407247825,0.3750000088697391,0.388888899401172,0.3591817747166836,0.0756818681653006,0.8399999737739563,False,False,0.2129963603725251,1.2078496860504406,0.0734823553500061,1.0510813073489678,0.6231884074663487,1.486128533864387,0.0,0.0,2.6997377861848544,96.0,94.0,94.0,74.0,74.0,91.0,91.0,89.0,81.0,90.0,86.0,100.0,ACIU
2026-01-02,17.50877571105957,17.538654851897657,17.070557810206633,17.259788569605583,787679.0,0.0191303125632817,16.366020031172486,15.281538178602606,14.143665962219238,13.784304014841716,14.207176074981689,15.026668243408205,14.059869842529295,11.514944624004572,18.0465902640042,11.514944624004572,18.0465902640042,11.514944624004572,18.100581529276184,11.514944624004572,18.100581529276184,11.514944624004572,18.100581529276184,10.42820722822043,18.100581529276184,979618.625,948936.42,677639.8423423424,15512602.603457738,1,False,11,11,59797047.21580696,11,0.0404663793267316,0.8720956684697797,0.0498090604883877,4.665608516921416,0.3768634300666856,1.5538553326457762,-1.897144572076202,17.568534123778775,17.105417835175235,598822.0,False,False,False,0.0267349956053949,0.30858940003523,0.3299204877478907,0.9353447618295202,1.4549030587317957,0.2323895768344757,0.9673045964153464,True,False,0.4086537845508677,1.4026769469456597,0.0192442618911761,0.997975035134335,0.2097093381748198,1.1075630881013878,0.0,0.0,1.4456331575986323,86.0,98.0,98.0,60.0,60.0,77.0,77.0,95.0,91.0,87.0,82.0,100.0,ADEA
2026-01-02,2.430000066757202,2.690000057220459,2.299999952316284,2.4100000858306885,1697500.0,0.0124999875823661,2.456873761225674,2.252038909906568,1.910800004005432,1.771133335431417,1.719680004119873,1.599940001964569,1.5760949981212615,0.5400000214576721,4.0,0.5400000214576721,4.0,0.5400000214576721,4.0,0.5400000214576721,4.0,0.5400000214576721,4.0,0.5400000214576721,4.0,19589357.5,15693578.0,3606371.171171171,68101261.53720975,1,False,23,23,419147267.105484,23,0.2428767555877329,0.5417143106460571,0.2229276937300526,1.8528591934399916,0.0553796914724147,2.254865431224633,-2.251801930452024,2.4200000762939453,2.220000028610229,1197900.0,False,True,True,0.1604938659218326,0.4197530670390836,1.3633744577571838,0.3078780482139863,0.2689972930328571,0.4130536268001028,0.6075000166893005,False,False,2.4370580024840045,3.422474761558643,0.4127907129865904,1.383309098855434,0.8692308891454437,1.7113955151243485,0.0,0.0,5.431875026229855,99.0,99.0,99.0,94.0,94.0,94.0,94.0,99.0,99.0,99.0,99.0,65.38461538461539,BEAT
2026-01-02,3.7699999809265137,4.25,2.5,2.5,97585000.0,0.625000038537487,2.3189116742509284,2.419693123316348,2.50779999256134,2.714166661103566,3.350899994373321,3.4947499883174897,3.4693249994516373,1.1799999475479126,4.449999809265137,1.1799999475479126,8.470000267028809,1.1799999475479126,9.449999809265137,1.1799999475479126,9.449999809265137,1.1799999475479126,9.449999809265137,1.1799999475479126,9.449999809265137,7829841.5,6285489.8,1813783.063063063,38682585.3689183,1,False,4,4,376827167.2153473,4,0.2278067801498502,0.5822142788342067,0.1544334964933135,0.8098688142017134,2.4904920755071736,-4.529641432396193,-8.490986923392738,2.6700000762939453,2.200000047683716,4821600.0,False,False,False,0.464190983780833,0.8143236254599676,0.8143236254599676,1.0,4.122957927638352,0.1250708726780642,0.3989418049755158,False,False,0.1781249764841053,1.173126259453483,0.0619718398775428,1.0398109892196004,-0.064516182467941,0.856492806261987,0.0,0.0,4.3168566624374565,98.0,93.0,93.0,72.0,72.0,36.0,36.0,99.0,99.0,98.0,98.0,84.61538461538461,BNAI
2026-01-02,28.309999465942383,29.36000061035156,27.51000022888184,29.09000015258789,1335700.0,-0.0190575583082941,28.33116999988488,25.59651112697993,24.41079990386963,21.22399991353353,15.163399934768677,11.000099968910217,10.512299962043762,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,3618675.0,3186088.0,2290181.081081081,59151537.876996994,-1,False,30,30,1706494583.8523865,30,0.0790180955824444,1.539285387311663,0.0543724979282836,15.945478588500247,-0.3573094040538823,-2.9843425516823467,-4.661536194831013,29.239999771118164,28.01000022888184,1384800.0,False,False,True,0.0653479482998691,0.1649593167447224,0.2963617610480864,0.5566147135897092,0.3382988793780963,0.8669955015187207,0.7012633196673871,False,False,3.4512576842193967,4.432371251932562,2.552070289987,3.477946950490546,1.7619511674090131,2.5287356785855337,0.0,0.0,1.5800824790203063,89.0,99.0,99.0,99.0,99.0,98.0,98.0,99.0,99.0,99.0,99.0,61.53846153846154,CAPR
2026-01-02,7.840000152587891,8.869999885559082,7.5,8.550000190734863,1227200.0,-0.0925926109890871,6.8293926794268405,5.984998775693148,5.305200023651123,5.107000017166138,5.027099990844727,4.669199998378754,4.781550002098084,3.5,12.699999809265137,3.5,12.699999809265137,3.470000028610229,12.699999809265137,2.907999992370605,12.699999809265137,2.7300000190734863,12.699999809265137,2.7300000190734863,12.699999809265137,3153185.0,2533058.0,662360.6351351351,63008361.50348902,-1,False,3,3,1175892931.520462,3,0.118417503296011,0.9958571365901402,0.1270225914806161,4.405100545934173,-0.8033282700308801,5.349197233048871,0.1603036695400498,9.619999885559082,8.460000038146973,3729800.0,False,False,False,0.1747448799611134,1.0253826374835844,1.1734693405877457,0.8738043696736122,4.70974213776392,0.5595472870772358,0.617322855931723,False,False,0.7043478945928634,1.697116443756271,0.4736841916566228,1.4429318740697092,1.3902439698089388,2.1884149431396143,0.0,0.0,4.760525962350836,99.0,99.0,99.0,95.0,95.0,97.0,97.0,99.0,98.0,96.0,96.0,92.3076923076923,CHRN
2026-01-02,3.75,4.105000019073486,3.594000101089477,4.099999904632568,1135900.0,-0.0625,4.106185908333659,3.69532168442824,3.211199998855591,2.9703333338101703,2.564199991226196,2.338449996709824,1.8250999975204467,1.6349999904632568,5.047999858856201,1.6349999904632568,5.047999858856201,1.5399999618530271,5.047999858856201,1.350000023841858,5.047999858856201,1.159999966621399,5.047999858856201,1.0499999523162842,5.047999858856201,1519942.5,1332776.0,623487.3873873873,10203917.573968768,-1,False,18,18,85895686.7099762,18,0.1539373111530488,0.6806427751268659,0.1815047400338309,2.5478366682299995,-0.3672998658560684,5.228220213624725,2.9859926235662466,4.059999942779541,3.880000114440918,636000.0,False,False,True,0.1362666447957356,0.3877332687377929,0.8954666137695313,0.4329957842935112,0.7702269548671344,0.4624444321157479,0.7428684835283835,False,False,1.2865853857986989,2.276883534519665,0.8382353284917219,1.7998756874361206,1.92968756548362,2.682308637953453,0.0,0.0,2.4378079344460324,96.0,99.0,99.0,98.0,98.0,98.0,98.0,99.0,98.0,97.0,97.0,53.84615384615385,CLYM
2026-01-02,7.017840385437012,7.656719517804944,7.017840385437012,7.430654608464871,1060400.0,-0.0390309735128659,7.403778234093911,6.960101234094333,6.656490707397461,6.129901321729024,5.139543294906616,4.367766795158386,3.648185443878174,3.19938248218068,8.6002945576717,3.0243403336179497,8.6002945576717,3.0243403336179497,8.6002945576717,2.4450341468568606,8.6002945576717,2.080676112496304,8.6002945576717,2.080676112496304,8.6002945576717,1343620.0,1204068.0,1389018.9189189188,15248734.99638796,-1,False,24,24,81527016.84293747,24,0.0819962324071268,0.5054867056587813,0.0720288119843443,5.073801881631392,-0.5638891548105982,8.008982315973215,6.005316519421049,7.961416270717666,7.234076797020306,1865400.0,False,False,True,0.0910364296249447,0.1484593935521224,0.5963858313572065,0.2489317917132111,0.9701943744041034,0.3654599217778402,0.8160000030669768,False,False,0.7223412126002424,1.715033417142361,1.0501730721988665,2.007390789684508,1.407604491704324,2.2043095656201808,0.0,0.0,0.967315838322596,49.0,99.0,99.0,98.0,98.0,97.0,97.0,99.0,98.0,96.0,97.0,38.46153846153847,DBI
2026-01-02,15.370013236999512,15.38000697231441,15.250091272385887,15.290065260590428,17239500.0,0.0026075740957334,14.460194563036884,13.693302948818546,13.125275344848632,12.484710534413656,12.015920658111572,11.87068000793457,10.847551925182342,8.928346968393031,15.5297323661045,8.928346968393031,15.5297323661045,8.928346968393031,15.5297323661045,8.928346968393031,15.5297323661045,8.928346968393031,15.5297323661045,6.3899920647331125,15.5297323661045,7865010.0,7122776.0,3758435.135135135,186600195.03165245,1,False,4,4,1323812460.361004,4,0.0716807968375845,0.642315638252385,0.0417901812020674,6.679496697921628,0.0622345312271181,2.176946561039088,-1.3374518366148946,15.350025541635151,15.240097313945853,10318000.0,False,True,False,0.0084525431387256,0.1767424117218635,0.3849884229389739,0.4590850040960315,2.058058543466761,0.2791373773447561,0.989715268406454,False,False,0.6200075207400841,1.613133921295799,0.3064577161420043,1.279195021171036,0.4531248858873395,1.330424950210456,0.0,0.0,2.0926289046404447,94.0,99.0,99.0,92.0,92.0,87.0,87.0,97.0,95.0,91.0,87.0,100.0,DBRG
2026-01-02,5.480000019073486,5.789000034332275,5.320000171661377,5.75,1072900.0,-0.0352112350897088,5.7603991418974525,5.592577585453872,5.532399997711182,5.290333334604899,4.818800010681152,4.661700019836426,4.0038000059127805,3.869999885559082,6.25,3.7899999618530273,6.25,3.7899999618530273,6.25,3.595000028610229,6.25,3.039999961853028,6.25,2.401000022888184,6.25,1091450.0,1064666.0,837510.8108108108,6571338.94816637,-1,False,30,30,41435879.85682488,30,0.0462305160464644,0.2602141925266811,0.0474843415366768,2.8896385849065545,-0.7685968521668153,0.7280507605297881,1.021543525263469,5.849999904632568,5.650000095367432,1149100.0,False,False,True,0.0855839162479041,0.1697079972813321,0.1861313827329086,0.9117645546364234,0.9945184687028608,0.1372125854832624,0.8768000030517578,False,False,0.1887201432456018,1.1836764715271575,0.2043955580996184,1.1792626599436629,0.4497354657541668,1.3273217282123242,0.0,0.0,1.303207058238861,80.0,93.0,93.0,88.0,88.0,87.0,87.0,93.0,88.0,84.0,82.0,34.61538461538461,DC
