date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,price_up_down,highest_volume,days_since_highest_volume,days_since_vol_max,up_dollar_vol_max,days_since_up_vol_max,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-01-05,3.5199999809265137,3.640000104904175,3.299999952316284,3.309999942779541,1086300.0,0.0476190746506333,3.2318970343964475,3.150934721930204,3.0388000202178955,3.0263333559036254,3.1406000089645385,2.885500011444092,2.386500000357628,2.539999961853028,3.799999952316284,2.539999961853028,4.0,2.0299999713897705,4.0,2.0,4.0,1.600000023841858,4.0,1.4299999475479126,4.0,855475.0,790066.0,312979.7356828194,4794749.743425846,1,False,25,25,64249626.57086849,25,0.0986053250068923,0.2154285907745361,0.061201304528937,1.9738947296676248,0.742705902013451,2.1721384714126604,-0.5962304101006662,3.359999895095825,3.0899999141693115,461400.0,False,False,False,0.0965909529631297,0.1988636509877099,0.3579545446848574,0.555555597604688,0.4438363377236838,0.1208049324584521,0.8799999952316284,False,False,0.2350877539346176,1.2257236320558471,-0.1177944931044746,0.8583981749293248,0.7688442030439702,1.596607426108116,0.0,0.0,2.733323926335465,96.0,95.0,95.0,30.0,30.0,92.0,92.0,90.0,84.0,91.0,88.0,100.0,ACIU
2026-01-05,18.365293502807617,18.932983925192552,17.608372306420613,17.668128693087112,1403981.0,0.0489193422705747,16.72952429874251,15.57522916182838,14.38787254333496,13.998763624827069,14.240836200714112,15.064300565719604,14.083405828475952,11.514944624004572,18.932983925192552,11.514944624004572,18.932983925192552,11.514944624004572,18.932983925192552,11.514944624004572,18.932983925192552,11.514944624004572,18.932983925192552,10.42820722822043,18.932983925192552,970684.575,968892.1,675503.0044052864,16467123.076482486,1,False,14,14,59797047.21580696,14,0.0428522860770248,0.936476777349744,0.0509916586525872,5.679788733578132,0.9146172253966794,1.5527479313888986,-1.568581271742207,17.538654851897657,17.070557810206633,787679.0,False,False,False,0.0721258072227072,0.3424620604214209,0.3627983120787559,0.9439461238372012,1.4631051280116745,0.2896218483214268,0.9700157975822524,False,False,0.4681527654811681,1.4570216038379389,0.0709599295807388,1.042058842060043,0.2927288839434268,1.1668526445102785,0.0,0.0,1.4369803963412298,85.0,98.0,98.0,72.0,72.0,80.0,80.0,95.0,92.0,88.0,83.0,100.0,ADEA
2026-01-05,2.740000009536743,2.875,2.4800000190734863,2.5199999809265137,2768400.0,0.127571989408721,2.5083512609185954,2.298511395625604,1.996240005493164,1.807133336861928,1.743080003261566,1.6153400015830994,1.5797699975967407,0.5400000214576721,4.0,0.5400000214576721,4.0,0.5400000214576721,4.0,0.5400000214576721,4.0,0.5400000214576721,4.0,0.5400000214576721,4.0,19657647.5,15747566.0,3541350.220264317,68445831.93715096,1,False,26,26,419147267.105484,26,0.2480748135457573,0.5199285915919712,0.1897549597745718,3.0140458507452,0.5962356134913663,0.4249714754421116,-1.9968802710670972,2.690000057220459,2.299999952316284,1697500.0,False,False,True,0.1441605764787194,0.350364976206435,1.209124091910188,0.2897675917224711,0.2196212417842859,0.5719301491668707,0.6850000023841858,False,False,2.8920454891814185,3.862536988103411,0.4051281756589797,1.3672091730326037,1.10769239233796,1.9024611210910116,0.0,0.0,5.550890557933241,99.0,99.0,99.0,94.0,94.0,95.0,95.0,99.0,99.0,99.0,99.0,80.76923076923077,BEAT
2026-01-05,3.619999885559082,4.0,3.299999952316284,3.869999885559082,3807400.0,-0.0397878239061867,2.555473167216047,2.53400805308804,2.501399989128113,2.7081666588783264,3.334899990558624,3.499049986600876,3.4684749990701675,1.1799999475479126,4.449999809265137,1.1799999475479126,8.470000267028809,1.1799999475479126,9.449999809265137,1.1799999475479126,9.449999809265137,1.1799999475479126,9.449999809265137,1.1799999475479126,10.5,7923291.25,6360061.2,1894327.533039648,39331087.13809419,-1,False,7,7,376827167.2153473,7,0.2264897618870462,0.5979285665920803,0.1651736424018518,0.5175752456537628,-0.2508662468200234,-4.569497813509333,-8.117503671859174,4.25,2.5,97585000.0,True,False,False,0.1933701850312644,0.8480663396424248,0.8480663396424248,1.0,4.129359635721745,0.0854897885416652,0.3447618938627697,False,False,0.0936555734557571,1.0853637544731698,-0.3986711134504119,0.5851013337729909,-0.069408794875018,0.8399772157528524,0.0,0.0,4.182640600322293,98.0,84.0,84.0,10.0,10.0,33.0,33.0,99.0,99.0,98.0,97.0,80.76923076923077,BNAI
2026-01-05,8.550000190734863,8.550000190734863,7.75,7.840000152587891,767100.0,0.0905612275929115,7.142230408755571,6.229284624754656,5.468400039672852,5.257666683197021,5.106099996566773,4.724300000667572,4.790625002384186,3.5,12.699999809265137,3.5,12.699999809265137,3.470000028610229,12.699999809265137,2.907999992370605,12.699999809265137,2.7300000190734863,12.699999809265137,2.7300000190734863,12.699999809265137,3171850.0,2547452.0,651447.4625550661,62221259.16377544,1,False,6,6,1175892931.520462,6,0.1098073630624658,1.0297142778124129,0.1204344157709206,5.600291474711451,0.6895116960554724,6.1877612168738985,0.7343439145973361,8.869999885559082,7.5,1227200.0,True,False,False,0.0935672716828447,0.9345028763597528,1.0198829936449598,0.9162843994681515,4.709682459178818,0.6744678319037409,0.6732283715860617,False,False,0.9343891500345438,1.9197231024567996,0.5267857743465181,1.4855837012614714,1.614678972662357,2.3600811521203746,0.0,0.0,4.868926785837142,99.0,99.0,99.0,96.0,96.0,97.0,97.0,99.0,98.0,97.0,97.0,92.3076923076923,CHRN
2026-01-05,3.539999961853028,3.809999942779541,3.4600000381469727,3.759999990463257,714700.0,-0.056000010172526,4.003243008973544,3.680529139431743,3.279199995994568,3.026999998092651,2.593799991607666,2.357749996185303,1.8360499972105029,1.6349999904632568,5.047999858856201,1.6349999904632568,5.047999858856201,1.5399999618530271,5.047999858856201,1.3600000143051147,5.047999858856201,1.159999966621399,5.047999858856201,1.0499999523162842,5.047999858856201,1529042.5,1328764.0,621584.140969163,10308137.07235992,-1,False,21,21,85895686.7099762,21,0.1572407289346897,0.637785622051784,0.1801654318995903,2.0247666475695696,-0.3292643027470475,5.482580356361925,3.2237569428721016,4.105000019073486,3.594000101089477,1135900.0,False,False,True,0.0988700306226442,0.448587524808329,0.948587524808329,0.4729005105764703,0.7200300429572144,0.3647929575552571,0.701267840893945,False,False,1.0344827255463724,2.0190577938833565,0.787878751389872,1.739630783521887,1.809523800513281,2.5359534525469427,0.0,0.0,2.4599123420619198,96.0,99.0,99.0,98.0,98.0,98.0,98.0,99.0,97.0,96.0,96.0,50.0,CLYM
2026-01-05,7.08416223526001,7.232781115919305,6.935543354600715,7.054438270149592,740800.0,0.0014005998738455,7.394361204812792,7.022537576297931,6.822406368255615,6.304218260447184,5.25098135471344,4.444529590606689,3.695049904584885,3.2251011368809186,8.669429331179801,3.0486518410600327,8.669429331179801,3.0486518410600327,8.669429331179801,2.464688829766071,8.669429331179801,2.097401829080754,8.669429331179801,2.097401829080754,8.669429331179801,1329782.5,1211070.0,1386703.9647577093,15477145.694773195,1,False,27,27,82182384.86151695,27,0.081275652244243,0.4869034615277574,0.0687312691830082,5.079377364361156,0.0203494123439044,7.487309572928018,6.146449655762932,7.718268865642424,7.074254035949707,1060400.0,False,True,True,0.0419580680746057,0.1650350207722356,0.5776223700396735,0.2857143859592909,0.9576407639525378,0.3491120529119857,0.8171428550414106,True,False,0.5574821243894039,1.5456736902191783,1.0074213392960956,1.9532487617650005,1.617631693705043,2.362746359342054,0.0,0.0,0.9589519708572732,47.0,98.0,98.0,98.0,98.0,97.0,97.0,99.0,98.0,96.0,97.0,34.61538461538461,DBI
2026-01-05,15.30005931854248,15.43996780368114,15.30005931854248,15.320045836538686,16621000.0,-0.0045513245420397,14.612897245856082,13.84632736505047,13.356974029541016,12.686448160807291,12.0844317817688,11.914515790939332,10.875260269641876,8.928346968393031,15.5297323661045,8.928346968393031,15.5297323661045,8.928346968393031,15.5297323661045,8.928346968393031,15.5297323661045,8.928346968393031,15.5297323661045,6.3899920647331125,15.5297323661045,8222245.0,7378170.0,3778706.167400881,198034960.81937316,-1,False,7,7,1323812460.361004,7,0.0707094428897312,0.5266873562582985,0.0344238767505949,7.730004139709901,-0.1328186781509225,1.5048981250933462,-1.0667587700842156,15.38000697231441,15.250091272385887,17239500.0,False,True,False,0.009144309981145,0.1814694950696104,0.3851168439148346,0.471206331109581,2.178499546635548,0.2660967097869626,0.9852107530157242,False,False,0.553755252538283,1.5419750745645335,0.2788003124928511,1.2442904127925722,0.4800213913530888,1.3359080127954424,0.0,0.0,2.1759418795072736,94.0,98.0,98.0,91.0,91.0,87.0,87.0,97.0,94.0,91.0,87.0,92.3076923076923,DBRG
2026-01-05,30.3700008392334,30.770000457763672,29.01000022888184,29.940000534057617,2229100.0,0.0454389547965583,28.097364120537257,26.872708332044777,26.275600128173828,25.668000094095863,23.938000144958497,20.884400053024294,17.34100001335144,20.61000061035156,30.770000457763672,19.09499931335449,30.770000457763672,13.90999984741211,30.770000457763672,12.789999961853027,30.770000457763672,12.789999961853027,30.770000457763672,9.300000190734863,30.770000457763672,1118432.5,1039134.0,771500.4405286344,32001299.06170845,1,True,0,0,67697768.87073517,0,0.0440704699900622,1.212214606148856,0.0399148690369102,6.731680708282407,1.0889174206260632,14.833422819944548,10.051164747342469,29.96999931335449,28.11000061035156,2069300.0,False,False,False,0.0579519321780256,0.1705630609823366,0.2360882409667701,0.7224547071209012,1.280181381804464,0.2686941538693876,0.9870003375827268,False,False,0.2046807593078767,1.1955471755449163,0.4165111978887501,1.3782850112934637,0.8735350126160353,1.6911042301343748,0.0,0.0,1.4496848494780468,86.0,94.0,94.0,94.0,94.0,93.0,93.0,93.0,92.0,96.0,94.0,100.0,ERO
2026-01-05,1031.369873046875,1049.493244556856,1019.5805712179372,1019.5805712179372,435100.0,0.0285660512097698,972.1418698638648,964.0226003630868,967.1831518554689,960.622666422526,956.215888671875,861.4714538574219,670.3071081542969,849.2258751975529,1049.493244556856,769.2936725905791,1049.493244556856,669.1668027481097,1049.493244556856,512.8397505853744,1049.493244556856,464.0092820088392,1049.493244556856,275.55349748711734,1049.493244556856,669117.5,629396.0,486930.8370044053,755089976.7184448,1,False,17,17,7528464261.474609,17,0.0415184553555816,35.06946034328173,0.0340027969206425,2.311433550322063,0.8167767800830965,2.2642662717864024,1.794003968562578,1004.0447572794624,937.5453790633424,395900.0,False,False,False,0.029002857384762,0.1243812225592766,0.1664808689689565,0.7471202146504279,1.686426351613293,0.0785952056071608,0.9827313118936432,False,False,0.0874434316487771,1.079198711548697,0.2627558565677268,1.228678934994926,0.9089956840202102,1.7231120074169952,0.0,0.0,1.3741530606613572,83.0,83.0,83.0,90.0,90.0,93.0,93.0,75.0,80.0,86.0,92.0,100.0,FIX
